   1.1031308e-01	   1.1066483e-01	   1.1100439e-01	   1.1131258e-01	   1.1163097e-01	   1.1210896e-01	   1.1242037e-01	   1.1278204e-01	   1.1324406e-01	   1.1358010e-01	   1.1398871e-01	   1.1442984e-01	   1.1490735e-01	
   1.1199098e-01	   1.1224767e-01	   1.1252565e-01	   1.1302690e-01	   1.1328598e-01	   1.1374191e-01	   1.1413141e-01	   1.1444362e-01	   1.1472040e-01	   1.1518985e-01	   1.1547449e-01	   1.1598736e-01	   1.1647419e-01	
   1.1359788e-01	   1.1395590e-01	   1.1418617e-01	   1.1460866e-01	   1.1499112e-01	   1.1521842e-01	   1.1584736e-01	   1.1599224e-01	   1.1643379e-01	   1.1679282e-01	   1.1726797e-01	   1.1757240e-01	   1.1804896e-01	
   1.1519471e-01	   1.1545762e-01	   1.1586797e-01	   1.1623575e-01	   1.1663646e-01	   1.1693708e-01	   1.1734432e-01	   1.1779639e-01	   1.1816333e-01	   1.1842256e-01	   1.1884510e-01	   1.1920451e-01	   1.1969471e-01	
   1.1696029e-01	   1.1734912e-01	   1.1756719e-01	   1.1792780e-01	   1.1844829e-01	   1.1869288e-01	   1.1899095e-01	   1.1941695e-01	   1.1973114e-01	   1.2006231e-01	   1.2049779e-01	   1.2082090e-01	   1.2134632e-01	
   1.1865099e-01	   1.1910753e-01	   1.1941476e-01	   1.1983407e-01	   1.2023325e-01	   1.2041833e-01	   1.2077116e-01	   1.2118025e-01	   1.2147505e-01	   1.2179484e-01	   1.2230381e-01	   1.2261859e-01	   1.2307148e-01	
   1.2067115e-01	   1.2098152e-01	   1.2117895e-01	   1.2162943e-01	   1.2189198e-01	   1.2236949e-01	   1.2254288e-01	   1.2300997e-01	   1.2339541e-01	   1.2353919e-01	   1.2400413e-01	   1.2436389e-01	   1.2487324e-01	
   1.2253663e-01	   1.2273336e-01	   1.2295792e-01	   1.2339926e-01	   1.2376430e-01	   1.2407801e-01	   1.2450944e-01	   1.2477640e-01	   1.2523349e-01	   1.2541473e-01	   1.2576730e-01	   1.2627086e-01	   1.2663417e-01	
   1.2434028e-01	   1.2470600e-01	   1.2507789e-01	   1.2532134e-01	   1.2560341e-01	   1.2597862e-01	   1.2619059e-01	   1.2664577e-01	   1.2700485e-01	   1.2737904e-01	   1.2766511e-01	   1.2814863e-01	   1.2837823e-01	
   1.2632416e-01	   1.2665450e-01	   1.2696788e-01	   1.2733332e-01	   1.2751390e-01	   1.2788474e-01	   1.2825472e-01	   1.2854482e-01	   1.2875936e-01	   1.2925404e-01	   1.2969187e-01	   1.2987747e-01	   1.3028384e-01	
   1.2826199e-01	   1.2864151e-01	   1.2893808e-01	   1.2928247e-01	   1.2945797e-01	   1.2979903e-01	   1.3012994e-01	   1.3036169e-01	   1.3078144e-01	   1.3124048e-01	   1.3154612e-01	   1.3196510e-01	   1.3224901e-01	
   1.3044106e-01	   1.3076335e-01	   1.3095395e-01	   1.3119945e-01	   1.3154087e-01	   1.3194625e-01	   1.3223612e-01	   1.3244007e-01	   1.3284079e-01	   1.3329684e-01	   1.3344952e-01	   1.3373547e-01	   1.3410804e-01	
   1.3251082e-01	   1.3272020e-01	   1.3309130e-01	   1.3323212e-01	   1.3383337e-01	   1.3401171e-01	   1.3422660e-01	   1.3456352e-01	   1.3483438e-01	   1.3521389e-01	   1.3559042e-01	   1.3583007e-01	   1.3623693e-01	
   1.3458487e-01	   1.3485913e-01	   1.3518106e-01	   1.3553858e-01	   1.3584231e-01	   1.3599851e-01	   1.3638617e-01	   1.3659935e-01	   1.3698018e-01	   1.3720799e-01	   1.3751539e-01	   1.3788127e-01	   1.3831090e-01	
   1.3687246e-01	   1.3706067e-01	   1.3729343e-01	   1.3753991e-01	   1.3786050e-01	   1.3822254e-01	   1.3841903e-01	   1.3881610e-01	   1.3917209e-01	   1.3934005e-01	   1.3962103e-01	   1.4012293e-01	   1.4041322e-01	
   1.3906302e-01	   1.3928923e-01	   1.3957076e-01	   1.3977779e-01	   1.4007188e-01	   1.4034197e-01	   1.4078030e-01	   1.4074492e-01	   1.4131126e-01	   1.4168253e-01	   1.4188082e-01	   1.4235605e-01	   1.4251545e-01	
   1.4138580e-01	   1.4161551e-01	   1.4180603e-01	   1.4214069e-01	   1.4234424e-01	   1.4248067e-01	   1.4286705e-01	   1.4312136e-01	   1.4347420e-01	   1.4390099e-01	   1.4398273e-01	   1.4427039e-01	   1.4456615e-01	
   1.4355044e-01	   1.4395639e-01	   1.4431974e-01	   1.4437990e-01	   1.4460904e-01	   1.4484795e-01	   1.4528051e-01	   1.4539596e-01	   1.4566263e-01	   1.4602667e-01	   1.4621420e-01	   1.4652907e-01	   1.4687107e-01	
   1.4606205e-01	   1.4643409e-01	   1.4653064e-01	   1.4674876e-01	   1.4700560e-01	   1.4725362e-01	   1.4753857e-01	   1.4768974e-01	   1.4820668e-01	   1.4838603e-01	   1.4876642e-01	   1.4898358e-01	   1.4920708e-01	
   1.4842146e-01	   1.4850975e-01	   1.4893950e-01	   1.4929896e-01	   1.4928737e-01	   1.4969731e-01	   1.4989635e-01	   1.5013713e-01	   1.5040707e-01	   1.5056857e-01	   1.5094150e-01	   1.5139342e-01	   1.5150062e-01	
   1.5089818e-01	   1.5119650e-01	   1.5128701e-01	   1.5168290e-01	   1.5179225e-01	   1.5196102e-01	   1.5239087e-01	   1.5266130e-01	   1.5267841e-01	   1.5302048e-01	   1.5329853e-01	   1.5357479e-01	   1.5391928e-01	
   1.5352104e-01	   1.5360380e-01	   1.5389507e-01	   1.5410785e-01	   1.5427278e-01	   1.5435332e-01	   1.5480391e-01	   1.5498817e-01	   1.5505542e-01	   1.5558658e-01	   1.5574117e-01	   1.5596654e-01	   1.5617614e-01	
   1.5604946e-01	   1.5643342e-01	   1.5646413e-01	   1.5659438e-01	   1.5671422e-01	   1.5700852e-01	   1.5725782e-01	   1.5760643e-01	   1.5775284e-01	   1.5802004e-01	   1.5827740e-01	   1.5833584e-01	   1.5875127e-01	
   1.5873349e-01	   1.5878008e-01	   1.5910170e-01	   1.5928625e-01	   1.5947683e-01	   1.5950306e-01	   1.5987268e-01	   1.5998697e-01	   1.6019556e-01	   1.6052411e-01	   1.6079701e-01	   1.6095294e-01	   1.6118386e-01	
   1.6146089e-01	   1.6168714e-01	   1.6177648e-01	   1.6187141e-01	   1.6203288e-01	   1.6213144e-01	   1.6263471e-01	   1.6286726e-01	   1.6298426e-01	   1.6304396e-01	   1.6331988e-01	   1.6360427e-01	   1.6379254e-01	
   1.6416922e-01	   1.6423697e-01	   1.6449213e-01	   1.6463312e-01	   1.6454513e-01	   1.6492311e-01	   1.6514214e-01	   1.6544352e-01	   1.6553089e-01	   1.6577620e-01	   1.6610822e-01	   1.6623811e-01	   1.6645212e-01	
   1.6685060e-01	   1.6706657e-01	   1.6703654e-01	   1.6746645e-01	   1.6748387e-01	   1.6764949e-01	   1.6788449e-01	   1.6819112e-01	   1.6826491e-01	   1.6848203e-01	   1.6876218e-01	   1.6875507e-01	   1.6904824e-01	
   1.6971270e-01	   1.6992016e-01	   1.7002165e-01	   1.7013011e-01	   1.7045923e-01	   1.7038864e-01	   1.7065442e-01	   1.7094295e-01	   1.7100635e-01	   1.7117254e-01	   1.7138532e-01	   1.7164311e-01	   1.7180816e-01	
   1.7271220e-01	   1.7272086e-01	   1.7289382e-01	   1.7303181e-01	   1.7313890e-01	   1.7328383e-01	   1.7354427e-01	   1.7353731e-01	   1.7387584e-01	   1.7391356e-01	   1.7408085e-01	   1.7432659e-01	   1.7456503e-01	
   1.7556489e-01	   1.7584261e-01	   1.7593173e-01	   1.7594357e-01	   1.7608032e-01	   1.7629948e-01	   1.7644455e-01	   1.7654081e-01	   1.7666316e-01	   1.7688955e-01	   1.7698720e-01	   1.7719731e-01	   1.7750674e-01	
   1.7845311e-01	   1.7862772e-01	   1.7878027e-01	   1.7899797e-01	   1.7900725e-01	   1.7927173e-01	   1.7938690e-01	   1.7940662e-01	   1.7964167e-01	   1.7972537e-01	   1.7992499e-01	   1.8013140e-01	   1.8036093e-01	
   1.8161873e-01	   1.8188871e-01	   1.8192446e-01	   1.8191054e-01	   1.8208734e-01	   1.8227750e-01	   1.8220152e-01	   1.8247506e-01	   1.8253377e-01	   1.8263931e-01	   1.8270313e-01	   1.8293243e-01	   1.8326179e-01	
   1.8465267e-01	   1.8495600e-01	   1.8489001e-01	   1.8520404e-01	   1.8523152e-01	   1.8524038e-01	   1.8539739e-01	   1.8540323e-01	   1.8551061e-01	   1.8592095e-01	   1.8594834e-01	   1.8582772e-01	   1.8617282e-01	
   1.8807407e-01	   1.8812228e-01	   1.8818544e-01	   1.8826706e-01	   1.8814860e-01	   1.8845363e-01	   1.8861153e-01	   1.8860192e-01	   1.8864011e-01	   1.8868181e-01	   1.8887550e-01	   1.8905455e-01	   1.8923381e-01	
   1.9124965e-01	   1.9138266e-01	   1.9137505e-01	   1.9128014e-01	   1.9136144e-01	   1.9161162e-01	   1.9160034e-01	   1.9165791e-01	   1.9192798e-01	   1.9194592e-01	   1.9202683e-01	   1.9219516e-01	   1.9218240e-01	
   1.9455039e-01	   1.9452348e-01	   1.9462711e-01	   1.9468295e-01	   1.9464453e-01	   1.9481695e-01	   1.9489961e-01	   1.9477908e-01	   1.9508404e-01	   1.9502903e-01	   1.9524686e-01	   1.9516126e-01	   1.9539228e-01	
   1.9796056e-01	   1.9770990e-01	   1.9785967e-01	   1.9801412e-01	   1.9802941e-01	   1.9811486e-01	   1.9818297e-01	   1.9814817e-01	   1.9813166e-01	   1.9836723e-01	   1.9837521e-01	   1.9845799e-01	   1.9842410e-01	
   2.0133696e-01	   2.0124637e-01	   2.0129411e-01	   2.0138211e-01	   2.0126149e-01	   2.0145538e-01	   2.0139274e-01	   2.0141011e-01	   2.0149971e-01	   2.0164880e-01	   2.0154498e-01	   2.0173425e-01	   2.0176508e-01	
   2.0483415e-01	   2.0486383e-01	   2.0475658e-01	   2.0481476e-01	   2.0489247e-01	   2.0480081e-01	   2.0485224e-01	   2.0478793e-01	   2.0474365e-01	   2.0479357e-01	   2.0504392e-01	   2.0502353e-01	   2.0504455e-01	
   2.0834983e-01	   2.0836212e-01	   2.0825859e-01	   2.0824237e-01	   2.0829263e-01	   2.0825248e-01	   2.0829534e-01	   2.0833747e-01	   2.0819850e-01	   2.0838151e-01	   2.0846797e-01	   2.0855699e-01	   2.0857707e-01	
   2.1186972e-01	   2.1196542e-01	   2.1188085e-01	   2.1187202e-01	   2.1178005e-01	   2.1193302e-01	   2.1180648e-01	   2.1179433e-01	   2.1171599e-01	   2.1174185e-01	   2.1183294e-01	   2.1177581e-01	   2.1185453e-01	
   2.1572522e-01	   2.1559445e-01	   2.1547643e-01	   2.1541436e-01	   2.1535443e-01	   2.1536812e-01	   2.1539585e-01	   2.1526507e-01	   2.1528149e-01	   2.1531139e-01	   2.1534316e-01	   2.1530283e-01	   2.1561308e-01	
   2.1933652e-01	   2.1926759e-01	   2.1908035e-01	   2.1914575e-01	   2.1915704e-01	   2.1897074e-01	   2.1893587e-01	   2.1903459e-01	   2.1892233e-01	   2.1887272e-01	   2.1898600e-01	   2.1880919e-01	   2.1881093e-01	
   2.2293796e-01	   2.2296596e-01	   2.2278470e-01	   2.2284247e-01	   2.2271832e-01	   2.2281516e-01	   2.2263684e-01	   2.2270174e-01	   2.2259391e-01	   2.2242553e-01	   2.2248517e-01	   2.2247031e-01	   2.2241918e-01	
   2.2708032e-01	   2.2668274e-01	   2.2676138e-01	   2.2663561e-01	   2.2651680e-01	   2.2644560e-01	   2.2646537e-01	   2.2640246e-01	   2.2614913e-01	   2.2617557e-01	   2.2622123e-01	   2.2602811e-01	   2.2599010e-01	
   2.3087808e-01	   2.3067597e-01	   2.3066916e-01	   2.3048702e-01	   2.3047670e-01	   2.3016739e-01	   2.3031969e-01	   2.3003049e-01	   2.3008676e-01	   2.3001109e-01	   2.2982193e-01	   2.2994958e-01	   2.2967282e-01	
   2.3489280e-01	   2.3470712e-01	   2.3456400e-01	   2.3438670e-01	   2.3434612e-01	   2.3409999e-01	   2.3415768e-01	   2.3398253e-01	   2.3381253e-01	   2.3372207e-01	   2.3379608e-01	   2.3355835e-01	   2.3350816e-01	
   2.3882284e-01	   2.3876911e-01	   2.3853492e-01	   2.3833059e-01	   2.3808970e-01	   2.3808646e-01	   2.3801160e-01	   2.3775573e-01	   2.3769711e-01	   2.3758270e-01	   2.3741405e-01	   2.3742477e-01	   2.3738241e-01	
   2.4292742e-01	   2.4277439e-01	   2.4262761e-01	   2.4244386e-01	   2.4221012e-01	   2.4205003e-01	   2.4190727e-01	   2.4180478e-01	   2.4157686e-01	   2.4151011e-01	   2.4129959e-01	   2.4129482e-01	   2.4122682e-01	
   2.4707152e-01	   2.4683349e-01	   2.4658897e-01	   2.4646531e-01	   2.4641161e-01	   2.4615788e-01	   2.4589247e-01	   2.4583418e-01	   2.4550189e-01	   2.4550546e-01	   2.4538380e-01	   2.4523330e-01	   2.4507134e-01	
   2.5138147e-01	   2.5108856e-01	   2.5087334e-01	   2.5071238e-01	   2.5050797e-01	   2.5017517e-01	   2.5004273e-01	   2.4987510e-01	   2.4975465e-01	   2.4945652e-01	   2.4927995e-01	   2.4917406e-01	   2.4915065e-01	
   2.5558970e-01	   2.5533741e-01	   2.5507171e-01	   2.5472143e-01	   2.5460289e-01	   2.5449888e-01	   2.5424490e-01	   2.5403776e-01	   2.5381204e-01	   2.5358752e-01	   2.5342164e-01	   2.5316118e-01	   2.5318845e-01	
   2.5986794e-01	   2.5965468e-01	   2.5943954e-01	   2.5901894e-01	   2.5888854e-01	   2.5870951e-01	   2.5844587e-01	   2.5825488e-01	   2.5796791e-01	   2.5764712e-01	   2.5773569e-01	   2.5742014e-01	   2.5718795e-01	
   2.6425574e-01	   2.6403985e-01	   2.6376108e-01	   2.6353416e-01	   2.6315753e-01	   2.6306399e-01	   2.6267380e-01	   2.6246367e-01	   2.6209504e-01	   2.6203939e-01	   2.6174698e-01	   2.6166704e-01	   2.6154409e-01	
   2.6880013e-01	   2.6844247e-01	   2.6824669e-01	   2.6792651e-01	   2.6747012e-01	   2.6728845e-01	   2.6699447e-01	   2.6681560e-01	   2.6634525e-01	   2.6637820e-01	   2.6610542e-01	   2.6585886e-01	   2.6554806e-01	
   2.7330306e-01	   2.7285025e-01	   2.7260341e-01	   2.7241739e-01	   2.7201987e-01	   2.7162748e-01	   2.7148253e-01	   2.7105241e-01	   2.7089555e-01	   2.7070098e-01	   2.7047557e-01	   2.7013303e-01	   2.6987921e-01	
   2.7787960e-01	   2.7760241e-01	   2.7713608e-01	   2.7685304e-01	   2.7656362e-01	   2.7631045e-01	   2.7584140e-01	   2.7561295e-01	   2.7533534e-01	   2.7496304e-01	   2.7466946e-01	   2.7453853e-01	   2.7418771e-01	
   2.8246357e-01	   2.8213417e-01	   2.8168200e-01	   2.8150579e-01	   2.8107326e-01	   2.8085864e-01	   2.8050842e-01	   2.8017266e-01	   2.7970659e-01	   2.7942106e-01	   2.7931964e-01	   2.7887155e-01	   2.7872833e-01	
   2.8718590e-01	   2.8685447e-01	   2.8645303e-01	   2.8609774e-01	   2.8559403e-01	   2.8533122e-01	   2.8504227e-01	   2.8478559e-01	   2.8430723e-01	   2.8423607e-01	   2.8357875e-01	   2.8332128e-01	   2.8311534e-01	
   2.9205070e-01	   2.9157852e-01	   2.9126667e-01	   2.9062729e-01	   2.9034873e-01	   2.9002166e-01	   2.8970562e-01	   2.8928773e-01	   2.8892922e-01	   2.8872550e-01	   2.8822348e-01	   2.8792149e-01	   2.8740814e-01	
   2.9686198e-01	   2.9621798e-01	   2.9600397e-01	   2.9549147e-01	   2.9498708e-01	   2.9478553e-01	   2.9427923e-01	   2.9395274e-01	   2.9361437e-01	   2.9317604e-01	   2.9283556e-01	   2.9252805e-01	   2.9197323e-01	
   3.0181555e-01	   3.0131242e-01	   3.0083355e-01	   3.0029265e-01	   2.9994080e-01	   2.9931512e-01	   2.9920759e-01	   2.9876387e-01	   2.9828965e-01	   2.9790744e-01	   2.9750053e-01	   2.9725275e-01	   2.9678316e-01	
   3.0682418e-01	   3.0614025e-01	   3.0580311e-01	   3.0530838e-01	   3.0481586e-01	   3.0438261e-01	   3.0401734e-01	   3.0350898e-01	   3.0299303e-01	   3.0263201e-01	   3.0211068e-01	   3.0171278e-01	   3.0137558e-01	
   3.1167351e-01	   3.1135768e-01	   3.1066502e-01	   3.1017296e-01	   3.0965329e-01	   3.0922753e-01	   3.0883113e-01	   3.0823507e-01	   3.0785587e-01	   3.0736744e-01	   3.0698675e-01	   3.0651026e-01	   3.0617673e-01	
   3.1684689e-01	   3.1621599e-01	   3.1585201e-01	   3.1522856e-01	   3.1470541e-01	   3.1423965e-01	   3.1374420e-01	   3.1327513e-01	   3.1273600e-01	   3.1232793e-01	   3.1189318e-01	   3.1135525e-01	   3.1091523e-01	
   3.2199422e-01	   3.2149252e-01	   3.2079001e-01	   3.2036694e-01	   3.1976625e-01	   3.1921937e-01	   3.1870955e-01	   3.1835157e-01	   3.1775674e-01	   3.1730523e-01	   3.1674158e-01	   3.1627631e-01	   3.1589812e-01	
   3.2710228e-01	   3.2671850e-01	   3.2593955e-01	   3.2548348e-01	   3.2496215e-01	   3.2441956e-01	   3.2379018e-01	   3.2323554e-01	   3.2259414e-01	   3.2236615e-01	   3.2178588e-01	   3.2121258e-01	   3.2071566e-01	
   3.3236794e-01	   3.3184760e-01	   3.3124510e-01	   3.3083659e-01	   3.3008485e-01	   3.2930697e-01	   3.2874917e-01	   3.2831586e-01	   3.2774405e-01	   3.2714550e-01	   3.2688814e-01	   3.2627977e-01	   3.2586144e-01	
   3.3775446e-01	   3.3721098e-01	   3.3652442e-01	   3.3595656e-01	   3.3522281e-01	   3.3466061e-01	   3.3409071e-01	   3.3347097e-01	   3.3305332e-01	   3.3255908e-01	   3.3187398e-01	   3.3125221e-01	   3.3100505e-01	
   3.4313763e-01	   3.4252147e-01	   3.4170689e-01	   3.4124517e-01	   3.4047631e-01	   3.3993774e-01	   3.3929760e-01	   3.3865870e-01	   3.3809416e-01	   3.3753397e-01	   3.3689616e-01	   3.3638725e-01	   3.3583713e-01	
   3.4853342e-01	   3.4793484e-01	   3.4715446e-01	   3.4660568e-01	   3.4579380e-01	   3.4525259e-01	   3.4453170e-01	   3.4387757e-01	   3.4337023e-01	   3.4276871e-01	   3.4219669e-01	   3.4160659e-01	   3.4099349e-01	
   3.5419289e-01	   3.5341150e-01	   3.5253291e-01	   3.5201356e-01	   3.5135141e-01	   3.5057756e-01	   3.4990930e-01	   3.4930608e-01	   3.4860580e-01	   3.4788901e-01	   3.4714534e-01	   3.4686570e-01	   3.4615492e-01	
   3.5962875e-01	   3.5865673e-01	   3.5827829e-01	   3.5735532e-01	   3.5676918e-01	   3.5603329e-01	   3.5544307e-01	   3.5460198e-01	   3.5402528e-01	   3.5339049e-01	   3.5273777e-01	   3.5201786e-01	   3.5137320e-01	
   3.6522315e-01	   3.6438509e-01	   3.6376919e-01	   3.6301823e-01	   3.6214409e-01	   3.6147338e-01	   3.6075258e-01	   3.5998492e-01	   3.5946616e-01	   3.5867691e-01	   3.5804855e-01	   3.5747893e-01	   3.5686366e-01	
   3.7103500e-01	   3.6997384e-01	   3.6924508e-01	   3.6843797e-01	   3.6792481e-01	   3.6712014e-01	   3.6629906e-01	   3.6568111e-01	   3.6477478e-01	   3.6424217e-01	   3.6341516e-01	   3.6256571e-01	   3.6214195e-01	
   3.7659041e-01	   3.7583792e-01	   3.7506230e-01	   3.7412264e-01	   3.7327271e-01	   3.7257736e-01	   3.7168957e-01	   3.7102590e-01	   3.7040802e-01	   3.6958285e-01	   3.6889731e-01	   3.6821457e-01	   3.6745922e-01	
   3.8247141e-01	   3.8150796e-01	   3.8071306e-01	   3.7991341e-01	   3.7912984e-01	   3.7833736e-01	   3.7753199e-01	   3.7678549e-01	   3.7597491e-01	   3.7510068e-01	   3.7428195e-01	   3.7365418e-01	   3.7305133e-01	
   3.8831928e-01	   3.8745979e-01	   3.8656379e-01	   3.8564788e-01	   3.8491646e-01	   3.8401230e-01	   3.8329933e-01	   3.8242108e-01	   3.8158687e-01	   3.8081366e-01	   3.8008384e-01	   3.7934433e-01	   3.7852124e-01	
   3.9424386e-01	   3.9319263e-01	   3.9228321e-01	   3.9148493e-01	   3.9076046e-01	   3.8970261e-01	   3.8890142e-01	   3.8813306e-01	   3.8732211e-01	   3.8638055e-01	   3.8569321e-01	   3.8484574e-01	   3.8411994e-01	
   4.0019533e-01	   3.9931036e-01	   3.9832560e-01	   3.9727013e-01	   3.9643492e-01	   3.9566026e-01	   3.9480567e-01	   3.9371127e-01	   3.9296936e-01	   3.9212934e-01	   3.9128285e-01	   3.9048455e-01	   3.8972738e-01	
   4.0604736e-01	   4.0517700e-01	   4.0421523e-01	   4.0329766e-01	   4.0214830e-01	   4.0140688e-01	   4.0047043e-01	   3.9954361e-01	   3.9878043e-01	   3.9788378e-01	   3.9695259e-01	   3.9608449e-01	   3.9544212e-01	
   4.1220611e-01	   4.1097291e-01	   4.1006786e-01	   4.0914276e-01	   4.0846484e-01	   4.0734846e-01	   4.0640976e-01	   4.0548611e-01	   4.0453033e-01	   4.0364976e-01	   4.0282139e-01	   4.0177143e-01	   4.0077946e-01	
   4.1828507e-01	   4.1724051e-01	   4.1629654e-01	   4.1530217e-01	   4.1414291e-01	   4.1309146e-01	   4.1225063e-01	   4.1129557e-01	   4.1051976e-01	   4.0942583e-01	   4.0865151e-01	   4.0765763e-01	   4.0680026e-01	
   4.2438090e-01	   4.2328847e-01	   4.2228422e-01	   4.2126829e-01	   4.2027439e-01	   4.1912923e-01	   4.1828154e-01	   4.1732686e-01	   4.1622207e-01	   4.1542761e-01	   4.1432463e-01	   4.1354163e-01	   4.1266328e-01	
   4.3047417e-01	   4.2953610e-01	   4.2829392e-01	   4.2726651e-01	   4.2642821e-01	   4.2517937e-01	   4.2435663e-01	   4.2327777e-01	   4.2224978e-01	   4.2140375e-01	   4.2034634e-01	   4.1943827e-01	   4.1836855e-01	
   4.3683141e-01	   4.3569506e-01	   4.3453717e-01	   4.3355408e-01	   4.3254850e-01	   4.3133193e-01	   4.3032625e-01	   4.2942346e-01	   4.2830906e-01	   4.2736166e-01	   4.2636814e-01	   4.2532465e-01	   4.2438290e-01	
   4.4325103e-01	   4.4213589e-01	   4.4094105e-01	   4.3969664e-01	   4.3859837e-01	   4.3744799e-01	   4.3650314e-01	   4.3552325e-01	   4.3427104e-01	   4.3339910e-01	   4.3224520e-01	   4.3125256e-01	   4.3042493e-01	
   4.4941622e-01	   4.4827954e-01	   4.4714154e-01	   4.4588454e-01	   4.4479043e-01	   4.4379019e-01	   4.4274165e-01	   4.4168701e-01	   4.4050530e-01	   4.3938500e-01	   4.3837136e-01	   4.3721187e-01	   4.3632459e-01	
   4.5577244e-01	   4.5469470e-01	   4.5338233e-01	   4.5223958e-01	   4.5110497e-01	   4.4984133e-01	   4.4882555e-01	   4.4772893e-01	   4.4659356e-01	   4.4550591e-01	   4.4445740e-01	   4.4334630e-01	   4.4249544e-01	
   4.6212102e-01	   4.6105220e-01	   4.5985872e-01	   4.5864230e-01	   4.5736905e-01	   4.5627349e-01	   4.5509821e-01	   4.5388928e-01	   4.5291071e-01	   4.5171700e-01	   4.5063353e-01	   4.4952968e-01	   4.4839645e-01	
   4.6869904e-01	   4.6752279e-01	   4.6620198e-01	   4.6492365e-01	   4.6379251e-01	   4.6258631e-01	   4.6140963e-01	   4.6012370e-01	   4.5897444e-01	   4.5795966e-01	   4.5661484e-01	   4.5577832e-01	   4.5443521e-01	
   4.7508381e-01	   4.7386678e-01	   4.7247446e-01	   4.7121592e-01	   4.7018314e-01	   4.6894536e-01	   4.6771928e-01	   4.6659723e-01	   4.6538749e-01	   4.6407170e-01	   4.6322853e-01	   4.6191508e-01	   4.6067137e-01	
   4.8168545e-01	   4.8048194e-01	   4.7904110e-01	   4.7792969e-01	   4.7652054e-01	   4.7536381e-01	   4.7402910e-01	   4.7287031e-01	   4.7170743e-01	   4.7052322e-01	   4.6927085e-01	   4.6806789e-01	   4.6702146e-01	
   4.8826806e-01	   4.8699513e-01	   4.8538764e-01	   4.8430640e-01	   4.8293562e-01	   4.8168789e-01	   4.8037414e-01	   4.7921983e-01	   4.7809447e-01	   4.7668585e-01	   4.7561139e-01	   4.7437810e-01	   4.7316283e-01	
   4.9481463e-01	   4.9333348e-01	   4.9213012e-01	   4.9071519e-01	   4.8952578e-01	   4.8821073e-01	   4.8682871e-01	   4.8562530e-01	   4.8437690e-01	   4.8326058e-01	   4.8199104e-01	   4.8065863e-01	   4.7934998e-01	
   5.0148919e-01	   5.0011339e-01	   4.9879407e-01	   4.9733984e-01	   4.9591135e-01	   4.9467945e-01	   4.9332257e-01	   4.9210898e-01	   4.9067459e-01	   4.8929114e-01	   4.8823096e-01	   4.8693641e-01	   4.8581856e-01	
   5.0806296e-01	   5.0674771e-01	   5.0526512e-01	   5.0406644e-01	   5.0263015e-01	   5.0134553e-01	   4.9990862e-01	   4.9844424e-01	   4.9723369e-01	   4.9600083e-01	   4.9457258e-01	   4.9334723e-01	   4.9210168e-01	
   5.1487976e-01	   5.1337775e-01	   5.1186311e-01	   5.1060631e-01	   5.0922572e-01	   5.0773147e-01	   5.0624304e-01	   5.0506494e-01	   5.0378274e-01	   5.0243736e-01	   5.0116894e-01	   4.9972212e-01	   4.9856565e-01	
   5.2149262e-01	   5.1999992e-01	   5.1873235e-01	   5.1705116e-01	   5.1571306e-01	   5.1433744e-01	   5.1288430e-01	   5.1161116e-01	   5.1026254e-01	   5.0881986e-01	   5.0759462e-01	   5.0622529e-01	   5.0484562e-01	
   5.2843707e-01	   5.2681029e-01	   5.2557111e-01	   5.2383377e-01	   5.2245526e-01	   5.2104499e-01	   5.1972357e-01	   5.1818036e-01	   5.1666590e-01	   5.1534111e-01	   5.1411438e-01	   5.1260458e-01	   5.1137917e-01	
   5.3522736e-01	   5.3366257e-01	   5.3199394e-01	   5.3066821e-01	   5.2913862e-01	   5.2773269e-01	   5.2612524e-01	   5.2480284e-01	   5.2345393e-01	   5.2182750e-01	   5.2045437e-01	   5.1914000e-01	   5.1772448e-01	
   5.4192282e-01	   5.4043444e-01	   5.3894068e-01	   5.3737574e-01	   5.3573087e-01	   5.3437276e-01	   5.3283144e-01	   5.3135191e-01	   5.3017109e-01	   5.2857803e-01	   5.2710894e-01	   5.2562411e-01	   5.2432281e-01	
   5.4877888e-01	   5.4718082e-01	   5.4567817e-01	   5.4414308e-01	   5.4269702e-01	   5.4106274e-01	   5.3948509e-01	   5.3803693e-01	   5.3661985e-01	   5.3516505e-01	   5.3374878e-01	   5.3211774e-01	   5.3081557e-01	
   5.5560997e-01	   5.5417972e-01	   5.5254362e-01	   5.5097458e-01	   5.4916202e-01	   5.4775114e-01	   5.4620615e-01	   5.4469415e-01	   5.4331710e-01	   5.4183788e-01	   5.4025762e-01	   5.3884171e-01	   5.3729301e-01	
   5.6264908e-01	   5.6081541e-01	   5.5921566e-01	   5.5769165e-01	   5.5610844e-01	   5.5445254e-01	   5.5284175e-01	   5.5138986e-01	   5.4984516e-01	   5.4839889e-01	   5.4688763e-01	   5.4547589e-01	   5.4385960e-01	
   5.6944940e-01	   5.6761979e-01	   5.6617670e-01	   5.6450979e-01	   5.6296025e-01	   5.6113655e-01	   5.5985196e-01	   5.5810125e-01	   5.5660735e-01	   5.5511219e-01	   5.5347416e-01	   5.5199481e-01	   5.5059062e-01	
