   4.9156817e-02	   4.9737245e-02	   5.0315138e-02	   5.0923323e-02	   5.1539104e-02	   5.2160996e-02	   5.2801706e-02	   5.3478028e-02	   5.4176493e-02	   5.4858965e-02	   5.5578639e-02	   5.6307931e-02	   5.7071334e-02	   5.7815307e-02	   5.8630774e-02	   5.9452055e-02	   6.0296542e-02	   6.1186908e-02	   6.2063666e-02	   6.2998762e-02	   6.3958174e-02	   6.4913616e-02	   6.5951047e-02	   6.6987898e-02	
   4.9189253e-02	   4.9741530e-02	   5.0316686e-02	   5.0922085e-02	   5.1541467e-02	   5.2185588e-02	   5.2827187e-02	   5.3471430e-02	   5.4172177e-02	   5.4834981e-02	   5.5576827e-02	   5.6307134e-02	   5.7054426e-02	   5.7863464e-02	   5.8630810e-02	   5.9461459e-02	   6.0309976e-02	   6.1170645e-02	   6.2064182e-02	   6.2997502e-02	   6.3954436e-02	   6.4922545e-02	   6.5965167e-02	   6.6979964e-02	
   4.9191235e-02	   4.9738255e-02	   5.0316516e-02	   5.0925094e-02	   5.1552694e-02	   5.2169503e-02	   5.2827869e-02	   5.3486206e-02	   5.4155146e-02	   5.4871843e-02	   5.5562925e-02	   5.6305263e-02	   5.7058183e-02	   5.7846753e-02	   5.8654338e-02	   5.9447152e-02	   6.0277820e-02	   6.1175050e-02	   6.2087004e-02	   6.2987811e-02	   6.3929607e-02	   6.4967370e-02	   6.5935264e-02	   6.6980459e-02	
   4.9170176e-02	   4.9738715e-02	   5.0339525e-02	   5.0929935e-02	   5.1532697e-02	   5.2166807e-02	   5.2827528e-02	   5.3495157e-02	   5.4157879e-02	   5.4866290e-02	   5.5564601e-02	   5.6306788e-02	   5.7083624e-02	   5.7837428e-02	   5.8646327e-02	   5.9452824e-02	   6.0313056e-02	   6.1193383e-02	   6.2056046e-02	   6.2997599e-02	   6.3932263e-02	   6.4917411e-02	   6.5947903e-02	   6.6943159e-02	
   4.9163489e-02	   4.9747927e-02	   5.0322895e-02	   5.0920440e-02	   5.1550870e-02	   5.2170547e-02	   5.2821791e-02	   5.3493923e-02	   5.4177226e-02	   5.4867168e-02	   5.5577152e-02	   5.6298732e-02	   5.7071773e-02	   5.7850277e-02	   5.8655240e-02	   5.9480962e-02	   6.0319717e-02	   6.1202474e-02	   6.2073311e-02	   6.3004751e-02	   6.3928367e-02	   6.4933591e-02	   6.5958675e-02	   6.6987465e-02	
   4.9168754e-02	   4.9755641e-02	   5.0323546e-02	   5.0928901e-02	   5.1534632e-02	   5.2170049e-02	   5.2813942e-02	   5.3474063e-02	   5.4166128e-02	   5.4851843e-02	   5.5581033e-02	   5.6327682e-02	   5.7064504e-02	   5.7845169e-02	   5.8626191e-02	   5.9460801e-02	   6.0305615e-02	   6.1198408e-02	   6.2101824e-02	   6.3000991e-02	   6.3943930e-02	   6.4928897e-02	   6.5961251e-02	   6.6999191e-02	
   4.9162687e-02	   4.9733098e-02	   5.0311112e-02	   5.0935435e-02	   5.1535092e-02	   5.2179054e-02	   5.2825383e-02	   5.3477420e-02	   5.4177559e-02	   5.4842137e-02	   5.5580674e-02	   5.6313787e-02	   5.7093474e-02	   5.7868946e-02	   5.8640210e-02	   5.9469930e-02	   6.0324374e-02	   6.1200742e-02	   6.2072795e-02	   6.2993529e-02	   6.3957663e-02	   6.4912757e-02	   6.5943602e-02	   6.6975946e-02	
   4.9179828e-02	   4.9755044e-02	   5.0334121e-02	   5.0927397e-02	   5.1533871e-02	   5.2178974e-02	   5.2825692e-02	   5.3481204e-02	   5.4171710e-02	   5.4869345e-02	   5.5574467e-02	   5.6323437e-02	   5.7068718e-02	   5.7859300e-02	   5.8663413e-02	   5.9484347e-02	   6.0326619e-02	   6.1188639e-02	   6.2062138e-02	   6.3019985e-02	   6.3946763e-02	   6.4937346e-02	   6.5968676e-02	   6.6960470e-02	
   4.9168285e-02	   4.9739036e-02	   5.0321053e-02	   5.0911415e-02	   5.1532570e-02	   5.2185186e-02	   5.2811537e-02	   5.3468123e-02	   5.4169144e-02	   5.4847319e-02	   5.5575579e-02	   5.6336223e-02	   5.7064504e-02	   5.7860510e-02	   5.8628735e-02	   5.9474284e-02	   6.0304892e-02	   6.1161723e-02	   6.2077340e-02	   6.3001786e-02	   6.3936276e-02	   6.4930355e-02	   6.5943886e-02	   6.6986023e-02	
   4.9172279e-02	   4.9746198e-02	   5.0336413e-02	   5.0934667e-02	   5.1550759e-02	   5.2175828e-02	   5.2809148e-02	   5.3493479e-02	   5.4151397e-02	   5.4848163e-02	   5.5567645e-02	   5.6319054e-02	   5.7082623e-02	   5.7847892e-02	   5.8641167e-02	   5.9492525e-02	   6.0317583e-02	   6.1186625e-02	   6.2083700e-02	   6.2989517e-02	   6.3972006e-02	   6.4927119e-02	   6.5934006e-02	   6.6989135e-02	
   4.9166590e-02	   4.9749442e-02	   5.0317306e-02	   5.0928979e-02	   5.1542989e-02	   5.2185106e-02	   5.2811424e-02	   5.3488000e-02	   5.4168294e-02	   5.4855387e-02	   5.5578725e-02	   5.6314983e-02	   5.7080464e-02	   5.7843888e-02	   5.8657459e-02	   5.9480853e-02	   6.0309141e-02	   6.1182616e-02	   6.2088493e-02	   6.3027447e-02	   6.3940388e-02	   6.4939264e-02	   6.5958736e-02	   6.7003168e-02	
   4.9192021e-02	   4.9732486e-02	   5.0332000e-02	   5.0946058e-02	   5.1530905e-02	   5.2173532e-02	   5.2810741e-02	   5.3484363e-02	   5.4165561e-02	   5.4860062e-02	   5.5582470e-02	   5.6325153e-02	   5.7065733e-02	   5.7853445e-02	   5.8680715e-02	   5.9478968e-02	   6.0303704e-02	   6.1198709e-02	   6.2065958e-02	   6.2996378e-02	   6.3965631e-02	   6.4947494e-02	   6.5937638e-02	   6.6987507e-02	
   4.9161401e-02	   4.9749045e-02	   5.0324134e-02	   5.0937017e-02	   5.1549316e-02	   5.2179889e-02	   5.2835702e-02	   5.3504405e-02	   5.4157946e-02	   5.4858290e-02	   5.5585890e-02	   5.6307914e-02	   5.7058938e-02	   5.7853605e-02	   5.8629782e-02	   5.9471138e-02	   6.0334468e-02	   6.1173111e-02	   6.2097030e-02	   6.3008744e-02	   6.3960496e-02	   6.4948493e-02	   6.5954597e-02	   6.6996924e-02	
   4.9184139e-02	   4.9728889e-02	   5.0330157e-02	   5.0911070e-02	   5.1556008e-02	   5.2183485e-02	   5.2830518e-02	   5.3497478e-02	   5.4161779e-02	   5.4874392e-02	   5.5602322e-02	   5.6336050e-02	   5.7062976e-02	   5.7873252e-02	   5.8651667e-02	   5.9496349e-02	   6.0314132e-02	   6.1170739e-02	   6.2097374e-02	   6.3016613e-02	   6.3974032e-02	   6.4938625e-02	   6.5931734e-02	   6.7015574e-02	
   4.9170781e-02	   4.9754462e-02	   5.0327246e-02	   5.0933053e-02	   5.1566712e-02	   5.2190227e-02	   5.2821759e-02	   5.3489448e-02	   5.4173493e-02	   5.4877903e-02	   5.5600048e-02	   5.6335946e-02	   5.7065575e-02	   5.7871241e-02	   5.8625416e-02	   5.9481237e-02	   6.0314689e-02	   6.1178927e-02	   6.2085151e-02	   6.3015159e-02	   6.3982414e-02	   6.4965572e-02	   6.5976953e-02	   6.7013328e-02	
   4.9181658e-02	   4.9739021e-02	   5.0332031e-02	   5.0941624e-02	   5.1563192e-02	   5.2186262e-02	   5.2826667e-02	   5.3499831e-02	   5.4183558e-02	   5.4883253e-02	   5.5595739e-02	   5.6318708e-02	   5.7091279e-02	   5.7868074e-02	   5.8668699e-02	   5.9502899e-02	   6.0320236e-02	   6.1193176e-02	   6.2090594e-02	   6.3023823e-02	   6.3987214e-02	   6.4966131e-02	   6.5962286e-02	   6.6987033e-02	
   4.9169192e-02	   4.9747438e-02	   5.0321223e-02	   5.0939916e-02	   5.1539944e-02	   5.2182265e-02	   5.2846704e-02	   5.3504257e-02	   5.4171277e-02	   5.4882629e-02	   5.5590917e-02	   5.6319331e-02	   5.7085678e-02	   5.7860884e-02	   5.8656575e-02	   5.9502954e-02	   6.0326564e-02	   6.1200949e-02	   6.2096744e-02	   6.3021167e-02	   6.3974367e-02	   6.4952348e-02	   6.5995110e-02	   6.7017511e-02	
   4.9177286e-02	   4.9762359e-02	   5.0341956e-02	   5.0930139e-02	   5.1559735e-02	   5.2195668e-02	   5.2825935e-02	   5.3500587e-02	   5.4172527e-02	   5.4869312e-02	   5.5610034e-02	   5.6331702e-02	   5.7082729e-02	   5.7860528e-02	   5.8671821e-02	   5.9491098e-02	   6.0340536e-02	   6.1213654e-02	   6.2120941e-02	   6.3028377e-02	   6.3976255e-02	   6.4972883e-02	   6.5961596e-02	   6.7029649e-02	
   4.9190766e-02	   4.9769399e-02	   5.0344960e-02	   5.0943285e-02	   5.1551346e-02	   5.2193469e-02	   5.2840918e-02	   5.3504882e-02	   5.4195673e-02	   5.4870510e-02	   5.5623611e-02	   5.6335704e-02	   5.7098548e-02	   5.7859745e-02	   5.8693201e-02	   5.9489836e-02	   6.0345286e-02	   6.1212864e-02	   6.2110838e-02	   6.3035355e-02	   6.4007066e-02	   6.4944478e-02	   6.6021604e-02	   6.7034347e-02	
   4.9181356e-02	   4.9780326e-02	   5.0360522e-02	   5.0936030e-02	   5.1578701e-02	   5.2200227e-02	   5.2843437e-02	   5.3500818e-02	   5.4209187e-02	   5.4892587e-02	   5.5608067e-02	   5.6347953e-02	   5.7106238e-02	   5.7888291e-02	   5.8668158e-02	   5.9512522e-02	   6.0330534e-02	   6.1220769e-02	   6.2121208e-02	   6.3031885e-02	   6.4008050e-02	   6.4964154e-02	   6.5981781e-02	   6.7043662e-02	
   4.9175516e-02	   4.9757875e-02	   5.0363773e-02	   5.0948346e-02	   5.1550474e-02	   5.2192795e-02	   5.2864043e-02	   5.3508173e-02	   5.4178709e-02	   5.4899153e-02	   5.5620858e-02	   5.6341646e-02	   5.7097442e-02	   5.7894840e-02	   5.8673047e-02	   5.9511717e-02	   6.0342094e-02	   6.1223367e-02	   6.2120654e-02	   6.3039173e-02	   6.3990952e-02	   6.4974241e-02	   6.5991661e-02	   6.7034924e-02	
   4.9191099e-02	   4.9766782e-02	   5.0352485e-02	   5.0963231e-02	   5.1546319e-02	   5.2219923e-02	   5.2851140e-02	   5.3530683e-02	   5.4209220e-02	   5.4899119e-02	   5.5595380e-02	   5.6352977e-02	   5.7135507e-02	   5.7898328e-02	   5.8687391e-02	   5.9504582e-02	   6.0364267e-02	   6.1230463e-02	   6.2134940e-02	   6.3059873e-02	   6.4006535e-02	   6.4988604e-02	   6.6002778e-02	   6.7053018e-02	
   4.9201613e-02	   4.9774281e-02	   5.0371004e-02	   5.0944742e-02	   5.1579256e-02	   5.2201688e-02	   5.2855755e-02	   5.3528428e-02	   5.4203354e-02	   5.4896925e-02	   5.5615659e-02	   5.6362610e-02	   5.7113279e-02	   5.7890853e-02	   5.8687066e-02	   5.9493513e-02	   6.0356474e-02	   6.1224571e-02	   6.2122125e-02	   6.3078615e-02	   6.4021566e-02	   6.5007241e-02	   6.6008398e-02	   6.7075459e-02	
   4.9171673e-02	   4.9758426e-02	   5.0360568e-02	   5.0954159e-02	   5.1593956e-02	   5.2212604e-02	   5.2843941e-02	   5.3518621e-02	   5.4202905e-02	   5.4910782e-02	   5.5634007e-02	   5.6369470e-02	   5.7137666e-02	   5.7911266e-02	   5.8698199e-02	   5.9539234e-02	   6.0373600e-02	   6.1239460e-02	   6.2161829e-02	   6.3054930e-02	   6.4019756e-02	   6.5012215e-02	   6.6008195e-02	   6.7084361e-02	
   4.9196968e-02	   4.9767991e-02	   5.0373900e-02	   5.0946826e-02	   5.1575244e-02	   5.2206070e-02	   5.2900867e-02	   5.3545886e-02	   5.4209370e-02	   5.4935576e-02	   5.5646797e-02	   5.6383348e-02	   5.7140809e-02	   5.7930664e-02	   5.8712885e-02	   5.9544613e-02	   6.0391933e-02	   6.1260842e-02	   6.2160187e-02	   6.3092511e-02	   6.4035043e-02	   6.5037564e-02	   6.6013510e-02	   6.7093964e-02	
   4.9215864e-02	   4.9792859e-02	   5.0371980e-02	   5.0973651e-02	   5.1586090e-02	   5.2231706e-02	   5.2864319e-02	   5.3536540e-02	   5.4249929e-02	   5.4926259e-02	   5.5648029e-02	   5.6380888e-02	   5.7132662e-02	   5.7913669e-02	   5.8737531e-02	   5.9562670e-02	   6.0403233e-02	   6.1242754e-02	   6.2175580e-02	   6.3083673e-02	   6.4063316e-02	   6.5025778e-02	   6.6070617e-02	   6.7100992e-02	
   4.9239676e-02	   4.9797848e-02	   5.0384940e-02	   5.0977536e-02	   5.1609655e-02	   5.2257309e-02	   5.2877433e-02	   5.3554114e-02	   5.4236315e-02	   5.4921078e-02	   5.5649807e-02	   5.6385669e-02	   5.7157349e-02	   5.7941681e-02	   5.8742042e-02	   5.9557621e-02	   6.0409615e-02	   6.1287175e-02	   6.2184078e-02	   6.3100303e-02	   6.4061545e-02	   6.5068526e-02	   6.6069927e-02	   6.7132377e-02	
   4.9227331e-02	   4.9796976e-02	   5.0407531e-02	   5.0979855e-02	   5.1608529e-02	   5.2250920e-02	   5.2898023e-02	   5.3559741e-02	   5.4227883e-02	   5.4938479e-02	   5.5683664e-02	   5.6412697e-02	   5.7159719e-02	   5.7942375e-02	   5.8744080e-02	   5.9600048e-02	   6.0432958e-02	   6.1310514e-02	   6.2198555e-02	   6.3135481e-02	   6.4117225e-02	   6.5088461e-02	   6.6070008e-02	   6.7140805e-02	
   4.9234669e-02	   4.9810137e-02	   5.0391165e-02	   5.1014420e-02	   5.1619122e-02	   5.2252493e-02	   5.2902443e-02	   5.3560449e-02	   5.4256628e-02	   5.4985587e-02	   5.5672036e-02	   5.6420181e-02	   5.7175907e-02	   5.7963891e-02	   5.8754581e-02	   5.9596938e-02	   6.0437708e-02	   6.1321864e-02	   6.2208600e-02	   6.3139318e-02	   6.4101170e-02	   6.5079392e-02	   6.6089787e-02	   6.7159517e-02	
   4.9229964e-02	   4.9826451e-02	   5.0402344e-02	   5.1022928e-02	   5.1642544e-02	   5.2278819e-02	   5.2914647e-02	   5.3586595e-02	   5.4278758e-02	   5.4977890e-02	   5.5717383e-02	   5.6442825e-02	   5.7197046e-02	   5.7983325e-02	   5.8782258e-02	   5.9602408e-02	   6.0475504e-02	   6.1336979e-02	   6.2252506e-02	   6.3191378e-02	   6.4119428e-02	   6.5104202e-02	   6.6118067e-02	   6.7190263e-02	
   4.9259343e-02	   4.9836919e-02	   5.0431113e-02	   5.1021988e-02	   5.1662525e-02	   5.2294904e-02	   5.2930183e-02	   5.3599001e-02	   5.4278124e-02	   5.4988507e-02	   5.5746350e-02	   5.6460393e-02	   5.7195782e-02	   5.8005927e-02	   5.8796566e-02	   5.9628351e-02	   6.0473426e-02	   6.1346409e-02	   6.2269331e-02	   6.3209926e-02	   6.4150927e-02	   6.5120202e-02	   6.6173348e-02	   6.7193993e-02	
   4.9282989e-02	   4.9847479e-02	   5.0439119e-02	   5.1037014e-02	   5.1657165e-02	   5.2293812e-02	   5.2940096e-02	   5.3635053e-02	   5.4292455e-02	   5.4978126e-02	   5.5738946e-02	   5.6469783e-02	   5.7249631e-02	   5.8019025e-02	   5.8840842e-02	   5.9661832e-02	   6.0503448e-02	   6.1376525e-02	   6.2280179e-02	   6.3218028e-02	   6.4171664e-02	   6.5162510e-02	   6.6158356e-02	   6.7229644e-02	
   4.9276166e-02	   4.9853279e-02	   5.0449106e-02	   5.1076907e-02	   5.1679778e-02	   5.2315017e-02	   5.2957321e-02	   5.3625279e-02	   5.4320867e-02	   5.5052476e-02	   5.5764167e-02	   5.6503844e-02	   5.7261237e-02	   5.8044883e-02	   5.8858289e-02	   5.9678555e-02	   6.0559409e-02	   6.1405041e-02	   6.2273628e-02	   6.3249794e-02	   6.4198934e-02	   6.5191355e-02	   6.6209539e-02	   6.7253033e-02	
   4.9304048e-02	   4.9895288e-02	   5.0489039e-02	   5.1081341e-02	   5.1698934e-02	   5.2328758e-02	   5.2988100e-02	   5.3664506e-02	   5.4338597e-02	   5.5041572e-02	   5.5767331e-02	   5.6521672e-02	   5.7287942e-02	   5.8060544e-02	   5.8881112e-02	   5.9686312e-02	   6.0550856e-02	   6.1449066e-02	   6.2361689e-02	   6.3279778e-02	   6.4236689e-02	   6.5204938e-02	   6.6256341e-02	   6.7309559e-02	
   4.9341763e-02	   4.9905648e-02	   5.0509602e-02	   5.1111863e-02	   5.1724354e-02	   5.2371393e-02	   5.3016522e-02	   5.3700295e-02	   5.4375590e-02	   5.5073135e-02	   5.5818287e-02	   5.6548820e-02	   5.7292156e-02	   5.8102456e-02	   5.8915700e-02	   5.9748810e-02	   6.0587650e-02	   6.1460548e-02	   6.2381188e-02	   6.3283034e-02	   6.4262207e-02	   6.5259332e-02	   6.6269304e-02	   6.7328930e-02	
   4.9344925e-02	   4.9941827e-02	   5.0513922e-02	   5.1134598e-02	   5.1745397e-02	   5.2386450e-02	   5.3024729e-02	   5.3730341e-02	   5.4395787e-02	   5.5102976e-02	   5.5839661e-02	   5.6567254e-02	   5.7337648e-02	   5.8144651e-02	   5.8951369e-02	   5.9777515e-02	   6.0623053e-02	   6.1523076e-02	   6.2423623e-02	   6.3349164e-02	   6.4325560e-02	   6.5292691e-02	   6.6325356e-02	   6.7380985e-02	
   4.9376453e-02	   4.9959564e-02	   5.0546578e-02	   5.1159229e-02	   5.1777541e-02	   5.2422230e-02	   5.3088886e-02	   5.3740411e-02	   5.4450110e-02	   5.5148463e-02	   5.5866558e-02	   5.6619750e-02	   5.7392252e-02	   5.8150631e-02	   5.8971180e-02	   5.9812076e-02	   6.0674023e-02	   6.1553079e-02	   6.2459890e-02	   6.3397832e-02	   6.4359086e-02	   6.5346445e-02	   6.6362095e-02	   6.7405425e-02	
   4.9426347e-02	   4.9975525e-02	   5.0579822e-02	   5.1186634e-02	   5.1825003e-02	   5.2458540e-02	   5.3117454e-02	   5.3768729e-02	   5.4470923e-02	   5.5188667e-02	   5.5898568e-02	   5.6639916e-02	   5.7425401e-02	   5.8221426e-02	   5.9010621e-02	   5.9857321e-02	   6.0720113e-02	   6.1596144e-02	   6.2514128e-02	   6.3434405e-02	   6.4394835e-02	   6.5393287e-02	   6.6405224e-02	   6.7470874e-02	
   4.9451460e-02	   5.0023013e-02	   5.0618146e-02	   5.1237447e-02	   5.1854324e-02	   5.2515285e-02	   5.3156196e-02	   5.3838380e-02	   5.4517832e-02	   5.5225766e-02	   5.5958604e-02	   5.6694906e-02	   5.7456373e-02	   5.8260899e-02	   5.9078676e-02	   5.9921758e-02	   6.0766185e-02	   6.1645534e-02	   6.2534448e-02	   6.3497958e-02	   6.4445221e-02	   6.5440529e-02	   6.6484200e-02	   6.7522290e-02	
   4.9476861e-02	   5.0054707e-02	   5.0668004e-02	   5.1256202e-02	   5.1891336e-02	   5.2522894e-02	   5.3189412e-02	   5.3869463e-02	   5.4564590e-02	   5.5286511e-02	   5.6023085e-02	   5.6739986e-02	   5.7509643e-02	   5.8316977e-02	   5.9129087e-02	   5.9939578e-02	   6.0811534e-02	   6.1713163e-02	   6.2592697e-02	   6.3565096e-02	   6.4530196e-02	   6.5501654e-02	   6.6554148e-02	   6.7571459e-02	
   4.9507466e-02	   5.0088666e-02	   5.0709471e-02	   5.1310055e-02	   5.1920721e-02	   5.2565320e-02	   5.3251798e-02	   5.3904033e-02	   5.4599900e-02	   5.5302174e-02	   5.6074264e-02	   5.6785326e-02	   5.7556346e-02	   5.8388021e-02	   5.9195248e-02	   6.0030250e-02	   6.0887219e-02	   6.1763494e-02	   6.2701612e-02	   6.3610818e-02	   6.4548218e-02	   6.5574325e-02	   6.6604905e-02	   6.7682059e-02	
   4.9551309e-02	   5.0144051e-02	   5.0758060e-02	   5.1376255e-02	   5.1974827e-02	   5.2650943e-02	   5.3308252e-02	   5.3946387e-02	   5.4671237e-02	   5.5377030e-02	   5.6132538e-02	   5.6870150e-02	   5.7652860e-02	   5.8418133e-02	   5.9239254e-02	   6.0084863e-02	   6.0934720e-02	   6.1842793e-02	   6.2757932e-02	   6.3682278e-02	   6.4648736e-02	   6.5645918e-02	   6.6663087e-02	   6.7741903e-02	
   4.9604047e-02	   5.0218626e-02	   5.0786132e-02	   5.1417119e-02	   5.2053006e-02	   5.2703626e-02	   5.3340510e-02	   5.4027919e-02	   5.4734193e-02	   5.5434922e-02	   5.6198918e-02	   5.6935327e-02	   5.7715646e-02	   5.8525251e-02	   5.9321563e-02	   6.0141927e-02	   6.1038961e-02	   6.1913753e-02	   6.2833043e-02	   6.3745075e-02	   6.4749786e-02	   6.5716411e-02	   6.6755087e-02	   6.7835151e-02	
   4.9671414e-02	   5.0267093e-02	   5.0846938e-02	   5.1483162e-02	   5.2111157e-02	   5.2769537e-02	   5.3424704e-02	   5.4126448e-02	   5.4810929e-02	   5.5523821e-02	   5.6233493e-02	   5.6999483e-02	   5.7783963e-02	   5.8589817e-02	   5.9414373e-02	   6.0258158e-02	   6.1102326e-02	   6.1984695e-02	   6.2922097e-02	   6.3860183e-02	   6.4813158e-02	   6.5827974e-02	   6.6843800e-02	   6.7934706e-02	
   4.9759795e-02	   5.0343735e-02	   5.0917344e-02	   5.1547466e-02	   5.2181422e-02	   5.2835062e-02	   5.3512879e-02	   5.4195540e-02	   5.4899347e-02	   5.5589916e-02	   5.6320888e-02	   5.7087027e-02	   5.7852719e-02	   5.8675010e-02	   5.9475014e-02	   6.0329237e-02	   6.1205955e-02	   6.2099022e-02	   6.3017185e-02	   6.3938854e-02	   6.4913518e-02	   6.5936521e-02	   6.6958298e-02	   6.8019876e-02	
   4.9818312e-02	   5.0403909e-02	   5.1024324e-02	   5.1644157e-02	   5.2261345e-02	   5.2929289e-02	   5.3580027e-02	   5.4264863e-02	   5.4966218e-02	   5.5694950e-02	   5.6425518e-02	   5.7174709e-02	   5.7967090e-02	   5.8752888e-02	   5.9579172e-02	   6.0443493e-02	   6.1300493e-02	   6.2189464e-02	   6.3120887e-02	   6.4062063e-02	   6.5032491e-02	   6.6033942e-02	   6.7059650e-02	   6.8173175e-02	
   4.9908901e-02	   5.0471430e-02	   5.1126906e-02	   5.1730084e-02	   5.2362819e-02	   5.3020675e-02	   5.3684534e-02	   5.4372771e-02	   5.5067983e-02	   5.5791663e-02	   5.6527482e-02	   5.7271886e-02	   5.8082075e-02	   5.8862747e-02	   5.9705848e-02	   6.0542508e-02	   6.1431509e-02	   6.2305974e-02	   6.3209921e-02	   6.4188006e-02	   6.5143378e-02	   6.6148921e-02	   6.7196422e-02	   6.8249340e-02	
   5.0004257e-02	   5.0596752e-02	   5.1204326e-02	   5.1825129e-02	   5.2457585e-02	   5.3115864e-02	   5.3771702e-02	   5.4464520e-02	   5.5174098e-02	   5.5883870e-02	   5.6667936e-02	   5.7413623e-02	   5.8187736e-02	   5.8994388e-02	   5.9828103e-02	   6.0675041e-02	   6.1553860e-02	   6.2433816e-02	   6.3351207e-02	   6.4306990e-02	   6.5304769e-02	   6.6276704e-02	   6.7333621e-02	   6.8419145e-02	
   5.0121215e-02	   5.0688682e-02	   5.1312993e-02	   5.1949836e-02	   5.2556363e-02	   5.3233030e-02	   5.3896685e-02	   5.4600418e-02	   5.5319755e-02	   5.6032450e-02	   5.6776209e-02	   5.7563209e-02	   5.8331200e-02	   5.9126013e-02	   5.9961472e-02	   6.0793652e-02	   6.1686361e-02	   6.2569205e-02	   6.3501317e-02	   6.4462761e-02	   6.5446073e-02	   6.6456943e-02	   6.7501249e-02	   6.8559811e-02	
   5.0233847e-02	   5.0835522e-02	   5.1429712e-02	   5.2042343e-02	   5.2700415e-02	   5.3366601e-02	   5.4040259e-02	   5.4715763e-02	   5.5416821e-02	   5.6170667e-02	   5.6917774e-02	   5.7680777e-02	   5.8477034e-02	   5.9250998e-02	   6.0122681e-02	   6.0944316e-02	   6.1829623e-02	   6.2733675e-02	   6.3649459e-02	   6.4623727e-02	   6.5611773e-02	   6.6596712e-02	   6.7642322e-02	   6.8721085e-02	
   5.0356887e-02	   5.0949321e-02	   5.1574039e-02	   5.2197384e-02	   5.2855314e-02	   5.3516513e-02	   5.4193908e-02	   5.4878070e-02	   5.5576975e-02	   5.6322184e-02	   5.7066180e-02	   5.7837501e-02	   5.8616125e-02	   5.9451068e-02	   6.0274634e-02	   6.1134681e-02	   6.1995189e-02	   6.2905562e-02	   6.3832894e-02	   6.4797135e-02	   6.5765492e-02	   6.6787637e-02	   6.7851153e-02	   6.8944325e-02	
   5.0503014e-02	   5.1100263e-02	   5.1722454e-02	   5.2352848e-02	   5.2992150e-02	   5.3657099e-02	   5.4330901e-02	   5.5023395e-02	   5.5752877e-02	   5.6469701e-02	   5.7221014e-02	   5.8026639e-02	   5.8797707e-02	   5.9611488e-02	   6.0448996e-02	   6.1306916e-02	   6.2170459e-02	   6.3084713e-02	   6.4014267e-02	   6.4991301e-02	   6.5974358e-02	   6.7010065e-02	   6.8033286e-02	   6.9137375e-02	
   5.0654571e-02	   5.1277037e-02	   5.1876133e-02	   5.2490747e-02	   5.3173452e-02	   5.3833690e-02	   5.4523486e-02	   5.5223349e-02	   5.5962423e-02	   5.6674537e-02	   5.7453052e-02	   5.8205522e-02	   5.8991947e-02	   5.9828500e-02	   6.0650367e-02	   6.1511021e-02	   6.2383729e-02	   6.3289614e-02	   6.4253238e-02	   6.5211110e-02	   6.6180785e-02	   6.7224701e-02	   6.8256520e-02	   6.9353979e-02	
   5.0823057e-02	   5.1441277e-02	   5.2065225e-02	   5.2705673e-02	   5.3368614e-02	   5.4023572e-02	   5.4729787e-02	   5.5413694e-02	   5.6144341e-02	   5.6888825e-02	   5.7658603e-02	   5.8404657e-02	   5.9214332e-02	   6.0024851e-02	   6.0851070e-02	   6.1733806e-02	   6.2621139e-02	   6.3524762e-02	   6.4460641e-02	   6.5420936e-02	   6.6415032e-02	   6.7439558e-02	   6.8500791e-02	   6.9600403e-02	
   5.1025598e-02	   5.1662647e-02	   5.2269026e-02	   5.2927353e-02	   5.3583201e-02	   5.4259251e-02	   5.4943319e-02	   5.5628161e-02	   5.6361935e-02	   5.7093120e-02	   5.7880980e-02	   5.8649721e-02	   5.9443916e-02	   6.0254160e-02	   6.1121526e-02	   6.1981400e-02	   6.2861815e-02	   6.3791061e-02	   6.4723352e-02	   6.5673907e-02	   6.6698406e-02	   6.7707350e-02	   6.8764132e-02	   6.9834895e-02	
   5.1252496e-02	   5.1870702e-02	   5.2504600e-02	   5.3129054e-02	   5.3823779e-02	   5.4507467e-02	   5.5171039e-02	   5.5878548e-02	   5.6608341e-02	   5.7367816e-02	   5.8141677e-02	   5.8903292e-02	   5.9703593e-02	   6.0538907e-02	   6.1380308e-02	   6.2225170e-02	   6.3114867e-02	   6.4029917e-02	   6.5003632e-02	   6.5948255e-02	   6.6983611e-02	   6.7988165e-02	   6.9054190e-02	   7.0123893e-02	
   5.1503190e-02	   5.2124775e-02	   5.2763618e-02	   5.3408363e-02	   5.4069844e-02	   5.4760098e-02	   5.5420582e-02	   5.6146195e-02	   5.6883158e-02	   5.7620181e-02	   5.8389207e-02	   5.9191219e-02	   5.9991363e-02	   6.0812068e-02	   6.1663393e-02	   6.2526169e-02	   6.3410781e-02	   6.4342482e-02	   6.5318174e-02	   6.6256967e-02	   6.7281978e-02	   6.8289256e-02	   6.9358854e-02	   7.0453632e-02	
   5.1784354e-02	   5.2398254e-02	   5.3035193e-02	   5.3694863e-02	   5.4345959e-02	   5.5047401e-02	   5.5740345e-02	   5.6442424e-02	   5.7187471e-02	   5.7926456e-02	   5.8696721e-02	   5.9506121e-02	   6.0295251e-02	   6.1132070e-02	   6.1971557e-02	   6.2846488e-02	   6.3755364e-02	   6.4671271e-02	   6.5622366e-02	   6.6610607e-02	   6.7582981e-02	   6.8608245e-02	   6.9724095e-02	   7.0804947e-02	
