   3.2063066e-01	   3.2031832e-01	   3.2005108e-01	   3.1979952e-01	   3.1958079e-01	   3.1941149e-01	   3.1924838e-01	   3.1910420e-01	   3.1902650e-01	   3.1895676e-01	   3.1894200e-01	   3.1893959e-01	   3.1900297e-01	   3.1909155e-01	   3.1919059e-01	
   3.2573693e-01	   3.2534422e-01	   3.2504648e-01	   3.2475304e-01	   3.2447209e-01	   3.2425312e-01	   3.2404505e-01	   3.2387154e-01	   3.2374605e-01	   3.2366871e-01	   3.2359350e-01	   3.2356469e-01	   3.2356612e-01	   3.2362339e-01	   3.2370266e-01	
   3.3086183e-01	   3.3047994e-01	   3.3010034e-01	   3.2975516e-01	   3.2945501e-01	   3.2918599e-01	   3.2893982e-01	   3.2871895e-01	   3.2855591e-01	   3.2841730e-01	   3.2830988e-01	   3.2822570e-01	   3.2820192e-01	   3.2824279e-01	   3.2825594e-01	
   3.3608235e-01	   3.3563218e-01	   3.3520580e-01	   3.3482542e-01	   3.3449481e-01	   3.3413939e-01	   3.3388841e-01	   3.3361903e-01	   3.3341534e-01	   3.3321164e-01	   3.3308037e-01	   3.3297319e-01	   3.3289551e-01	   3.3284059e-01	   3.3285583e-01	
   3.4133868e-01	   3.4085624e-01	   3.4039855e-01	   3.3995148e-01	   3.3956155e-01	   3.3919280e-01	   3.3883154e-01	   3.3855863e-01	   3.3827446e-01	   3.3809061e-01	   3.3788483e-01	   3.3773591e-01	   3.3763487e-01	   3.3755881e-01	   3.3751033e-01	
   3.4664900e-01	   3.4612259e-01	   3.4559108e-01	   3.4514277e-01	   3.4466525e-01	   3.4428016e-01	   3.4388504e-01	   3.4355482e-01	   3.4325989e-01	   3.4297372e-01	   3.4275457e-01	   3.4253465e-01	   3.4242607e-01	   3.4228829e-01	   3.4220108e-01	
   3.5202772e-01	   3.5144432e-01	   3.5085925e-01	   3.5034938e-01	   3.4987305e-01	   3.4942657e-01	   3.4898860e-01	   3.4861428e-01	   3.4827528e-01	   3.4791937e-01	   3.4768293e-01	   3.4744588e-01	   3.4722693e-01	   3.4710142e-01	   3.4695545e-01	
   3.5746844e-01	   3.5682526e-01	   3.5621483e-01	   3.5565738e-01	   3.5509532e-01	   3.5460830e-01	   3.5414628e-01	   3.5370777e-01	   3.5330441e-01	   3.5297058e-01	   3.5264613e-01	   3.5236132e-01	   3.5211523e-01	   3.5193023e-01	   3.5173943e-01	
   3.6293946e-01	   3.6225996e-01	   3.6161179e-01	   3.6099911e-01	   3.6038761e-01	   3.5984767e-01	   3.5934192e-01	   3.5886857e-01	   3.5840890e-01	   3.5802109e-01	   3.5763776e-01	   3.5731787e-01	   3.5706050e-01	   3.5680918e-01	   3.5659803e-01	
   3.6846634e-01	   3.6774444e-01	   3.6707454e-01	   3.6638499e-01	   3.6575445e-01	   3.6517704e-01	   3.6459808e-01	   3.6408796e-01	   3.6356259e-01	   3.6312377e-01	   3.6272365e-01	   3.6234448e-01	   3.6200996e-01	   3.6172609e-01	   3.6147733e-01	
   3.7410402e-01	   3.7328837e-01	   3.7254408e-01	   3.7183630e-01	   3.7116823e-01	   3.7051560e-01	   3.6990378e-01	   3.6934893e-01	   3.6878945e-01	   3.6830665e-01	   3.6784164e-01	   3.6742090e-01	   3.6706437e-01	   3.6673849e-01	   3.6639645e-01	
   3.7974595e-01	   3.7892080e-01	   3.7811048e-01	   3.7733756e-01	   3.7661760e-01	   3.7590081e-01	   3.7525359e-01	   3.7461338e-01	   3.7405184e-01	   3.7351052e-01	   3.7301348e-01	   3.7255430e-01	   3.7214056e-01	   3.7174972e-01	   3.7139981e-01	
   3.8545774e-01	   3.8454656e-01	   3.8371071e-01	   3.8287189e-01	   3.8212385e-01	   3.8136268e-01	   3.8065953e-01	   3.7998567e-01	   3.7935644e-01	   3.7878152e-01	   3.7819989e-01	   3.7770365e-01	   3.7723999e-01	   3.7681962e-01	   3.7644885e-01	
   3.9118978e-01	   3.9027280e-01	   3.8937493e-01	   3.8849230e-01	   3.8765579e-01	   3.8688795e-01	   3.8610225e-01	   3.8539809e-01	   3.8469855e-01	   3.8409069e-01	   3.8346446e-01	   3.8292409e-01	   3.8242138e-01	   3.8196007e-01	   3.8149457e-01	
   3.9703523e-01	   3.9604504e-01	   3.9505155e-01	   3.9413499e-01	   3.9325390e-01	   3.9242152e-01	   3.9161161e-01	   3.9083363e-01	   3.9012106e-01	   3.8942220e-01	   3.8880812e-01	   3.8820569e-01	   3.8763111e-01	   3.8709589e-01	   3.8664490e-01	
   4.0288065e-01	   4.0181369e-01	   4.0083523e-01	   3.9986138e-01	   3.9893188e-01	   3.9801365e-01	   3.9717323e-01	   3.9638536e-01	   3.9557351e-01	   3.9483674e-01	   3.9414830e-01	   3.9351251e-01	   3.9287977e-01	   3.9232929e-01	   3.9182019e-01	
   4.0878433e-01	   4.0768369e-01	   4.0665029e-01	   4.0559922e-01	   4.0460405e-01	   4.0366368e-01	   4.0274303e-01	   4.0189557e-01	   4.0107083e-01	   4.0030457e-01	   3.9953882e-01	   3.9886665e-01	   3.9821474e-01	   3.9758102e-01	   3.9702505e-01	
   4.1475887e-01	   4.1359308e-01	   4.1247829e-01	   4.1140431e-01	   4.1037488e-01	   4.0936383e-01	   4.0840256e-01	   4.0748926e-01	   4.0661080e-01	   4.0578585e-01	   4.0498002e-01	   4.0424304e-01	   4.0353201e-01	   4.0290472e-01	   4.0227456e-01	
   4.2077622e-01	   4.1955058e-01	   4.1836258e-01	   4.1727198e-01	   4.1615612e-01	   4.1509670e-01	   4.1408175e-01	   4.1311367e-01	   4.1220116e-01	   4.1133910e-01	   4.1048931e-01	   4.0969231e-01	   4.0894962e-01	   4.0822159e-01	   4.0754820e-01	
   4.2682329e-01	   4.2553623e-01	   4.2433307e-01	   4.2316053e-01	   4.2202106e-01	   4.2089703e-01	   4.1983988e-01	   4.1879511e-01	   4.1783658e-01	   4.1691800e-01	   4.1603682e-01	   4.1516603e-01	   4.1437334e-01	   4.1360337e-01	   4.1291937e-01	
   4.3292467e-01	   4.3160582e-01	   4.3032514e-01	   4.2909317e-01	   4.2787257e-01	   4.2672822e-01	   4.2560812e-01	   4.2453763e-01	   4.2352903e-01	   4.2252757e-01	   4.2160216e-01	   4.2070656e-01	   4.1988466e-01	   4.1905959e-01	   4.1828005e-01	
   4.3907487e-01	   4.3770182e-01	   4.3637298e-01	   4.3505677e-01	   4.3383354e-01	   4.3261594e-01	   4.3142777e-01	   4.3030472e-01	   4.2924561e-01	   4.2818583e-01	   4.2722002e-01	   4.2627493e-01	   4.2538563e-01	   4.2453854e-01	   4.2374554e-01	
   4.4527849e-01	   4.4383618e-01	   4.4242927e-01	   4.4110308e-01	   4.3980106e-01	   4.3853401e-01	   4.3731367e-01	   4.3614689e-01	   4.3499543e-01	   4.3391119e-01	   4.3288595e-01	   4.3188637e-01	   4.3094793e-01	   4.3003140e-01	   4.2917631e-01	
   4.5151259e-01	   4.5001791e-01	   4.4859808e-01	   4.4717254e-01	   4.4580542e-01	   4.4451212e-01	   4.4321345e-01	   4.4197942e-01	   4.4079374e-01	   4.3968165e-01	   4.3855442e-01	   4.3753874e-01	   4.3653411e-01	   4.3558562e-01	   4.3466919e-01	
   4.5777823e-01	   4.5623696e-01	   4.5472087e-01	   4.5328829e-01	   4.5184387e-01	   4.5050328e-01	   4.4918480e-01	   4.4790076e-01	   4.4663847e-01	   4.4546143e-01	   4.4432077e-01	   4.4322501e-01	   4.4217145e-01	   4.4118873e-01	   4.4023157e-01	
   4.6409853e-01	   4.6251372e-01	   4.6095629e-01	   4.5941722e-01	   4.5795946e-01	   4.5651510e-01	   4.5514782e-01	   4.5383032e-01	   4.5255009e-01	   4.5131562e-01	   4.5014279e-01	   4.4896548e-01	   4.4786230e-01	   4.4678996e-01	   4.4579166e-01	
   4.7047051e-01	   4.6880044e-01	   4.6720233e-01	   4.6562221e-01	   4.6408974e-01	   4.6265083e-01	   4.6117826e-01	   4.5980094e-01	   4.5847032e-01	   4.5718484e-01	   4.5590656e-01	   4.5472341e-01	   4.5358937e-01	   4.5249369e-01	   4.5143747e-01	
   4.7686386e-01	   4.7516387e-01	   4.7347772e-01	   4.7184819e-01	   4.7025229e-01	   4.6875425e-01	   4.6726812e-01	   4.6583709e-01	   4.6442901e-01	   4.6309135e-01	   4.6176746e-01	   4.6054915e-01	   4.5933573e-01	   4.5818488e-01	   4.5706391e-01	
   4.8328840e-01	   4.8152056e-01	   4.7979922e-01	   4.7813371e-01	   4.7646912e-01	   4.7490957e-01	   4.7335945e-01	   4.7185901e-01	   4.7041752e-01	   4.6904517e-01	   4.6766961e-01	   4.6639446e-01	   4.6513099e-01	   4.6393981e-01	   4.6277972e-01	
   4.8976637e-01	   4.8795700e-01	   4.8615872e-01	   4.8443659e-01	   4.8273671e-01	   4.8109181e-01	   4.7949401e-01	   4.7797833e-01	   4.7643126e-01	   4.7500580e-01	   4.7362143e-01	   4.7227275e-01	   4.7092053e-01	   4.6974365e-01	   4.6849939e-01	
   4.9627606e-01	   4.9439077e-01	   4.9256648e-01	   4.9076521e-01	   4.8902024e-01	   4.8734340e-01	   4.8569419e-01	   4.8408000e-01	   4.8251399e-01	   4.8102026e-01	   4.7959520e-01	   4.7816613e-01	   4.7684032e-01	   4.7550962e-01	   4.7426051e-01	
   5.0282481e-01	   5.0089043e-01	   4.9902214e-01	   4.9714680e-01	   4.9534989e-01	   4.9360927e-01	   4.9191439e-01	   4.9026619e-01	   4.8864544e-01	   4.8709045e-01	   4.8556109e-01	   4.8410478e-01	   4.8271145e-01	   4.8136985e-01	   4.8004640e-01	
   5.0940299e-01	   5.0740146e-01	   5.0547240e-01	   5.0353350e-01	   5.0169233e-01	   4.9990390e-01	   4.9811591e-01	   4.9643147e-01	   4.9476129e-01	   4.9318927e-01	   4.9161352e-01	   4.9010096e-01	   4.8861874e-01	   4.8722835e-01	   4.8586237e-01	
   5.1600185e-01	   5.1394268e-01	   5.1194444e-01	   5.0999308e-01	   5.0809034e-01	   5.0622673e-01	   5.0439600e-01	   5.0267089e-01	   5.0093066e-01	   4.9927213e-01	   4.9765720e-01	   4.9610544e-01	   4.9460846e-01	   4.9313829e-01	   4.9174162e-01	
   5.2264328e-01	   5.2051303e-01	   5.1846944e-01	   5.1644681e-01	   5.1448835e-01	   5.1257925e-01	   5.1072111e-01	   5.0888728e-01	   5.0713855e-01	   5.0542883e-01	   5.0373880e-01	   5.0215408e-01	   5.0059445e-01	   4.9908222e-01	   4.9763617e-01	
   5.2930503e-01	   5.2712476e-01	   5.2501658e-01	   5.2293651e-01	   5.2092379e-01	   5.1896936e-01	   5.1702734e-01	   5.1517201e-01	   5.1333818e-01	   5.1160348e-01	   5.0986547e-01	   5.0821870e-01	   5.0661138e-01	   5.0504339e-01	   5.0354901e-01	
   5.3596573e-01	   5.3376295e-01	   5.3159380e-01	   5.2947151e-01	   5.2738831e-01	   5.2537940e-01	   5.2342416e-01	   5.2148539e-01	   5.1962528e-01	   5.1777693e-01	   5.1602909e-01	   5.1428869e-01	   5.1266328e-01	   5.1104584e-01	   5.0950417e-01	
   5.4270106e-01	   5.4040292e-01	   5.3818524e-01	   5.3600615e-01	   5.3389210e-01	   5.3180598e-01	   5.2980019e-01	   5.2783343e-01	   5.2591277e-01	   5.2404140e-01	   5.2219373e-01	   5.2044043e-01	   5.1872858e-01	   5.1706514e-01	   5.1546695e-01	
   5.4943640e-01	   5.4708374e-01	   5.4481054e-01	   5.4259229e-01	   5.4042054e-01	   5.3827879e-01	   5.3621190e-01	   5.3418476e-01	   5.3222719e-01	   5.3030466e-01	   5.2840621e-01	   5.2661578e-01	   5.2482932e-01	   5.2311051e-01	   5.2143511e-01	
   5.5619275e-01	   5.5379227e-01	   5.5148392e-01	   5.4916911e-01	   5.4690858e-01	   5.4475593e-01	   5.4263771e-01	   5.4054576e-01	   5.3852451e-01	   5.3653939e-01	   5.3463471e-01	   5.3275528e-01	   5.3097446e-01	   5.2917823e-01	   5.2745931e-01	
   5.6296751e-01	   5.6051589e-01	   5.5814686e-01	   5.5581570e-01	   5.5350908e-01	   5.5127705e-01	   5.4909385e-01	   5.4694858e-01	   5.4485190e-01	   5.4285175e-01	   5.4087193e-01	   5.3894216e-01	   5.3707357e-01	   5.3526591e-01	   5.3351887e-01	
   5.6977414e-01	   5.6725709e-01	   5.6482979e-01	   5.6243819e-01	   5.6009661e-01	   5.5779722e-01	   5.5554141e-01	   5.5338471e-01	   5.5126262e-01	   5.4917050e-01	   5.4716246e-01	   5.4515272e-01	   5.4324843e-01	   5.4138772e-01	   5.3957202e-01	
   5.7658604e-01	   5.7401553e-01	   5.7150641e-01	   5.6906779e-01	   5.6667562e-01	   5.6434578e-01	   5.6205630e-01	   5.5982683e-01	   5.5766136e-01	   5.5551221e-01	   5.5345056e-01	   5.5141807e-01	   5.4945302e-01	   5.4753846e-01	   5.4567047e-01	
   5.8338707e-01	   5.8078249e-01	   5.7825291e-01	   5.7574086e-01	   5.7331243e-01	   5.7091727e-01	   5.6857195e-01	   5.6628870e-01	   5.6406422e-01	   5.6188465e-01	   5.5975001e-01	   5.5766818e-01	   5.5565824e-01	   5.5368409e-01	   5.5178485e-01	
   5.9022226e-01	   5.8757165e-01	   5.8497564e-01	   5.8241887e-01	   5.7993164e-01	   5.7748068e-01	   5.7509905e-01	   5.7275677e-01	   5.7047691e-01	   5.6824970e-01	   5.6607662e-01	   5.6395145e-01	   5.6193127e-01	   5.5986100e-01	   5.5791198e-01	
   5.9707462e-01	   5.9436844e-01	   5.9172285e-01	   5.8912500e-01	   5.8656493e-01	   5.8408939e-01	   5.8164827e-01	   5.7926452e-01	   5.7691378e-01	   5.7464250e-01	   5.7242067e-01	   5.7024749e-01	   5.6813147e-01	   5.6606557e-01	   5.6404734e-01	
   6.0393101e-01	   6.0117678e-01	   5.9846467e-01	   5.9582674e-01	   5.9322804e-01	   5.9068155e-01	   5.8818490e-01	   5.8574478e-01	   5.8336047e-01	   5.8106464e-01	   5.7878804e-01	   5.7655670e-01	   5.7437269e-01	   5.7227247e-01	   5.7019870e-01	
   6.1078846e-01	   6.0800111e-01	   6.0523313e-01	   6.0252575e-01	   5.9990227e-01	   5.9729815e-01	   5.9473526e-01	   5.9229299e-01	   5.8981542e-01	   5.8744985e-01	   5.8512154e-01	   5.8286263e-01	   5.8066225e-01	   5.7847364e-01	   5.7639355e-01	
   6.1766360e-01	   6.1480536e-01	   6.1201241e-01	   6.0924521e-01	   6.0653964e-01	   6.0392302e-01	   6.0131920e-01	   5.9878739e-01	   5.9631616e-01	   5.9391171e-01	   5.9153188e-01	   5.8917926e-01	   5.8696898e-01	   5.8472480e-01	   5.8257325e-01	
   6.2454031e-01	   6.2163271e-01	   6.1878520e-01	   6.1597837e-01	   6.1325092e-01	   6.1056951e-01	   6.0792487e-01	   6.0532941e-01	   6.0278232e-01	   6.0033884e-01	   5.9790351e-01	   5.9554121e-01	   5.9324830e-01	   5.9099638e-01	   5.8876896e-01	
   6.3140073e-01	   6.2844868e-01	   6.2555528e-01	   6.2270751e-01	   6.1992626e-01	   6.1716938e-01	   6.1451434e-01	   6.1186504e-01	   6.0927500e-01	   6.0679071e-01	   6.0429033e-01	   6.0189429e-01	   5.9953410e-01	   5.9724244e-01	   5.9498608e-01	
   6.3826956e-01	   6.3528313e-01	   6.3235472e-01	   6.2943300e-01	   6.2660308e-01	   6.2382207e-01	   6.2108893e-01	   6.1844229e-01	   6.1580011e-01	   6.1324039e-01	   6.1074142e-01	   6.0826283e-01	   6.0584899e-01	   6.0351190e-01	   6.0121251e-01	
   6.4514943e-01	   6.4211492e-01	   6.3910032e-01	   6.3616159e-01	   6.3332715e-01	   6.3048866e-01	   6.2769480e-01	   6.2497405e-01	   6.2228789e-01	   6.1968987e-01	   6.1713331e-01	   6.1463301e-01	   6.1214651e-01	   6.0980072e-01	   6.0743851e-01	
   6.5200582e-01	   6.4891935e-01	   6.4588391e-01	   6.4290790e-01	   6.3997803e-01	   6.3711034e-01	   6.3427015e-01	   6.3151549e-01	   6.2881438e-01	   6.2614993e-01	   6.2354507e-01	   6.2098507e-01	   6.1849238e-01	   6.1605528e-01	   6.1367770e-01	
   6.5887150e-01	   6.5574616e-01	   6.5265094e-01	   6.4966425e-01	   6.4666838e-01	   6.4374987e-01	   6.4088803e-01	   6.3806428e-01	   6.3530686e-01	   6.3258924e-01	   6.2996514e-01	   6.2737750e-01	   6.2484453e-01	   6.2233772e-01	   6.1993614e-01	
   6.6571931e-01	   6.6255699e-01	   6.5944516e-01	   6.5636088e-01	   6.5333539e-01	   6.5039861e-01	   6.4746872e-01	   6.4463283e-01	   6.4182038e-01	   6.3907784e-01	   6.3638866e-01	   6.3374562e-01	   6.3115691e-01	   6.2862122e-01	   6.2616516e-01	
   6.7254697e-01	   6.6935627e-01	   6.6617959e-01	   6.6308929e-01	   6.6002073e-01	   6.5699096e-01	   6.5405761e-01	   6.5117097e-01	   6.4830874e-01	   6.4555506e-01	   6.4280954e-01	   6.4011910e-01	   6.3748143e-01	   6.3491642e-01	   6.3238640e-01	
   6.7936342e-01	   6.7613406e-01	   6.7294031e-01	   6.6978611e-01	   6.6667051e-01	   6.6365098e-01	   6.6067626e-01	   6.5769596e-01	   6.5481244e-01	   6.5197640e-01	   6.4922191e-01	   6.4649897e-01	   6.4381244e-01	   6.4118907e-01	   6.3865631e-01	
   6.8620141e-01	   6.8291079e-01	   6.7966412e-01	   6.7648603e-01	   6.7334418e-01	   6.7026589e-01	   6.6721785e-01	   6.6424069e-01	   6.6131947e-01	   6.5843526e-01	   6.5563225e-01	   6.5286503e-01	   6.5014659e-01	   6.4750724e-01	   6.4489658e-01	
   6.9298405e-01	   6.8967278e-01	   6.8639297e-01	   6.8315216e-01	   6.7996061e-01	   6.7684245e-01	   6.7378061e-01	   6.7075967e-01	   6.6778129e-01	   6.6489033e-01	   6.6203205e-01	   6.5924819e-01	   6.5648827e-01	   6.5376670e-01	   6.5113296e-01	
   6.9976213e-01	   6.9640634e-01	   6.9307644e-01	   6.8982194e-01	   6.8658427e-01	   6.8342108e-01	   6.8034509e-01	   6.7727458e-01	   6.7426081e-01	   6.7132604e-01	   6.6842962e-01	   6.6557347e-01	   6.6277574e-01	   6.6005807e-01	   6.5739573e-01	
   7.0650745e-01	   7.0312322e-01	   6.9975468e-01	   6.9646744e-01	   6.9321811e-01	   6.9001738e-01	   6.8686074e-01	   6.8379240e-01	   6.8074485e-01	   6.7775357e-01	   6.7480976e-01	   6.7193233e-01	   6.6912036e-01	   6.6633455e-01	   6.6357998e-01	
   7.1324506e-01	   7.0981984e-01	   7.0643779e-01	   7.0309668e-01	   6.9980509e-01	   6.9659620e-01	   6.9337659e-01	   6.9027557e-01	   6.8719410e-01	   6.8415934e-01	   6.8121483e-01	   6.7828295e-01	   6.7538962e-01	   6.7257593e-01	   6.6983517e-01	
   7.1994658e-01	   7.1649587e-01	   7.1307173e-01	   7.0969944e-01	   7.0638113e-01	   7.0311356e-01	   6.9990235e-01	   6.9674267e-01	   6.9361661e-01	   6.9058507e-01	   6.8756536e-01	   6.8460411e-01	   6.8169007e-01	   6.7883836e-01	   6.7605403e-01	
   7.2663952e-01	   7.2312767e-01	   7.1968443e-01	   7.1626987e-01	   7.1296310e-01	   7.0964352e-01	   7.0638824e-01	   7.0319311e-01	   7.0003343e-01	   6.9694294e-01	   6.9390718e-01	   6.9091004e-01	   6.8798487e-01	   6.8505208e-01	   6.8225472e-01	
   7.3325484e-01	   7.2974366e-01	   7.2628181e-01	   7.2284249e-01	   7.1945115e-01	   7.1613287e-01	   7.1284324e-01	   7.0963040e-01	   7.0644534e-01	   7.0332256e-01	   7.0023927e-01	   6.9721493e-01	   6.9422756e-01	   6.9131366e-01	   6.8843550e-01	
   7.3987367e-01	   7.3630318e-01	   7.3284751e-01	   7.2936160e-01	   7.2595272e-01	   7.2262579e-01	   7.1929252e-01	   7.1602257e-01	   7.1282520e-01	   7.0968283e-01	   7.0654075e-01	   7.0348996e-01	   7.0049117e-01	   6.9750696e-01	   6.9463316e-01	
   7.4644555e-01	   7.4287406e-01	   7.3935611e-01	   7.3584620e-01	   7.3244411e-01	   7.2904918e-01	   7.2569602e-01	   7.2242133e-01	   7.1917520e-01	   7.1598921e-01	   7.1284628e-01	   7.0974975e-01	   7.0672150e-01	   7.0371301e-01	   7.0077414e-01	
   7.5299430e-01	   7.4940533e-01	   7.4584653e-01	   7.4232075e-01	   7.3888176e-01	   7.3546955e-01	   7.3210257e-01	   7.2877924e-01	   7.2551124e-01	   7.2228480e-01	   7.1911999e-01	   7.1599882e-01	   7.1293928e-01	   7.0989375e-01	   7.0693286e-01	
   7.5948261e-01	   7.5587551e-01	   7.5230273e-01	   7.4875658e-01	   7.4526940e-01	   7.4186267e-01	   7.3845610e-01	   7.3510308e-01	   7.3179755e-01	   7.2856863e-01	   7.2537220e-01	   7.2221207e-01	   7.1910787e-01	   7.1606641e-01	   7.1306129e-01	
   7.6593903e-01	   7.6230609e-01	   7.5870436e-01	   7.5518109e-01	   7.5167001e-01	   7.4820241e-01	   7.4478750e-01	   7.4141704e-01	   7.3808936e-01	   7.3479816e-01	   7.3158164e-01	   7.2837670e-01	   7.2526683e-01	   7.2218566e-01	   7.1915057e-01	
   7.7237566e-01	   7.6871730e-01	   7.6507845e-01	   7.6150204e-01	   7.5800040e-01	   7.5451490e-01	   7.5108361e-01	   7.4768744e-01	   7.4432162e-01	   7.4105404e-01	   7.3776575e-01	   7.3458603e-01	   7.3141407e-01	   7.2831661e-01	   7.2524331e-01	
   7.7871155e-01	   7.7505783e-01	   7.7143254e-01	   7.6783651e-01	   7.6430820e-01	   7.6079619e-01	   7.5731412e-01	   7.5392125e-01	   7.5054622e-01	   7.4723408e-01	   7.4395836e-01	   7.4073109e-01	   7.3753096e-01	   7.3438417e-01	   7.3131679e-01	
   7.8504078e-01	   7.8133761e-01	   7.7770109e-01	   7.7409665e-01	   7.7053485e-01	   7.6702597e-01	   7.6354024e-01	   7.6012642e-01	   7.5671225e-01	   7.5337939e-01	   7.5008610e-01	   7.4681870e-01	   7.4362923e-01	   7.4044959e-01	   7.3735091e-01	
   7.9131150e-01	   7.8761686e-01	   7.8396424e-01	   7.8035441e-01	   7.7676946e-01	   7.7322625e-01	   7.6973870e-01	   7.6626808e-01	   7.6285783e-01	   7.5950654e-01	   7.5617979e-01	   7.5290980e-01	   7.4969693e-01	   7.4647140e-01	   7.4336556e-01	
   7.9752073e-01	   7.9381229e-01	   7.9015140e-01	   7.8653656e-01	   7.8293220e-01	   7.7937221e-01	   7.7587250e-01	   7.7240683e-01	   7.6896607e-01	   7.6558279e-01	   7.6225401e-01	   7.5895580e-01	   7.5572885e-01	   7.5249662e-01	   7.4933564e-01	
   8.0369877e-01	   7.9996207e-01	   7.9629858e-01	   7.9266539e-01	   7.8905215e-01	   7.8549449e-01	   7.8195137e-01	   7.7849003e-01	   7.7501614e-01	   7.7164487e-01	   7.6824755e-01	   7.6497462e-01	   7.6168437e-01	   7.5844546e-01	   7.5525619e-01	
   8.0977835e-01	   8.0608183e-01	   8.0240811e-01	   7.9872590e-01	   7.9512800e-01	   7.9155079e-01	   7.8801555e-01	   7.8453683e-01	   7.8105893e-01	   7.7764668e-01	   7.7425001e-01	   7.7093638e-01	   7.6763424e-01	   7.6437919e-01	   7.6119426e-01	
   8.1583814e-01	   8.1210480e-01	   8.0842221e-01	   8.0475848e-01	   8.0115439e-01	   7.9756612e-01	   7.9398552e-01	   7.9049380e-01	   7.8703293e-01	   7.8360058e-01	   7.8021132e-01	   7.7685510e-01	   7.7355899e-01	   7.7028249e-01	   7.6705640e-01	
   8.2182925e-01	   8.1807892e-01	   8.1438732e-01	   8.1074503e-01	   8.0711779e-01	   8.0351379e-01	   7.9996483e-01	   7.9644554e-01	   7.9295681e-01	   7.8953572e-01	   7.8611931e-01	   7.8277319e-01	   7.7945527e-01	   7.7615793e-01	   7.7290253e-01	
   8.2773206e-01	   8.2402712e-01	   8.2031443e-01	   8.1666328e-01	   8.1302080e-01	   8.0941747e-01	   8.0587795e-01	   8.0234230e-01	   7.9883667e-01	   7.9539562e-01	   7.9198696e-01	   7.8862085e-01	   7.8528395e-01	   7.8197103e-01	   7.7869199e-01	
   8.3357320e-01	   8.2986804e-01	   8.2617600e-01	   8.2248583e-01	   8.1887730e-01	   8.1529409e-01	   8.1172660e-01	   8.0818679e-01	   8.0467800e-01	   8.0123277e-01	   7.9779136e-01	   7.9439849e-01	   7.9105005e-01	   7.8775477e-01	   7.8449182e-01	
   8.3936914e-01	   8.3565302e-01	   8.3195076e-01	   8.2831842e-01	   8.2466749e-01	   8.2108293e-01	   8.1749210e-01	   8.1396352e-01	   8.1047334e-01	   8.0700724e-01	   8.0356656e-01	   8.0017982e-01	   7.9683645e-01	   7.9346510e-01	   7.9021855e-01	
   8.4507591e-01	   8.4137796e-01	   8.3767888e-01	   8.3404088e-01	   8.3041840e-01	   8.2681163e-01	   8.2322536e-01	   8.1971509e-01	   8.1619695e-01	   8.1273621e-01	   8.0927670e-01	   8.0587466e-01	   8.0252386e-01	   7.9919331e-01	   7.9592039e-01	
   8.5070998e-01	   8.4703080e-01	   8.4335928e-01	   8.3968280e-01	   8.3609318e-01	   8.3245913e-01	   8.2892563e-01	   8.2538553e-01	   8.2186984e-01	   8.1838894e-01	   8.1495216e-01	   8.1154313e-01	   8.0817798e-01	   8.0483855e-01	   8.0152749e-01	
   8.5627922e-01	   8.5260975e-01	   8.4894099e-01	   8.4528071e-01	   8.4168217e-01	   8.3810494e-01	   8.3454407e-01	   8.3099732e-01	   8.2749871e-01	   8.2401093e-01	   8.2057613e-01	   8.1715002e-01	   8.1377726e-01	   8.1043804e-01	   8.0714107e-01	
   8.6177540e-01	   8.5808498e-01	   8.5447948e-01	   8.5082693e-01	   8.4722745e-01	   8.4364775e-01	   8.4007782e-01	   8.3657310e-01	   8.3304837e-01	   8.2957663e-01	   8.2612024e-01	   8.2270872e-01	   8.1934704e-01	   8.1596775e-01	   8.1264390e-01	
   8.6718645e-01	   8.6353286e-01	   8.5991172e-01	   8.5625389e-01	   8.5267992e-01	   8.4913380e-01	   8.4556179e-01	   8.4203698e-01	   8.3856324e-01	   8.3509564e-01	   8.3161649e-01	   8.2823034e-01	   8.2482283e-01	   8.2146044e-01	   8.1817030e-01	
   8.7250884e-01	   8.6886885e-01	   8.6526653e-01	   8.6166478e-01	   8.5806032e-01	   8.5451045e-01	   8.5097844e-01	   8.4745343e-01	   8.4399811e-01	   8.4051385e-01	   8.3707768e-01	   8.3367246e-01	   8.3028377e-01	   8.2689590e-01	   8.2359785e-01	
   8.7773961e-01	   8.7412936e-01	   8.7054516e-01	   8.6696756e-01	   8.6339329e-01	   8.5985253e-01	   8.5631726e-01	   8.5283716e-01	   8.4934592e-01	   8.4590252e-01	   8.4247014e-01	   8.3903076e-01	   8.3565533e-01	   8.3230689e-01	   8.2898711e-01	
   8.8288908e-01	   8.7932717e-01	   8.7576094e-01	   8.7219052e-01	   8.6866995e-01	   8.6512017e-01	   8.6161203e-01	   8.5813590e-01	   8.5462081e-01	   8.5120617e-01	   8.4775313e-01	   8.4435836e-01	   8.4099591e-01	   8.3763917e-01	   8.3431536e-01	
   8.8797654e-01	   8.8442587e-01	   8.8087623e-01	   8.7735631e-01	   8.7383804e-01	   8.7030229e-01	   8.6680570e-01	   8.6332623e-01	   8.5988607e-01	   8.5643297e-01	   8.5301200e-01	   8.4960317e-01	   8.4627078e-01	   8.4291889e-01	   8.3960771e-01	
