   2.5138158e-01	   2.5108863e-01	   2.5087342e-01	   2.5071243e-01	   2.5050802e-01	   2.5017522e-01	   2.5004277e-01	   2.4987515e-01	   2.4975468e-01	   2.4945645e-01	   2.4927991e-01	   2.4917401e-01	   2.4915061e-01	
   2.5558980e-01	   2.5533748e-01	   2.5507179e-01	   2.5472149e-01	   2.5460295e-01	   2.5449893e-01	   2.5424494e-01	   2.5403780e-01	   2.5381207e-01	   2.5358745e-01	   2.5342160e-01	   2.5316113e-01	   2.5318841e-01	
   2.5986805e-01	   2.5965475e-01	   2.5943962e-01	   2.5901900e-01	   2.5888859e-01	   2.5870956e-01	   2.5844591e-01	   2.5825492e-01	   2.5796795e-01	   2.5764705e-01	   2.5773565e-01	   2.5742009e-01	   2.5718792e-01	
   2.6425585e-01	   2.6403992e-01	   2.6376116e-01	   2.6353421e-01	   2.6315758e-01	   2.6306405e-01	   2.6267384e-01	   2.6246372e-01	   2.6209508e-01	   2.6203932e-01	   2.6174693e-01	   2.6166699e-01	   2.6154406e-01	
   2.6880025e-01	   2.6844255e-01	   2.6824677e-01	   2.6792656e-01	   2.6747018e-01	   2.6728851e-01	   2.6699451e-01	   2.6681565e-01	   2.6634528e-01	   2.6637812e-01	   2.6610538e-01	   2.6585881e-01	   2.6554803e-01	
   2.7330317e-01	   2.7285032e-01	   2.7260349e-01	   2.7241745e-01	   2.7201992e-01	   2.7162754e-01	   2.7148258e-01	   2.7105245e-01	   2.7089558e-01	   2.7070090e-01	   2.7047552e-01	   2.7013298e-01	   2.6987917e-01	
   2.7787971e-01	   2.7760249e-01	   2.7713616e-01	   2.7685309e-01	   2.7656368e-01	   2.7631051e-01	   2.7584145e-01	   2.7561300e-01	   2.7533538e-01	   2.7496296e-01	   2.7466941e-01	   2.7453847e-01	   2.7418768e-01	
   2.8246369e-01	   2.8213425e-01	   2.8168209e-01	   2.8150585e-01	   2.8107332e-01	   2.8085870e-01	   2.8050847e-01	   2.8017271e-01	   2.7970663e-01	   2.7942097e-01	   2.7931959e-01	   2.7887150e-01	   2.7872829e-01	
   2.8718602e-01	   2.8685454e-01	   2.8645312e-01	   2.8609780e-01	   2.8559409e-01	   2.8533128e-01	   2.8504231e-01	   2.8478564e-01	   2.8430727e-01	   2.8423599e-01	   2.8357871e-01	   2.8332122e-01	   2.8311530e-01	
   2.9205082e-01	   2.9157860e-01	   2.9126675e-01	   2.9062735e-01	   2.9034879e-01	   2.9002172e-01	   2.8970567e-01	   2.8928778e-01	   2.8892927e-01	   2.8872542e-01	   2.8822343e-01	   2.8792143e-01	   2.8740810e-01	
   2.9686210e-01	   2.9621806e-01	   2.9600406e-01	   2.9549153e-01	   2.9498714e-01	   2.9478559e-01	   2.9427928e-01	   2.9395279e-01	   2.9361441e-01	   2.9317595e-01	   2.9283551e-01	   2.9252799e-01	   2.9197319e-01	
   3.0181567e-01	   3.0131250e-01	   3.0083365e-01	   3.0029271e-01	   2.9994086e-01	   2.9931518e-01	   2.9920764e-01	   2.9876392e-01	   2.9828970e-01	   2.9790735e-01	   2.9750048e-01	   2.9725269e-01	   2.9678312e-01	
   3.0682431e-01	   3.0614034e-01	   3.0580320e-01	   3.0530844e-01	   3.0481593e-01	   3.0438267e-01	   3.0401739e-01	   3.0350903e-01	   3.0299308e-01	   3.0263192e-01	   3.0211063e-01	   3.0171272e-01	   3.0137554e-01	
   3.1167364e-01	   3.1135777e-01	   3.1066511e-01	   3.1017302e-01	   3.0965336e-01	   3.0922759e-01	   3.0883118e-01	   3.0823512e-01	   3.0785592e-01	   3.0736735e-01	   3.0698670e-01	   3.0651020e-01	   3.0617669e-01	
   3.1684702e-01	   3.1621608e-01	   3.1585210e-01	   3.1522862e-01	   3.1470547e-01	   3.1423972e-01	   3.1374425e-01	   3.1327518e-01	   3.1273604e-01	   3.1232784e-01	   3.1189313e-01	   3.1135519e-01	   3.1091518e-01	
   3.2199436e-01	   3.2149260e-01	   3.2079010e-01	   3.2036701e-01	   3.1976632e-01	   3.1921943e-01	   3.1870960e-01	   3.1835163e-01	   3.1775679e-01	   3.1730513e-01	   3.1674152e-01	   3.1627625e-01	   3.1589808e-01	
   3.2710242e-01	   3.2671859e-01	   3.2593965e-01	   3.2548355e-01	   3.2496221e-01	   3.2441963e-01	   3.2379023e-01	   3.2323559e-01	   3.2259419e-01	   3.2236606e-01	   3.2178582e-01	   3.2121251e-01	   3.2071562e-01	
   3.3236808e-01	   3.3184769e-01	   3.3124520e-01	   3.3083666e-01	   3.3008492e-01	   3.2930704e-01	   3.2874923e-01	   3.2831592e-01	   3.2774410e-01	   3.2714541e-01	   3.2688809e-01	   3.2627970e-01	   3.2586140e-01	
   3.3775460e-01	   3.3721108e-01	   3.3652452e-01	   3.3595663e-01	   3.3522288e-01	   3.3466068e-01	   3.3409076e-01	   3.3347103e-01	   3.3305337e-01	   3.3255898e-01	   3.3187392e-01	   3.3125214e-01	   3.3100501e-01	
   3.4313777e-01	   3.4252156e-01	   3.4170700e-01	   3.4124524e-01	   3.4047638e-01	   3.3993781e-01	   3.3929765e-01	   3.3865876e-01	   3.3809421e-01	   3.3753387e-01	   3.3689610e-01	   3.3638718e-01	   3.3583709e-01	
   3.4853357e-01	   3.4793494e-01	   3.4715456e-01	   3.4660575e-01	   3.4579388e-01	   3.4525266e-01	   3.4453176e-01	   3.4387763e-01	   3.4337028e-01	   3.4276861e-01	   3.4219663e-01	   3.4160652e-01	   3.4099344e-01	
   3.5419304e-01	   3.5341160e-01	   3.5253302e-01	   3.5201363e-01	   3.5135149e-01	   3.5057764e-01	   3.4990935e-01	   3.4930615e-01	   3.4860585e-01	   3.4788890e-01	   3.4714528e-01	   3.4686563e-01	   3.4615488e-01	
   3.5962890e-01	   3.5865683e-01	   3.5827840e-01	   3.5735540e-01	   3.5676926e-01	   3.5603337e-01	   3.5544313e-01	   3.5460204e-01	   3.5402533e-01	   3.5339039e-01	   3.5273771e-01	   3.5201779e-01	   3.5137315e-01	
   3.6522331e-01	   3.6438519e-01	   3.6376930e-01	   3.6301831e-01	   3.6214416e-01	   3.6147345e-01	   3.6075263e-01	   3.5998498e-01	   3.5946621e-01	   3.5867681e-01	   3.5804849e-01	   3.5747885e-01	   3.5686361e-01	
   3.7103516e-01	   3.6997395e-01	   3.6924520e-01	   3.6843804e-01	   3.6792489e-01	   3.6712022e-01	   3.6629912e-01	   3.6568118e-01	   3.6477484e-01	   3.6424207e-01	   3.6341509e-01	   3.6256563e-01	   3.6214190e-01	
   3.7659056e-01	   3.7583803e-01	   3.7506241e-01	   3.7412271e-01	   3.7327279e-01	   3.7257744e-01	   3.7168963e-01	   3.7102597e-01	   3.7040807e-01	   3.6958274e-01	   3.6889725e-01	   3.6821450e-01	   3.6745917e-01	
   3.8247157e-01	   3.8150806e-01	   3.8071317e-01	   3.7991349e-01	   3.7912992e-01	   3.7833744e-01	   3.7753205e-01	   3.7678556e-01	   3.7597497e-01	   3.7510057e-01	   3.7428188e-01	   3.7365410e-01	   3.7305128e-01	
   3.8831944e-01	   3.8745989e-01	   3.8656390e-01	   3.8564796e-01	   3.8491654e-01	   3.8401238e-01	   3.8329939e-01	   3.8242114e-01	   3.8158693e-01	   3.8081355e-01	   3.8008377e-01	   3.7934425e-01	   3.7852119e-01	
   3.9424403e-01	   3.9319274e-01	   3.9228333e-01	   3.9148501e-01	   3.9076055e-01	   3.8970269e-01	   3.8890149e-01	   3.8813313e-01	   3.8732216e-01	   3.8638044e-01	   3.8569315e-01	   3.8484566e-01	   3.8411989e-01	
   4.0019550e-01	   3.9931047e-01	   3.9832572e-01	   3.9727021e-01	   3.9643501e-01	   3.9566034e-01	   3.9480573e-01	   3.9371134e-01	   3.9296941e-01	   3.9212922e-01	   3.9128278e-01	   3.9048447e-01	   3.8972733e-01	
   4.0604753e-01	   4.0517712e-01	   4.0421535e-01	   4.0329774e-01	   4.0214839e-01	   4.0140696e-01	   4.0047049e-01	   3.9954368e-01	   3.9878049e-01	   3.9788366e-01	   3.9695252e-01	   3.9608441e-01	   3.9544207e-01	
   4.1220628e-01	   4.1097302e-01	   4.1006798e-01	   4.0914285e-01	   4.0846493e-01	   4.0734854e-01	   4.0640983e-01	   4.0548618e-01	   4.0453038e-01	   4.0364965e-01	   4.0282132e-01	   4.0177135e-01	   4.0077940e-01	
   4.1828524e-01	   4.1724062e-01	   4.1629666e-01	   4.1530226e-01	   4.1414300e-01	   4.1309155e-01	   4.1225069e-01	   4.1129564e-01	   4.1051982e-01	   4.0942571e-01	   4.0865143e-01	   4.0765755e-01	   4.0680021e-01	
   4.2438108e-01	   4.2328858e-01	   4.2228435e-01	   4.2126838e-01	   4.2027448e-01	   4.1912932e-01	   4.1828160e-01	   4.1732693e-01	   4.1622213e-01	   4.1542749e-01	   4.1432456e-01	   4.1354155e-01	   4.1266322e-01	
   4.3047435e-01	   4.2953622e-01	   4.2829405e-01	   4.2726660e-01	   4.2642830e-01	   4.2517946e-01	   4.2435670e-01	   4.2327784e-01	   4.2224984e-01	   4.2140363e-01	   4.2034627e-01	   4.1943819e-01	   4.1836849e-01	
   4.3683159e-01	   4.3569518e-01	   4.3453730e-01	   4.3355417e-01	   4.3254859e-01	   4.3133202e-01	   4.3032631e-01	   4.2942353e-01	   4.2830912e-01	   4.2736154e-01	   4.2636806e-01	   4.2532457e-01	   4.2438284e-01	
   4.4325121e-01	   4.4213601e-01	   4.4094119e-01	   4.3969673e-01	   4.3859846e-01	   4.3744808e-01	   4.3650321e-01	   4.3552333e-01	   4.3427110e-01	   4.3339898e-01	   4.3224512e-01	   4.3125247e-01	   4.3042487e-01	
   4.4941641e-01	   4.4827966e-01	   4.4714168e-01	   4.4588463e-01	   4.4479053e-01	   4.4379028e-01	   4.4274173e-01	   4.4168709e-01	   4.4050536e-01	   4.3938487e-01	   4.3837128e-01	   4.3721178e-01	   4.3632453e-01	
   4.5577263e-01	   4.5469482e-01	   4.5338247e-01	   4.5223967e-01	   4.5110506e-01	   4.4984142e-01	   4.4882562e-01	   4.4772901e-01	   4.4659362e-01	   4.4550578e-01	   4.4445732e-01	   4.4334621e-01	   4.4249538e-01	
   4.6212121e-01	   4.6105233e-01	   4.5985886e-01	   4.5864239e-01	   4.5736915e-01	   4.5627358e-01	   4.5509828e-01	   4.5388936e-01	   4.5291078e-01	   4.5171686e-01	   4.5063345e-01	   4.4952958e-01	   4.4839639e-01	
   4.6869923e-01	   4.6752292e-01	   4.6620213e-01	   4.6492374e-01	   4.6379260e-01	   4.6258641e-01	   4.6140970e-01	   4.6012378e-01	   4.5897451e-01	   4.5795953e-01	   4.5661476e-01	   4.5577823e-01	   4.5443515e-01	
   4.7508401e-01	   4.7386691e-01	   4.7247460e-01	   4.7121602e-01	   4.7018324e-01	   4.6894546e-01	   4.6771935e-01	   4.6659731e-01	   4.6538756e-01	   4.6407157e-01	   4.6322845e-01	   4.6191499e-01	   4.6067131e-01	
   4.8168565e-01	   4.8048207e-01	   4.7904125e-01	   4.7792979e-01	   4.7652065e-01	   4.7536391e-01	   4.7402918e-01	   4.7287040e-01	   4.7170750e-01	   4.7052308e-01	   4.6927077e-01	   4.6806779e-01	   4.6702140e-01	
   4.8826826e-01	   4.8699526e-01	   4.8538778e-01	   4.8430650e-01	   4.8293572e-01	   4.8168799e-01	   4.8037422e-01	   4.7921991e-01	   4.7809453e-01	   4.7668571e-01	   4.7561131e-01	   4.7437801e-01	   4.7316277e-01	
   4.9481484e-01	   4.9333361e-01	   4.9213027e-01	   4.9071529e-01	   4.8952588e-01	   4.8821084e-01	   4.8682879e-01	   4.8562538e-01	   4.8437697e-01	   4.8326044e-01	   4.8199096e-01	   4.8065853e-01	   4.7934991e-01	
   5.0148940e-01	   5.0011352e-01	   4.9879422e-01	   4.9733994e-01	   4.9591146e-01	   4.9467955e-01	   4.9332265e-01	   4.9210906e-01	   4.9067466e-01	   4.8929100e-01	   4.8823087e-01	   4.8693631e-01	   4.8581850e-01	
   5.0806317e-01	   5.0674785e-01	   5.0526527e-01	   5.0406655e-01	   5.0263026e-01	   5.0134563e-01	   4.9990870e-01	   4.9844433e-01	   4.9723376e-01	   4.9600069e-01	   4.9457250e-01	   4.9334712e-01	   4.9210161e-01	
   5.1487998e-01	   5.1337789e-01	   5.1186326e-01	   5.1060641e-01	   5.0922583e-01	   5.0773157e-01	   5.0624312e-01	   5.0506503e-01	   5.0378281e-01	   5.0243721e-01	   5.0116885e-01	   4.9972202e-01	   4.9856558e-01	
   5.2149284e-01	   5.2000006e-01	   5.1873250e-01	   5.1705127e-01	   5.1571317e-01	   5.1433755e-01	   5.1288438e-01	   5.1161125e-01	   5.1026261e-01	   5.0881971e-01	   5.0759454e-01	   5.0622518e-01	   5.0484555e-01	
   5.2843729e-01	   5.2681043e-01	   5.2557126e-01	   5.2383387e-01	   5.2245537e-01	   5.2104510e-01	   5.1972366e-01	   5.1818045e-01	   5.1666597e-01	   5.1534096e-01	   5.1411429e-01	   5.1260448e-01	   5.1137910e-01	
   5.3522758e-01	   5.3366272e-01	   5.3199410e-01	   5.3066832e-01	   5.2913873e-01	   5.2773280e-01	   5.2612532e-01	   5.2480293e-01	   5.2345401e-01	   5.2182735e-01	   5.2045428e-01	   5.1913989e-01	   5.1772441e-01	
   5.4192304e-01	   5.4043459e-01	   5.3894084e-01	   5.3737585e-01	   5.3573099e-01	   5.3437287e-01	   5.3283152e-01	   5.3135201e-01	   5.3017117e-01	   5.2857787e-01	   5.2710885e-01	   5.2562400e-01	   5.2432273e-01	
   5.4877911e-01	   5.4718097e-01	   5.4567833e-01	   5.4414320e-01	   5.4269713e-01	   5.4106285e-01	   5.3948517e-01	   5.3803702e-01	   5.3661993e-01	   5.3516489e-01	   5.3374869e-01	   5.3211763e-01	   5.3081550e-01	
   5.5561020e-01	   5.5417987e-01	   5.5254379e-01	   5.5097470e-01	   5.4916213e-01	   5.4775125e-01	   5.4620624e-01	   5.4469425e-01	   5.4331718e-01	   5.4183773e-01	   5.4025752e-01	   5.3884160e-01	   5.3729294e-01	
   5.6264931e-01	   5.6081556e-01	   5.5921583e-01	   5.5769176e-01	   5.5610856e-01	   5.5445266e-01	   5.5284184e-01	   5.5138996e-01	   5.4984524e-01	   5.4839873e-01	   5.4688754e-01	   5.4547578e-01	   5.4385953e-01	
   5.6944964e-01	   5.6761994e-01	   5.6617687e-01	   5.6450991e-01	   5.6296037e-01	   5.6113666e-01	   5.5985205e-01	   5.5810134e-01	   5.5660743e-01	   5.5511203e-01	   5.5347406e-01	   5.5199470e-01	   5.5059055e-01	
   5.7628973e-01	   5.7450559e-01	   5.7301012e-01	   5.7120756e-01	   5.6974446e-01	   5.6821171e-01	   5.6659258e-01	   5.6480204e-01	   5.6321856e-01	   5.6181739e-01	   5.6016448e-01	   5.5849915e-01	   5.5711081e-01	
   5.8323282e-01	   5.8161210e-01	   5.7985525e-01	   5.7814031e-01	   5.7658912e-01	   5.7492893e-01	   5.7315173e-01	   5.7163476e-01	   5.7007531e-01	   5.6842302e-01	   5.6687273e-01	   5.6528926e-01	   5.6393004e-01	
   5.9019800e-01	   5.8843992e-01	   5.8671519e-01	   5.8497615e-01	   5.8336902e-01	   5.8183420e-01	   5.8010320e-01	   5.7840085e-01	   5.7676772e-01	   5.7505610e-01	   5.7369507e-01	   5.7176751e-01	   5.7036929e-01	
   5.9717610e-01	   5.9531890e-01	   5.9368037e-01	   5.9183903e-01	   5.9018138e-01	   5.8853930e-01	   5.8678215e-01	   5.8507820e-01	   5.8365192e-01	   5.8189859e-01	   5.8036529e-01	   5.7874031e-01	   5.7703553e-01	
   6.0412225e-01	   6.0235338e-01	   6.0056184e-01	   5.9882987e-01	   5.9710721e-01	   5.9541399e-01	   5.9354250e-01	   5.9203529e-01	   5.9041986e-01	   5.8861244e-01	   5.8702824e-01	   5.8554399e-01	   5.8369199e-01	
   6.1107944e-01	   6.0922414e-01	   6.0723819e-01	   6.0574372e-01	   6.0401820e-01	   6.0222611e-01	   6.0042282e-01	   5.9856868e-01	   5.9713863e-01	   5.9535176e-01	   5.9372393e-01	   5.9208930e-01	   5.9043759e-01	
   6.1809867e-01	   6.1620987e-01	   6.1426003e-01	   6.1257696e-01	   6.1094437e-01	   6.0907813e-01	   6.0736597e-01	   6.0556212e-01	   6.0397906e-01	   6.0216786e-01	   6.0042309e-01	   5.9889187e-01	   5.9732290e-01	
   6.2494369e-01	   6.2319133e-01	   6.2122089e-01	   6.1951058e-01	   6.1784175e-01	   6.1591328e-01	   6.1408845e-01	   6.1239235e-01	   6.1062338e-01	   6.0899282e-01	   6.0728381e-01	   6.0556691e-01	   6.0398120e-01	
   6.3207034e-01	   6.2999092e-01	   6.2823705e-01	   6.2645651e-01	   6.2460105e-01	   6.2285036e-01	   6.2098187e-01	   6.1922827e-01	   6.1752103e-01	   6.1577912e-01	   6.1406848e-01	   6.1218753e-01	   6.1065778e-01	
   6.3888137e-01	   6.3692908e-01	   6.3517019e-01	   6.3330101e-01	   6.3150540e-01	   6.2951820e-01	   6.2800765e-01	   6.2602697e-01	   6.2428664e-01	   6.2243931e-01	   6.2068939e-01	   6.1885726e-01	   6.1739268e-01	
   6.4580678e-01	   6.4387341e-01	   6.4195538e-01	   6.4010980e-01	   6.3844886e-01	   6.3636864e-01	   6.3468590e-01	   6.3284918e-01	   6.3092199e-01	   6.2947890e-01	   6.2752846e-01	   6.2578078e-01	   6.2392364e-01	
   6.5288073e-01	   6.5084716e-01	   6.4913153e-01	   6.4705868e-01	   6.4533262e-01	   6.4337778e-01	   6.4166514e-01	   6.3978364e-01	   6.3784459e-01	   6.3595499e-01	   6.3437609e-01	   6.3262238e-01	   6.3072553e-01	
   6.5980445e-01	   6.5785086e-01	   6.5588280e-01	   6.5396179e-01	   6.5215772e-01	   6.5035669e-01	   6.4855432e-01	   6.4652121e-01	   6.4467335e-01	   6.4296062e-01	   6.4106396e-01	   6.3917740e-01	   6.3738624e-01	
   6.6670505e-01	   6.6473599e-01	   6.6286899e-01	   6.6089610e-01	   6.5897550e-01	   6.5707936e-01	   6.5514904e-01	   6.5337888e-01	   6.5136880e-01	   6.4965839e-01	   6.4783717e-01	   6.4604210e-01	   6.4426693e-01	
   6.7364576e-01	   6.7171145e-01	   6.6976148e-01	   6.6777754e-01	   6.6576360e-01	   6.6396758e-01	   6.6191859e-01	   6.6021570e-01	   6.5820223e-01	   6.5633809e-01	   6.5454596e-01	   6.5270156e-01	   6.5081321e-01	
   6.8047378e-01	   6.7863593e-01	   6.7668308e-01	   6.7462083e-01	   6.7277531e-01	   6.7074122e-01	   6.6866142e-01	   6.6708085e-01	   6.6499008e-01	   6.6306386e-01	   6.6122219e-01	   6.5937312e-01	   6.5761935e-01	
   6.8762422e-01	   6.8545143e-01	   6.8358815e-01	   6.8140742e-01	   6.7951628e-01	   6.7772294e-01	   6.7570048e-01	   6.7370903e-01	   6.7194766e-01	   6.6987924e-01	   6.6808073e-01	   6.6619183e-01	   6.6421564e-01	
   6.9423164e-01	   6.9219457e-01	   6.9026932e-01	   6.8829752e-01	   6.8628902e-01	   6.8451837e-01	   6.8246153e-01	   6.8064224e-01	   6.7869658e-01	   6.7659327e-01	   6.7490161e-01	   6.7289234e-01	   6.7098782e-01	
   7.0108261e-01	   6.9913684e-01	   6.9695566e-01	   6.9510596e-01	   6.9306491e-01	   6.9116196e-01	   6.8916632e-01	   6.8731425e-01	   6.8526681e-01	   6.8340088e-01	   6.8150797e-01	   6.7976216e-01	   6.7768248e-01	
   7.0801431e-01	   7.0584593e-01	   7.0402933e-01	   7.0185857e-01	   6.9989822e-01	   6.9784086e-01	   6.9606381e-01	   6.9396417e-01	   6.9200891e-01	   6.9008691e-01	   6.8826279e-01	   6.8632506e-01	   6.8443694e-01	
   7.1488262e-01	   7.1268675e-01	   7.1073048e-01	   7.0882132e-01	   7.0668265e-01	   7.0470941e-01	   7.0264243e-01	   7.0063992e-01	   6.9881524e-01	   6.9690193e-01	   6.9487134e-01	   6.9280587e-01	   6.9103656e-01	
   7.2154086e-01	   7.1963638e-01	   7.1751138e-01	   7.1546453e-01	   7.1342764e-01	   7.1144455e-01	   7.0937712e-01	   7.0761412e-01	   7.0550693e-01	   7.0358705e-01	   7.0147351e-01	   6.9959342e-01	   6.9759410e-01	
   7.2835104e-01	   7.2642639e-01	   7.2428917e-01	   7.2225858e-01	   7.2020789e-01	   7.1818779e-01	   7.1614296e-01	   7.1400818e-01	   7.1213080e-01	   7.1025158e-01	   7.0806950e-01	   7.0620561e-01	   7.0426293e-01	
   7.3521731e-01	   7.3288158e-01	   7.3076849e-01	   7.2874816e-01	   7.2686787e-01	   7.2468392e-01	   7.2272689e-01	   7.2071885e-01	   7.1880957e-01	   7.1666877e-01	   7.1479504e-01	   7.1282312e-01	   7.1061654e-01	
   7.4167058e-01	   7.3967929e-01	   7.3755730e-01	   7.3541235e-01	   7.3341665e-01	   7.3135105e-01	   7.2944689e-01	   7.2733421e-01	   7.2526424e-01	   7.2340755e-01	   7.2132752e-01	   7.1927864e-01	   7.1752768e-01	
   7.4840632e-01	   7.4640856e-01	   7.4432717e-01	   7.4209421e-01	   7.4014855e-01	   7.3800220e-01	   7.3600003e-01	   7.3403900e-01	   7.3193727e-01	   7.2969050e-01	   7.2790932e-01	   7.2603962e-01	   7.2398316e-01	
   7.5504603e-01	   7.5308292e-01	   7.5083509e-01	   7.4863391e-01	   7.4659417e-01	   7.4470290e-01	   7.4249902e-01	   7.4048954e-01	   7.3843949e-01	   7.3650769e-01	   7.3456353e-01	   7.3258878e-01	   7.3054993e-01	
   7.6154333e-01	   7.5947276e-01	   7.5741258e-01	   7.5520672e-01	   7.5313772e-01	   7.5115175e-01	   7.4903128e-01	   7.4700013e-01	   7.4491373e-01	   7.4287411e-01	   7.4090479e-01	   7.3885501e-01	   7.3684135e-01	
   7.6799915e-01	   7.6600511e-01	   7.6393341e-01	   7.6194442e-01	   7.5966975e-01	   7.5772785e-01	   7.5550744e-01	   7.5346938e-01	   7.5138886e-01	   7.4958651e-01	   7.4747167e-01	   7.4528469e-01	   7.4338357e-01	
   7.7465467e-01	   7.7245569e-01	   7.7035400e-01	   7.6819994e-01	   7.6618503e-01	   7.6415123e-01	   7.6210800e-01	   7.5982585e-01	   7.5784713e-01	   7.5586260e-01	   7.5384459e-01	   7.5191613e-01	   7.4974309e-01	
   7.8105083e-01	   7.7872269e-01	   7.7685279e-01	   7.7467114e-01	   7.7257479e-01	   7.7048321e-01	   7.6844296e-01	   7.6627123e-01	   7.6425552e-01	   7.6219849e-01	   7.6018039e-01	   7.5823110e-01	   7.5623659e-01	
   7.8736287e-01	   7.8512177e-01	   7.8318003e-01	   7.8108583e-01	   7.7890748e-01	   7.7681801e-01	   7.7474411e-01	   7.7269469e-01	   7.7066390e-01	   7.6867584e-01	   7.6664520e-01	   7.6452904e-01	   7.6252726e-01	
   7.9363565e-01	   7.9160468e-01	   7.8952140e-01	   7.8733285e-01	   7.8524628e-01	   7.8312978e-01	   7.8105500e-01	   7.7902978e-01	   7.7687637e-01	   7.7485797e-01	   7.7289894e-01	   7.7077328e-01	   7.6881056e-01	
   7.9998338e-01	   7.9767357e-01	   7.9580077e-01	   7.9343631e-01	   7.9145084e-01	   7.8946265e-01	   7.8745490e-01	   7.8535649e-01	   7.8318052e-01	   7.8107444e-01	   7.7897638e-01	   7.7700287e-01	   7.7511582e-01	
   8.0608008e-01	   8.0417804e-01	   8.0180630e-01	   7.9982152e-01	   7.9784183e-01	   7.9566616e-01	   7.9349451e-01	   7.9150432e-01	   7.8953257e-01	   7.8730897e-01	   7.8538041e-01	   7.8333544e-01	   7.8125700e-01	
   8.1246860e-01	   8.1016566e-01	   8.0809342e-01	   8.0590400e-01	   8.0389610e-01	   8.0182275e-01	   7.9980434e-01	   7.9751638e-01	   7.9570772e-01	   7.9348262e-01	   7.9149278e-01	   7.8939406e-01	   7.8736627e-01	
   8.1827841e-01	   8.1617005e-01	   8.1422054e-01	   8.1208392e-01	   8.1007239e-01	   8.0778479e-01	   8.0583422e-01	   8.0368292e-01	   8.0163509e-01	   7.9949204e-01	   7.9756276e-01	   7.9550253e-01	   7.9360361e-01	
   8.2452943e-01	   8.2234022e-01	   8.2029272e-01	   8.1818998e-01	   8.1615110e-01	   8.1396616e-01	   8.1195842e-01	   8.0982789e-01	   8.0773040e-01	   8.0577680e-01	   8.0374081e-01	   8.0180596e-01	   7.9968242e-01	
   8.3040043e-01	   8.2827515e-01	   8.2624210e-01	   8.2410272e-01	   8.2203762e-01	   8.1993804e-01	   8.1793080e-01	   8.1587203e-01	   8.1370496e-01	   8.1164854e-01	   8.0961319e-01	   8.0768281e-01	   8.0552389e-01	
   8.3613070e-01	   8.3423625e-01	   8.3211450e-01	   8.3014532e-01	   8.2795120e-01	   8.2575192e-01	   8.2383328e-01	   8.2174743e-01	   8.1983794e-01	   8.1753962e-01	   8.1560820e-01	   8.1358184e-01	   8.1159310e-01	
   8.4206255e-01	   8.3998367e-01	   8.3776438e-01	   8.3581775e-01	   8.3379374e-01	   8.3168022e-01	   8.2974443e-01	   8.2767896e-01	   8.2559774e-01	   8.2346720e-01	   8.2155373e-01	   8.1941764e-01	   8.1752150e-01	
   8.4775594e-01	   8.4571398e-01	   8.4378472e-01	   8.4167917e-01	   8.3946766e-01	   8.3762450e-01	   8.3548057e-01	   8.3329441e-01	   8.3130533e-01	   8.2926162e-01	   8.2737862e-01	   8.2510466e-01	   8.2327384e-01	
   8.5339461e-01	   8.5137106e-01	   8.4945183e-01	   8.4737500e-01	   8.4528506e-01	   8.4322767e-01	   8.4112292e-01	   8.3921792e-01	   8.3722643e-01	   8.3496336e-01	   8.3306013e-01	   8.3115888e-01	   8.2910184e-01	
   8.5914256e-01	   8.5702746e-01	   8.5507260e-01	   8.5308558e-01	   8.5103176e-01	   8.4890095e-01	   8.4676953e-01	   8.4484584e-01	   8.4274688e-01	   8.4082969e-01	   8.3871654e-01	   8.3659413e-01	   8.3474363e-01	
   8.6452969e-01	   8.6253708e-01	   8.6056714e-01	   8.5850434e-01	   8.5652414e-01	   8.5453311e-01	   8.5225652e-01	   8.5043706e-01	   8.4843097e-01	   8.4636431e-01	   8.4446065e-01	   8.4248014e-01	   8.4050907e-01	
   8.7017294e-01	   8.6790075e-01	   8.6597866e-01	   8.6396437e-01	   8.6199662e-01	   8.5995385e-01	   8.5795673e-01	   8.5581323e-01	   8.5406733e-01	   8.5183877e-01	   8.4988707e-01	   8.4801232e-01	   8.4610619e-01	
   8.7523172e-01	   8.7342559e-01	   8.7134488e-01	   8.6926316e-01	   8.6736070e-01	   8.6528091e-01	   8.6331756e-01	   8.6142796e-01	   8.5938236e-01	   8.5727564e-01	   8.5544068e-01	   8.5340285e-01	   8.5145750e-01	
   8.8057925e-01	   8.7870492e-01	   8.7657143e-01	   8.7454010e-01	   8.7262407e-01	   8.7084348e-01	   8.6878880e-01	   8.6665607e-01	   8.6470097e-01	   8.6269229e-01	   8.6081325e-01	   8.5882912e-01	   8.5702823e-01	
   8.8572606e-01	   8.8366997e-01	   8.8172651e-01	   8.7990408e-01	   8.7789895e-01	   8.7597916e-01	   8.7400629e-01	   8.7194315e-01	   8.7009835e-01	   8.6805563e-01	   8.6624950e-01	   8.6429405e-01	   8.6228375e-01	
   8.9091247e-01	   8.8885862e-01	   8.8696356e-01	   8.8503191e-01	   8.8310628e-01	   8.8107300e-01	   8.7910929e-01	   8.7728760e-01	   8.7516470e-01	   8.7333153e-01	   8.7132040e-01	   8.6937363e-01	   8.6754702e-01	
