   8.2685162e-01	   8.2380804e-01	   8.3279844e-01	   8.3838732e-01	   8.4497856e-01	   8.5070245e-01	   8.5622463e-01	   8.6588172e-01	   8.7492886e-01	   8.7802114e-01	   8.8326174e-01	   8.9002632e-01	   8.9265506e-01	
   8.2626359e-01	   8.2314838e-01	   8.3181315e-01	   8.3723185e-01	   8.4386979e-01	   8.4974696e-01	   8.5540504e-01	   8.6458637e-01	   8.7374879e-01	   8.7718364e-01	   8.8237757e-01	   8.8885041e-01	   8.9151204e-01	
   8.2671155e-01	   8.2423775e-01	   8.3245365e-01	   8.3805108e-01	   8.4466177e-01	   8.5051081e-01	   8.5654894e-01	   8.6564620e-01	   8.7460375e-01	   8.7802392e-01	   8.8324775e-01	   8.8999671e-01	   8.9246928e-01	
   8.2694544e-01	   8.2415890e-01	   8.3251863e-01	   8.3820186e-01	   8.4466579e-01	   8.5036776e-01	   8.5665885e-01	   8.6556815e-01	   8.7485415e-01	   8.7828504e-01	   8.8350096e-01	   8.9014335e-01	   8.9267350e-01	
   8.2644859e-01	   8.2326270e-01	   8.3166728e-01	   8.3744133e-01	   8.4426175e-01	   8.4942172e-01	   8.5580805e-01	   8.6498209e-01	   8.7449446e-01	   8.7739336e-01	   8.8310505e-01	   8.8970767e-01	   8.9197293e-01	
   8.2551436e-01	   8.2229423e-01	   8.3057722e-01	   8.3679421e-01	   8.4372213e-01	   8.4848243e-01	   8.5498168e-01	   8.6417421e-01	   8.7356341e-01	   8.7668224e-01	   8.8269794e-01	   8.8846408e-01	   8.9091358e-01	
   8.2441232e-01	   8.2117726e-01	   8.2959326e-01	   8.3593361e-01	   8.4260933e-01	   8.4741223e-01	   8.5402233e-01	   8.6301990e-01	   8.7262820e-01	   8.7557806e-01	   8.8164310e-01	   8.8717819e-01	   8.9015772e-01	
   8.2440571e-01	   8.2083692e-01	   8.2926571e-01	   8.3570278e-01	   8.4243349e-01	   8.4730696e-01	   8.5379707e-01	   8.6238180e-01	   8.7227266e-01	   8.7505722e-01	   8.8122200e-01	   8.8706963e-01	   8.8994358e-01	
   8.2651862e-01	   8.2243483e-01	   8.3077614e-01	   8.3755741e-01	   8.4407382e-01	   8.4897771e-01	   8.5568729e-01	   8.6422076e-01	   8.7383318e-01	   8.7695169e-01	   8.8333309e-01	   8.8915497e-01	   8.9170632e-01	
   8.2659130e-01	   8.2227320e-01	   8.3051490e-01	   8.3754540e-01	   8.4395167e-01	   8.4857420e-01	   8.5542947e-01	   8.6407151e-01	   8.7378891e-01	   8.7691002e-01	   8.8308826e-01	   8.8886874e-01	   8.9182828e-01	
   8.2840954e-01	   8.2406823e-01	   8.3279579e-01	   8.3930129e-01	   8.4580275e-01	   8.5063092e-01	   8.5716906e-01	   8.6630620e-01	   8.7634827e-01	   8.7923505e-01	   8.8479504e-01	   8.9083282e-01	   8.9419658e-01	
   8.2793913e-01	   8.2390397e-01	   8.3214865e-01	   8.3865684e-01	   8.4547388e-01	   8.5048382e-01	   8.5697366e-01	   8.6565168e-01	   8.7592909e-01	   8.7865449e-01	   8.8416549e-01	   8.9018283e-01	   8.9369314e-01	
   8.2751364e-01	   8.2315100e-01	   8.3124823e-01	   8.3830860e-01	   8.4470069e-01	   8.4968893e-01	   8.5628434e-01	   8.6500126e-01	   8.7495653e-01	   8.7790725e-01	   8.8341003e-01	   8.8941722e-01	   8.9291600e-01	
   8.2802766e-01	   8.2400778e-01	   8.3225209e-01	   8.3891435e-01	   8.4553294e-01	   8.5039880e-01	   8.5758293e-01	   8.6590499e-01	   8.7584746e-01	   8.7848782e-01	   8.8397103e-01	   8.9038022e-01	   8.9384913e-01	
   8.2720575e-01	   8.2320094e-01	   8.3173491e-01	   8.3826190e-01	   8.4497990e-01	   8.4971862e-01	   8.5699945e-01	   8.6556815e-01	   8.7500218e-01	   8.7801142e-01	   8.8328272e-01	   8.8982893e-01	   8.9327621e-01	
   8.2618960e-01	   8.2201696e-01	   8.3093660e-01	   8.3732391e-01	   8.4415034e-01	   8.4911942e-01	   8.5582705e-01	   8.6448367e-01	   8.7397014e-01	   8.7709891e-01	   8.8259861e-01	   8.8859662e-01	   8.9229060e-01	
   8.2775413e-01	   8.2328241e-01	   8.3237276e-01	   8.3903310e-01	   8.4555039e-01	   8.5081716e-01	   8.5706865e-01	   8.6580367e-01	   8.7519586e-01	   8.7885865e-01	   8.8384512e-01	   8.9026179e-01	   8.9377539e-01	
   8.3132191e-01	   8.2700519e-01	   8.3568403e-01	   8.4243147e-01	   8.4864582e-01	   8.5474438e-01	   8.6059261e-01	   8.6902835e-01	   8.7838330e-01	   8.8270175e-01	   8.8785744e-01	   8.9415893e-01	   8.9713638e-01	
   8.3059382e-01	   8.2679100e-01	   8.3527957e-01	   8.4199517e-01	   8.4812366e-01	   8.5441239e-01	   8.6013804e-01	   8.6852993e-01	   8.7764316e-01	   8.8196563e-01	   8.8743214e-01	   8.9339332e-01	   8.9654218e-01	
   8.2891168e-01	   8.2507876e-01	   8.3349066e-01	   8.4012320e-01	   8.4599068e-01	   8.5240559e-01	   8.5799951e-01	   8.6651159e-01	   8.7564548e-01	   8.7999617e-01	   8.8516157e-01	   8.9122338e-01	   8.9447879e-01	
   8.2803163e-01	   8.2407086e-01	   8.3245896e-01	   8.3960150e-01	   8.4523092e-01	   8.5138128e-01	   8.5659643e-01	   8.6554624e-01	   8.7479882e-01	   8.7891282e-01	   8.8443689e-01	   8.9036190e-01	   8.9348467e-01	
   8.2873593e-01	   8.2483302e-01	   8.3351321e-01	   8.4010452e-01	   8.4602021e-01	   8.5199668e-01	   8.5768470e-01	   8.6645682e-01	   8.7593600e-01	   8.7953922e-01	   8.8568899e-01	   8.9104714e-01	   8.9462060e-01	
   8.2792988e-01	   8.2393682e-01	   8.3251863e-01	   8.3940269e-01	   8.4551012e-01	   8.5123418e-01	   8.5688682e-01	   8.6599948e-01	   8.7561505e-01	   8.7878226e-01	   8.8489157e-01	   8.9004606e-01	   8.9402924e-01	
   8.2653184e-01	   8.2282117e-01	   8.3115275e-01	   8.3824856e-01	   8.4413154e-01	   8.4987517e-01	   8.5549867e-01	   8.6482599e-01	   8.7406283e-01	   8.7758086e-01	   8.8363527e-01	   8.8872916e-01	   8.9218707e-01	
   8.2532276e-01	   8.2170421e-01	   8.3021255e-01	   8.3737328e-01	   8.4283753e-01	   8.4894532e-01	   8.5418380e-01	   8.6377027e-01	   8.7296023e-01	   8.7669891e-01	   8.8277489e-01	   8.8788882e-01	   8.9092777e-01	
   8.2412029e-01	   8.2031128e-01	   8.2904558e-01	   8.3592694e-01	   8.4136499e-01	   8.4775366e-01	   8.5312810e-01	   8.6253790e-01	   8.7149655e-01	   8.7588362e-01	   8.8149620e-01	   8.8659447e-01	   8.8968264e-01	
   8.2465413e-01	   8.2079092e-01	   8.2938639e-01	   8.3627918e-01	   8.4167507e-01	   8.4803572e-01	   8.5374415e-01	   8.6306234e-01	   8.7194340e-01	   8.7650168e-01	   8.8163191e-01	   8.8663536e-01	   8.9025131e-01	
   8.2791270e-01	   8.2406823e-01	   8.3279579e-01	   8.3984167e-01	   8.4526179e-01	   8.5143391e-01	   8.5732782e-01	   8.6659101e-01	   8.7527472e-01	   8.7986422e-01	   8.8484120e-01	   8.9005452e-01	   8.9385764e-01	
   8.2903853e-01	   8.2504459e-01	   8.3386462e-01	   8.4092909e-01	   8.4665917e-01	   8.5264851e-01	   8.5854500e-01	   8.6785898e-01	   8.7682140e-01	   8.8079895e-01	   8.8600377e-01	   8.9133054e-01	   8.9501201e-01	
   8.2764181e-01	   8.2375548e-01	   8.3265257e-01	   8.3980297e-01	   8.4571819e-01	   8.5150409e-01	   8.5758021e-01	   8.6643628e-01	   8.7537571e-01	   8.7960172e-01	   8.8520914e-01	   8.8998543e-01	   8.9397677e-01	
   8.2595042e-01	   8.2216808e-01	   8.3089549e-01	   8.3802440e-01	   8.4388590e-01	   8.4980634e-01	   8.5567779e-01	   8.6458363e-01	   8.7381658e-01	   8.7801420e-01	   8.8334288e-01	   8.8808198e-01	   8.9241539e-01	
   8.2603103e-01	   8.2192628e-01	   8.3090079e-01	   8.3764013e-01	   8.4386710e-01	   8.4972807e-01	   8.5566965e-01	   8.6437139e-01	   8.7376401e-01	   8.7774197e-01	   8.8282105e-01	   8.8780563e-01	   8.9259975e-01	
   8.2550379e-01	   8.2156097e-01	   8.3055601e-01	   8.3749470e-01	   8.4363622e-01	   8.4927597e-01	   8.5542404e-01	   8.6370728e-01	   8.7327289e-01	   8.7739614e-01	   8.8222368e-01	   8.8790151e-01	   8.9272313e-01	
   8.2616581e-01	   8.2235467e-01	   8.3138880e-01	   8.3858212e-01	   8.4464432e-01	   8.5019906e-01	   8.5651230e-01	   8.6497251e-01	   8.7419702e-01	   8.7861143e-01	   8.8312603e-01	   8.8893360e-01	   8.9360663e-01	
   8.2600460e-01	   8.2220750e-01	   8.3070983e-01	   8.3822988e-01	   8.4429799e-01	   8.4991836e-01	   8.5590711e-01	   8.6452749e-01	   8.7356756e-01	   8.7829893e-01	   8.8290359e-01	   8.8874326e-01	   8.9291032e-01	
   8.2507698e-01	   8.2108133e-01	   8.2985185e-01	   8.3690095e-01	   8.4306439e-01	   8.4882656e-01	   8.5470215e-01	   8.6336085e-01	   8.7236397e-01	   8.7736975e-01	   8.8209917e-01	   8.8779717e-01	   8.9148651e-01	
   8.2574957e-01	   8.2231657e-01	   8.3065281e-01	   8.3735193e-01	   8.4375032e-01	   8.4984143e-01	   8.5541047e-01	   8.6360595e-01	   8.7301418e-01	   8.7848782e-01	   8.8272033e-01	   8.8873480e-01	   8.9215729e-01	
   8.2651862e-01	   8.2285140e-01	   8.3147367e-01	   8.3758809e-01	   8.4442015e-01	   8.5026654e-01	   8.5624499e-01	   8.6436865e-01	   8.7354127e-01	   8.7855865e-01	   8.8327852e-01	   8.8921982e-01	   8.9237852e-01	
   8.2583810e-01	   8.2230211e-01	   8.3084510e-01	   8.3683424e-01	   8.4375972e-01	   8.4954318e-01	   8.5565879e-01	   8.6369770e-01	   8.7300173e-01	   8.7755725e-01	   8.8279867e-01	   8.8841332e-01	   8.9208355e-01	
   8.2618431e-01	   8.2262143e-01	   8.3119651e-01	   8.3752538e-01	   8.4402550e-01	   8.4989271e-01	   8.5609301e-01	   8.6391267e-01	   8.7365471e-01	   8.7784892e-01	   8.8330231e-01	   8.8880529e-01	   8.9206511e-01	
   8.2763521e-01	   8.2400253e-01	   8.3251731e-01	   8.3892636e-01	   8.4547120e-01	   8.5086170e-01	   8.5718263e-01	   8.6555035e-01	   8.7500910e-01	   8.7922116e-01	   8.8451524e-01	   8.9011656e-01	   8.9325777e-01	
   8.2834215e-01	   8.2425352e-01	   8.3266450e-01	   8.3944939e-01	   8.4599605e-01	   8.5110327e-01	   8.5753679e-01	   8.6595155e-01	   8.7517234e-01	   8.7963089e-01	   8.8458659e-01	   8.9028576e-01	   8.9342653e-01	
   8.3006261e-01	   8.2573317e-01	   8.3404630e-01	   8.4120262e-01	   8.4712496e-01	   8.5278482e-01	   8.5924925e-01	   8.6750296e-01	   8.7655440e-01	   8.8107257e-01	   8.8618844e-01	   8.9192696e-01	   8.9519637e-01	
   8.3014586e-01	   8.2598941e-01	   8.3396408e-01	   8.4117460e-01	   8.4696790e-01	   8.5300885e-01	   8.5913798e-01	   8.6736740e-01	   8.7640084e-01	   8.8140868e-01	   8.8589465e-01	   8.9146590e-01	   8.9520487e-01	
   8.3000183e-01	   8.2608928e-01	   8.3372406e-01	   8.4118127e-01	   8.4671152e-01	   8.5297781e-01	   8.5912577e-01	   8.6735097e-01	   8.7634827e-01	   8.8135174e-01	   8.8579812e-01	   8.9148423e-01	   8.9543887e-01	
   8.2961995e-01	   8.2599730e-01	   8.3377047e-01	   8.4097712e-01	   8.4678937e-01	   8.5353382e-01	   8.5860606e-01	   8.6742765e-01	   8.7646033e-01	   8.8096979e-01	   8.8627238e-01	   8.9201578e-01	   8.9583169e-01	
   8.3129019e-01	   8.2762281e-01	   8.3555142e-01	   8.4288379e-01	   8.4852770e-01	   8.5527071e-01	   8.6015568e-01	   8.6924744e-01	   8.7854517e-01	   8.8254620e-01	   8.8853595e-01	   8.9389950e-01	   8.9780432e-01	
   8.3105763e-01	   8.2744278e-01	   8.3548512e-01	   8.4261827e-01	   8.4821359e-01	   8.5494546e-01	   8.5975267e-01	   8.6907901e-01	   8.7824081e-01	   8.8197397e-01	   8.8824216e-01	   8.9368095e-01	   8.9722147e-01	
   8.2897246e-01	   8.2540728e-01	   8.3349995e-01	   8.4023527e-01	   8.4620009e-01	   8.5280236e-01	   8.5760600e-01	   8.6695250e-01	   8.7619747e-01	   8.7952672e-01	   8.8602615e-01	   8.9132631e-01	   8.9505455e-01	
   8.2757839e-01	   8.2417730e-01	   8.3194178e-01	   8.3910115e-01	   8.4492487e-01	   8.5126252e-01	   8.5666700e-01	   8.6547230e-01	   8.7467292e-01	   8.7830170e-01	   8.8507623e-01	   8.8991635e-01	   8.9369739e-01	
   8.2674590e-01	   8.2318648e-01	   8.3094721e-01	   8.3808311e-01	   8.4411812e-01	   8.5035291e-01	   8.5598039e-01	   8.6430566e-01	   8.7409188e-01	   8.7751836e-01	   8.8413051e-01	   8.8892655e-01	   8.9288905e-01	
   8.2845844e-01	   8.2478703e-01	   8.3230381e-01	   8.3914385e-01	   8.4542824e-01	   8.5147440e-01	   8.5749473e-01	   8.6597346e-01	   8.7543381e-01	   8.7927116e-01	   8.8554210e-01	   8.9027166e-01	   8.9382361e-01	
   8.2726918e-01	   8.2352157e-01	   8.3116203e-01	   8.3796703e-01	   8.4432216e-01	   8.5025575e-01	   8.5616900e-01	   8.6494101e-01	   8.7458162e-01	   8.7831837e-01	   8.8431518e-01	   8.8927199e-01	   8.9267208e-01	
   8.2773167e-01	   8.2422198e-01	   8.3205317e-01	   8.3875691e-01	   8.4502286e-01	   8.5085360e-01	   8.5723827e-01	   8.6554213e-01	   8.7540753e-01	   8.7899616e-01	   8.8501748e-01	   8.9009823e-01	   8.9303654e-01	
   8.2739075e-01	   8.2391186e-01	   8.3179061e-01	   8.3831527e-01	   8.4472351e-01	   8.5061743e-01	   8.5712835e-01	   8.6509985e-01	   8.7493993e-01	   8.7824198e-01	   8.8447047e-01	   8.8959769e-01	   8.9265222e-01	
   8.2674062e-01	   8.2343879e-01	   8.3146836e-01	   8.3775088e-01	   8.4394496e-01	   8.5010729e-01	   8.5656115e-01	   8.6462471e-01	   8.7392587e-01	   8.7747808e-01	   8.8362687e-01	   8.8887579e-01	   8.9214028e-01	
   8.2551965e-01	   8.2204981e-01	   8.3026029e-01	   8.3644997e-01	   8.4290599e-01	   8.4884276e-01	   8.5474829e-01	   8.6318832e-01	   8.7268907e-01	   8.7628362e-01	   8.8204741e-01	   8.8752364e-01	   8.9072923e-01	
   8.2595042e-01	   8.2254390e-01	   8.3026161e-01	   8.3670748e-01	   8.4310466e-01	   8.4884951e-01	   8.5487584e-01	   8.6343479e-01	   8.7294916e-01	   8.7614751e-01	   8.8212855e-01	   8.8778025e-01	   8.9102278e-01	
   8.2620149e-01	   8.2259646e-01	   8.3023774e-01	   8.3685825e-01	   8.4343756e-01	   8.4904789e-01	   8.5492469e-01	   8.6369222e-01	   8.7321616e-01	   8.7631696e-01	   8.8188373e-01	   8.8787895e-01	   8.9126812e-01	
   8.2609974e-01	   8.2246768e-01	   8.2991550e-01	   8.3669547e-01	   8.4332077e-01	   8.4891428e-01	   8.5493554e-01	   8.6306645e-01	   8.7315114e-01	   8.7626418e-01	   8.8177740e-01	   8.8769988e-01	   8.9130925e-01	
   8.2600196e-01	   8.2212077e-01	   8.3012502e-01	   8.3653803e-01	   8.4322144e-01	   8.4869701e-01	   8.5512687e-01	   8.6284873e-01	   8.7336696e-01	   8.7637668e-01	   8.8205580e-01	   8.8776192e-01	   8.9123408e-01	
   8.2616053e-01	   8.2187109e-01	   8.3011839e-01	   8.3655804e-01	   8.4317043e-01	   8.4845813e-01	   8.5485548e-01	   8.6290624e-01	   8.7335727e-01	   8.7657668e-01	   8.8192849e-01	   8.8756170e-01	   8.9103980e-01	
   8.2675119e-01	   8.2264114e-01	   8.3091936e-01	   8.3736928e-01	   8.4342279e-01	   8.4898851e-01	   8.5534534e-01	   8.6334031e-01	   8.7387468e-01	   8.7704058e-01	   8.8261960e-01	   8.8753210e-01	   8.9140568e-01	
   8.2964637e-01	   8.2567666e-01	   8.3441761e-01	   8.4056083e-01	   8.4648869e-01	   8.5170247e-01	   8.5853821e-01	   8.6621309e-01	   8.7662634e-01	   8.7985589e-01	   8.8567361e-01	   8.9084833e-01	   8.9451566e-01	
   8.3036521e-01	   8.2621806e-01	   8.3481676e-01	   8.4111856e-01	   8.4682964e-01	   8.5208035e-01	   8.5836588e-01	   8.6617201e-01	   8.7652396e-01	   8.7998228e-01	   8.8521893e-01	   8.9086384e-01	   8.9435966e-01	
   8.3248077e-01	   8.2847170e-01	   8.3714274e-01	   8.4289046e-01	   8.4870757e-01	   8.5429363e-01	   8.6022217e-01	   8.6824512e-01	   8.7804851e-01	   8.8139063e-01	   8.8631435e-01	   8.9191850e-01	   8.9575369e-01	
   8.3408891e-01	   8.3011430e-01	   8.3857758e-01	   8.4447290e-01	   8.5004991e-01	   8.5553252e-01	   8.6165374e-01	   8.6937752e-01	   8.7939875e-01	   8.8224619e-01	   8.8751888e-01	   8.9236828e-01	   8.9648262e-01	
   8.3651368e-01	   8.3228910e-01	   8.3998192e-01	   8.4660105e-01	   8.5182716e-01	   8.5728425e-01	   8.6300932e-01	   8.7080569e-01	   8.8043217e-01	   8.8376288e-01	   8.8889549e-01	   8.9370069e-01	   8.9767953e-01	
   8.3869927e-01	   8.3463472e-01	   8.4208246e-01	   8.4877590e-01	   8.5376416e-01	   8.5910480e-01	   8.6481676e-01	   8.7285963e-01	   8.8175336e-01	   8.8513928e-01	   8.9065823e-01	   8.9579308e-01	   8.9893316e-01	
   8.4053998e-01	   8.3633120e-01	   8.4418300e-01	   8.5026093e-01	   8.5501656e-01	   8.6072157e-01	   8.6666491e-01	   8.7412623e-01	   8.8312019e-01	   8.8681569e-01	   8.9195370e-01	   8.9673212e-01	   9.0030734e-01	
   8.4161163e-01	   8.3713147e-01	   8.4525980e-01	   8.5120559e-01	   8.5598975e-01	   8.6142334e-01	   8.6740173e-01	   8.7469174e-01	   8.8385757e-01	   8.8729486e-01	   8.9251190e-01	   8.9723688e-01	   9.0049312e-01	
   8.4286828e-01	   8.3831940e-01	   8.4654479e-01	   8.5249182e-01	   8.5745558e-01	   8.6236534e-01	   8.6851034e-01	   8.7569681e-01	   8.8525899e-01	   8.8831848e-01	   8.9344503e-01	   8.9798840e-01	   9.0133266e-01	
   8.4418175e-01	   8.3917880e-01	   8.4746378e-01	   8.5324435e-01	   8.5820998e-01	   8.6344768e-01	   8.6944120e-01	   8.7660602e-01	   8.8589537e-01	   8.8874627e-01	   8.9398084e-01	   8.9853969e-01	   9.0197507e-01	
   8.4479224e-01	   8.4002244e-01	   8.4813611e-01	   8.5401555e-01	   8.5880329e-01	   8.6391328e-01	   8.6988628e-01	   8.7670734e-01	   8.8604201e-01	   8.8919488e-01	   8.9456143e-01	   8.9954641e-01	   9.0219488e-01	
   8.4593657e-01	   8.4121299e-01	   8.4931368e-01	   8.5531379e-01	   8.6024362e-01	   8.6504691e-01	   8.7106003e-01	   8.7820809e-01	   8.8677385e-01	   8.9023378e-01	   8.9569741e-01	   9.0069976e-01	   9.0332231e-01	
   8.4825298e-01	   8.4336677e-01	   8.5149512e-01	   8.5750465e-01	   8.6229740e-01	   8.6716437e-01	   8.7301945e-01	   8.8017439e-01	   8.8901087e-01	   8.9200047e-01	   8.9798477e-01	   9.0311644e-01	   9.0559984e-01	
   8.4681133e-01	   8.4221563e-01	   8.5003110e-01	   8.5621442e-01	   8.6078995e-01	   8.6576487e-01	   8.7169100e-01	   8.7880921e-01	   8.8762467e-01	   8.9047545e-01	   8.9625421e-01	   9.0188695e-01	   9.0402003e-01	
   8.4605549e-01	   8.4136937e-01	   8.4897685e-01	   8.5528977e-01	   8.5942077e-01	   8.6491600e-01	   8.7050368e-01	   8.7768091e-01	   8.8659262e-01	   8.8967128e-01	   8.9526093e-01	   9.0104238e-01	   9.0298762e-01	
   8.4591543e-01	   8.4178856e-01	   8.4949536e-01	   8.5518036e-01	   8.5994025e-01	   8.6539375e-01	   8.7040734e-01	   8.7803830e-01	   8.8663828e-01	   8.8998239e-01	   8.9530709e-01	   9.0102969e-01	   9.0310675e-01	
   8.4587050e-01	   8.4153363e-01	   8.4962001e-01	   8.5452524e-01	   8.5971340e-01	   8.6486067e-01	   8.7019159e-01	   8.7783016e-01	   8.8611395e-01	   8.8961572e-01	   8.9426064e-01	   9.0033035e-01	   9.0263593e-01	
   8.4594450e-01	   8.4103165e-01	   8.4998867e-01	   8.5448121e-01	   8.5936707e-01	   8.6466633e-01	   8.7010746e-01	   8.7747141e-01	   8.8601435e-01	   8.8908516e-01	   8.9397945e-01	   9.0005963e-01	   9.0214100e-01	
   8.4697122e-01	   8.4216307e-01	   8.5077770e-01	   8.5575276e-01	   8.6097117e-01	   8.6600914e-01	   8.7122015e-01	   8.7845319e-01	   8.8742822e-01	   8.9028101e-01	   8.9557290e-01	   9.0089715e-01	   9.0360452e-01	
   8.4802173e-01	   8.4312235e-01	   8.5153092e-01	   8.5700030e-01	   8.6225981e-01	   8.6700917e-01	   8.7234912e-01	   8.7963763e-01	   8.8866778e-01	   8.9169769e-01	   8.9663614e-01	   9.0168250e-01	   9.0426679e-01	
   8.5022847e-01	   8.4563618e-01	   8.5400012e-01	   8.5947002e-01	   8.6464649e-01	   8.6934255e-01	   8.7488388e-01	   8.8207360e-01	   8.9080934e-01	   8.9409772e-01	   8.9878779e-01	   9.0377066e-01	   9.0609761e-01	
   8.5103188e-01	   8.4654158e-01	   8.5494298e-01	   8.6046672e-01	   8.6567069e-01	   8.6998360e-01	   8.7620418e-01	   8.8301020e-01	   8.9176668e-01	   8.9519495e-01	   8.9964958e-01	   9.0471957e-01	   9.0710732e-01	
   8.5248410e-01	   8.4830113e-01	   8.5649451e-01	   8.6186102e-01	   8.6751238e-01	   8.7175557e-01	   8.7771038e-01	   8.8457941e-01	   8.9282639e-01	   8.9669497e-01	   9.0124303e-01	   9.0602943e-01	   9.0841059e-01	
   8.5228589e-01	   8.4844962e-01	   8.5634864e-01	   8.6188771e-01	   8.6725062e-01	   8.7189052e-01	   8.7729380e-01	   8.8423845e-01	   8.9257737e-01	   8.9628246e-01	   9.0084152e-01	   9.0557542e-01	   9.0826027e-01	
   8.5442787e-01	   8.5071377e-01	   8.5824629e-01	   8.6358622e-01	   8.6923728e-01	   8.7348705e-01	   8.7844312e-01	   8.8589940e-01	   8.9448652e-01	   8.9763665e-01	   9.0240840e-01	   9.0706152e-01	   9.1017617e-01	
   8.5421513e-01	   8.5082941e-01	   8.5812429e-01	   8.6354086e-01	   8.6882652e-01	   8.7296747e-01	   8.7804283e-01	   8.8558173e-01	   8.9438691e-01	   8.9751859e-01	   9.0216497e-01	   9.0664699e-01	   9.0998756e-01	
   8.5320690e-01	   8.4979129e-01	   8.5684726e-01	   8.6218391e-01	   8.6778621e-01	   8.7175422e-01	   8.7699663e-01	   8.8431650e-01	   8.9310170e-01	   8.9653525e-01	   9.0092406e-01	   9.0550351e-01	   9.0894523e-01	
   8.5277480e-01	   8.4966777e-01	   8.5672923e-01	   8.6185168e-01	   8.6734861e-01	   8.7140333e-01	   8.7688536e-01	   8.8387011e-01	   8.9259813e-01	   8.9581718e-01	   9.0054773e-01	   9.0532303e-01	   9.0827729e-01	
   8.5448866e-01	   8.5140892e-01	   8.5828607e-01	   8.6353152e-01	   8.6879968e-01	   8.7330891e-01	   8.7846348e-01	   8.8545986e-01	   8.9399263e-01	   8.9727553e-01	   9.0222932e-01	   9.0682183e-01	   9.1018752e-01	
   8.5580213e-01	   8.5252457e-01	   8.5920373e-01	   8.6474303e-01	   8.6972589e-01	   8.7461258e-01	   8.7938619e-01	   8.8635675e-01	   8.9522251e-01	   8.9828527e-01	   9.0330235e-01	   9.0784687e-01	   9.1121283e-01	
   8.5726227e-01	   8.5363496e-01	   8.6034285e-01	   8.6600525e-01	   8.7060646e-01	   8.7556807e-01	   8.7989369e-01	   8.8730019e-01	   8.9583675e-01	   8.9882833e-01	   9.0397807e-01	   9.0874361e-01	   9.1210484e-01	
   8.6094633e-01	   8.5758902e-01	   8.6438348e-01	   8.6989729e-01	   8.7436904e-01	   8.7916059e-01	   8.8355471e-01	   8.9109450e-01	   8.9957895e-01	   9.0237003e-01	   9.0803936e-01	   9.1250822e-01	   9.1573245e-01	
   8.6104147e-01	   8.5795959e-01	   8.6440602e-01	   8.6985326e-01	   8.7457039e-01	   8.7914710e-01	   8.8323311e-01	   8.9089458e-01	   8.9937144e-01	   9.0235476e-01	   9.0822822e-01	   9.1234325e-01	   9.1513541e-01	
   8.6313721e-01	   8.6007657e-01	   8.6692826e-01	   8.7213886e-01	   8.7690203e-01	   8.8152367e-01	   8.8518710e-01	   8.9272807e-01	   9.0146181e-01	   9.0468395e-01	   9.1026796e-01	   9.1469084e-01	   9.1756610e-01	
   8.6651866e-01	   8.6295177e-01	   8.7021301e-01	   8.7507557e-01	   8.8017867e-01	   8.8498664e-01	   8.8856587e-01	   8.9633478e-01	   9.0494254e-01	   9.0795760e-01	   9.1320865e-01	   9.1791261e-01	   9.2080797e-01	
   8.6542587e-01	   8.6160616e-01	   8.6893067e-01	   8.7371462e-01	   8.7893164e-01	   8.8412157e-01	   8.8697147e-01	   8.9532972e-01	   9.0401287e-01	   9.0624925e-01	   9.1140954e-01	   9.1645612e-01	   9.1920972e-01	
   8.6287028e-01	   8.5932755e-01	   8.6671874e-01	   8.7128893e-01	   8.7679867e-01	   8.8159790e-01	   8.8450999e-01	   8.9266097e-01	   9.0169700e-01	   9.0373116e-01	   9.0855419e-01	   9.1357979e-01	   9.1647130e-01	
   8.6212105e-01	   8.5892938e-01	   8.6626919e-01	   8.7078591e-01	   8.7627381e-01	   8.8081111e-01	   8.8388851e-01	   8.9170794e-01	   9.0086417e-01	   9.0293949e-01	   9.0756789e-01	   9.1274791e-01	   9.1595651e-01	
   8.6284121e-01	   8.5933017e-01	   8.6645750e-01	   8.7136098e-01	   8.7645234e-01	   8.8092717e-01	   8.8453034e-01	   8.9223375e-01	   9.0113255e-01	   9.0310060e-01	   9.0795542e-01	   9.1261678e-01	   9.1611109e-01	
   8.6294164e-01	   8.5925002e-01	   8.6640445e-01	   8.7137566e-01	   8.7628724e-01	   8.8095011e-01	   8.8452627e-01	   8.9212832e-01	   9.0078116e-01	   9.0273809e-01	   9.0754271e-01	   9.1221776e-01	   9.1601324e-01	
   8.6212369e-01	   8.5847865e-01	   8.6559686e-01	   8.7064181e-01	   8.7537042e-01	   8.7974900e-01	   8.8397807e-01	   8.9109998e-01	   8.9988884e-01	   9.0190614e-01	   9.0626123e-01	   9.1115042e-01	   9.1503330e-01	
   8.6155021e-01	   8.5782950e-01	   8.6463942e-01	   8.6950635e-01	   8.7418514e-01	   8.7854385e-01	   8.8334574e-01	   8.9002371e-01	   8.9880423e-01	   9.0112002e-01	   9.0521898e-01	   9.1018741e-01	   9.1387185e-01	
   8.6184488e-01	   8.5778351e-01	   8.6439939e-01	   8.6936759e-01	   8.7397439e-01	   8.7865046e-01	   8.8287624e-01	   8.8990185e-01	   8.9883051e-01	   9.0113669e-01	   9.0548059e-01	   9.1004219e-01	   9.1330743e-01	
