   9.5960090e-02	   9.6355102e-02	   9.6828851e-02	   9.7236695e-02	   9.7404660e-02	   9.7970626e-02	   9.8420647e-02	   9.8770600e-02	   9.9274142e-02	   9.9659020e-02	   1.0010191e-01	   1.0063124e-01	   1.0090207e-01	
   9.7272055e-02	   9.7647288e-02	   9.8085015e-02	   9.8325877e-02	   9.8918663e-02	   9.9171311e-02	   9.9588188e-02	   1.0019072e-01	   1.0050239e-01	   1.0092201e-01	   1.0146310e-01	   1.0170418e-01	   1.0211504e-01	
   9.8596070e-02	   9.8938653e-02	   9.9360349e-02	   9.9739876e-02	   1.0020079e-01	   1.0054535e-01	   1.0101705e-01	   1.0121380e-01	   1.0176761e-01	   1.0212644e-01	   1.0256636e-01	   1.0300397e-01	   1.0345957e-01	
   9.9856879e-02	   1.0032275e-01	   1.0082365e-01	   1.0110635e-01	   1.0138015e-01	   1.0188213e-01	   1.0206543e-01	   1.0257578e-01	   1.0307424e-01	   1.0351875e-01	   1.0403705e-01	   1.0435010e-01	   1.0492807e-01	
   1.0126586e-01	   1.0167596e-01	   1.0197936e-01	   1.0239456e-01	   1.0280630e-01	   1.0339677e-01	   1.0351063e-01	   1.0403717e-01	   1.0458399e-01	   1.0478972e-01	   1.0518745e-01	   1.0570015e-01	   1.0622838e-01	
   1.0261968e-01	   1.0308489e-01	   1.0329535e-01	   1.0378380e-01	   1.0418085e-01	   1.0455229e-01	   1.0493200e-01	   1.0546204e-01	   1.0583852e-01	   1.0604409e-01	   1.0667286e-01	   1.0710532e-01	   1.0738600e-01	
   1.0411729e-01	   1.0453402e-01	   1.0479105e-01	   1.0514944e-01	   1.0556202e-01	   1.0601972e-01	   1.0636819e-01	   1.0690707e-01	   1.0721538e-01	   1.0763575e-01	   1.0800845e-01	   1.0842997e-01	   1.0879293e-01	
   1.0563295e-01	   1.0602747e-01	   1.0628385e-01	   1.0669490e-01	   1.0719608e-01	   1.0735833e-01	   1.0781261e-01	   1.0817815e-01	   1.0868862e-01	   1.0898655e-01	   1.0935379e-01	   1.0979937e-01	   1.1030508e-01	
   1.0708564e-01	   1.0755626e-01	   1.0797578e-01	   1.0818808e-01	   1.0847239e-01	   1.0902046e-01	   1.0937104e-01	   1.0960486e-01	   1.1023337e-01	   1.1043750e-01	   1.1089927e-01	   1.1133693e-01	   1.1170585e-01	
   1.0864052e-01	   1.0908600e-01	   1.0940670e-01	   1.0974058e-01	   1.0997192e-01	   1.1047473e-01	   1.1089606e-01	   1.1135194e-01	   1.1163890e-01	   1.1202300e-01	   1.1246914e-01	   1.1291026e-01	   1.1331962e-01	
   1.1031298e-01	   1.1066492e-01	   1.1100427e-01	   1.1131271e-01	   1.1163088e-01	   1.1210891e-01	   1.1242024e-01	   1.1278195e-01	   1.1324392e-01	   1.1358017e-01	   1.1398857e-01	   1.1442974e-01	   1.1490724e-01	
   1.1199088e-01	   1.1224777e-01	   1.1252553e-01	   1.1302702e-01	   1.1328588e-01	   1.1374186e-01	   1.1413128e-01	   1.1444353e-01	   1.1472026e-01	   1.1518992e-01	   1.1547434e-01	   1.1598725e-01	   1.1647407e-01	
   1.1359777e-01	   1.1395600e-01	   1.1418605e-01	   1.1460879e-01	   1.1499102e-01	   1.1521836e-01	   1.1584723e-01	   1.1599215e-01	   1.1643365e-01	   1.1679289e-01	   1.1726782e-01	   1.1757229e-01	   1.1804885e-01	
   1.1519460e-01	   1.1545773e-01	   1.1586785e-01	   1.1623588e-01	   1.1663636e-01	   1.1693703e-01	   1.1734419e-01	   1.1779630e-01	   1.1816318e-01	   1.1842263e-01	   1.1884495e-01	   1.1920440e-01	   1.1969460e-01	
   1.1696018e-01	   1.1734922e-01	   1.1756707e-01	   1.1792793e-01	   1.1844819e-01	   1.1869282e-01	   1.1899082e-01	   1.1941686e-01	   1.1973099e-01	   1.2006239e-01	   1.2049763e-01	   1.2082079e-01	   1.2134620e-01	
   1.1865088e-01	   1.1910763e-01	   1.1941464e-01	   1.1983420e-01	   1.2023316e-01	   1.2041827e-01	   1.2077102e-01	   1.2118016e-01	   1.2147490e-01	   1.2179492e-01	   1.2230365e-01	   1.2261847e-01	   1.2307136e-01	
   1.2067104e-01	   1.2098163e-01	   1.2117882e-01	   1.2162956e-01	   1.2189188e-01	   1.2236943e-01	   1.2254274e-01	   1.2300988e-01	   1.2339526e-01	   1.2353926e-01	   1.2400397e-01	   1.2436377e-01	   1.2487312e-01	
   1.2253652e-01	   1.2273347e-01	   1.2295779e-01	   1.2339940e-01	   1.2376419e-01	   1.2407795e-01	   1.2450930e-01	   1.2477631e-01	   1.2523334e-01	   1.2541481e-01	   1.2576714e-01	   1.2627074e-01	   1.2663405e-01	
   1.2434017e-01	   1.2470611e-01	   1.2507776e-01	   1.2532148e-01	   1.2560331e-01	   1.2597857e-01	   1.2619045e-01	   1.2664567e-01	   1.2700469e-01	   1.2737912e-01	   1.2766495e-01	   1.2814851e-01	   1.2837811e-01	
   1.2632404e-01	   1.2665461e-01	   1.2696775e-01	   1.2733346e-01	   1.2751379e-01	   1.2788468e-01	   1.2825458e-01	   1.2854472e-01	   1.2875920e-01	   1.2925412e-01	   1.2969171e-01	   1.2987735e-01	   1.3028371e-01	
   1.2826188e-01	   1.2864162e-01	   1.2893794e-01	   1.2928261e-01	   1.2945786e-01	   1.2979897e-01	   1.3012979e-01	   1.3036159e-01	   1.3078127e-01	   1.3124056e-01	   1.3154596e-01	   1.3196497e-01	   1.3224888e-01	
   1.3044094e-01	   1.3076347e-01	   1.3095381e-01	   1.3119960e-01	   1.3154076e-01	   1.3194619e-01	   1.3223596e-01	   1.3243997e-01	   1.3284063e-01	   1.3329693e-01	   1.3344935e-01	   1.3373534e-01	   1.3410790e-01	
   1.3251070e-01	   1.3272032e-01	   1.3309116e-01	   1.3323227e-01	   1.3383326e-01	   1.3401165e-01	   1.3422645e-01	   1.3456342e-01	   1.3483421e-01	   1.3521397e-01	   1.3559024e-01	   1.3582995e-01	   1.3623680e-01	
   1.3458475e-01	   1.3485925e-01	   1.3518091e-01	   1.3553873e-01	   1.3584220e-01	   1.3599845e-01	   1.3638601e-01	   1.3659925e-01	   1.3698001e-01	   1.3720807e-01	   1.3751522e-01	   1.3788114e-01	   1.3831077e-01	
   1.3687233e-01	   1.3706079e-01	   1.3729328e-01	   1.3754006e-01	   1.3786038e-01	   1.3822247e-01	   1.3841887e-01	   1.3881599e-01	   1.3917191e-01	   1.3934013e-01	   1.3962085e-01	   1.4012280e-01	   1.4041308e-01	
   1.3906289e-01	   1.3928936e-01	   1.3957061e-01	   1.3977795e-01	   1.4007177e-01	   1.4034191e-01	   1.4078014e-01	   1.4074481e-01	   1.4131109e-01	   1.4168262e-01	   1.4188064e-01	   1.4235592e-01	   1.4251531e-01	
   1.4138567e-01	   1.4161563e-01	   1.4180588e-01	   1.4214084e-01	   1.4234413e-01	   1.4248061e-01	   1.4286689e-01	   1.4312125e-01	   1.4347402e-01	   1.4390108e-01	   1.4398254e-01	   1.4427025e-01	   1.4456600e-01	
   1.4355031e-01	   1.4395652e-01	   1.4431958e-01	   1.4438006e-01	   1.4460892e-01	   1.4484788e-01	   1.4528034e-01	   1.4539585e-01	   1.4566245e-01	   1.4602676e-01	   1.4621401e-01	   1.4652893e-01	   1.4687092e-01	
   1.4606192e-01	   1.4643422e-01	   1.4653048e-01	   1.4674892e-01	   1.4700548e-01	   1.4725356e-01	   1.4753840e-01	   1.4768963e-01	   1.4820649e-01	   1.4838612e-01	   1.4876623e-01	   1.4898344e-01	   1.4920694e-01	
   1.4842133e-01	   1.4850989e-01	   1.4893934e-01	   1.4929913e-01	   1.4928724e-01	   1.4969725e-01	   1.4989618e-01	   1.5013702e-01	   1.5040689e-01	   1.5056866e-01	   1.5094131e-01	   1.5139328e-01	   1.5150047e-01	
   1.5089804e-01	   1.5119664e-01	   1.5128685e-01	   1.5168307e-01	   1.5179212e-01	   1.5196095e-01	   1.5239070e-01	   1.5266118e-01	   1.5267822e-01	   1.5302058e-01	   1.5329834e-01	   1.5357465e-01	   1.5391913e-01	
   1.5352090e-01	   1.5360394e-01	   1.5389490e-01	   1.5410802e-01	   1.5427266e-01	   1.5435325e-01	   1.5480373e-01	   1.5498805e-01	   1.5505523e-01	   1.5558668e-01	   1.5574097e-01	   1.5596639e-01	   1.5617599e-01	
   1.5604932e-01	   1.5643356e-01	   1.5646396e-01	   1.5659456e-01	   1.5671409e-01	   1.5700845e-01	   1.5725764e-01	   1.5760631e-01	   1.5775264e-01	   1.5802013e-01	   1.5827720e-01	   1.5833569e-01	   1.5875111e-01	
   1.5873334e-01	   1.5878023e-01	   1.5910154e-01	   1.5928643e-01	   1.5947670e-01	   1.5950299e-01	   1.5987250e-01	   1.5998685e-01	   1.6019536e-01	   1.6052421e-01	   1.6079680e-01	   1.6095279e-01	   1.6118370e-01	
   1.6146074e-01	   1.6168728e-01	   1.6177631e-01	   1.6187159e-01	   1.6203274e-01	   1.6213137e-01	   1.6263452e-01	   1.6286714e-01	   1.6298406e-01	   1.6304406e-01	   1.6331967e-01	   1.6360411e-01	   1.6379238e-01	
   1.6416908e-01	   1.6423711e-01	   1.6449195e-01	   1.6463330e-01	   1.6454499e-01	   1.6492303e-01	   1.6514195e-01	   1.6544340e-01	   1.6553069e-01	   1.6577631e-01	   1.6610801e-01	   1.6623796e-01	   1.6645195e-01	
   1.6685045e-01	   1.6706672e-01	   1.6703637e-01	   1.6746664e-01	   1.6748373e-01	   1.6764941e-01	   1.6788429e-01	   1.6819099e-01	   1.6826470e-01	   1.6848214e-01	   1.6876196e-01	   1.6875491e-01	   1.6904808e-01	
   1.6971254e-01	   1.6992031e-01	   1.7002147e-01	   1.7013030e-01	   1.7045909e-01	   1.7038857e-01	   1.7065422e-01	   1.7094282e-01	   1.7100614e-01	   1.7117265e-01	   1.7138510e-01	   1.7164295e-01	   1.7180799e-01	
   1.7271204e-01	   1.7272102e-01	   1.7289364e-01	   1.7303201e-01	   1.7313875e-01	   1.7328375e-01	   1.7354407e-01	   1.7353718e-01	   1.7387563e-01	   1.7391367e-01	   1.7408063e-01	   1.7432643e-01	   1.7456486e-01	
   1.7556474e-01	   1.7584277e-01	   1.7593155e-01	   1.7594377e-01	   1.7608018e-01	   1.7629940e-01	   1.7644434e-01	   1.7654068e-01	   1.7666294e-01	   1.7688966e-01	   1.7698698e-01	   1.7719714e-01	   1.7750656e-01	
   1.7845295e-01	   1.7862787e-01	   1.7878008e-01	   1.7899817e-01	   1.7900710e-01	   1.7927165e-01	   1.7938670e-01	   1.7940648e-01	   1.7964145e-01	   1.7972548e-01	   1.7992476e-01	   1.8013123e-01	   1.8036075e-01	
   1.8161857e-01	   1.8188887e-01	   1.8192427e-01	   1.8191074e-01	   1.8208719e-01	   1.8227741e-01	   1.8220131e-01	   1.8247493e-01	   1.8253354e-01	   1.8263942e-01	   1.8270289e-01	   1.8293226e-01	   1.8326161e-01	
   1.8465250e-01	   1.8495616e-01	   1.8488981e-01	   1.8520424e-01	   1.8523136e-01	   1.8524029e-01	   1.8539718e-01	   1.8540309e-01	   1.8551038e-01	   1.8592107e-01	   1.8594810e-01	   1.8582755e-01	   1.8617263e-01	
   1.8807390e-01	   1.8812245e-01	   1.8818524e-01	   1.8826726e-01	   1.8814844e-01	   1.8845354e-01	   1.8861131e-01	   1.8860178e-01	   1.8863988e-01	   1.8868193e-01	   1.8887526e-01	   1.8905437e-01	   1.8923363e-01	
   1.9124948e-01	   1.9138283e-01	   1.9137485e-01	   1.9128035e-01	   1.9136128e-01	   1.9161154e-01	   1.9160012e-01	   1.9165777e-01	   1.9192775e-01	   1.9194604e-01	   1.9202659e-01	   1.9219498e-01	   1.9218221e-01	
   1.9455021e-01	   1.9452365e-01	   1.9462690e-01	   1.9468317e-01	   1.9464437e-01	   1.9481686e-01	   1.9489938e-01	   1.9477893e-01	   1.9508380e-01	   1.9502915e-01	   1.9524661e-01	   1.9516107e-01	   1.9539209e-01	
   1.9796038e-01	   1.9771007e-01	   1.9785946e-01	   1.9801434e-01	   1.9802925e-01	   1.9811477e-01	   1.9818274e-01	   1.9814802e-01	   1.9813141e-01	   1.9836736e-01	   1.9837495e-01	   1.9845780e-01	   1.9842390e-01	
   2.0133678e-01	   2.0124655e-01	   2.0129389e-01	   2.0138233e-01	   2.0126133e-01	   2.0145529e-01	   2.0139251e-01	   2.0140995e-01	   2.0149946e-01	   2.0164893e-01	   2.0154472e-01	   2.0173406e-01	   2.0176488e-01	
   2.0483396e-01	   2.0486402e-01	   2.0475636e-01	   2.0481499e-01	   2.0489230e-01	   2.0480072e-01	   2.0485201e-01	   2.0478777e-01	   2.0474339e-01	   2.0479370e-01	   2.0504366e-01	   2.0502333e-01	   2.0504435e-01	
   2.0834964e-01	   2.0836231e-01	   2.0825837e-01	   2.0824260e-01	   2.0829245e-01	   2.0825238e-01	   2.0829510e-01	   2.0833731e-01	   2.0819824e-01	   2.0838164e-01	   2.0846770e-01	   2.0855679e-01	   2.0857686e-01	
   2.1186953e-01	   2.1196561e-01	   2.1188062e-01	   2.1187226e-01	   2.1177987e-01	   2.1193293e-01	   2.1180624e-01	   2.1179417e-01	   2.1171573e-01	   2.1174199e-01	   2.1183267e-01	   2.1177561e-01	   2.1185432e-01	
   2.1572502e-01	   2.1559464e-01	   2.1547620e-01	   2.1541460e-01	   2.1535425e-01	   2.1536802e-01	   2.1539560e-01	   2.1526491e-01	   2.1528123e-01	   2.1531152e-01	   2.1534288e-01	   2.1530263e-01	   2.1561287e-01	
   2.1933632e-01	   2.1926778e-01	   2.1908012e-01	   2.1914600e-01	   2.1915686e-01	   2.1897064e-01	   2.1893562e-01	   2.1903442e-01	   2.1892206e-01	   2.1887286e-01	   2.1898572e-01	   2.1880899e-01	   2.1881071e-01	
   2.2293775e-01	   2.2296615e-01	   2.2278446e-01	   2.2284272e-01	   2.2271813e-01	   2.2281506e-01	   2.2263659e-01	   2.2270157e-01	   2.2259363e-01	   2.2242567e-01	   2.2248489e-01	   2.2247010e-01	   2.2241896e-01	
   2.2708011e-01	   2.2668294e-01	   2.2676114e-01	   2.2663586e-01	   2.2651661e-01	   2.2644550e-01	   2.2646511e-01	   2.2640229e-01	   2.2614885e-01	   2.2617571e-01	   2.2622094e-01	   2.2602789e-01	   2.2598987e-01	
   2.3087787e-01	   2.3067617e-01	   2.3066891e-01	   2.3048727e-01	   2.3047651e-01	   2.3016729e-01	   2.3031943e-01	   2.3003032e-01	   2.3008647e-01	   2.3001123e-01	   2.2982164e-01	   2.2994936e-01	   2.2967259e-01	
   2.3489259e-01	   2.3470733e-01	   2.3456375e-01	   2.3438696e-01	   2.3434592e-01	   2.3409989e-01	   2.3415741e-01	   2.3398235e-01	   2.3381224e-01	   2.3372222e-01	   2.3379578e-01	   2.3355813e-01	   2.3350793e-01	
   2.3882262e-01	   2.3876932e-01	   2.3853466e-01	   2.3833085e-01	   2.3808950e-01	   2.3808635e-01	   2.3801132e-01	   2.3775555e-01	   2.3769681e-01	   2.3758285e-01	   2.3741375e-01	   2.3742455e-01	   2.3738218e-01	
   2.4292720e-01	   2.4277461e-01	   2.4262736e-01	   2.4244413e-01	   2.4220992e-01	   2.4204992e-01	   2.4190700e-01	   2.4180460e-01	   2.4157656e-01	   2.4151026e-01	   2.4129929e-01	   2.4129460e-01	   2.4122658e-01	
   2.4707129e-01	   2.4683371e-01	   2.4658871e-01	   2.4646558e-01	   2.4641141e-01	   2.4615777e-01	   2.4589219e-01	   2.4583399e-01	   2.4550159e-01	   2.4550562e-01	   2.4538349e-01	   2.4523307e-01	   2.4507110e-01	
   2.5138125e-01	   2.5108878e-01	   2.5087307e-01	   2.5071266e-01	   2.5050776e-01	   2.5017506e-01	   2.5004245e-01	   2.4987492e-01	   2.4975434e-01	   2.4945668e-01	   2.4927964e-01	   2.4917383e-01	   2.4915040e-01	
   2.5558946e-01	   2.5533764e-01	   2.5507144e-01	   2.5472172e-01	   2.5460268e-01	   2.5449876e-01	   2.5424460e-01	   2.5403756e-01	   2.5381172e-01	   2.5358768e-01	   2.5342132e-01	   2.5316095e-01	   2.5318820e-01	
   2.5986770e-01	   2.5965491e-01	   2.5943927e-01	   2.5901923e-01	   2.5888832e-01	   2.5870939e-01	   2.5844557e-01	   2.5825468e-01	   2.5796759e-01	   2.5764728e-01	   2.5773536e-01	   2.5741990e-01	   2.5718770e-01	
   2.6425550e-01	   2.6404009e-01	   2.6376080e-01	   2.6353445e-01	   2.6315731e-01	   2.6306387e-01	   2.6267350e-01	   2.6246348e-01	   2.6209471e-01	   2.6203956e-01	   2.6174664e-01	   2.6166680e-01	   2.6154383e-01	
   2.6879989e-01	   2.6844271e-01	   2.6824641e-01	   2.6792680e-01	   2.6746990e-01	   2.6728833e-01	   2.6699416e-01	   2.6681540e-01	   2.6634492e-01	   2.6637837e-01	   2.6610508e-01	   2.6585861e-01	   2.6554780e-01	
   2.7330281e-01	   2.7285049e-01	   2.7260312e-01	   2.7241769e-01	   2.7201964e-01	   2.7162736e-01	   2.7148222e-01	   2.7105220e-01	   2.7089521e-01	   2.7070115e-01	   2.7047522e-01	   2.7013278e-01	   2.6987894e-01	
   2.7787934e-01	   2.7760266e-01	   2.7713578e-01	   2.7685334e-01	   2.7656340e-01	   2.7631033e-01	   2.7584109e-01	   2.7561274e-01	   2.7533500e-01	   2.7496321e-01	   2.7466911e-01	   2.7453827e-01	   2.7418744e-01	
   2.8246332e-01	   2.8213442e-01	   2.8168170e-01	   2.8150610e-01	   2.8107302e-01	   2.8085851e-01	   2.8050810e-01	   2.8017245e-01	   2.7970624e-01	   2.7942123e-01	   2.7931928e-01	   2.7887129e-01	   2.7872806e-01	
   2.8718564e-01	   2.8685472e-01	   2.8645273e-01	   2.8609806e-01	   2.8559379e-01	   2.8533109e-01	   2.8504194e-01	   2.8478537e-01	   2.8430688e-01	   2.8423625e-01	   2.8357839e-01	   2.8332102e-01	   2.8311506e-01	
   2.9205043e-01	   2.9157878e-01	   2.9126636e-01	   2.9062761e-01	   2.9034849e-01	   2.9002153e-01	   2.8970529e-01	   2.8928751e-01	   2.8892887e-01	   2.8872568e-01	   2.8822311e-01	   2.8792122e-01	   2.8740786e-01	
   2.9686171e-01	   2.9621824e-01	   2.9600366e-01	   2.9549180e-01	   2.9498684e-01	   2.9478539e-01	   2.9427889e-01	   2.9395252e-01	   2.9361401e-01	   2.9317622e-01	   2.9283518e-01	   2.9252778e-01	   2.9197294e-01	
   3.0181527e-01	   3.0131268e-01	   3.0083324e-01	   3.0029298e-01	   2.9994055e-01	   2.9931498e-01	   2.9920725e-01	   2.9876364e-01	   2.9828929e-01	   2.9790762e-01	   2.9750015e-01	   2.9725247e-01	   2.9678287e-01	
   3.0682390e-01	   3.0614053e-01	   3.0580278e-01	   3.0530872e-01	   3.0481561e-01	   3.0438247e-01	   3.0401699e-01	   3.0350875e-01	   3.0299266e-01	   3.0263220e-01	   3.0211029e-01	   3.0171249e-01	   3.0137528e-01	
   3.1167323e-01	   3.1135796e-01	   3.1066469e-01	   3.1017330e-01	   3.0965304e-01	   3.0922738e-01	   3.0883077e-01	   3.0823483e-01	   3.0785549e-01	   3.0736763e-01	   3.0698636e-01	   3.0650997e-01	   3.0617643e-01	
   3.1684660e-01	   3.1621627e-01	   3.1585167e-01	   3.1522891e-01	   3.1470515e-01	   3.1423951e-01	   3.1374384e-01	   3.1327489e-01	   3.1273561e-01	   3.1232813e-01	   3.1189279e-01	   3.1135496e-01	   3.1091492e-01	
   3.2199393e-01	   3.2149280e-01	   3.2078967e-01	   3.2036730e-01	   3.1976599e-01	   3.1921922e-01	   3.1870918e-01	   3.1835133e-01	   3.1775635e-01	   3.1730542e-01	   3.1674117e-01	   3.1627601e-01	   3.1589781e-01	
   3.2710199e-01	   3.2671879e-01	   3.2593921e-01	   3.2548385e-01	   3.2496188e-01	   3.2441941e-01	   3.2378981e-01	   3.2323529e-01	   3.2259374e-01	   3.2236635e-01	   3.2178547e-01	   3.2121228e-01	   3.2071534e-01	
   3.3236764e-01	   3.3184790e-01	   3.3124475e-01	   3.3083696e-01	   3.3008458e-01	   3.2930682e-01	   3.2874880e-01	   3.2831561e-01	   3.2774365e-01	   3.2714571e-01	   3.2688773e-01	   3.2627946e-01	   3.2586112e-01	
   3.3775415e-01	   3.3721128e-01	   3.3652406e-01	   3.3595694e-01	   3.3522254e-01	   3.3466046e-01	   3.3409032e-01	   3.3347072e-01	   3.3305291e-01	   3.3255928e-01	   3.3187356e-01	   3.3125190e-01	   3.3100472e-01	
   3.4313732e-01	   3.4252177e-01	   3.4170653e-01	   3.4124555e-01	   3.4047603e-01	   3.3993759e-01	   3.3929721e-01	   3.3865844e-01	   3.3809374e-01	   3.3753418e-01	   3.3689573e-01	   3.3638694e-01	   3.3583680e-01	
   3.4853311e-01	   3.4793515e-01	   3.4715409e-01	   3.4660606e-01	   3.4579352e-01	   3.4525244e-01	   3.4453130e-01	   3.4387731e-01	   3.4336981e-01	   3.4276893e-01	   3.4219625e-01	   3.4160627e-01	   3.4099315e-01	
   3.5419257e-01	   3.5341181e-01	   3.5253254e-01	   3.5201395e-01	   3.5135112e-01	   3.5057740e-01	   3.4990889e-01	   3.4930582e-01	   3.4860537e-01	   3.4788922e-01	   3.4714490e-01	   3.4686538e-01	   3.4615458e-01	
   3.5962842e-01	   3.5865705e-01	   3.5827791e-01	   3.5735572e-01	   3.5676889e-01	   3.5603313e-01	   3.5544266e-01	   3.5460171e-01	   3.5402484e-01	   3.5339071e-01	   3.5273732e-01	   3.5201753e-01	   3.5137285e-01	
   3.6522282e-01	   3.6438541e-01	   3.6376880e-01	   3.6301863e-01	   3.6214379e-01	   3.6147321e-01	   3.6075216e-01	   3.5998465e-01	   3.5946572e-01	   3.5867713e-01	   3.5804810e-01	   3.5747859e-01	   3.5686330e-01	
   3.7103467e-01	   3.6997417e-01	   3.6924469e-01	   3.6843838e-01	   3.6792451e-01	   3.6711998e-01	   3.6629864e-01	   3.6568084e-01	   3.6477433e-01	   3.6424240e-01	   3.6341469e-01	   3.6256536e-01	   3.6214159e-01	
   3.7659007e-01	   3.7583826e-01	   3.7506190e-01	   3.7412305e-01	   3.7327240e-01	   3.7257719e-01	   3.7168914e-01	   3.7102562e-01	   3.7040756e-01	   3.6958308e-01	   3.6889684e-01	   3.6821423e-01	   3.6745886e-01	
   3.8247107e-01	   3.8150830e-01	   3.8071265e-01	   3.7991384e-01	   3.7912953e-01	   3.7833719e-01	   3.7753156e-01	   3.7678521e-01	   3.7597445e-01	   3.7510092e-01	   3.7428147e-01	   3.7365383e-01	   3.7305096e-01	
   3.8831893e-01	   3.8746013e-01	   3.8656338e-01	   3.8564831e-01	   3.8491615e-01	   3.8401212e-01	   3.8329889e-01	   3.8242079e-01	   3.8158640e-01	   3.8081390e-01	   3.8008335e-01	   3.7934397e-01	   3.7852087e-01	
   3.9424351e-01	   3.9319298e-01	   3.9228280e-01	   3.9148537e-01	   3.9076014e-01	   3.8970244e-01	   3.8890098e-01	   3.8813277e-01	   3.8732163e-01	   3.8638079e-01	   3.8569272e-01	   3.8484538e-01	   3.8411956e-01	
   4.0019497e-01	   3.9931071e-01	   3.9832517e-01	   3.9727057e-01	   3.9643459e-01	   3.9566008e-01	   3.9480522e-01	   3.9371097e-01	   3.9296887e-01	   3.9212958e-01	   3.9128235e-01	   3.9048418e-01	   3.8972700e-01	
   4.0604700e-01	   4.0517736e-01	   4.0421480e-01	   4.0329811e-01	   4.0214797e-01	   4.0140670e-01	   4.0046997e-01	   3.9954331e-01	   3.9877994e-01	   3.9788403e-01	   3.9695209e-01	   3.9608412e-01	   3.9544173e-01	
   4.1220574e-01	   4.1097327e-01	   4.1006742e-01	   4.0914322e-01	   4.0846451e-01	   4.0734827e-01	   4.0640930e-01	   4.0548581e-01	   4.0452983e-01	   4.0365002e-01	   4.0282088e-01	   4.0177106e-01	   4.0077906e-01	
   4.1828469e-01	   4.1724088e-01	   4.1629610e-01	   4.1530263e-01	   4.1414257e-01	   4.1309127e-01	   4.1225015e-01	   4.1129526e-01	   4.1051925e-01	   4.0942609e-01	   4.0865098e-01	   4.0765725e-01	   4.0679986e-01	
   4.2438052e-01	   4.2328884e-01	   4.2228377e-01	   4.2126876e-01	   4.2027404e-01	   4.1912904e-01	   4.1828106e-01	   4.1732654e-01	   4.1622156e-01	   4.1542787e-01	   4.1432411e-01	   4.1354124e-01	   4.1266287e-01	
   4.3047378e-01	   4.2953648e-01	   4.2829346e-01	   4.2726698e-01	   4.2642786e-01	   4.2517917e-01	   4.2435614e-01	   4.2327745e-01	   4.2224925e-01	   4.2140401e-01	   4.2034580e-01	   4.1943788e-01	   4.1836814e-01	
   4.3683101e-01	   4.3569545e-01	   4.3453671e-01	   4.3355457e-01	   4.3254814e-01	   4.3133174e-01	   4.3032575e-01	   4.2942314e-01	   4.2830853e-01	   4.2736193e-01	   4.2636759e-01	   4.2532425e-01	   4.2438248e-01	
   4.4325063e-01	   4.4213628e-01	   4.4094059e-01	   4.3969713e-01	   4.3859801e-01	   4.3744779e-01	   4.3650264e-01	   4.3552292e-01	   4.3427050e-01	   4.3339938e-01	   4.3224464e-01	   4.3125215e-01	   4.3042450e-01	
   4.4941581e-01	   4.4827993e-01	   4.4714107e-01	   4.4588503e-01	   4.4479007e-01	   4.4378999e-01	   4.4274115e-01	   4.4168668e-01	   4.4050476e-01	   4.3938528e-01	   4.3837080e-01	   4.3721146e-01	   4.3632416e-01	
   4.5577203e-01	   4.5469510e-01	   4.5338185e-01	   4.5224008e-01	   4.5110459e-01	   4.4984112e-01	   4.4882503e-01	   4.4772859e-01	   4.4659301e-01	   4.4550619e-01	   4.4445683e-01	   4.4334588e-01	   4.4249500e-01	
   4.6212060e-01	   4.6105261e-01	   4.5985823e-01	   4.5864281e-01	   4.5736867e-01	   4.5627328e-01	   4.5509769e-01	   4.5388894e-01	   4.5291015e-01	   4.5171728e-01	   4.5063295e-01	   4.4952925e-01	   4.4839601e-01	
   4.6869861e-01	   4.6752321e-01	   4.6620149e-01	   4.6492416e-01	   4.6379212e-01	   4.6258610e-01	   4.6140910e-01	   4.6012336e-01	   4.5897387e-01	   4.5795995e-01	   4.5661426e-01	   4.5577789e-01	   4.5443476e-01	
   4.7508338e-01	   4.7386720e-01	   4.7247396e-01	   4.7121644e-01	   4.7018276e-01	   4.6894515e-01	   4.6771874e-01	   4.6659688e-01	   4.6538692e-01	   4.6407199e-01	   4.6322794e-01	   4.6191464e-01	   4.6067092e-01	
   4.8168502e-01	   4.8048237e-01	   4.7904059e-01	   4.7793022e-01	   4.7652015e-01	   4.7536360e-01	   4.7402856e-01	   4.7286996e-01	   4.7170685e-01	   4.7052351e-01	   4.6927026e-01	   4.6806745e-01	   4.6702100e-01	
   4.8826762e-01	   4.8699556e-01	   4.8538712e-01	   4.8430694e-01	   4.8293522e-01	   4.8168767e-01	   4.8037359e-01	   4.7921947e-01	   4.7809388e-01	   4.7668614e-01	   4.7561078e-01	   4.7437766e-01	   4.7316237e-01	
   4.9481419e-01	   4.9333391e-01	   4.9212960e-01	   4.9071574e-01	   4.8952537e-01	   4.8821051e-01	   4.8682815e-01	   4.8562493e-01	   4.8437631e-01	   4.8326088e-01	   4.8199043e-01	   4.8065818e-01	   4.7934950e-01	
   5.0148873e-01	   5.0011383e-01	   4.9879354e-01	   4.9734039e-01	   4.9591094e-01	   4.9467922e-01	   4.9332200e-01	   4.9210861e-01	   4.9067399e-01	   4.8929144e-01	   4.8823034e-01	   4.8693595e-01	   4.8581808e-01	
