   9.2395818e-02	   9.3356818e-02	   9.4364371e-02	   9.5324169e-02	   9.6342443e-02	   9.7386220e-02	   9.8452646e-02	   9.9499636e-02	   1.0060556e-01	   1.0169238e-01	   1.0282402e-01	   1.0398147e-01	   1.0514521e-01	   1.0630904e-01	   1.0754201e-01	
   9.3592911e-02	   9.4538040e-02	   9.5546297e-02	   9.6541395e-02	   9.7567287e-02	   9.8589668e-02	   9.9622489e-02	   1.0068056e-01	   1.0177967e-01	   1.0287860e-01	   1.0400900e-01	   1.0516110e-01	   1.0631385e-01	   1.0751615e-01	   1.0871393e-01	
   9.4783609e-02	   9.5764446e-02	   9.6743323e-02	   9.7757449e-02	   9.8755830e-02	   9.9777739e-02	   1.0085336e-01	   1.0190277e-01	   1.0298519e-01	   1.0409972e-01	   1.0523778e-01	   1.0635784e-01	   1.0751386e-01	   1.0871994e-01	   1.0990033e-01	
   9.6028560e-02	   9.7011568e-02	   9.8003442e-02	   9.8974289e-02	   1.0000838e-01	   1.0106151e-01	   1.0207814e-01	   1.0313225e-01	   1.0422766e-01	   1.0531756e-01	   1.0646439e-01	   1.0761093e-01	   1.0875163e-01	   1.0993790e-01	   1.1118543e-01	
   9.7310172e-02	   9.8284544e-02	   9.9247718e-02	   1.0026963e-01	   1.0128163e-01	   1.0230308e-01	   1.0335124e-01	   1.0441733e-01	   1.0548710e-01	   1.0658317e-01	   1.0773031e-01	   1.0885559e-01	   1.1003221e-01	   1.1122958e-01	   1.1244132e-01	
   9.8587355e-02	   9.9584385e-02	   1.0056260e-01	   1.0153902e-01	   1.0257663e-01	   1.0360992e-01	   1.0466119e-01	   1.0571637e-01	   1.0681947e-01	   1.0789627e-01	   1.0902105e-01	   1.1016119e-01	   1.1131330e-01	   1.1250029e-01	   1.1371762e-01	
   9.9942856e-02	   1.0089286e-01	   1.0191615e-01	   1.0288548e-01	   1.0391270e-01	   1.0496260e-01	   1.0597163e-01	   1.0706364e-01	   1.0813125e-01	   1.0921722e-01	   1.1032932e-01	   1.1148939e-01	   1.1264977e-01	   1.1383918e-01	   1.1502331e-01	
   1.0129707e-01	   1.0226543e-01	   1.0328748e-01	   1.0425359e-01	   1.0528622e-01	   1.0628104e-01	   1.0732477e-01	   1.0840414e-01	   1.0948824e-01	   1.1058205e-01	   1.1170319e-01	   1.1283330e-01	   1.1398863e-01	   1.1518635e-01	   1.1640765e-01	
   1.0270197e-01	   1.0364970e-01	   1.0466064e-01	   1.0565681e-01	   1.0665295e-01	   1.0771248e-01	   1.0874007e-01	   1.0980108e-01	   1.1088317e-01	   1.1197612e-01	   1.1308752e-01	   1.1423546e-01	   1.1538084e-01	   1.1653440e-01	   1.1775434e-01	
   1.0413879e-01	   1.0509567e-01	   1.0609244e-01	   1.0707465e-01	   1.0808120e-01	   1.0910270e-01	   1.1015129e-01	   1.1121051e-01	   1.1229453e-01	   1.1339016e-01	   1.1449616e-01	   1.1561961e-01	   1.1679079e-01	   1.1795879e-01	   1.1915043e-01	
   1.0560751e-01	   1.0656285e-01	   1.0754261e-01	   1.0851373e-01	   1.0954906e-01	   1.1055420e-01	   1.1160597e-01	   1.1265655e-01	   1.1374374e-01	   1.1482492e-01	   1.1593826e-01	   1.1705344e-01	   1.1821870e-01	   1.1936966e-01	   1.2061470e-01	
   1.0709164e-01	   1.0806171e-01	   1.0904825e-01	   1.1003664e-01	   1.1102984e-01	   1.1204261e-01	   1.1310573e-01	   1.1415247e-01	   1.1521356e-01	   1.1630088e-01	   1.1741315e-01	   1.1854937e-01	   1.1968443e-01	   1.2087799e-01	   1.2206597e-01	
   1.0862215e-01	   1.0957806e-01	   1.1057782e-01	   1.1155883e-01	   1.1256752e-01	   1.1357281e-01	   1.1460117e-01	   1.1568034e-01	   1.1672607e-01	   1.1781748e-01	   1.1890451e-01	   1.2003474e-01	   1.2119376e-01	   1.2235343e-01	   1.2356143e-01	
   1.1021001e-01	   1.1113646e-01	   1.1212654e-01	   1.1311441e-01	   1.1411035e-01	   1.1513798e-01	   1.1615497e-01	   1.1721762e-01	   1.1828111e-01	   1.1935220e-01	   1.2045655e-01	   1.2158189e-01	   1.2271743e-01	   1.2387589e-01	   1.2508769e-01	
   1.1178254e-01	   1.1275951e-01	   1.1374190e-01	   1.1472951e-01	   1.1570528e-01	   1.1671870e-01	   1.1776842e-01	   1.1879368e-01	   1.1985791e-01	   1.2093812e-01	   1.2203122e-01	   1.2315255e-01	   1.2428127e-01	   1.2545987e-01	   1.2664282e-01	
   1.1346229e-01	   1.1438514e-01	   1.1537116e-01	   1.1633522e-01	   1.1733990e-01	   1.1833942e-01	   1.1936517e-01	   1.2040820e-01	   1.2145392e-01	   1.2252971e-01	   1.2364688e-01	   1.2475585e-01	   1.2590095e-01	   1.2705389e-01	   1.2821507e-01	
   1.1514374e-01	   1.1607629e-01	   1.1703265e-01	   1.1798575e-01	   1.1901475e-01	   1.1999122e-01	   1.2101319e-01	   1.2206957e-01	   1.2311013e-01	   1.2418209e-01	   1.2527209e-01	   1.2638752e-01	   1.2752974e-01	   1.2869011e-01	   1.2985906e-01	
   1.1685208e-01	   1.1780781e-01	   1.1876176e-01	   1.1971131e-01	   1.2068656e-01	   1.2170203e-01	   1.2270609e-01	   1.2375351e-01	   1.2479465e-01	   1.2584276e-01	   1.2694352e-01	   1.2804811e-01	   1.2919051e-01	   1.3031844e-01	   1.3152171e-01	
   1.1857544e-01	   1.1953978e-01	   1.2048981e-01	   1.2146804e-01	   1.2243881e-01	   1.2343070e-01	   1.2442613e-01	   1.2547600e-01	   1.2652557e-01	   1.2758998e-01	   1.2865578e-01	   1.2975893e-01	   1.3088764e-01	   1.3202972e-01	   1.3317956e-01	
   1.2038938e-01	   1.2132627e-01	   1.2227161e-01	   1.2323802e-01	   1.2421116e-01	   1.2519505e-01	   1.2621839e-01	   1.2721061e-01	   1.2826952e-01	   1.2932982e-01	   1.3039266e-01	   1.3150073e-01	   1.3262372e-01	   1.3375565e-01	   1.3491438e-01	
   1.2222898e-01	   1.2313734e-01	   1.2410774e-01	   1.2503758e-01	   1.2601590e-01	   1.2698629e-01	   1.2799481e-01	   1.2902415e-01	   1.3005600e-01	   1.3111558e-01	   1.3217325e-01	   1.3327641e-01	   1.3438720e-01	   1.3550770e-01	   1.3666595e-01	
   1.2408365e-01	   1.2501327e-01	   1.2595687e-01	   1.2688756e-01	   1.2787657e-01	   1.2886068e-01	   1.2984048e-01	   1.3083172e-01	   1.3189346e-01	   1.3290237e-01	   1.3398461e-01	   1.3508853e-01	   1.3618783e-01	   1.3730230e-01	   1.3846581e-01	
   1.2599785e-01	   1.2692613e-01	   1.2785428e-01	   1.2877589e-01	   1.2975535e-01	   1.3072236e-01	   1.3171752e-01	   1.3272664e-01	   1.3373104e-01	   1.3477030e-01	   1.3583775e-01	   1.3691230e-01	   1.3802212e-01	   1.3913323e-01	   1.4027823e-01	
   1.2794225e-01	   1.2887507e-01	   1.2979348e-01	   1.3072074e-01	   1.3167069e-01	   1.3265953e-01	   1.3363498e-01	   1.3462552e-01	   1.3564359e-01	   1.3667432e-01	   1.3772378e-01	   1.3878793e-01	   1.3990178e-01	   1.4101477e-01	   1.4213779e-01	
   1.2994156e-01	   1.3084487e-01	   1.3175821e-01	   1.3272097e-01	   1.3363073e-01	   1.3460566e-01	   1.3557860e-01	   1.3657401e-01	   1.3757679e-01	   1.3859173e-01	   1.3965064e-01	   1.4071247e-01	   1.4181300e-01	   1.4291642e-01	   1.4403955e-01	
   1.3195748e-01	   1.3287171e-01	   1.3378950e-01	   1.3471873e-01	   1.3566579e-01	   1.3659326e-01	   1.3756710e-01	   1.3855303e-01	   1.3955917e-01	   1.4058485e-01	   1.4159942e-01	   1.4265665e-01	   1.4374618e-01	   1.4485432e-01	   1.4596322e-01	
   1.3404245e-01	   1.3493929e-01	   1.3583272e-01	   1.3676321e-01	   1.3770020e-01	   1.3864384e-01	   1.3960941e-01	   1.4058360e-01	   1.4157880e-01	   1.4259748e-01	   1.4361808e-01	   1.4465946e-01	   1.4573563e-01	   1.4681930e-01	   1.4793947e-01	
   1.3617225e-01	   1.3705143e-01	   1.3797726e-01	   1.3887976e-01	   1.3978129e-01	   1.4072105e-01	   1.4170179e-01	   1.4263260e-01	   1.4362625e-01	   1.4462864e-01	   1.4566127e-01	   1.4667674e-01	   1.4776737e-01	   1.4883076e-01	   1.4995205e-01	
   1.3832783e-01	   1.3921196e-01	   1.4010316e-01	   1.4101778e-01	   1.4189803e-01	   1.4284151e-01	   1.4378086e-01	   1.4475049e-01	   1.4573419e-01	   1.4670947e-01	   1.4770841e-01	   1.4876900e-01	   1.4981943e-01	   1.5088987e-01	   1.5198258e-01	
   1.4055858e-01	   1.4142556e-01	   1.4227901e-01	   1.4319573e-01	   1.4408644e-01	   1.4499327e-01	   1.4593983e-01	   1.4689436e-01	   1.4785531e-01	   1.4884425e-01	   1.4984778e-01	   1.5087675e-01	   1.5192556e-01	   1.5300495e-01	   1.5405316e-01	
   1.4279844e-01	   1.4365139e-01	   1.4451180e-01	   1.4539846e-01	   1.4631143e-01	   1.4721681e-01	   1.4813633e-01	   1.4907839e-01	   1.5004237e-01	   1.5101518e-01	   1.5200645e-01	   1.5302189e-01	   1.5405032e-01	   1.5511510e-01	   1.5618769e-01	
   1.4508491e-01	   1.4593391e-01	   1.4679029e-01	   1.4767491e-01	   1.4854991e-01	   1.4945846e-01	   1.5035664e-01	   1.5130143e-01	   1.5225970e-01	   1.5322216e-01	   1.5420998e-01	   1.5520654e-01	   1.5621017e-01	   1.5726226e-01	   1.5833227e-01	
   1.4741792e-01	   1.4826516e-01	   1.4910582e-01	   1.4997869e-01	   1.5088076e-01	   1.5175190e-01	   1.5262032e-01	   1.5358229e-01	   1.5450169e-01	   1.5546682e-01	   1.5643438e-01	   1.5743903e-01	   1.5846456e-01	   1.5949107e-01	   1.6055054e-01	
   1.4980766e-01	   1.5063517e-01	   1.5147979e-01	   1.5233128e-01	   1.5319380e-01	   1.5405880e-01	   1.5497005e-01	   1.5588836e-01	   1.5680317e-01	   1.5775245e-01	   1.5871822e-01	   1.5971301e-01	   1.6070768e-01	   1.6172029e-01	   1.6278014e-01	
   1.5224116e-01	   1.5307420e-01	   1.5390518e-01	   1.5473797e-01	   1.5560250e-01	   1.5645967e-01	   1.5736039e-01	   1.5823218e-01	   1.5914483e-01	   1.6008858e-01	   1.6104033e-01	   1.6200083e-01	   1.6300084e-01	   1.6403580e-01	   1.6507619e-01	
   1.5474179e-01	   1.5552568e-01	   1.5635630e-01	   1.5717032e-01	   1.5804354e-01	   1.5887333e-01	   1.5974467e-01	   1.6064686e-01	   1.6153081e-01	   1.6245365e-01	   1.6340823e-01	   1.6437097e-01	   1.6533808e-01	   1.6633140e-01	   1.6737198e-01	
   1.5726885e-01	   1.5803803e-01	   1.5885208e-01	   1.5966551e-01	   1.6050584e-01	   1.6134661e-01	   1.6220029e-01	   1.6308328e-01	   1.6396612e-01	   1.6488649e-01	   1.6580944e-01	   1.6674663e-01	   1.6771997e-01	   1.6870292e-01	   1.6971384e-01	
   1.5983445e-01	   1.6062580e-01	   1.6141300e-01	   1.6221039e-01	   1.6302538e-01	   1.6388506e-01	   1.6469688e-01	   1.6554347e-01	   1.6644335e-01	   1.6732296e-01	   1.6825962e-01	   1.6919405e-01	   1.7015618e-01	   1.7112218e-01	   1.7211169e-01	
   1.6246299e-01	   1.6323773e-01	   1.6402101e-01	   1.6480008e-01	   1.6558479e-01	   1.6642241e-01	   1.6724152e-01	   1.6808312e-01	   1.6897483e-01	   1.6985558e-01	   1.7077529e-01	   1.7168561e-01	   1.7260848e-01	   1.7358196e-01	   1.7457132e-01	
   1.6513807e-01	   1.6589815e-01	   1.6665683e-01	   1.6743478e-01	   1.6822318e-01	   1.6900782e-01	   1.6983691e-01	   1.7067028e-01	   1.7154450e-01	   1.7240627e-01	   1.7329424e-01	   1.7419647e-01	   1.7512418e-01	   1.7608209e-01	   1.7702614e-01	
   1.6787897e-01	   1.6858942e-01	   1.6934358e-01	   1.7011336e-01	   1.7090119e-01	   1.7168332e-01	   1.7244937e-01	   1.7330372e-01	   1.7411771e-01	   1.7499024e-01	   1.7587597e-01	   1.7675891e-01	   1.7765278e-01	   1.7859144e-01	   1.7955787e-01	
   1.7063325e-01	   1.7138235e-01	   1.7207910e-01	   1.7283422e-01	   1.7358796e-01	   1.7437686e-01	   1.7515450e-01	   1.7596895e-01	   1.7678319e-01	   1.7761978e-01	   1.7848052e-01	   1.7936964e-01	   1.8026992e-01	   1.8119616e-01	   1.8212582e-01	
   1.7345835e-01	   1.7416647e-01	   1.7487414e-01	   1.7560054e-01	   1.7635292e-01	   1.7710622e-01	   1.7787920e-01	   1.7866480e-01	   1.7948656e-01	   1.8031357e-01	   1.8114254e-01	   1.8201692e-01	   1.8289940e-01	   1.8380460e-01	   1.8474402e-01	
   1.7634512e-01	   1.7703424e-01	   1.7771455e-01	   1.7844671e-01	   1.7915877e-01	   1.7991175e-01	   1.8066986e-01	   1.8144447e-01	   1.8224680e-01	   1.8304976e-01	   1.8386825e-01	   1.8472146e-01	   1.8560891e-01	   1.8648939e-01	   1.8738101e-01	
   1.7926359e-01	   1.7991281e-01	   1.8061389e-01	   1.8130392e-01	   1.8202694e-01	   1.8276045e-01	   1.8348174e-01	   1.8423686e-01	   1.8499593e-01	   1.8581824e-01	   1.8662087e-01	   1.8744615e-01	   1.8831889e-01	   1.8919774e-01	   1.9005838e-01	
   1.8224560e-01	   1.8288456e-01	   1.8355934e-01	   1.8423824e-01	   1.8492203e-01	   1.8564265e-01	   1.8634668e-01	   1.8710290e-01	   1.8786879e-01	   1.8863098e-01	   1.8941013e-01	   1.9023388e-01	   1.9110035e-01	   1.9193156e-01	   1.9280705e-01	
   1.8527401e-01	   1.8588792e-01	   1.8655912e-01	   1.8720406e-01	   1.8788548e-01	   1.8857092e-01	   1.8928399e-01	   1.9000716e-01	   1.9075276e-01	   1.9149708e-01	   1.9228315e-01	   1.9307637e-01	   1.9390009e-01	   1.9476554e-01	   1.9562817e-01	
   1.8837375e-01	   1.8897682e-01	   1.8959294e-01	   1.9020720e-01	   1.9088786e-01	   1.9157131e-01	   1.9224629e-01	   1.9295474e-01	   1.9367096e-01	   1.9441316e-01	   1.9517273e-01	   1.9593868e-01	   1.9677732e-01	   1.9759749e-01	   1.9843077e-01	
   1.9147102e-01	   1.9207058e-01	   1.9267589e-01	   1.9329909e-01	   1.9395714e-01	   1.9460024e-01	   1.9525012e-01	   1.9593799e-01	   1.9664857e-01	   1.9738039e-01	   1.9813384e-01	   1.9887693e-01	   1.9967666e-01	   2.0046581e-01	   2.0129473e-01	
   1.9466991e-01	   1.9525884e-01	   1.9583021e-01	   1.9644964e-01	   1.9705228e-01	   1.9768337e-01	   1.9832983e-01	   1.9898577e-01	   1.9969423e-01	   2.0040085e-01	   2.0109539e-01	   2.0185562e-01	   2.0262235e-01	   2.0339462e-01	   2.0421611e-01	
   1.9790869e-01	   1.9846620e-01	   1.9905133e-01	   1.9961248e-01	   2.0020169e-01	   2.0083760e-01	   2.0148221e-01	   2.0208246e-01	   2.0277391e-01	   2.0344675e-01	   2.0414215e-01	   2.0486290e-01	   2.0561829e-01	   2.0639841e-01	   2.0718832e-01	
   2.0121729e-01	   2.0172493e-01	   2.0227908e-01	   2.0283055e-01	   2.0343086e-01	   2.0401050e-01	   2.0464103e-01	   2.0526128e-01	   2.0588144e-01	   2.0654926e-01	   2.0724188e-01	   2.0794078e-01	   2.0866726e-01	   2.0941509e-01	   2.1018704e-01	
   2.0453948e-01	   2.0508277e-01	   2.0560195e-01	   2.0613554e-01	   2.0669939e-01	   2.0723817e-01	   2.0782908e-01	   2.0844067e-01	   2.0907737e-01	   2.0972091e-01	   2.1038398e-01	   2.1105999e-01	   2.1176688e-01	   2.1249551e-01	   2.1326099e-01	
   2.0795741e-01	   2.0845818e-01	   2.0895779e-01	   2.0946206e-01	   2.0999135e-01	   2.1053401e-01	   2.1109319e-01	   2.1169082e-01	   2.1229414e-01	   2.1290421e-01	   2.1355603e-01	   2.1422292e-01	   2.1487873e-01	   2.1560074e-01	   2.1633973e-01	
   2.1143292e-01	   2.1188765e-01	   2.1238544e-01	   2.1285776e-01	   2.1336871e-01	   2.1388427e-01	   2.1440544e-01	   2.1500536e-01	   2.1557287e-01	   2.1614271e-01	   2.1679631e-01	   2.1740912e-01	   2.1807847e-01	   2.1877903e-01	   2.1950273e-01	
   2.1493808e-01	   2.1538365e-01	   2.1581596e-01	   2.1630103e-01	   2.1674345e-01	   2.1727676e-01	   2.1780671e-01	   2.1829468e-01	   2.1887513e-01	   2.1946528e-01	   2.2007692e-01	   2.2068098e-01	   2.2133838e-01	   2.2197250e-01	   2.2269524e-01	
   2.1851109e-01	   2.1892746e-01	   2.1934543e-01	   2.1977968e-01	   2.2025437e-01	   2.2072023e-01	   2.2123193e-01	   2.2173353e-01	   2.2227178e-01	   2.2281074e-01	   2.2337502e-01	   2.2398430e-01	   2.2459687e-01	   2.2525662e-01	   2.2591048e-01	
   2.2212462e-01	   2.2251839e-01	   2.2292311e-01	   2.2333719e-01	   2.2375519e-01	   2.2421714e-01	   2.2468001e-01	   2.2517876e-01	   2.2569510e-01	   2.2621025e-01	   2.2676062e-01	   2.2736062e-01	   2.2792208e-01	   2.2853609e-01	   2.2918341e-01	
   2.2580781e-01	   2.2615955e-01	   2.2654011e-01	   2.2694196e-01	   2.2735409e-01	   2.2776464e-01	   2.2820273e-01	   2.2868358e-01	   2.2915605e-01	   2.2968733e-01	   2.3020198e-01	   2.3074079e-01	   2.3132772e-01	   2.3189873e-01	   2.3251664e-01	
   2.2954437e-01	   2.2988884e-01	   2.3021079e-01	   2.3061857e-01	   2.3096809e-01	   2.3136095e-01	   2.3179092e-01	   2.3223223e-01	   2.3269410e-01	   2.3317142e-01	   2.3366675e-01	   2.3419450e-01	   2.3474343e-01	   2.3531106e-01	   2.3588891e-01	
   2.3335646e-01	   2.3365441e-01	   2.3396134e-01	   2.3429657e-01	   2.3464680e-01	   2.3504871e-01	   2.3542080e-01	   2.3584449e-01	   2.3627273e-01	   2.3673245e-01	   2.3719248e-01	   2.3768008e-01	   2.3822156e-01	   2.3877183e-01	   2.3931367e-01	
   2.3718261e-01	   2.3745897e-01	   2.3776210e-01	   2.3806742e-01	   2.3839917e-01	   2.3874305e-01	   2.3909258e-01	   2.3949840e-01	   2.3988655e-01	   2.4031204e-01	   2.4078308e-01	   2.4123887e-01	   2.4171483e-01	   2.4222212e-01	   2.4280182e-01	
   2.4109084e-01	   2.4132990e-01	   2.4159128e-01	   2.4188879e-01	   2.4218084e-01	   2.4249493e-01	   2.4284004e-01	   2.4319184e-01	   2.4355665e-01	   2.4397863e-01	   2.4439300e-01	   2.4482936e-01	   2.4527833e-01	   2.4579442e-01	   2.4631673e-01	
   2.4505632e-01	   2.4526805e-01	   2.4550249e-01	   2.4574370e-01	   2.4602960e-01	   2.4631233e-01	   2.4662748e-01	   2.4695969e-01	   2.4729052e-01	   2.4767885e-01	   2.4806308e-01	   2.4849515e-01	   2.4893186e-01	   2.4938499e-01	   2.4988653e-01	
   2.4908615e-01	   2.4925801e-01	   2.4945410e-01	   2.4969903e-01	   2.4992380e-01	   2.5016328e-01	   2.5045610e-01	   2.5077685e-01	   2.5109191e-01	   2.5144659e-01	   2.5180476e-01	   2.5219192e-01	   2.5259124e-01	   2.5304242e-01	   2.5351093e-01	
   2.5313569e-01	   2.5328671e-01	   2.5345549e-01	   2.5367043e-01	   2.5387664e-01	   2.5409961e-01	   2.5434448e-01	   2.5463064e-01	   2.5489649e-01	   2.5522688e-01	   2.5557800e-01	   2.5591467e-01	   2.5633658e-01	   2.5669891e-01	   2.5716973e-01	
   2.5727935e-01	   2.5739972e-01	   2.5752921e-01	   2.5769068e-01	   2.5786207e-01	   2.5806074e-01	   2.5830021e-01	   2.5852394e-01	   2.5880896e-01	   2.5907770e-01	   2.5937345e-01	   2.5973608e-01	   2.6007497e-01	   2.6049257e-01	   2.6086751e-01	
   2.6145480e-01	   2.6155648e-01	   2.6167134e-01	   2.6178676e-01	   2.6193333e-01	   2.6211012e-01	   2.6230266e-01	   2.6248973e-01	   2.6273429e-01	   2.6296213e-01	   2.6328653e-01	   2.6355632e-01	   2.6390298e-01	   2.6426244e-01	   2.6463619e-01	
   2.6569640e-01	   2.6577146e-01	   2.6583669e-01	   2.6591433e-01	   2.6604703e-01	   2.6617173e-01	   2.6634145e-01	   2.6650719e-01	   2.6670930e-01	   2.6697219e-01	   2.6719079e-01	   2.6746307e-01	   2.6776902e-01	   2.6807460e-01	   2.6846023e-01	
   2.6999038e-01	   2.7005660e-01	   2.7007363e-01	   2.7015197e-01	   2.7022264e-01	   2.7030951e-01	   2.7044785e-01	   2.7060381e-01	   2.7075815e-01	   2.7095574e-01	   2.7115812e-01	   2.7140517e-01	   2.7168698e-01	   2.7198282e-01	   2.7230649e-01	
   2.7436518e-01	   2.7435286e-01	   2.7434489e-01	   2.7439431e-01	   2.7443844e-01	   2.7450375e-01	   2.7459227e-01	   2.7469764e-01	   2.7485676e-01	   2.7502282e-01	   2.7520307e-01	   2.7540214e-01	   2.7564851e-01	   2.7592053e-01	   2.7620770e-01	
   2.7879461e-01	   2.7874068e-01	   2.7871244e-01	   2.7870406e-01	   2.7870877e-01	   2.7873435e-01	   2.7878025e-01	   2.7886834e-01	   2.7898614e-01	   2.7911726e-01	   2.7928667e-01	   2.7942530e-01	   2.7965881e-01	   2.7989464e-01	   2.8015462e-01	
   2.8324413e-01	   2.8318471e-01	   2.8307322e-01	   2.8306283e-01	   2.8303386e-01	   2.8303464e-01	   2.8308253e-01	   2.8312213e-01	   2.8318809e-01	   2.8325951e-01	   2.8340506e-01	   2.8354113e-01	   2.8374345e-01	   2.8392121e-01	   2.8415574e-01	
   2.8780216e-01	   2.8766520e-01	   2.8756640e-01	   2.8749123e-01	   2.8743671e-01	   2.8738971e-01	   2.8736596e-01	   2.8739330e-01	   2.8743334e-01	   2.8747491e-01	   2.8756769e-01	   2.8767605e-01	   2.8782668e-01	   2.8798717e-01	   2.8821936e-01	
   2.9238802e-01	   2.9221731e-01	   2.9208047e-01	   2.9196187e-01	   2.9186417e-01	   2.9179766e-01	   2.9175107e-01	   2.9170355e-01	   2.9171632e-01	   2.9174992e-01	   2.9179140e-01	   2.9188747e-01	   2.9199614e-01	   2.9213624e-01	   2.9227482e-01	
   2.9702399e-01	   2.9680064e-01	   2.9664864e-01	   2.9647526e-01	   2.9630978e-01	   2.9624878e-01	   2.9615802e-01	   2.9609390e-01	   2.9606629e-01	   2.9605868e-01	   2.9607924e-01	   2.9614592e-01	   2.9620384e-01	   2.9629787e-01	   2.9645182e-01	
   3.0170307e-01	   3.0148050e-01	   3.0124720e-01	   3.0107451e-01	   3.0089533e-01	   3.0075398e-01	   3.0063464e-01	   3.0054363e-01	   3.0047873e-01	   3.0041459e-01	   3.0042330e-01	   3.0043788e-01	   3.0046832e-01	   3.0051097e-01	   3.0064147e-01	
   3.0644616e-01	   3.0620807e-01	   3.0592787e-01	   3.0569861e-01	   3.0551109e-01	   3.0532446e-01	   3.0514629e-01	   3.0502180e-01	   3.0491472e-01	   3.0484639e-01	   3.0479220e-01	   3.0476109e-01	   3.0476967e-01	   3.0482372e-01	   3.0487481e-01	
   3.1126827e-01	   3.1095999e-01	   3.1066253e-01	   3.1040131e-01	   3.1013284e-01	   3.0993325e-01	   3.0974111e-01	   3.0954113e-01	   3.0940182e-01	   3.0933151e-01	   3.0921999e-01	   3.0915829e-01	   3.0912571e-01	   3.0911652e-01	   3.0916846e-01	
   3.1613874e-01	   3.1579130e-01	   3.1547365e-01	   3.1514253e-01	   3.1487181e-01	   3.1458417e-01	   3.1435466e-01	   3.1415023e-01	   3.1396582e-01	   3.1381268e-01	   3.1367028e-01	   3.1361550e-01	   3.1353523e-01	   3.1349997e-01	   3.1348966e-01	
   3.2105877e-01	   3.2066694e-01	   3.2027625e-01	   3.1993527e-01	   3.1960881e-01	   3.1930305e-01	   3.1904178e-01	   3.1879468e-01	   3.1856511e-01	   3.1839188e-01	   3.1821849e-01	   3.1809516e-01	   3.1799616e-01	   3.1790841e-01	   3.1784928e-01	
   3.2604135e-01	   3.2559716e-01	   3.2519880e-01	   3.2478310e-01	   3.2442761e-01	   3.2409848e-01	   3.2377734e-01	   3.2347301e-01	   3.2322627e-01	   3.2300725e-01	   3.2278997e-01	   3.2261750e-01	   3.2247384e-01	   3.2237415e-01	   3.2227927e-01	
   3.3107810e-01	   3.3057964e-01	   3.3011816e-01	   3.2967371e-01	   3.2930008e-01	   3.2888978e-01	   3.2855875e-01	   3.2823454e-01	   3.2792735e-01	   3.2766860e-01	   3.2742722e-01	   3.2721000e-01	   3.2701494e-01	   3.2689801e-01	   3.2678004e-01	
   3.3616626e-01	   3.3561799e-01	   3.3512502e-01	   3.3464367e-01	   3.3417811e-01	   3.3377329e-01	   3.3337551e-01	   3.3302662e-01	   3.3268304e-01	   3.3236665e-01	   3.3208358e-01	   3.3182410e-01	   3.3161221e-01	   3.3142304e-01	   3.3128815e-01	
   3.4129263e-01	   3.4072991e-01	   3.4018565e-01	   3.3964219e-01	   3.3916282e-01	   3.3869948e-01	   3.3826088e-01	   3.3785942e-01	   3.3749479e-01	   3.3710974e-01	   3.3681000e-01	   3.3653093e-01	   3.3626769e-01	   3.3604602e-01	   3.3586367e-01	
   3.4649445e-01	   3.4585721e-01	   3.4528581e-01	   3.4472935e-01	   3.4416407e-01	   3.4369111e-01	   3.4318647e-01	   3.4275590e-01	   3.4232860e-01	   3.4195362e-01	   3.4157208e-01	   3.4125724e-01	   3.4096135e-01	   3.4068177e-01	   3.4046547e-01	
   3.5173295e-01	   3.5108057e-01	   3.5043997e-01	   3.4983221e-01	   3.4921946e-01	   3.4868905e-01	   3.4819271e-01	   3.4769679e-01	   3.4721686e-01	   3.4679823e-01	   3.4640351e-01	   3.4602114e-01	   3.4570279e-01	   3.4539745e-01	   3.4511696e-01	
   3.5703079e-01	   3.5633268e-01	   3.5562997e-01	   3.5498529e-01	   3.5436086e-01	   3.5377373e-01	   3.5319878e-01	   3.5267449e-01	   3.5218260e-01	   3.5169912e-01	   3.5128146e-01	   3.5086688e-01	   3.5050301e-01	   3.5014870e-01	   3.4984734e-01	
   3.6237906e-01	   3.6161979e-01	   3.6090303e-01	   3.6021507e-01	   3.5953485e-01	   3.5891355e-01	   3.5827983e-01	   3.5773572e-01	   3.5715306e-01	   3.5667314e-01	   3.5620078e-01	   3.5571704e-01	   3.5530899e-01	   3.5493709e-01	   3.5458669e-01	
   3.6777845e-01	   3.6697496e-01	   3.6620698e-01	   3.6545432e-01	   3.6474191e-01	   3.6406944e-01	   3.6344051e-01	   3.6279568e-01	   3.6220828e-01	   3.6167244e-01	   3.6112201e-01	   3.6065027e-01	   3.6018684e-01	   3.5974824e-01	   3.5939650e-01	
   3.7324641e-01	   3.7239937e-01	   3.7154952e-01	   3.7079622e-01	   3.7002806e-01	   3.6929561e-01	   3.6860500e-01	   3.6792012e-01	   3.6729967e-01	   3.6670680e-01	   3.6612049e-01	   3.6562330e-01	   3.6510089e-01	   3.6464889e-01	   3.6423627e-01	
   3.7873024e-01	   3.7784029e-01	   3.7696495e-01	   3.7615375e-01	   3.7533017e-01	   3.7457210e-01	   3.7384260e-01	   3.7310899e-01	   3.7245581e-01	   3.7179402e-01	   3.7120153e-01	   3.7060952e-01	   3.7008043e-01	   3.6957492e-01	   3.6910357e-01	
