   7.8196680e-01	   7.9790256e-01	   8.2738989e-01	   8.2591505e-01	   8.2672438e-01	   8.3601716e-01	   8.3494459e-01	   8.3618354e-01	   8.2724602e-01	   8.2938256e-01	   8.2846382e-01	   8.2733019e-01	   8.2779833e-01	   8.5603270e-01	   8.5073493e-01	
   7.8306441e-01	   7.9714975e-01	   8.2686050e-01	   8.2661521e-01	   8.2721430e-01	   8.3558216e-01	   8.3491428e-01	   8.3666822e-01	   8.2792664e-01	   8.3005486e-01	   8.2902561e-01	   8.2734019e-01	   8.2855946e-01	   8.5660233e-01	   8.5046723e-01	
   7.8421880e-01	   7.9753581e-01	   8.2617129e-01	   8.2747540e-01	   8.2773420e-01	   8.3645216e-01	   8.3533871e-01	   8.3717309e-01	   8.2785658e-01	   8.3050641e-01	   8.3017928e-01	   8.2827056e-01	   8.2916035e-01	   8.5715124e-01	   8.5109530e-01	
   7.8224120e-01	   7.9697603e-01	   8.2594155e-01	   8.2644517e-01	   8.2694434e-01	   8.3646228e-01	   8.3532861e-01	   8.3672880e-01	   8.2737614e-01	   8.2922201e-01	   8.2961749e-01	   8.2814051e-01	   8.2811880e-01	   8.5664376e-01	   8.5083789e-01	
   7.8112466e-01	   7.9631008e-01	   8.2568185e-01	   8.2500485e-01	   8.2584454e-01	   8.3605762e-01	   8.3507597e-01	   8.3659754e-01	   8.2671554e-01	   8.2758640e-01	   8.2910587e-01	   8.2770033e-01	   8.2634617e-01	   8.5377492e-01	   8.4969501e-01	
   7.8077456e-01	   7.9453422e-01	   8.2411365e-01	   8.2377457e-01	   8.2426482e-01	   8.3478296e-01	   8.3341865e-01	   8.3518389e-01	   8.2532427e-01	   8.2541897e-01	   8.2723993e-01	   8.2581958e-01	   8.2413289e-01	   8.5199354e-01	   8.4837710e-01	
   7.8199518e-01	   7.9597228e-01	   8.2531228e-01	   8.2528491e-01	   8.2532463e-01	   8.3616890e-01	   8.3541956e-01	   8.3668841e-01	   8.2619506e-01	   8.2704455e-01	   8.2855411e-01	   8.2694003e-01	   8.2566516e-01	   8.5341243e-01	   8.4997301e-01	
   7.8503255e-01	   7.9949505e-01	   8.2969724e-01	   8.2984593e-01	   8.3018377e-01	   8.4036720e-01	   8.3876451e-01	   8.4038410e-01	   8.3089936e-01	   8.3099810e-01	   8.3241639e-01	   8.3137180e-01	   8.2945078e-01	   8.5760694e-01	   8.5376201e-01	
   7.8368892e-01	   7.9808594e-01	   8.2901802e-01	   8.2858565e-01	   8.2856406e-01	   8.3869800e-01	   8.3643012e-01	   8.3765777e-01	   8.2988844e-01	   8.2985418e-01	   8.3146336e-01	   8.2998124e-01	   8.2824900e-01	   8.5660233e-01	   8.5174396e-01	
   7.8350914e-01	   7.9799908e-01	   8.2784936e-01	   8.2850563e-01	   8.2753424e-01	   8.3731206e-01	   8.3593494e-01	   8.3609266e-01	   8.2915777e-01	   8.3004483e-01	   8.3134298e-01	   8.2873075e-01	   8.2757800e-01	   8.5598092e-01	   8.5045693e-01	
   7.8315904e-01	   7.9827897e-01	   8.2855855e-01	   8.2870568e-01	   8.2734427e-01	   8.3726147e-01	   8.3616737e-01	   8.3575944e-01	   8.2920782e-01	   8.2966352e-01	   8.3076113e-01	   8.2872074e-01	   8.2799863e-01	   8.5621913e-01	   8.5063197e-01	
   7.8778606e-01	   8.0274758e-01	   8.3389242e-01	   8.3343674e-01	   8.3236339e-01	   8.4153058e-01	   8.4129091e-01	   8.4054566e-01	   8.3339164e-01	   8.3476099e-01	   8.3572691e-01	   8.3323254e-01	   8.3379723e-01	   8.6212252e-01	   8.5525497e-01	
   8.0267958e-01	   8.1793892e-01	   8.4861552e-01	   8.4902023e-01	   8.4709079e-01	   8.5608805e-01	   8.5627751e-01	   8.5604531e-01	   8.4856551e-01	   8.4979251e-01	   8.5088511e-01	   8.4886878e-01	   8.4898977e-01	   8.7831023e-01	   8.7026685e-01	
   8.0001124e-01	   8.1529443e-01	   8.4487981e-01	   8.4448921e-01	   8.4434128e-01	   8.5336674e-01	   8.5257886e-01	   8.5206690e-01	   8.4538260e-01	   8.4629051e-01	   8.4802602e-01	   8.4508727e-01	   8.4617560e-01	   8.7464391e-01	   8.6643665e-01	
   7.9696441e-01	   8.1113467e-01	   8.4044490e-01	   8.3954811e-01	   8.3981208e-01	   8.4924938e-01	   8.4828398e-01	   8.4790673e-01	   8.4039804e-01	   8.4270823e-01	   8.4362201e-01	   8.4098564e-01	   8.4264035e-01	   8.7000406e-01	   8.6282268e-01	
   7.9265910e-01	   8.0641512e-01	   8.3563043e-01	   8.3454699e-01	   8.3416307e-01	   8.4450480e-01	   8.4397900e-01	   8.4233291e-01	   8.3527336e-01	   8.3815262e-01	   8.3868632e-01	   8.3589360e-01	   8.3795340e-01	   8.6456673e-01	   8.5916753e-01	
   7.8951764e-01	   8.0334597e-01	   8.3274374e-01	   8.3232649e-01	   8.3066369e-01	   8.4258269e-01	   8.4134144e-01	   8.3977825e-01	   8.3219054e-01	   8.3490147e-01	   8.3578711e-01	   8.3267232e-01	   8.3523937e-01	   8.6100398e-01	   8.5646992e-01	
   7.8851465e-01	   8.0257385e-01	   8.3287359e-01	   8.3155632e-01	   8.2965387e-01	   8.4183407e-01	   8.3981549e-01	   8.3967727e-01	   8.3157998e-01	   8.3440979e-01	   8.3572691e-01	   8.3262230e-01	   8.3391741e-01	   8.6092112e-01	   8.5558444e-01	
   7.8755897e-01	   8.0168592e-01	   8.3184478e-01	   8.3030604e-01	   8.2875402e-01	   8.4102476e-01	   8.3935063e-01	   8.3901084e-01	   8.3106952e-01	   8.3353680e-01	   8.3338948e-01	   8.3174195e-01	   8.3252534e-01	   8.5937796e-01	   8.5506963e-01	
   7.8457837e-01	   7.9947575e-01	   8.2857853e-01	   8.2756542e-01	   8.2544461e-01	   8.3764590e-01	   8.3656149e-01	   8.3553730e-01	   8.2919781e-01	   8.3091782e-01	   8.3069090e-01	   8.2875075e-01	   8.2915034e-01	   8.5669554e-01	   8.5258825e-01	
   7.8291302e-01	   7.9767093e-01	   8.2650091e-01	   8.2672523e-01	   8.2367492e-01	   8.3678600e-01	   8.3545998e-01	   8.3443667e-01	   8.2818688e-01	   8.2902132e-01	   8.3019934e-01	   8.2622975e-01	   8.2718742e-01	   8.5443775e-01	   8.5169248e-01	
   7.8208034e-01	   7.9757442e-01	   8.2555200e-01	   8.2675524e-01	   8.2374491e-01	   8.3622960e-01	   8.3423720e-01	   8.3450736e-01	   8.2733610e-01	   8.2818847e-01	   8.2993851e-01	   8.2525936e-01	   8.2668668e-01	   8.5398205e-01	   8.5081730e-01	
   7.8148422e-01	   7.9736208e-01	   8.2487278e-01	   8.2634515e-01	   8.2396487e-01	   8.3556192e-01	   8.3402499e-01	   8.3367936e-01	   8.2676558e-01	   8.2741582e-01	   8.2870459e-01	   8.2474916e-01	   8.2655649e-01	   8.5453097e-01	   8.4906694e-01	
   7.8035822e-01	   7.9624252e-01	   8.2504259e-01	   8.2577502e-01	   8.2404485e-01	   8.3486389e-01	   8.3335802e-01	   8.3274029e-01	   8.2642527e-01	   8.2626186e-01	   8.2788197e-01	   8.2393883e-01	   8.2558504e-01	   8.5493488e-01	   8.4840798e-01	
   7.8041499e-01	   7.9641624e-01	   8.2610137e-01	   8.2584504e-01	   8.2444478e-01	   8.3483354e-01	   8.3312559e-01	   8.3205366e-01	   8.2665548e-01	   8.2662310e-01	   8.2719981e-01	   8.2425896e-01	   8.2655649e-01	   8.5536987e-01	   8.4816087e-01	
   7.8208034e-01	   7.9877119e-01	   8.2775947e-01	   8.2804553e-01	   8.2650442e-01	   8.3613856e-01	   8.3549030e-01	   8.3448716e-01	   8.2810681e-01	   8.2848950e-01	   8.2879488e-01	   8.2705007e-01	   8.2779833e-01	   8.5623984e-01	   8.5120855e-01	
   7.8023521e-01	   7.9754546e-01	   8.2630114e-01	   8.2729536e-01	   8.2542461e-01	   8.3505610e-01	   8.3479301e-01	   8.3346731e-01	   8.2588478e-01	   8.2747603e-01	   8.2817290e-01	   8.2654988e-01	   8.2729759e-01	   8.5460346e-01	   8.4900516e-01	
   7.7887265e-01	   7.9678300e-01	   8.2412364e-01	   8.2574501e-01	   8.2412484e-01	   8.3366004e-01	   8.3374203e-01	   8.3237678e-01	   8.2472372e-01	   8.2653279e-01	   8.2653770e-01	   8.2621974e-01	   8.2687696e-01	   8.5337100e-01	   8.4738866e-01	
   7.7783181e-01	   7.9510365e-01	   8.2384396e-01	   8.2418467e-01	   8.2313501e-01	   8.3240561e-01	   8.3248893e-01	   8.3121557e-01	   8.2391298e-01	   8.2553939e-01	   8.2575521e-01	   8.2527937e-01	   8.2573527e-01	   8.5328815e-01	   8.4566919e-01	
   7.7868341e-01	   7.9562483e-01	   8.2341446e-01	   8.2433470e-01	   8.2361493e-01	   8.3282038e-01	   8.3219587e-01	   8.3147811e-01	   8.2372280e-01	   8.2533870e-01	   8.2703930e-01	   8.2516932e-01	   8.2588549e-01	   8.5270816e-01	   8.4578245e-01	
   7.8009328e-01	   7.9658032e-01	   8.2478289e-01	   8.2549496e-01	   8.2564457e-01	   8.3426703e-01	   8.3339844e-01	   8.3439628e-01	   8.2602491e-01	   8.2710475e-01	   8.2921622e-01	   8.2757028e-01	   8.2771821e-01	   8.5458275e-01	   8.4692533e-01	
   7.8099219e-01	   7.9702428e-01	   8.2542215e-01	   8.2529491e-01	   8.2643443e-01	   8.3445924e-01	   8.3457069e-01	   8.3530506e-01	   8.2669552e-01	   8.2881060e-01	   8.2957736e-01	   8.2837060e-01	   8.2904017e-01	   8.5488310e-01	   8.4771814e-01	
   7.8267646e-01	   7.9825967e-01	   8.2605143e-01	   8.2616511e-01	   8.2765422e-01	   8.3492459e-01	   8.3612695e-01	   8.3607247e-01	   8.2788661e-01	   8.3037596e-01	   8.3091161e-01	   8.2974115e-01	   8.3014181e-01	   8.5673697e-01	   8.5000390e-01	
   7.8388763e-01	   7.9893527e-01	   8.2769954e-01	   8.2671523e-01	   8.2774420e-01	   8.3538994e-01	   8.3727899e-01	   8.3629461e-01	   8.2785658e-01	   8.3095796e-01	   8.3158374e-01	   8.3056148e-01	   8.3057245e-01	   8.5792800e-01	   8.5066285e-01	
   7.8371731e-01	   7.9877119e-01	   8.2837876e-01	   8.2589505e-01	   8.2682436e-01	   8.3450982e-01	   8.3638969e-01	   8.3534545e-01	   8.2756632e-01	   8.3048634e-01	   8.3122259e-01	   8.2938101e-01	   8.2911028e-01	   8.5689232e-01	   8.5003479e-01	
   7.8434181e-01	   7.9936958e-01	   8.2988702e-01	   8.2607509e-01	   8.2732428e-01	   8.3723112e-01	   8.3756194e-01	   8.3658744e-01	   8.2945804e-01	   8.3111851e-01	   8.3122259e-01	   8.3047144e-01	   8.3117334e-01	   8.5804193e-01	   8.5192929e-01	
   7.8279947e-01	   7.9753581e-01	   8.2782939e-01	   8.2527491e-01	   8.2680437e-01	   8.3572378e-01	   8.3573283e-01	   8.3430541e-01	   8.2794666e-01	   8.2909156e-01	   8.2964759e-01	   8.2902086e-01	   8.3003164e-01	   8.5719267e-01	   8.5142477e-01	
   7.8214658e-01	   7.9679265e-01	   8.2706027e-01	   8.2594506e-01	   8.2607450e-01	   8.3550122e-01	   8.3440900e-01	   8.3326536e-01	   8.2621508e-01	   8.2832895e-01	   8.3020937e-01	   8.2752026e-01	   8.2974121e-01	   8.5665411e-01	   8.5062167e-01	
   7.8138960e-01	   7.9625217e-01	   8.2658082e-01	   8.2599507e-01	   8.2490470e-01	   8.3537983e-01	   8.3409572e-01	   8.3418424e-01	   8.2603492e-01	   8.2757637e-01	   8.2985826e-01	   8.2695004e-01	   8.2851940e-01	   8.5675768e-01	   8.4893309e-01	
   7.8158831e-01	   7.9673474e-01	   8.2525235e-01	   8.2575502e-01	   8.2473473e-01	   8.3517750e-01	   8.3292348e-01	   8.3321488e-01	   8.2632518e-01	   8.2762654e-01	   8.2877481e-01	   8.2678997e-01	   8.2855946e-01	   8.5550451e-01	   8.4800643e-01	
   7.8188164e-01	   7.9647415e-01	   8.2397381e-01	   8.2562499e-01	   8.2435480e-01	   8.3532925e-01	   8.3356013e-01	   8.3423472e-01	   8.2624511e-01	   8.2720510e-01	   8.2838357e-01	   8.2725015e-01	   8.2798861e-01	   8.5454132e-01	   8.4761518e-01	
   7.8178702e-01	   7.9603019e-01	   8.2343443e-01	   8.2463477e-01	   8.2316501e-01	   8.3497517e-01	   8.3192302e-01	   8.3407316e-01	   8.2646531e-01	   8.2664317e-01	   8.2775156e-01	   8.2708009e-01	   8.2738772e-01	   8.5400277e-01	   8.4752251e-01	
   7.8104896e-01	   7.9626182e-01	   8.2284511e-01	   8.2398462e-01	   8.2331498e-01	   8.3505610e-01	   8.3281231e-01	   8.3362887e-01	   8.2669552e-01	   8.2651272e-01	   8.2735028e-01	   8.2663991e-01	   8.2670671e-01	   8.5329850e-01	   8.4717244e-01	
   7.8158831e-01	   7.9767093e-01	   8.2464305e-01	   8.2494484e-01	   8.2627446e-01	   8.3678600e-01	   8.3438879e-01	   8.3462853e-01	   8.2844712e-01	   8.2845940e-01	   8.2877481e-01	   8.2812050e-01	   8.2802867e-01	   8.5489345e-01	   8.4965383e-01	
   7.8087864e-01	   7.9707254e-01	   8.2379402e-01	   8.2487482e-01	   8.2601451e-01	   8.3665449e-01	   8.3394414e-01	   8.3378034e-01	   8.2789662e-01	   8.2804799e-01	   8.2854408e-01	   8.2675996e-01	   8.2655649e-01	   8.5435490e-01	   8.4943761e-01	
   7.7954447e-01	   7.9714975e-01	   8.2341446e-01	   8.2472479e-01	   8.2538462e-01	   8.3520785e-01	   8.3348939e-01	   8.3293215e-01	   8.2741618e-01	   8.2734558e-01	   8.2720984e-01	   8.2654988e-01	   8.2632614e-01	   8.5330886e-01	   8.4875806e-01	
   7.7912813e-01	   7.9707254e-01	   8.2317473e-01	   8.2489482e-01	   8.2591452e-01	   8.3528878e-01	   8.3322664e-01	   8.3236669e-01	   8.2744621e-01	   8.2656290e-01	   8.2758102e-01	   8.2746024e-01	   8.2555500e-01	   8.5309137e-01	   8.4874776e-01	
   7.7723569e-01	   7.9636799e-01	   8.2136681e-01	   8.2333447e-01	   8.2422482e-01	   8.3351841e-01	   8.3178154e-01	   8.3097323e-01	   8.2452353e-01	   8.2558956e-01	   8.2604614e-01	   8.2500926e-01	   8.2399268e-01	   8.5051252e-01	   8.4752251e-01	
   7.7600560e-01	   7.9497818e-01	   8.1981859e-01	   8.2142405e-01	   8.2256511e-01	   8.3125235e-01	   8.2905303e-01	   8.2925666e-01	   8.2195118e-01	   8.2317127e-01	   8.2448116e-01	   8.2281839e-01	   8.2182947e-01	   8.4862758e-01	   8.4635904e-01	
   7.7632732e-01	   7.9433154e-01	   8.1956887e-01	   8.2133403e-01	   8.2103538e-01	   8.2979559e-01	   8.2854775e-01	   8.3001397e-01	   8.2140068e-01	   8.2370309e-01	   8.2410998e-01	   8.2207809e-01	   8.2184950e-01	   8.4795438e-01	   8.4541179e-01	
   7.7894835e-01	   7.9753581e-01	   8.2293501e-01	   8.2453474e-01	   8.2529463e-01	   8.3280015e-01	   8.3202408e-01	   8.3373995e-01	   8.2350260e-01	   8.2602104e-01	   8.2668818e-01	   8.2480918e-01	   8.2525455e-01	   8.5182783e-01	   8.4873746e-01	
   7.8077456e-01	   7.9874224e-01	   8.2442330e-01	   8.2463477e-01	   8.2623447e-01	   8.3325539e-01	   8.3303464e-01	   8.3503243e-01	   8.2429332e-01	   8.2609128e-01	   8.2769137e-01	   8.2490922e-01	   8.2661658e-01	   8.5314315e-01	   8.4922138e-01	
   7.7984726e-01	   7.9645485e-01	   8.2300493e-01	   8.2352452e-01	   8.2475473e-01	   8.3261806e-01	   8.3214534e-01	   8.3390151e-01	   8.2351261e-01	   8.2508784e-01	   8.2813277e-01	   8.2397885e-01	   8.2549491e-01	   8.5241817e-01	   8.4803732e-01	
   7.7861717e-01	   7.9559587e-01	   8.2348438e-01	   8.2427469e-01	   8.2419483e-01	   8.3350830e-01	   8.3202408e-01	   8.3377024e-01	   8.2348258e-01	   8.2478681e-01	   8.2780172e-01	   8.2428897e-01	   8.2387250e-01	   8.5242853e-01	   8.4810939e-01	
   7.7662065e-01	   7.9405165e-01	   8.2361423e-01	   8.2411465e-01	   8.2335498e-01	   8.3257759e-01	   8.3113478e-01	   8.3218493e-01	   8.2255173e-01	   8.2351244e-01	   8.2655776e-01	   8.2344864e-01	   8.2223007e-01	   8.5147570e-01	   8.4674000e-01	
   7.7682882e-01	   7.9325058e-01	   8.2271526e-01	   8.2202418e-01	   8.2203521e-01	   8.3117142e-01	   8.3021518e-01	   8.3112470e-01	   8.2141069e-01	   8.2282007e-01	   8.2529375e-01	   8.2326857e-01	   8.2208986e-01	   8.5126857e-01	   8.4581334e-01	
   7.7815353e-01	   7.9340500e-01	   8.2382399e-01	   8.2306441e-01	   8.2226517e-01	   8.3220329e-01	   8.3124595e-01	   8.3126606e-01	   8.2314227e-01	   8.2420481e-01	   8.2523355e-01	   8.2397885e-01	   8.2336175e-01	   8.5208676e-01	   8.4562801e-01	
   7.8024467e-01	   7.9516156e-01	   8.2538220e-01	   8.2565499e-01	   8.2518465e-01	   8.3399388e-01	   8.3290326e-01	   8.3364907e-01	   8.2571462e-01	   8.2674351e-01	   8.2755092e-01	   8.2621974e-01	   8.2601568e-01	   8.5419955e-01	   8.4822265e-01	
   7.7997973e-01	   7.9470794e-01	   8.2490275e-01	   8.2451474e-01	   8.2512466e-01	   8.3315423e-01	   8.3235756e-01	   8.3384092e-01	   8.2497395e-01	   8.2643245e-01	   8.2803245e-01	   8.2594964e-01	   8.2576531e-01	   8.5456204e-01	   8.4820206e-01	
   7.8087864e-01	   7.9464038e-01	   8.2527232e-01	   8.2371456e-01	   8.2475473e-01	   8.3333632e-01	   8.3177144e-01	   8.3392170e-01	   8.2446348e-01	   8.2590063e-01	   8.2819296e-01	   8.2554948e-01	   8.2614588e-01	   8.5465525e-01	   8.4805791e-01	
   7.8220335e-01	   7.9583716e-01	   8.2658082e-01	   8.2499485e-01	   8.2625446e-01	   8.3502575e-01	   8.3343886e-01	   8.3449726e-01	   8.2556449e-01	   8.2744592e-01	   8.2956733e-01	   8.2714011e-01	   8.2787845e-01	   8.5660233e-01	   8.4902576e-01	
   7.8376462e-01	   7.9746825e-01	   8.2683053e-01	   8.2638516e-01	   8.2709432e-01	   8.3649263e-01	   8.3526797e-01	   8.3568876e-01	   8.2686568e-01	   8.2912167e-01	   8.3060062e-01	   8.2864071e-01	   8.2842927e-01	   8.5736873e-01	   8.4940672e-01	
   7.8174917e-01	   7.9635834e-01	   8.2470298e-01	   8.2535493e-01	   8.2589453e-01	   8.3589576e-01	   8.3452016e-01	   8.3513340e-01	   8.2631517e-01	   8.2861995e-01	   8.2920618e-01	   8.2729017e-01	   8.2627607e-01	   8.5638484e-01	   8.4876835e-01	
   7.8071779e-01	   7.9618461e-01	   8.2276520e-01	   8.2550496e-01	   8.2500469e-01	   8.3438842e-01	   8.3372182e-01	   8.3427511e-01	   8.2559451e-01	   8.2722517e-01	   8.2872465e-01	   8.2594964e-01	   8.2597562e-01	   8.5616734e-01	   8.4842858e-01	
   7.7976210e-01	   7.9542215e-01	   8.2215590e-01	   8.2441472e-01	   8.2376490e-01	   8.3270910e-01	   8.3188260e-01	   8.3240708e-01	   8.2482381e-01	   8.2608124e-01	   8.2792210e-01	   8.2435900e-01	   8.2593556e-01	   8.5411669e-01	   8.4756369e-01	
   7.7919437e-01	   7.9405165e-01	   8.2249551e-01	   8.2312443e-01	   8.2294505e-01	   8.3233480e-01	   8.3171080e-01	   8.3188201e-01	   8.2420324e-01	   8.2559959e-01	   8.2703930e-01	   8.2354868e-01	   8.2594558e-01	   8.5356778e-01	   8.4717244e-01	
   7.8005543e-01	   7.9477550e-01	   8.2363420e-01	   8.2416466e-01	   8.2357494e-01	   8.3391295e-01	   8.3312559e-01	   8.3262922e-01	   8.2507404e-01	   8.2687396e-01	   8.2876478e-01	   8.2518933e-01	   8.2744781e-01	   8.5378527e-01	   8.4803732e-01	
   7.8141799e-01	   7.9539319e-01	   8.2483283e-01	   8.2581503e-01	   8.2457476e-01	   8.3591600e-01	   8.3454037e-01	   8.3403277e-01	   8.2618505e-01	   8.2826874e-01	   8.2987832e-01	   8.2631978e-01	   8.2828906e-01	   8.5380599e-01	   8.5032308e-01	
   7.8182486e-01	   7.9498783e-01	   8.2283512e-01	   8.2518489e-01	   8.2440479e-01	   8.3516738e-01	   8.3362076e-01	   8.3328556e-01	   8.2509406e-01	   8.2805802e-01	   8.2917609e-01	   8.2426897e-01	   8.2763809e-01	   8.5299816e-01	   8.4979797e-01	
   7.8261969e-01	   7.9521947e-01	   8.2387393e-01	   8.2513488e-01	   8.2568457e-01	   8.3641170e-01	   8.3421699e-01	   8.3386112e-01	   8.2590480e-01	   8.2807809e-01	   8.2938676e-01	   8.2473915e-01	   8.2841925e-01	   8.5423062e-01	   8.5047752e-01	
   7.8304549e-01	   7.9548006e-01	   8.2469299e-01	   8.2483481e-01	   8.2625446e-01	   8.3733229e-01	   8.3459090e-01	   8.3504252e-01	   8.2615503e-01	   8.2853967e-01	   8.2913596e-01	   8.2506928e-01	   8.2908023e-01	   8.5428240e-01	   8.5050841e-01	
   7.8296979e-01	   7.9646450e-01	   8.2507255e-01	   8.2521490e-01	   8.2685436e-01	   8.3905207e-01	   8.3498502e-01	   8.3457804e-01	   8.2671554e-01	   8.2918187e-01	   8.3056049e-01	   8.2616972e-01	   8.2961102e-01	   8.5484167e-01	   8.5235143e-01	
   7.8325366e-01	   7.9740069e-01	   8.2575177e-01	   8.2409464e-01	   8.2642443e-01	   8.3958824e-01	   8.3540945e-01	   8.3387121e-01	   8.2738615e-01	   8.2849953e-01	   8.3086145e-01	   8.2650986e-01	   8.2919039e-01	   8.5559772e-01	   8.5272210e-01	
   7.8472030e-01	   8.0003553e-01	   8.2743983e-01	   8.2428469e-01	   8.2780419e-01	   8.4113604e-01	   8.3663223e-01	   8.3525457e-01	   8.2705585e-01	   8.2908153e-01	   8.3102196e-01	   8.2647985e-01	   8.2915034e-01	   8.5651947e-01	   8.5183662e-01	
   7.8412418e-01	   7.9830792e-01	   8.2545212e-01	   8.2338449e-01	   8.2636445e-01	   8.3877893e-01	   8.3494459e-01	   8.3407316e-01	   8.2572463e-01	   8.2857981e-01	   8.3086145e-01	   8.2597965e-01	   8.2764811e-01	   8.5599128e-01	   8.5028189e-01	
   7.8363215e-01	   7.9886771e-01	   8.2502261e-01	   8.2460476e-01	   8.2668439e-01	   8.3853614e-01	   8.3411594e-01	   8.3482038e-01	   8.2703583e-01	   8.2827878e-01	   8.3116240e-01	   8.2750025e-01	   8.2852941e-01	   8.5615699e-01	   8.5026130e-01	
   7.8382139e-01	   7.9919585e-01	   8.2518243e-01	   8.2514488e-01	   8.2734427e-01	   8.3905207e-01	   8.3419678e-01	   8.3503243e-01	   8.2725603e-01	   8.2859988e-01	   8.3086145e-01	   8.2744023e-01	   8.2946080e-01	   8.5640555e-01	   8.5025101e-01	
   7.8301710e-01	   7.9798943e-01	   8.2399379e-01	   8.2409464e-01	   8.2527464e-01	   8.3635100e-01	   8.3272136e-01	   8.3338653e-01	   8.2605493e-01	   8.2743589e-01	   8.3005890e-01	   8.2614972e-01	   8.2893001e-01	   8.5502809e-01	   8.4894339e-01	
   7.8187218e-01	   7.9622322e-01	   8.2344442e-01	   8.2279435e-01	   8.2366492e-01	   8.3435807e-01	   8.3127626e-01	   8.3184162e-01	   8.2487385e-01	   8.2532867e-01	   8.2901558e-01	   8.2437901e-01	   8.2714736e-01	   8.5327779e-01	   8.4759458e-01	
   7.8203303e-01	   7.9584681e-01	   8.2312479e-01	   8.2347451e-01	   8.2328499e-01	   8.3376121e-01	   8.3188260e-01	   8.3196279e-01	   8.2505402e-01	   8.2509787e-01	   8.2875475e-01	   8.2479918e-01	   8.2727756e-01	   8.5296709e-01	   8.4872717e-01	
   7.8202357e-01	   7.9629078e-01	   8.2446325e-01	   8.2380458e-01	   8.2372491e-01	   8.3400400e-01	   8.3300432e-01	   8.3280088e-01	   8.2604492e-01	   8.2619162e-01	   8.2850395e-01	   8.2467913e-01	   8.2821895e-01	   8.5310172e-01	   8.4961264e-01	
   7.8033930e-01	   7.9591437e-01	   8.2515246e-01	   8.2413465e-01	   8.2418483e-01	   8.3432772e-01	   8.3332770e-01	   8.3207386e-01	   8.2623510e-01	   8.2591066e-01	   8.2762115e-01	   8.2483919e-01	   8.2790849e-01	   8.5329850e-01	   8.4883013e-01	
   7.8131390e-01	   7.9671544e-01	   8.2590160e-01	   8.2490483e-01	   8.2572456e-01	   8.3471215e-01	   8.3327717e-01	   8.3211425e-01	   8.2625512e-01	   8.2651272e-01	   8.2784185e-01	   8.2571954e-01	   8.2797860e-01	   8.5454132e-01	   8.4968471e-01	
   7.8230744e-01	   7.9840444e-01	   8.2712020e-01	   8.2658520e-01	   8.2662440e-01	   8.3581483e-01	   8.3461111e-01	   8.3378034e-01	   8.2711590e-01	   8.2845940e-01	   8.2904567e-01	   8.2594964e-01	   8.2891999e-01	   8.5587735e-01	   8.5118796e-01	
   7.8427558e-01	   7.9868433e-01	   8.2675063e-01	   8.2853564e-01	   8.2907397e-01	   8.3687705e-01	   8.3601579e-01	   8.3497184e-01	   8.2866732e-01	   8.2993445e-01	   8.2934663e-01	   8.2801046e-01	   8.2920041e-01	   8.5714088e-01	   8.5281476e-01	
   7.8427558e-01	   7.9733313e-01	   8.2628116e-01	   8.2835560e-01	   8.2842408e-01	   8.3697821e-01	   8.3588442e-01	   8.3484057e-01	   8.2783656e-01	   8.2973376e-01	   8.3003883e-01	   8.2868073e-01	   8.3006169e-01	   8.5637448e-01	   8.5189840e-01	
   7.8248722e-01	   7.9538354e-01	   8.2415361e-01	   8.2654519e-01	   8.2632445e-01	   8.3558216e-01	   8.3405530e-01	   8.3321488e-01	   8.2653537e-01	   8.2691410e-01	   8.2874472e-01	   8.2752026e-01	   8.2849937e-01	   8.5418919e-01	   8.4997301e-01	
   7.8080294e-01	   7.9359803e-01	   8.2220584e-01	   8.2449473e-01	   8.2449477e-01	   8.3286085e-01	   8.3207461e-01	   8.3192240e-01	   8.2515411e-01	   8.2499753e-01	   8.2775156e-01	   8.2505928e-01	   8.2720745e-01	   8.5251139e-01	   8.4820206e-01	
   7.7996081e-01	   7.9379106e-01	   8.2153661e-01	   8.2380458e-01	   8.2322500e-01	   8.3149514e-01	   8.3119542e-01	   8.3080158e-01	   8.2455356e-01	   8.2476674e-01	   8.2673834e-01	   8.2356869e-01	   8.2653646e-01	   8.5220068e-01	   8.4660615e-01	
   7.8007435e-01	   7.9409025e-01	   8.2150665e-01	   8.2364454e-01	   8.2365492e-01	   8.3173793e-01	   8.3142785e-01	   8.3060972e-01	   8.2492390e-01	   8.2551932e-01	   8.2735028e-01	   8.2373875e-01	   8.2680686e-01	   8.5166213e-01	   8.4666792e-01	
   7.8174917e-01	   7.9715940e-01	   8.2440332e-01	   8.2543495e-01	   8.2622447e-01	   8.3357911e-01	   8.3383298e-01	   8.3318458e-01	   8.2765640e-01	   8.2789747e-01	   8.2932657e-01	   8.2596964e-01	   8.2834915e-01	   8.5472774e-01	   8.4932435e-01	
   7.8399171e-01	   7.9913795e-01	   8.2721010e-01	   8.2859565e-01	   8.2846408e-01	   8.3633077e-01	   8.3678381e-01	   8.3680958e-01	   8.3018871e-01	   8.2993445e-01	   8.3202515e-01	   8.2826056e-01	   8.3089292e-01	   8.5762765e-01	   8.5149685e-01	
