   1.9321216e+03	   1.9701424e+03	   2.0095728e+03	   2.0492136e+03	   2.0912744e+03	   2.1324912e+03	   2.1742860e+03	   2.2181860e+03	   2.2616592e+03	   2.3058844e+03	   2.3499812e+03	   2.3941228e+03	   2.4392652e+03	   2.4843792e+03	   2.5290284e+03	
   1.9119020e+03	   1.9494564e+03	   1.9879196e+03	   2.0270504e+03	   2.0676928e+03	   2.1084836e+03	   2.1500840e+03	   2.1923760e+03	   2.2354784e+03	   2.2783784e+03	   2.3216888e+03	   2.3653436e+03	   2.4099688e+03	   2.4545048e+03	   2.4977692e+03	
   1.8932952e+03	   1.9296788e+03	   1.9668420e+03	   2.0052744e+03	   2.0448536e+03	   2.0846008e+03	   2.1255452e+03	   2.1673328e+03	   2.2088548e+03	   2.2515548e+03	   2.2948968e+03	   2.3373444e+03	   2.3811120e+03	   2.4242380e+03	   2.4678640e+03	
   1.8743260e+03	   1.9096992e+03	   1.9465612e+03	   1.9841352e+03	   2.0222760e+03	   2.0617304e+03	   2.1019160e+03	   2.1421676e+03	   2.1833428e+03	   2.2257188e+03	   2.2670980e+03	   2.3095844e+03	   2.3527920e+03	   2.3952076e+03	   2.4381568e+03	
   1.8562720e+03	   1.8906944e+03	   1.9265392e+03	   1.9633196e+03	   2.0007056e+03	   2.0391236e+03	   2.0788244e+03	   2.1182736e+03	   2.1588388e+03	   2.1996792e+03	   2.2412136e+03	   2.2827964e+03	   2.3247940e+03	   2.3666924e+03	   2.4092988e+03	
   1.8383544e+03	   1.8719052e+03	   1.9075188e+03	   1.9426236e+03	   1.9795836e+03	   2.0173336e+03	   2.0560888e+03	   2.0950064e+03	   2.1343516e+03	   2.1751008e+03	   2.2154612e+03	   2.2563476e+03	   2.2978276e+03	   2.3394488e+03	   2.3808336e+03	
   1.8209364e+03	   1.8540400e+03	   1.8879248e+03	   1.9231832e+03	   1.9592832e+03	   1.9963728e+03	   2.0339628e+03	   2.0717280e+03	   2.1110908e+03	   2.1504788e+03	   2.1901676e+03	   2.2305596e+03	   2.2713332e+03	   2.3117900e+03	   2.3523836e+03	
   1.8039684e+03	   1.8363052e+03	   1.8695936e+03	   1.9040328e+03	   1.9386316e+03	   1.9750892e+03	   2.0124824e+03	   2.0492856e+03	   2.0878508e+03	   2.1266156e+03	   2.1659068e+03	   2.2054120e+03	   2.2453524e+03	   2.2852912e+03	   2.3257528e+03	
   1.7881636e+03	   1.8189984e+03	   1.8516300e+03	   1.8851212e+03	   1.9200544e+03	   1.9552144e+03	   1.9912840e+03	   2.0282288e+03	   2.0649432e+03	   2.1030076e+03	   2.1416108e+03	   2.1811240e+03	   2.2199384e+03	   2.2591744e+03	   2.2987224e+03	
   1.7715696e+03	   1.8023384e+03	   1.8339756e+03	   1.8670044e+03	   1.9009688e+03	   1.9352172e+03	   1.9706332e+03	   2.0067032e+03	   2.0438348e+03	   2.0806832e+03	   2.1186316e+03	   2.1565544e+03	   2.1950692e+03	   2.2336728e+03	   2.2728616e+03	
   1.7561048e+03	   1.7864496e+03	   1.8172180e+03	   1.8492716e+03	   1.8823452e+03	   1.9165628e+03	   1.9510432e+03	   1.9861388e+03	   2.0221716e+03	   2.0588256e+03	   2.0958848e+03	   2.1322280e+03	   2.1708500e+03	   2.2089184e+03	   2.2471628e+03	
   1.7416544e+03	   1.7705968e+03	   1.8013240e+03	   1.8319392e+03	   1.8644152e+03	   1.8973308e+03	   1.9311572e+03	   1.9658004e+03	   2.0011660e+03	   2.0367084e+03	   2.0735188e+03	   2.1104152e+03	   2.1473632e+03	   2.1844436e+03	   2.2221816e+03	
   1.7266488e+03	   1.7551928e+03	   1.7849676e+03	   1.8152132e+03	   1.8471220e+03	   1.8792828e+03	   1.9122128e+03	   1.9463680e+03	   1.9808300e+03	   2.0155596e+03	   2.0517780e+03	   2.0880688e+03	   2.1241188e+03	   2.1605844e+03	   2.1977312e+03	
   1.7126860e+03	   1.7408108e+03	   1.7696552e+03	   1.7990544e+03	   1.8302044e+03	   1.8617920e+03	   1.8937952e+03	   1.9262444e+03	   1.9607684e+03	   1.9953612e+03	   2.0298772e+03	   2.0651480e+03	   2.1012672e+03	   2.1377088e+03	   2.1736220e+03	
   1.6982588e+03	   1.7254212e+03	   1.7540224e+03	   1.7835032e+03	   1.8129848e+03	   1.8446952e+03	   1.8760876e+03	   1.9083120e+03	   1.9411672e+03	   1.9747744e+03	   2.0093396e+03	   2.0439728e+03	   2.0793272e+03	   2.1148232e+03	   2.1506508e+03	
   1.6858376e+03	   1.7125332e+03	   1.7392272e+03	   1.7680300e+03	   1.7972772e+03	   1.8273500e+03	   1.8580712e+03	   1.8905224e+03	   1.9230580e+03	   1.9555456e+03	   1.9891840e+03	   2.0237376e+03	   2.0577060e+03	   2.0925560e+03	   2.1280168e+03	
   1.6721008e+03	   1.6986752e+03	   1.7251484e+03	   1.7532568e+03	   1.7815304e+03	   1.8108784e+03	   1.8416108e+03	   1.8727820e+03	   1.9041468e+03	   1.9369592e+03	   1.9693536e+03	   2.0026236e+03	   2.0369780e+03	   2.0709392e+03	   2.1055144e+03	
   1.6595752e+03	   1.6852676e+03	   1.7114068e+03	   1.7382176e+03	   1.7663976e+03	   1.7954152e+03	   1.8250084e+03	   1.8552284e+03	   1.8859672e+03	   1.9178596e+03	   1.9504996e+03	   1.9827256e+03	   2.0156200e+03	   2.0495752e+03	   2.0841932e+03	
   1.6477124e+03	   1.6719876e+03	   1.6976740e+03	   1.7241848e+03	   1.7511912e+03	   1.7797012e+03	   1.8084476e+03	   1.8384084e+03	   1.8684488e+03	   1.8997700e+03	   1.9315236e+03	   1.9633744e+03	   1.9962532e+03	   2.0291280e+03	   2.0623112e+03	
   1.6360320e+03	   1.6596780e+03	   1.6853052e+03	   1.7104316e+03	   1.7371388e+03	   1.7646032e+03	   1.7927148e+03	   1.8221360e+03	   1.8512892e+03	   1.8822592e+03	   1.9126844e+03	   1.9444384e+03	   1.9762024e+03	   2.0088932e+03	   2.0415120e+03	
   1.6243800e+03	   1.6478508e+03	   1.6720404e+03	   1.6972884e+03	   1.7234784e+03	   1.7501376e+03	   1.7770864e+03	   1.8059248e+03	   1.8348704e+03	   1.8650712e+03	   1.8953868e+03	   1.9257508e+03	   1.9573852e+03	   1.9886256e+03	   2.0203916e+03	
   1.6130960e+03	   1.6360416e+03	   1.6598788e+03	   1.6840368e+03	   1.7100300e+03	   1.7358252e+03	   1.7628424e+03	   1.7901660e+03	   1.8187796e+03	   1.8477796e+03	   1.8772284e+03	   1.9074128e+03	   1.9382492e+03	   1.9692028e+03	   2.0012780e+03	
   1.6027752e+03	   1.6250224e+03	   1.6477960e+03	   1.6721100e+03	   1.6963956e+03	   1.7222520e+03	   1.7483960e+03	   1.7753248e+03	   1.8029588e+03	   1.8313704e+03	   1.8609420e+03	   1.8903064e+03	   1.9201072e+03	   1.9504996e+03	   1.9813156e+03	
   1.5919312e+03	   1.6132924e+03	   1.6358304e+03	   1.6595516e+03	   1.6832056e+03	   1.7084408e+03	   1.7337116e+03	   1.7606960e+03	   1.7874724e+03	   1.8155228e+03	   1.8438396e+03	   1.8730916e+03	   1.9021852e+03	   1.9322368e+03	   1.9631068e+03	
   1.5823812e+03	   1.6033532e+03	   1.6244088e+03	   1.6471744e+03	   1.6709032e+03	   1.6953940e+03	   1.7208688e+03	   1.7457452e+03	   1.7733968e+03	   1.8000972e+03	   1.8280984e+03	   1.8561376e+03	   1.8852980e+03	   1.9147244e+03	   1.9441616e+03	
   1.5719276e+03	   1.5926588e+03	   1.6132784e+03	   1.6358464e+03	   1.6586424e+03	   1.6823068e+03	   1.7071532e+03	   1.7327936e+03	   1.7581624e+03	   1.7848456e+03	   1.8122980e+03	   1.8395852e+03	   1.8686100e+03	   1.8969640e+03	   1.9260312e+03	
   1.5627956e+03	   1.5827508e+03	   1.6034636e+03	   1.6247132e+03	   1.6464920e+03	   1.6701580e+03	   1.6938048e+03	   1.7185376e+03	   1.7444796e+03	   1.7697408e+03	   1.7967480e+03	   1.8240952e+03	   1.8519440e+03	   1.8799560e+03	   1.9085964e+03	
   1.5533976e+03	   1.5731036e+03	   1.5924808e+03	   1.6136116e+03	   1.6356404e+03	   1.6581132e+03	   1.6811652e+03	   1.7052276e+03	   1.7306116e+03	   1.7558124e+03	   1.7816136e+03	   1.8085416e+03	   1.8355672e+03	   1.8634688e+03	   1.8911084e+03	
   1.5447340e+03	   1.5634412e+03	   1.5824020e+03	   1.6032660e+03	   1.6249260e+03	   1.6466204e+03	   1.6692920e+03	   1.6933428e+03	   1.7171556e+03	   1.7414952e+03	   1.7674160e+03	   1.7932080e+03	   1.8200420e+03	   1.8470604e+03	   1.8741892e+03	
   1.5359332e+03	   1.5543840e+03	   1.5731668e+03	   1.5926828e+03	   1.6135976e+03	   1.6350968e+03	   1.6578284e+03	   1.6799708e+03	   1.7045980e+03	   1.7285548e+03	   1.7533884e+03	   1.7785620e+03	   1.8053736e+03	   1.8317356e+03	   1.8585052e+03	
   1.5271876e+03	   1.5454944e+03	   1.5643324e+03	   1.5830492e+03	   1.6033420e+03	   1.6243276e+03	   1.6455628e+03	   1.6682092e+03	   1.6915660e+03	   1.7151884e+03	   1.7392396e+03	   1.7638632e+03	   1.7896548e+03	   1.8154092e+03	   1.8419928e+03	
   1.5192812e+03	   1.5366100e+03	   1.5548368e+03	   1.5739884e+03	   1.5934104e+03	   1.6133364e+03	   1.6346028e+03	   1.6562748e+03	   1.6787856e+03	   1.7022488e+03	   1.7261704e+03	   1.7503708e+03	   1.7753912e+03	   1.8007524e+03	   1.8263504e+03	
   1.5118820e+03	   1.5283804e+03	   1.5456652e+03	   1.5641260e+03	   1.5833548e+03	   1.6028708e+03	   1.6235616e+03	   1.6452052e+03	   1.6667560e+03	   1.6899968e+03	   1.7124236e+03	   1.7369100e+03	   1.7606808e+03	   1.7856376e+03	   1.8111584e+03	
   1.5035340e+03	   1.5201664e+03	   1.5376340e+03	   1.5547784e+03	   1.5732216e+03	   1.5932248e+03	   1.6129528e+03	   1.6341612e+03	   1.6555444e+03	   1.6773272e+03	   1.7001516e+03	   1.7236704e+03	   1.7474820e+03	   1.7717716e+03	   1.7965580e+03	
   1.4966048e+03	   1.5121732e+03	   1.5287624e+03	   1.5457672e+03	   1.5642624e+03	   1.5829928e+03	   1.6029916e+03	   1.6228772e+03	   1.6440084e+03	   1.6654452e+03	   1.6874064e+03	   1.7104688e+03	   1.7338764e+03	   1.7578988e+03	   1.7823004e+03	
   1.4891368e+03	   1.5049872e+03	   1.5211200e+03	   1.5371660e+03	   1.5552164e+03	   1.5739884e+03	   1.5926484e+03	   1.6123904e+03	   1.6331892e+03	   1.6542592e+03	   1.6763424e+03	   1.6985576e+03	   1.7209436e+03	   1.7443516e+03	   1.7680960e+03	
   1.4824068e+03	   1.4971796e+03	   1.5130712e+03	   1.5294860e+03	   1.5466360e+03	   1.5647576e+03	   1.5835136e+03	   1.6020608e+03	   1.6221940e+03	   1.6429668e+03	   1.6638120e+03	   1.6861772e+03	   1.7080596e+03	   1.7307064e+03	   1.7545508e+03	
   1.4756840e+03	   1.4903268e+03	   1.5054632e+03	   1.5215812e+03	   1.5384620e+03	   1.5554108e+03	   1.5737736e+03	   1.5924704e+03	   1.6116216e+03	   1.6328800e+03	   1.6528856e+03	   1.6742928e+03	   1.6960968e+03	   1.7179396e+03	   1.7407308e+03	
   1.4692592e+03	   1.4835268e+03	   1.4984348e+03	   1.5138508e+03	   1.5301284e+03	   1.5468216e+03	   1.5646244e+03	   1.5824480e+03	   1.6016644e+03	   1.6212784e+03	   1.6415156e+03	   1.6619580e+03	   1.6836940e+03	   1.7055240e+03	   1.7276716e+03	
   1.4630648e+03	   1.4769500e+03	   1.4910036e+03	   1.5059108e+03	   1.5223212e+03	   1.5386300e+03	   1.5556200e+03	   1.5735012e+03	   1.5917732e+03	   1.6106588e+03	   1.6310700e+03	   1.6507612e+03	   1.6720628e+03	   1.6929648e+03	   1.7149268e+03	
   1.4571632e+03	   1.4703992e+03	   1.4845412e+03	   1.4994524e+03	   1.5146592e+03	   1.5306704e+03	   1.5469244e+03	   1.5645124e+03	   1.5820292e+03	   1.6013208e+03	   1.6202656e+03	   1.6401292e+03	   1.6606004e+03	   1.6814260e+03	   1.7025848e+03	
   1.4509536e+03	   1.4642040e+03	   1.4778408e+03	   1.4917892e+03	   1.5068216e+03	   1.5224664e+03	   1.5387816e+03	   1.5554988e+03	   1.5734356e+03	   1.5909116e+03	   1.6101248e+03	   1.6296880e+03	   1.6496224e+03	   1.6698488e+03	   1.6904400e+03	
   1.4460416e+03	   1.4583320e+03	   1.4712440e+03	   1.4853264e+03	   1.4997708e+03	   1.5152216e+03	   1.5305004e+03	   1.5468320e+03	   1.5643884e+03	   1.5821052e+03	   1.6002128e+03	   1.6188908e+03	   1.6389928e+03	   1.6580612e+03	   1.6792788e+03	
   1.4402328e+03	   1.4524012e+03	   1.4653012e+03	   1.4785652e+03	   1.4929020e+03	   1.5072304e+03	   1.5226588e+03	   1.5388776e+03	   1.5552040e+03	   1.5719808e+03	   1.5905872e+03	   1.6093340e+03	   1.6280016e+03	   1.6476900e+03	   1.6674912e+03	
   1.4349972e+03	   1.4465860e+03	   1.4590052e+03	   1.4723948e+03	   1.4859612e+03	   1.5001820e+03	   1.5154928e+03	   1.5307204e+03	   1.5469236e+03	   1.5638480e+03	   1.5812428e+03	   1.5996756e+03	   1.6180156e+03	   1.6369844e+03	   1.6561200e+03	
   1.4298048e+03	   1.4412568e+03	   1.4533456e+03	   1.4663324e+03	   1.4797372e+03	   1.4935432e+03	   1.5076336e+03	   1.5227528e+03	   1.5394864e+03	   1.5553208e+03	   1.5724372e+03	   1.5897448e+03	   1.6078856e+03	   1.6265548e+03	   1.6458528e+03	
   1.4248268e+03	   1.4362956e+03	   1.4480528e+03	   1.4598540e+03	   1.4733772e+03	   1.4867172e+03	   1.5009100e+03	   1.5149996e+03	   1.5305468e+03	   1.5466260e+03	   1.5634204e+03	   1.5802004e+03	   1.5981332e+03	   1.6165884e+03	   1.6350876e+03	
   1.4201416e+03	   1.4304592e+03	   1.4417328e+03	   1.4545148e+03	   1.4663600e+03	   1.4798700e+03	   1.4935848e+03	   1.5076652e+03	   1.5235660e+03	   1.5379788e+03	   1.5544476e+03	   1.5710048e+03	   1.5884240e+03	   1.6065552e+03	   1.6248028e+03	
   1.4158932e+03	   1.4260936e+03	   1.4374308e+03	   1.4489324e+03	   1.4611072e+03	   1.4734920e+03	   1.4869040e+03	   1.5010524e+03	   1.5150316e+03	   1.5312364e+03	   1.5462476e+03	   1.5627216e+03	   1.5793768e+03	   1.5968608e+03	   1.6153396e+03	
   1.4113900e+03	   1.4209532e+03	   1.4320692e+03	   1.4426616e+03	   1.4548680e+03	   1.4671488e+03	   1.4803460e+03	   1.4939336e+03	   1.5082788e+03	   1.5234240e+03	   1.5389736e+03	   1.5541072e+03	   1.5704096e+03	   1.5875036e+03	   1.6046184e+03	
   1.4073380e+03	   1.4171920e+03	   1.4269136e+03	   1.4371532e+03	   1.4492704e+03	   1.4617152e+03	   1.4741060e+03	   1.4874276e+03	   1.5012560e+03	   1.5158896e+03	   1.5305440e+03	   1.5456480e+03	   1.5614744e+03	   1.5785636e+03	   1.5953768e+03	
   1.4028540e+03	   1.4124876e+03	   1.4223720e+03	   1.4326008e+03	   1.4440716e+03	   1.4557880e+03	   1.4679260e+03	   1.4808384e+03	   1.4946988e+03	   1.5083520e+03	   1.5231008e+03	   1.5379864e+03	   1.5536004e+03	   1.5700400e+03	   1.5863828e+03	
   1.3986948e+03	   1.4079116e+03	   1.4173768e+03	   1.4281004e+03	   1.4386668e+03	   1.4500452e+03	   1.4620956e+03	   1.4748588e+03	   1.4878584e+03	   1.5012788e+03	   1.5160424e+03	   1.5301912e+03	   1.5449516e+03	   1.5611796e+03	   1.5776044e+03	
   1.3955260e+03	   1.4042004e+03	   1.4134244e+03	   1.4230528e+03	   1.4336140e+03	   1.4447680e+03	   1.4565556e+03	   1.4685736e+03	   1.4813968e+03	   1.4941956e+03	   1.5082728e+03	   1.5226984e+03	   1.5377776e+03	   1.5529376e+03	   1.5691612e+03	
   1.3918584e+03	   1.3998744e+03	   1.4091396e+03	   1.4187252e+03	   1.4286620e+03	   1.4395700e+03	   1.4507760e+03	   1.4623428e+03	   1.4752832e+03	   1.4873860e+03	   1.5012340e+03	   1.5155872e+03	   1.5298152e+03	   1.5442184e+03	   1.5602192e+03	
   1.3880064e+03	   1.3960960e+03	   1.4049084e+03	   1.4142920e+03	   1.4242052e+03	   1.4342544e+03	   1.4453784e+03	   1.4567780e+03	   1.4690596e+03	   1.4819932e+03	   1.4946872e+03	   1.5083880e+03	   1.5221708e+03	   1.5368636e+03	   1.5518080e+03	
   1.3845356e+03	   1.3922580e+03	   1.4006044e+03	   1.4100368e+03	   1.4201892e+03	   1.4297192e+03	   1.4404820e+03	   1.4513420e+03	   1.4629744e+03	   1.4757984e+03	   1.4882704e+03	   1.5009652e+03	   1.5154760e+03	   1.5293280e+03	   1.5435008e+03	
   1.3810360e+03	   1.3888128e+03	   1.3975524e+03	   1.4059516e+03	   1.4150728e+03	   1.4245380e+03	   1.4354896e+03	   1.4463020e+03	   1.4572956e+03	   1.4693040e+03	   1.4816356e+03	   1.4946956e+03	   1.5086276e+03	   1.5220956e+03	   1.5357024e+03	
   1.3781180e+03	   1.3858512e+03	   1.3931688e+03	   1.4016136e+03	   1.4109132e+03	   1.4201520e+03	   1.4301952e+03	   1.4409956e+03	   1.4520428e+03	   1.4634500e+03	   1.4760280e+03	   1.4883216e+03	   1.5011740e+03	   1.5150808e+03	   1.5285040e+03	
   1.3751436e+03	   1.3818148e+03	   1.3896760e+03	   1.3981416e+03	   1.4069144e+03	   1.4161436e+03	   1.4255688e+03	   1.4361212e+03	   1.4464732e+03	   1.4578844e+03	   1.4693440e+03	   1.4810960e+03	   1.4943080e+03	   1.5075932e+03	   1.5215100e+03	
   1.3718108e+03	   1.3791400e+03	   1.3866276e+03	   1.3945228e+03	   1.4023616e+03	   1.4116388e+03	   1.4213952e+03	   1.4311212e+03	   1.4420644e+03	   1.4520692e+03	   1.4636444e+03	   1.4756632e+03	   1.4881244e+03	   1.5011768e+03	   1.5143688e+03	
   1.3691092e+03	   1.3757620e+03	   1.3832400e+03	   1.3906872e+03	   1.3988916e+03	   1.4073408e+03	   1.4167928e+03	   1.4265112e+03	   1.4369052e+03	   1.4473284e+03	   1.4580604e+03	   1.4693748e+03	   1.4818460e+03	   1.4939504e+03	   1.5072324e+03	
   1.3660916e+03	   1.3727548e+03	   1.3795468e+03	   1.3872820e+03	   1.3954912e+03	   1.4036756e+03	   1.4123228e+03	   1.4217168e+03	   1.4318796e+03	   1.4414760e+03	   1.4527240e+03	   1.4643356e+03	   1.4753120e+03	   1.4882188e+03	   1.5005668e+03	
   1.3634312e+03	   1.3699652e+03	   1.3767904e+03	   1.3843044e+03	   1.3912176e+03	   1.3998976e+03	   1.4082608e+03	   1.4179140e+03	   1.4264128e+03	   1.4368996e+03	   1.4472336e+03	   1.4579604e+03	   1.4699184e+03	   1.4815440e+03	   1.4938804e+03	
   1.3614240e+03	   1.3668724e+03	   1.3736020e+03	   1.3806756e+03	   1.3881792e+03	   1.3963064e+03	   1.4046204e+03	   1.4130788e+03	   1.4221244e+03	   1.4321576e+03	   1.4425428e+03	   1.4530460e+03	   1.4642596e+03	   1.4753692e+03	   1.4871348e+03	
   1.3585100e+03	   1.3650028e+03	   1.3705548e+03	   1.3772944e+03	   1.3848248e+03	   1.3922656e+03	   1.4009520e+03	   1.4090972e+03	   1.4178144e+03	   1.4275152e+03	   1.4372752e+03	   1.4475936e+03	   1.4581988e+03	   1.4700384e+03	   1.4809372e+03	
   1.3563952e+03	   1.3620608e+03	   1.3680032e+03	   1.3743388e+03	   1.3816440e+03	   1.3889004e+03	   1.3967632e+03	   1.4048592e+03	   1.4139176e+03	   1.4229872e+03	   1.4326948e+03	   1.4424048e+03	   1.4536124e+03	   1.4646248e+03	   1.4755928e+03	
   1.3531880e+03	   1.3598028e+03	   1.3653900e+03	   1.3716708e+03	   1.3785660e+03	   1.3857876e+03	   1.3935872e+03	   1.4010656e+03	   1.4093612e+03	   1.4187284e+03	   1.4273044e+03	   1.4380252e+03	   1.4476908e+03	   1.4585316e+03	   1.4702868e+03	
   1.3509720e+03	   1.3566412e+03	   1.3632592e+03	   1.3690244e+03	   1.3751848e+03	   1.3822812e+03	   1.3894080e+03	   1.3971140e+03	   1.4056048e+03	   1.4138688e+03	   1.4235836e+03	   1.4329256e+03	   1.4430320e+03	   1.4534892e+03	   1.4639272e+03	
   1.3493420e+03	   1.3544776e+03	   1.3605956e+03	   1.3660268e+03	   1.3723360e+03	   1.3791828e+03	   1.3863776e+03	   1.3937716e+03	   1.4017744e+03	   1.4102204e+03	   1.4186024e+03	   1.4283184e+03	   1.4380716e+03	   1.4483004e+03	   1.4584864e+03	
   1.3476292e+03	   1.3526300e+03	   1.3580096e+03	   1.3638916e+03	   1.3700796e+03	   1.3762648e+03	   1.3834020e+03	   1.3906952e+03	   1.3980508e+03	   1.4064860e+03	   1.4146928e+03	   1.4240764e+03	   1.4330240e+03	   1.4427024e+03	   1.4533080e+03	
   1.3451824e+03	   1.3505784e+03	   1.3556736e+03	   1.3610336e+03	   1.3668360e+03	   1.3727416e+03	   1.3798448e+03	   1.3872492e+03	   1.3943988e+03	   1.4025608e+03	   1.4108160e+03	   1.4196560e+03	   1.4287284e+03	   1.4384952e+03	   1.4485312e+03	
   1.3436720e+03	   1.3480684e+03	   1.3535328e+03	   1.3586320e+03	   1.3639044e+03	   1.3705164e+03	   1.3768536e+03	   1.3839340e+03	   1.3915488e+03	   1.3985784e+03	   1.4067460e+03	   1.4150160e+03	   1.4244004e+03	   1.4334612e+03	   1.4431080e+03	
   1.3421152e+03	   1.3463828e+03	   1.3511228e+03	   1.3561708e+03	   1.3620756e+03	   1.3674776e+03	   1.3737460e+03	   1.3809844e+03	   1.3878628e+03	   1.3947280e+03	   1.4028836e+03	   1.4112960e+03	   1.4201356e+03	   1.4291404e+03	   1.4381416e+03	
   1.3400236e+03	   1.3446536e+03	   1.3489816e+03	   1.3537740e+03	   1.3593520e+03	   1.3651244e+03	   1.3716272e+03	   1.3771292e+03	   1.3843208e+03	   1.3918412e+03	   1.3992620e+03	   1.4068788e+03	   1.4158196e+03	   1.4246240e+03	   1.4339220e+03	
   1.3383796e+03	   1.3427052e+03	   1.3469244e+03	   1.3522128e+03	   1.3570172e+03	   1.3625532e+03	   1.3685540e+03	   1.3749124e+03	   1.3814052e+03	   1.3886484e+03	   1.3957280e+03	   1.4036200e+03	   1.4116412e+03	   1.4201004e+03	   1.4289576e+03	
   1.3365904e+03	   1.3407376e+03	   1.3452932e+03	   1.3498916e+03	   1.3545552e+03	   1.3604444e+03	   1.3658388e+03	   1.3719204e+03	   1.3785840e+03	   1.3853848e+03	   1.3925960e+03	   1.3997564e+03	   1.4078344e+03	   1.4164040e+03	   1.4248460e+03	
   1.3353664e+03	   1.3393804e+03	   1.3437076e+03	   1.3474816e+03	   1.3520880e+03	   1.3577560e+03	   1.3634684e+03	   1.3686564e+03	   1.3754236e+03	   1.3818232e+03	   1.3888728e+03	   1.3963264e+03	   1.4042280e+03	   1.4124916e+03	   1.4209692e+03	
   1.3337064e+03	   1.3373704e+03	   1.3415796e+03	   1.3460480e+03	   1.3502972e+03	   1.3557036e+03	   1.3613924e+03	   1.3666212e+03	   1.3723128e+03	   1.3784992e+03	   1.3851784e+03	   1.3926384e+03	   1.4003968e+03	   1.4079828e+03	   1.4161456e+03	
   1.3322300e+03	   1.3364068e+03	   1.3397084e+03	   1.3443096e+03	   1.3487124e+03	   1.3534836e+03	   1.3588100e+03	   1.3635144e+03	   1.3700488e+03	   1.3757236e+03	   1.3829032e+03	   1.3894856e+03	   1.3966076e+03	   1.4044332e+03	   1.4117844e+03	
   1.3311048e+03	   1.3342752e+03	   1.3383772e+03	   1.3427100e+03	   1.3466432e+03	   1.3517176e+03	   1.3562188e+03	   1.3612660e+03	   1.3671076e+03	   1.3729984e+03	   1.3794480e+03	   1.3863212e+03	   1.3934376e+03	   1.4009784e+03	   1.4079820e+03	
   1.3299092e+03	   1.3328396e+03	   1.3365748e+03	   1.3407576e+03	   1.3451668e+03	   1.3492760e+03	   1.3543184e+03	   1.3593960e+03	   1.3649688e+03	   1.3706044e+03	   1.3769076e+03	   1.3833168e+03	   1.3898684e+03	   1.3969820e+03	   1.4049916e+03	
   1.3287164e+03	   1.3314664e+03	   1.3351100e+03	   1.3386680e+03	   1.3425632e+03	   1.3476044e+03	   1.3516772e+03	   1.3569828e+03	   1.3622408e+03	   1.3680888e+03	   1.3736872e+03	   1.3798396e+03	   1.3866980e+03	   1.3939256e+03	   1.4006360e+03	
   1.3270688e+03	   1.3301620e+03	   1.3337524e+03	   1.3376756e+03	   1.3411104e+03	   1.3457808e+03	   1.3502168e+03	   1.3546436e+03	   1.3600308e+03	   1.3654700e+03	   1.3709432e+03	   1.3770388e+03	   1.3835980e+03	   1.3899552e+03	   1.3973372e+03	
   1.3263984e+03	   1.3289672e+03	   1.3324140e+03	   1.3360624e+03	   1.3394376e+03	   1.3435620e+03	   1.3479116e+03	   1.3521792e+03	   1.3576420e+03	   1.3626836e+03	   1.3683084e+03	   1.3742628e+03	   1.3808596e+03	   1.3871676e+03	   1.3940124e+03	
   1.3253496e+03	   1.3279948e+03	   1.3306756e+03	   1.3342380e+03	   1.3377916e+03	   1.3421316e+03	   1.3458640e+03	   1.3507596e+03	   1.3556364e+03	   1.3606212e+03	   1.3656780e+03	   1.3716616e+03	   1.3774624e+03	   1.3839072e+03	   1.3903148e+03	
   1.3238052e+03	   1.3267064e+03	   1.3296084e+03	   1.3327392e+03	   1.3361612e+03	   1.3398532e+03	   1.3439336e+03	   1.3483320e+03	   1.3531572e+03	   1.3586680e+03	   1.3634704e+03	   1.3688516e+03	   1.3747600e+03	   1.3817680e+03	   1.3876412e+03	
   1.3224876e+03	   1.3255652e+03	   1.3280644e+03	   1.3312776e+03	   1.3348172e+03	   1.3385548e+03	   1.3424388e+03	   1.3467376e+03	   1.3510324e+03	   1.3559544e+03	   1.3615396e+03	   1.3663196e+03	   1.3722356e+03	   1.3780804e+03	   1.3845960e+03	
   1.3220292e+03	   1.3246828e+03	   1.3274128e+03	   1.3305056e+03	   1.3330988e+03	   1.3366976e+03	   1.3407276e+03	   1.3450088e+03	   1.3486608e+03	   1.3540732e+03	   1.3587728e+03	   1.3643116e+03	   1.3689912e+03	   1.3753516e+03	   1.3817684e+03	
   1.3210072e+03	   1.3232364e+03	   1.3261228e+03	   1.3291632e+03	   1.3319008e+03	   1.3357264e+03	   1.3391628e+03	   1.3428096e+03	   1.3474072e+03	   1.3520804e+03	   1.3564536e+03	   1.3615352e+03	   1.3668108e+03	   1.3726036e+03	   1.3786696e+03	
   1.3197480e+03	   1.3223356e+03	   1.3248684e+03	   1.3275236e+03	   1.3308752e+03	   1.3339296e+03	   1.3375912e+03	   1.3418148e+03	   1.3456680e+03	   1.3499364e+03	   1.3546252e+03	   1.3590860e+03	   1.3640836e+03	   1.3699404e+03	   1.3752460e+03	
   1.3187892e+03	   1.3210132e+03	   1.3243584e+03	   1.3261828e+03	   1.3295224e+03	   1.3327408e+03	   1.3357756e+03	   1.3395588e+03	   1.3436960e+03	   1.3474784e+03	   1.3529164e+03	   1.3566512e+03	   1.3620872e+03	   1.3680128e+03	   1.3728628e+03	
