   7.1467476e+03	   7.0541448e+03	   6.9625572e+03	   6.8715856e+03	   6.7811780e+03	   6.6909412e+03	   6.6012640e+03	   6.5127928e+03	   6.4245756e+03	   6.3363516e+03	   6.2492240e+03	   6.1623908e+03	   6.0763436e+03	   5.9904332e+03	   5.9058692e+03	
   7.2606244e+03	   7.1657720e+03	   7.0718520e+03	   6.9784424e+03	   6.8856300e+03	   6.7935660e+03	   6.7019972e+03	   6.6104700e+03	   6.5203068e+03	   6.4305788e+03	   6.3410108e+03	   6.2526048e+03	   6.1643656e+03	   6.0767380e+03	   5.9889692e+03	
   7.3757456e+03	   7.2781648e+03	   7.1824564e+03	   7.0863208e+03	   6.9905104e+03	   6.8971960e+03	   6.8032320e+03	   6.7099624e+03	   6.6175352e+03	   6.5255500e+03	   6.4341912e+03	   6.3438264e+03	   6.2531948e+03	   6.1633044e+03	   6.0745596e+03	
   7.4919372e+03	   7.3929244e+03	   7.2937968e+03	   7.1962516e+03	   7.0986924e+03	   7.0020852e+03	   6.9060672e+03	   6.8108004e+03	   6.7161600e+03	   6.6215604e+03	   6.5285932e+03	   6.4357656e+03	   6.3432228e+03	   6.2509412e+03	   6.1604092e+03	
   7.6097184e+03	   7.5088544e+03	   7.4071252e+03	   7.3067764e+03	   7.2075868e+03	   7.1084940e+03	   7.0097072e+03	   6.9122828e+03	   6.8153112e+03	   6.7192436e+03	   6.6235352e+03	   6.5283744e+03	   6.4340292e+03	   6.3406508e+03	   6.2471540e+03	
   7.7294616e+03	   7.6253812e+03	   7.5217608e+03	   7.4191800e+03	   7.3166228e+03	   7.2157948e+03	   7.1152576e+03	   7.0146980e+03	   6.9156048e+03	   6.8181020e+03	   6.7197568e+03	   6.6225680e+03	   6.5259900e+03	   6.4299456e+03	   6.3351348e+03	
   7.8504060e+03	   7.7438548e+03	   7.6382476e+03	   7.5325040e+03	   7.4284240e+03	   7.3240764e+03	   7.2212384e+03	   7.1191476e+03	   7.0176172e+03	   6.9168732e+03	   6.8164676e+03	   6.7180472e+03	   6.6190800e+03	   6.5211260e+03	   6.4236800e+03	
   7.9725808e+03	   7.8634156e+03	   7.7545280e+03	   7.6470596e+03	   7.5401788e+03	   7.4339404e+03	   7.3289092e+03	   7.2243984e+03	   7.1204184e+03	   7.0178052e+03	   6.9153060e+03	   6.8140072e+03	   6.7132552e+03	   6.6128260e+03	   6.5130124e+03	
   8.0963092e+03	   7.9843148e+03	   7.8737128e+03	   7.7629320e+03	   7.6538636e+03	   7.5455864e+03	   7.4376928e+03	   7.3304168e+03	   7.2246024e+03	   7.1195344e+03	   7.0146504e+03	   6.9108816e+03	   6.8077840e+03	   6.7057180e+03	   6.6037868e+03	
   8.2213824e+03	   8.1064956e+03	   7.9928204e+03	   7.8798268e+03	   7.7688144e+03	   7.6571364e+03	   7.5475296e+03	   7.4383208e+03	   7.3296788e+03	   7.2222772e+03	   7.1154240e+03	   7.0092588e+03	   6.9036516e+03	   6.7998192e+03	   6.6960116e+03	
   8.3477324e+03	   8.2300464e+03	   8.1140464e+03	   7.9986184e+03	   7.8838964e+03	   7.7708332e+03	   7.6581784e+03	   7.5469168e+03	   7.4359756e+03	   7.3258288e+03	   7.2166128e+03	   7.1080988e+03	   7.0007052e+03	   6.8939444e+03	   6.7883868e+03	
   8.4750312e+03	   8.3554012e+03	   8.2365744e+03	   8.1180924e+03	   8.0014952e+03	   7.8855236e+03	   7.7704032e+03	   7.6564360e+03	   7.5435256e+03	   7.4303732e+03	   7.3193240e+03	   7.2089252e+03	   7.0989876e+03	   6.9901072e+03	   6.8821432e+03	
   8.6042036e+03	   8.4811332e+03	   8.3600596e+03	   8.2396852e+03	   8.1194840e+03	   8.0017376e+03	   7.8835520e+03	   7.7673980e+03	   7.6515688e+03	   7.5371392e+03	   7.4228104e+03	   7.3101688e+03	   7.1980760e+03	   7.0865356e+03	   6.9764380e+03	
   8.7342868e+03	   8.6092208e+03	   8.4848520e+03	   8.3616532e+03	   8.2387504e+03	   8.1180984e+03	   7.9985536e+03	   7.8793664e+03	   7.7608288e+03	   7.6439212e+03	   7.5278036e+03	   7.4122176e+03	   7.2981732e+03	   7.1846268e+03	   7.0717512e+03	
   8.8658436e+03	   8.7380132e+03	   8.6105124e+03	   8.4848216e+03	   8.3600456e+03	   8.2364788e+03	   8.1135512e+03	   7.9921692e+03	   7.8718208e+03	   7.7519436e+03	   7.6338080e+03	   7.5160196e+03	   7.3995112e+03	   7.2834576e+03	   7.1686808e+03	
   8.9986528e+03	   8.8676640e+03	   8.7381836e+03	   8.6098232e+03	   8.4821100e+03	   8.3561428e+03	   8.2302712e+03	   8.1068648e+03	   7.9829180e+03	   7.8615780e+03	   7.7407112e+03	   7.6199164e+03	   7.5009708e+03	   7.3830612e+03	   7.2657944e+03	
   9.1327312e+03	   8.9989840e+03	   8.8666028e+03	   8.7350512e+03	   8.6049544e+03	   8.4761812e+03	   8.3488204e+03	   8.2215316e+03	   8.0959100e+03	   7.9717696e+03	   7.8476560e+03	   7.7255924e+03	   7.6039476e+03	   7.4831380e+03	   7.3643516e+03	
   9.2685124e+03	   9.1320016e+03	   8.9959564e+03	   8.8627328e+03	   8.7296648e+03	   8.5978556e+03	   8.4674572e+03	   8.3376596e+03	   8.2097104e+03	   8.0827340e+03	   7.9562796e+03	   7.8321212e+03	   7.7076888e+03	   7.5850768e+03	   7.4635228e+03	
   9.4046876e+03	   9.2654244e+03	   9.1270748e+03	   8.9907880e+03	   8.8547516e+03	   8.7207016e+03	   8.5877732e+03	   8.4552476e+03	   8.3249580e+03	   8.1948636e+03	   8.0666972e+03	   7.9389324e+03	   7.8128124e+03	   7.6875432e+03	   7.5632580e+03	
   9.5431168e+03	   9.4005380e+03	   9.2596016e+03	   9.1199760e+03	   8.9811172e+03	   8.8438896e+03	   8.7084344e+03	   8.5732052e+03	   8.4405852e+03	   8.3078048e+03	   8.1776328e+03	   8.0473300e+03	   7.9186368e+03	   7.7908380e+03	   7.6639696e+03	
   9.6822192e+03	   9.5364976e+03	   9.3931004e+03	   9.2501184e+03	   9.1090900e+03	   8.9692296e+03	   8.8306676e+03	   8.6934824e+03	   8.5577164e+03	   8.4228472e+03	   8.2887872e+03	   8.1562312e+03	   8.0251532e+03	   7.8950372e+03	   7.7661276e+03	
   9.8219864e+03	   9.6737848e+03	   9.5267460e+03	   9.3816872e+03	   9.2380452e+03	   9.0951220e+03	   8.9539696e+03	   8.8142708e+03	   8.6754488e+03	   8.5382220e+03	   8.4015988e+03	   8.2669220e+03	   8.1325244e+03	   8.0001948e+03	   7.8684876e+03	
   9.9641436e+03	   9.8127172e+03	   9.6629748e+03	   9.5145712e+03	   9.3674776e+03	   9.2226172e+03	   9.0780452e+03	   8.9356656e+03	   8.7939172e+03	   8.6542344e+03	   8.5153696e+03	   8.3778964e+03	   8.2410632e+03	   8.1058568e+03	   7.9721308e+03	
   1.0106080e+04	   9.9519232e+03	   9.7992936e+03	   9.6482748e+03	   9.4985520e+03	   9.3503612e+03	   9.2030540e+03	   9.0582936e+03	   8.9132872e+03	   8.7710568e+03	   8.6299408e+03	   8.4895328e+03	   8.3507348e+03	   8.2133200e+03	   8.0769044e+03	
   1.0249952e+04	   1.0093220e+04	   9.9370156e+03	   9.7828540e+03	   9.6304468e+03	   9.4798636e+03	   9.3296348e+03	   9.1817340e+03	   9.0350232e+03	   8.8896004e+03	   8.7454084e+03	   8.6024824e+03	   8.4610244e+03	   8.3206564e+03	   8.1817072e+03	
   1.0395316e+04	   1.0234216e+04	   1.0076260e+04	   9.9189632e+03	   9.7637308e+03	   9.6095816e+03	   9.4568476e+03	   9.3059912e+03	   9.1563776e+03	   9.0085168e+03	   8.8616280e+03	   8.7165412e+03	   8.5717772e+03	   8.4291572e+03	   8.2881008e+03	
   1.0541300e+04	   1.0378136e+04	   1.0215612e+04	   1.0056080e+04	   9.8973732e+03	   9.7407104e+03	   9.5856600e+03	   9.4312172e+03	   9.2794552e+03	   9.1279464e+03	   8.9789672e+03	   8.8302728e+03	   8.6839008e+03	   8.5384224e+03	   8.3948756e+03	
   1.0687816e+04	   1.0521868e+04	   1.0356960e+04	   1.0194164e+04	   1.0032528e+04	   9.8725520e+03	   9.7146692e+03	   9.5579292e+03	   9.4025408e+03	   9.2488992e+03	   9.0962372e+03	   8.9464776e+03	   8.7971340e+03	   8.6495564e+03	   8.5029676e+03	
   1.0836228e+04	   1.0666600e+04	   1.0499112e+04	   1.0332924e+04	   1.0168452e+04	   1.0005724e+04	   9.8447960e+03	   9.6849424e+03	   9.5273148e+03	   9.3712520e+03	   9.2158900e+03	   9.0627092e+03	   8.9101208e+03	   8.7598520e+03	   8.6116468e+03	
   1.0985632e+04	   1.0812472e+04	   1.0642084e+04	   1.0472628e+04	   1.0305096e+04	   1.0139676e+04	   9.9757572e+03	   9.8132732e+03	   9.6528224e+03	   9.4932688e+03	   9.3361172e+03	   9.1800928e+03	   9.0252616e+03	   8.8722712e+03	   8.7204492e+03	
   1.1135792e+04	   1.0959604e+04	   1.0785512e+04	   1.0613656e+04	   1.0443656e+04	   1.0274832e+04	   1.0107576e+04	   9.9429616e+03	   9.7791004e+03	   9.6167396e+03	   9.4565908e+03	   9.2977228e+03	   9.1402576e+03	   8.9848612e+03	   8.8304700e+03	
   1.1286980e+04	   1.1107728e+04	   1.0930912e+04	   1.0755596e+04	   1.0582676e+04	   1.0410348e+04	   1.0241428e+04	   1.0072564e+04	   9.9064380e+03	   9.7415120e+03	   9.5780724e+03	   9.4162820e+03	   9.2561032e+03	   9.0977024e+03	   8.9413112e+03	
   1.1439132e+04	   1.1256284e+04	   1.1076644e+04	   1.0898112e+04	   1.0722168e+04	   1.0547328e+04	   1.0374164e+04	   1.0203784e+04	   1.0033984e+04	   9.8666848e+03	   9.7008412e+03	   9.5367476e+03	   9.3729956e+03	   9.2121544e+03	   9.0526048e+03	
   1.1591960e+04	   1.1406808e+04	   1.1223288e+04	   1.1042516e+04	   1.0862548e+04	   1.0684852e+04	   1.0509184e+04	   1.0335112e+04	   1.0163140e+04	   9.9927376e+03	   9.8235040e+03	   9.6561316e+03	   9.4915332e+03	   9.3275092e+03	   9.1652124e+03	
   1.1746112e+04	   1.1557240e+04	   1.1370812e+04	   1.1186608e+04	   1.1003964e+04	   1.0823404e+04	   1.0644744e+04	   1.0467716e+04	   1.0292292e+04	   1.0119264e+04	   9.9478444e+03	   9.7777352e+03	   9.6096284e+03	   9.4431264e+03	   9.2773536e+03	
   1.1900684e+04	   1.1708908e+04	   1.1519084e+04	   1.1331916e+04	   1.1146648e+04	   1.0962564e+04	   1.0780696e+04	   1.0600380e+04	   1.0423152e+04	   1.0246484e+04	   1.0072432e+04	   9.8993832e+03	   9.7287012e+03	   9.5594740e+03	   9.3914376e+03	
   1.2056204e+04	   1.1861888e+04	   1.1668268e+04	   1.1477936e+04	   1.1289208e+04	   1.1102272e+04	   1.0917816e+04	   1.0734980e+04	   1.0553860e+04	   1.0374980e+04	   1.0197584e+04	   1.0022060e+04	   9.8481424e+03	   9.6766888e+03	   9.5057984e+03	
   1.2212740e+04	   1.2015668e+04	   1.1819224e+04	   1.1624716e+04	   1.1433208e+04	   1.1243580e+04	   1.1055308e+04	   1.0869736e+04	   1.0686376e+04	   1.0503728e+04	   1.0323964e+04	   1.0145656e+04	   9.9685624e+03	   9.7940884e+03	   9.6206980e+03	
   1.2370732e+04	   1.2169040e+04	   1.1969784e+04	   1.1772768e+04	   1.1577992e+04	   1.1384856e+04	   1.1193904e+04	   1.1005288e+04	   1.0818268e+04	   1.0633356e+04	   1.0450440e+04	   1.0269548e+04	   1.0089880e+04	   9.9127084e+03	   9.7361932e+03	
   1.2528376e+04	   1.2323868e+04	   1.2121664e+04	   1.1921432e+04	   1.1723216e+04	   1.1527604e+04	   1.1333144e+04	   1.1141676e+04	   1.0951376e+04	   1.0763656e+04	   1.0578048e+04	   1.0394380e+04	   1.0211716e+04	   1.0031204e+04	   9.8533644e+03	
   1.2687684e+04	   1.2479724e+04	   1.2273652e+04	   1.2070124e+04	   1.1869012e+04	   1.1669892e+04	   1.1473308e+04	   1.1278692e+04	   1.1085872e+04	   1.0894980e+04	   1.0705764e+04	   1.0519260e+04	   1.0334360e+04	   1.0150940e+04	   9.9697276e+03	
   1.2846944e+04	   1.2635544e+04	   1.2426980e+04	   1.2220092e+04	   1.2016320e+04	   1.1813692e+04	   1.1613888e+04	   1.1416036e+04	   1.1219760e+04	   1.1026052e+04	   1.0835132e+04	   1.0644504e+04	   1.0457116e+04	   1.0271120e+04	   1.0087060e+04	
   1.3006992e+04	   1.2792008e+04	   1.2580272e+04	   1.2370176e+04	   1.2163760e+04	   1.1957840e+04	   1.1754888e+04	   1.1553976e+04	   1.1354696e+04	   1.1158500e+04	   1.0964304e+04	   1.0771588e+04	   1.0581476e+04	   1.0391928e+04	   1.0205332e+04	
   1.3167376e+04	   1.2949728e+04	   1.2734868e+04	   1.2521804e+04	   1.2311452e+04	   1.2102388e+04	   1.1896432e+04	   1.1692428e+04	   1.1490692e+04	   1.1291020e+04	   1.1094132e+04	   1.0898552e+04	   1.0705592e+04	   1.0513728e+04	   1.0323988e+04	
   1.3329292e+04	   1.3108076e+04	   1.2889392e+04	   1.2673292e+04	   1.2459860e+04	   1.2248044e+04	   1.2039004e+04	   1.1832576e+04	   1.1627196e+04	   1.1424104e+04	   1.1224540e+04	   1.1025804e+04	   1.0829612e+04	   1.0635296e+04	   1.0443020e+04	
   1.3491608e+04	   1.3266748e+04	   1.3044776e+04	   1.2825804e+04	   1.2608420e+04	   1.2394360e+04	   1.2181232e+04	   1.1972060e+04	   1.1764216e+04	   1.1558788e+04	   1.1355520e+04	   1.1154228e+04	   1.0954648e+04	   1.0757892e+04	   1.0563024e+04	
   1.3653548e+04	   1.3426144e+04	   1.3200876e+04	   1.2978320e+04	   1.2758584e+04	   1.2540256e+04	   1.2324972e+04	   1.2112120e+04	   1.1901600e+04	   1.1693388e+04	   1.1486784e+04	   1.1282520e+04	   1.1080384e+04	   1.0880732e+04	   1.0683280e+04	
   1.3816300e+04	   1.3585644e+04	   1.3357164e+04	   1.3131408e+04	   1.2907924e+04	   1.2687844e+04	   1.2469216e+04	   1.2252976e+04	   1.2039196e+04	   1.1827988e+04	   1.1618472e+04	   1.1411552e+04	   1.1206748e+04	   1.1004260e+04	   1.0803076e+04	
   1.3979584e+04	   1.3745336e+04	   1.3514332e+04	   1.3285176e+04	   1.3058552e+04	   1.2834816e+04	   1.2613648e+04	   1.2393928e+04	   1.2177448e+04	   1.1962640e+04	   1.1750884e+04	   1.1540928e+04	   1.1333628e+04	   1.1127832e+04	   1.0923932e+04	
   1.4143568e+04	   1.3905816e+04	   1.3671748e+04	   1.3439160e+04	   1.3209636e+04	   1.2982488e+04	   1.2758480e+04	   1.2535860e+04	   1.2316440e+04	   1.2098544e+04	   1.1884192e+04	   1.1671216e+04	   1.1460376e+04	   1.1252476e+04	   1.1046488e+04	
   1.4307504e+04	   1.4066932e+04	   1.3829252e+04	   1.3593996e+04	   1.3360964e+04	   1.3131140e+04	   1.2903204e+04	   1.2678200e+04	   1.2455624e+04	   1.2235028e+04	   1.2016748e+04	   1.1801192e+04	   1.1588024e+04	   1.1376796e+04	   1.1167804e+04	
   1.4471876e+04	   1.4228236e+04	   1.3987540e+04	   1.3748804e+04	   1.3512900e+04	   1.3280076e+04	   1.3049188e+04	   1.2820664e+04	   1.2594972e+04	   1.2371500e+04	   1.2150612e+04	   1.1932352e+04	   1.1716096e+04	   1.1502100e+04	   1.1289792e+04	
   1.4636772e+04	   1.4389692e+04	   1.4145456e+04	   1.3903880e+04	   1.3664736e+04	   1.3428648e+04	   1.3194752e+04	   1.2963740e+04	   1.2734768e+04	   1.2508784e+04	   1.2284384e+04	   1.2063184e+04	   1.1844084e+04	   1.1626752e+04	   1.1412712e+04	
   1.4801668e+04	   1.4551788e+04	   1.4303680e+04	   1.4058780e+04	   1.3817008e+04	   1.3577124e+04	   1.3340896e+04	   1.3107132e+04	   1.2874792e+04	   1.2645780e+04	   1.2418744e+04	   1.2194540e+04	   1.1972916e+04	   1.1752644e+04	   1.1535612e+04	
   1.4967200e+04	   1.4713564e+04	   1.4462636e+04	   1.4214500e+04	   1.3969828e+04	   1.3726764e+04	   1.3487416e+04	   1.3250252e+04	   1.3015408e+04	   1.2782992e+04	   1.2553164e+04	   1.2326152e+04	   1.2101324e+04	   1.1878936e+04	   1.1658756e+04	
   1.5131932e+04	   1.4875684e+04	   1.4621716e+04	   1.4370548e+04	   1.4122652e+04	   1.3876732e+04	   1.3634128e+04	   1.3393632e+04	   1.3155532e+04	   1.2920952e+04	   1.2688064e+04	   1.2458068e+04	   1.2230304e+04	   1.2004616e+04	   1.1782408e+04	
   1.5297936e+04	   1.5037828e+04	   1.4780848e+04	   1.4527368e+04	   1.4275352e+04	   1.4026768e+04	   1.3780628e+04	   1.3537420e+04	   1.3296836e+04	   1.3058936e+04	   1.2823884e+04	   1.2590516e+04	   1.2359460e+04	   1.2131628e+04	   1.1905832e+04	
   1.5463256e+04	   1.5200240e+04	   1.4939968e+04	   1.4682776e+04	   1.4428040e+04	   1.4176692e+04	   1.3927448e+04	   1.3681632e+04	   1.3438184e+04	   1.3196336e+04	   1.2958084e+04	   1.2723180e+04	   1.2488656e+04	   1.2258104e+04	   1.2029788e+04	
   1.5628652e+04	   1.5363008e+04	   1.5099052e+04	   1.4839180e+04	   1.4581704e+04	   1.4327304e+04	   1.4075128e+04	   1.3825496e+04	   1.3579052e+04	   1.3335240e+04	   1.3094140e+04	   1.2855176e+04	   1.2619016e+04	   1.2385372e+04	   1.2154356e+04	
   1.5794696e+04	   1.5525184e+04	   1.5258496e+04	   1.4995184e+04	   1.4735208e+04	   1.4477028e+04	   1.4222192e+04	   1.3970200e+04	   1.3720860e+04	   1.3473808e+04	   1.3229904e+04	   1.2988256e+04	   1.2748640e+04	   1.2511760e+04	   1.2278548e+04	
   1.5960008e+04	   1.5687704e+04	   1.5418036e+04	   1.5151640e+04	   1.4888616e+04	   1.4627260e+04	   1.4369716e+04	   1.4114312e+04	   1.3862320e+04	   1.3611996e+04	   1.3365088e+04	   1.3120644e+04	   1.2878924e+04	   1.2639288e+04	   1.2402836e+04	
   1.6125348e+04	   1.5849584e+04	   1.5577132e+04	   1.5308148e+04	   1.5041520e+04	   1.4777708e+04	   1.4516640e+04	   1.4258476e+04	   1.4004096e+04	   1.3750620e+04	   1.3501132e+04	   1.3254484e+04	   1.3009136e+04	   1.2766796e+04	   1.2527444e+04	
   1.6290836e+04	   1.6012324e+04	   1.5736476e+04	   1.5464296e+04	   1.5194576e+04	   1.4927856e+04	   1.4664344e+04	   1.4402640e+04	   1.4144776e+04	   1.3889304e+04	   1.3636380e+04	   1.3386164e+04	   1.3139044e+04	   1.2894236e+04	   1.2651640e+04	
   1.6455760e+04	   1.6173892e+04	   1.5895736e+04	   1.5620328e+04	   1.5347336e+04	   1.5078308e+04	   1.4811180e+04	   1.4547328e+04	   1.4286208e+04	   1.4028188e+04	   1.3772552e+04	   1.3519660e+04	   1.3269592e+04	   1.3021868e+04	   1.2776912e+04	
   1.6620104e+04	   1.6335796e+04	   1.6054624e+04	   1.5776640e+04	   1.5500152e+04	   1.5228100e+04	   1.4958500e+04	   1.4691132e+04	   1.4427896e+04	   1.4166900e+04	   1.3908248e+04	   1.3652772e+04	   1.3399492e+04	   1.3149012e+04	   1.2901812e+04	
   1.6785084e+04	   1.6497248e+04	   1.6213152e+04	   1.5932092e+04	   1.5653472e+04	   1.5377876e+04	   1.5105532e+04	   1.4835876e+04	   1.4569364e+04	   1.4305388e+04	   1.4043988e+04	   1.3785620e+04	   1.3530296e+04	   1.3276668e+04	   1.3026080e+04	
   1.6949564e+04	   1.6658892e+04	   1.6371288e+04	   1.6087036e+04	   1.5806268e+04	   1.5528008e+04	   1.5252160e+04	   1.4980096e+04	   1.4710420e+04	   1.4443400e+04	   1.4179476e+04	   1.3918432e+04	   1.3660016e+04	   1.3404024e+04	   1.3151616e+04	
   1.7112944e+04	   1.6819904e+04	   1.6529092e+04	   1.6242112e+04	   1.5957888e+04	   1.5677136e+04	   1.5398996e+04	   1.5123948e+04	   1.4851652e+04	   1.4581652e+04	   1.4315364e+04	   1.4051284e+04	   1.3790212e+04	   1.3532140e+04	   1.3276208e+04	
   1.7276464e+04	   1.6980152e+04	   1.6686620e+04	   1.6396920e+04	   1.6110420e+04	   1.5826052e+04	   1.5545620e+04	   1.5267572e+04	   1.4992460e+04	   1.4720640e+04	   1.4450612e+04	   1.4183656e+04	   1.3919716e+04	   1.3659312e+04	   1.3400464e+04	
   1.7439376e+04	   1.7139712e+04	   1.6843908e+04	   1.6551840e+04	   1.6261980e+04	   1.5975068e+04	   1.5691848e+04	   1.5410916e+04	   1.5132916e+04	   1.4857872e+04	   1.4585848e+04	   1.4316164e+04	   1.4050384e+04	   1.3786120e+04	   1.3525132e+04	
   1.7601476e+04	   1.7299772e+04	   1.7000912e+04	   1.6705656e+04	   1.6413300e+04	   1.6123648e+04	   1.5837436e+04	   1.5553988e+04	   1.5273436e+04	   1.4995596e+04	   1.4720924e+04	   1.4449036e+04	   1.4179956e+04	   1.3913096e+04	   1.3649460e+04	
   1.7763760e+04	   1.7458808e+04	   1.7156948e+04	   1.6858948e+04	   1.6564000e+04	   1.6271696e+04	   1.5982880e+04	   1.5696364e+04	   1.5413004e+04	   1.5132864e+04	   1.4856244e+04	   1.4581352e+04	   1.4308956e+04	   1.4039988e+04	   1.3773972e+04	
   1.7924256e+04	   1.7617248e+04	   1.7313268e+04	   1.7012304e+04	   1.6714636e+04	   1.6419504e+04	   1.6127176e+04	   1.5839028e+04	   1.5553240e+04	   1.5269772e+04	   1.4990056e+04	   1.4713232e+04	   1.4438452e+04	   1.4166644e+04	   1.3897952e+04	
   1.8084764e+04	   1.7774856e+04	   1.7468608e+04	   1.7164468e+04	   1.6864184e+04	   1.6566384e+04	   1.6272504e+04	   1.5980620e+04	   1.5692284e+04	   1.5407016e+04	   1.5124340e+04	   1.4844480e+04	   1.4567180e+04	   1.4293152e+04	   1.4021676e+04	
   1.8244704e+04	   1.7932072e+04	   1.7622816e+04	   1.7316152e+04	   1.7013524e+04	   1.6713240e+04	   1.6416168e+04	   1.6122444e+04	   1.5831248e+04	   1.5543448e+04	   1.5257916e+04	   1.4975564e+04	   1.4695852e+04	   1.4419232e+04	   1.4145380e+04	
   1.8403600e+04	   1.8088204e+04	   1.7776396e+04	   1.7467672e+04	   1.7161692e+04	   1.6859184e+04	   1.6559968e+04	   1.6263112e+04	   1.5969960e+04	   1.5678904e+04	   1.5391180e+04	   1.5106332e+04	   1.4824684e+04	   1.4544964e+04	   1.4268816e+04	
   1.8561732e+04	   1.8244032e+04	   1.7929848e+04	   1.7618332e+04	   1.7309940e+04	   1.7004492e+04	   1.6702540e+04	   1.6403588e+04	   1.6107508e+04	   1.5814120e+04	   1.5524212e+04	   1.5236508e+04	   1.4952020e+04	   1.4670684e+04	   1.4391716e+04	
   1.8718884e+04	   1.8398560e+04	   1.8081732e+04	   1.7767924e+04	   1.7457516e+04	   1.7149840e+04	   1.6845128e+04	   1.6543644e+04	   1.6245320e+04	   1.5949272e+04	   1.5656396e+04	   1.5366528e+04	   1.5079784e+04	   1.4795288e+04	   1.4514364e+04	
   1.8874808e+04	   1.8552424e+04	   1.8232804e+04	   1.7916904e+04	   1.7603732e+04	   1.7293288e+04	   1.6987004e+04	   1.6682480e+04	   1.6382040e+04	   1.6083788e+04	   1.5788488e+04	   1.5496144e+04	   1.5206464e+04	   1.4919684e+04	   1.4636076e+04	
   1.9030176e+04	   1.8705252e+04	   1.8383576e+04	   1.8065248e+04	   1.7749212e+04	   1.7436948e+04	   1.7127512e+04	   1.6821512e+04	   1.6517896e+04	   1.6217784e+04	   1.5919684e+04	   1.5625244e+04	   1.5333188e+04	   1.5044032e+04	   1.4758064e+04	
   1.9184452e+04	   1.8857328e+04	   1.8533668e+04	   1.8212288e+04	   1.7894312e+04	   1.7579656e+04	   1.7267692e+04	   1.6959416e+04	   1.6653560e+04	   1.6350604e+04	   1.6050432e+04	   1.5754168e+04	   1.5458932e+04	   1.5168184e+04	   1.4879340e+04	
   1.9337716e+04	   1.9008436e+04	   1.8681680e+04	   1.8358936e+04	   1.8039064e+04	   1.7721484e+04	   1.7407492e+04	   1.7096560e+04	   1.6788104e+04	   1.6482904e+04	   1.6180628e+04	   1.5881472e+04	   1.5584832e+04	   1.5291332e+04	   1.5000052e+04	
   1.9489984e+04	   1.9158008e+04	   1.8829220e+04	   1.8504248e+04	   1.8181416e+04	   1.7862312e+04	   1.7545472e+04	   1.7232932e+04	   1.6922296e+04	   1.6615004e+04	   1.6309704e+04	   1.6008768e+04	   1.5709588e+04	   1.5413680e+04	   1.5120340e+04	
   1.9640508e+04	   1.9306892e+04	   1.8976672e+04	   1.8648672e+04	   1.8324016e+04	   1.8002412e+04	   1.7684052e+04	   1.7367936e+04	   1.7056160e+04	   1.6745660e+04	   1.6439296e+04	   1.6135468e+04	   1.5834364e+04	   1.5536108e+04	   1.5239940e+04	
   1.9790384e+04	   1.9454652e+04	   1.9121832e+04	   1.8792232e+04	   1.8465648e+04	   1.8141472e+04	   1.7820348e+04	   1.7502712e+04	   1.7187952e+04	   1.6876352e+04	   1.6567400e+04	   1.6260732e+04	   1.5958128e+04	   1.5656940e+04	   1.5359648e+04	
   1.9938688e+04	   1.9600776e+04	   1.9266244e+04	   1.8934312e+04	   1.8605632e+04	   1.8279932e+04	   1.7956644e+04	   1.7636752e+04	   1.7319880e+04	   1.7005788e+04	   1.6694640e+04	   1.6386432e+04	   1.6080896e+04	   1.5778120e+04	   1.5478528e+04	
   2.0085284e+04	   1.9745948e+04	   1.9409092e+04	   1.9075052e+04	   1.8744568e+04	   1.8416908e+04	   1.8091744e+04	   1.7769828e+04	   1.7450760e+04	   1.7134848e+04	   1.6821652e+04	   1.6510604e+04	   1.6202872e+04	   1.5898428e+04	   1.5595528e+04	
   2.0230956e+04	   1.9889860e+04	   1.9550920e+04	   1.9215152e+04	   1.8882552e+04	   1.8553148e+04	   1.8226124e+04	   1.7901584e+04	   1.7580632e+04	   1.7262332e+04	   1.6946932e+04	   1.6634076e+04	   1.6324972e+04	   1.6018080e+04	   1.5713504e+04	
   2.0375284e+04	   2.0031752e+04	   1.9691204e+04	   1.9353432e+04	   1.9019164e+04	   1.8687692e+04	   1.8358432e+04	   1.8032340e+04	   1.7709420e+04	   1.7388724e+04	   1.7071808e+04	   1.6757528e+04	   1.6445572e+04	   1.6136344e+04	   1.5830176e+04	
   2.0517732e+04	   2.0172704e+04	   1.9830604e+04	   1.9490836e+04	   1.9154696e+04	   1.8820892e+04	   1.8490412e+04	   1.8162772e+04	   1.7837748e+04	   1.7514976e+04	   1.7195612e+04	   1.6878624e+04	   1.6565720e+04	   1.6254032e+04	   1.5945648e+04	
   2.0659416e+04	   2.0312268e+04	   1.9968288e+04	   1.9627064e+04	   1.9288836e+04	   1.8953900e+04	   1.8621452e+04	   1.8291080e+04	   1.7964436e+04	   1.7640068e+04	   1.7318360e+04	   1.7000696e+04	   1.6684356e+04	   1.6371612e+04	   1.6061232e+04	
   2.0798356e+04	   2.0450544e+04	   2.0104600e+04	   1.9761628e+04	   1.9421744e+04	   1.9084640e+04	   1.8750472e+04	   1.8419288e+04	   1.8090004e+04	   1.7763892e+04	   1.7440484e+04	   1.7119684e+04	   1.6802376e+04	   1.6487936e+04	   1.6175784e+04	
