   1.2999748e+03	   1.3003520e+03	   1.3000808e+03	   1.3003288e+03	   1.2999584e+03	   1.3001604e+03	   1.2998272e+03	   1.3001204e+03	   1.2997964e+03	   1.3000480e+03	   1.2998080e+03	   1.2992928e+03	   1.3001152e+03	   1.2994568e+03	   1.2995848e+03	   1.2997256e+03	   1.2995980e+03	   1.2996348e+03	   1.3001668e+03	   1.3001476e+03	   1.2999940e+03	   1.3003932e+03	   1.3002624e+03	   1.2998624e+03	
   1.2999624e+03	   1.2997632e+03	   1.3002652e+03	   1.2998984e+03	   1.3002072e+03	   1.3001896e+03	   1.2996324e+03	   1.3004756e+03	   1.2999620e+03	   1.2997036e+03	   1.3000048e+03	   1.2995896e+03	   1.3003804e+03	   1.2998556e+03	   1.3000088e+03	   1.2994532e+03	   1.3001916e+03	   1.3004524e+03	   1.2999252e+03	   1.3004900e+03	   1.3002328e+03	   1.3004700e+03	   1.2998604e+03	   1.3000612e+03	
   1.2995836e+03	   1.2997604e+03	   1.3003812e+03	   1.2999132e+03	   1.2999160e+03	   1.2997452e+03	   1.2995472e+03	   1.2995832e+03	   1.2998824e+03	   1.2999128e+03	   1.3005072e+03	   1.3000832e+03	   1.2996480e+03	   1.2999832e+03	   1.3000332e+03	   1.2996028e+03	   1.2996108e+03	   1.2996868e+03	   1.2999648e+03	   1.2998684e+03	   1.3005908e+03	   1.3000940e+03	   1.2998792e+03	   1.3002516e+03	
   1.3002200e+03	   1.3000568e+03	   1.2993712e+03	   1.2997156e+03	   1.3000696e+03	   1.2999796e+03	   1.3000104e+03	   1.2999604e+03	   1.2999152e+03	   1.3003404e+03	   1.3002772e+03	   1.3000744e+03	   1.2999224e+03	   1.3002824e+03	   1.2999852e+03	   1.2999444e+03	   1.2996196e+03	   1.2997600e+03	   1.2997956e+03	   1.2997356e+03	   1.3002352e+03	   1.3001024e+03	   1.2999060e+03	   1.3001616e+03	
   1.2998440e+03	   1.2995196e+03	   1.2999040e+03	   1.3002520e+03	   1.3001892e+03	   1.3000476e+03	   1.3003652e+03	   1.3002872e+03	   1.3002156e+03	   1.2998836e+03	   1.2998020e+03	   1.2998484e+03	   1.3000216e+03	   1.3003732e+03	   1.3001728e+03	   1.2998540e+03	   1.3002680e+03	   1.2995460e+03	   1.3000200e+03	   1.2997188e+03	   1.2998104e+03	   1.2999340e+03	   1.3000864e+03	   1.3001356e+03	
   1.3002732e+03	   1.3002572e+03	   1.3000896e+03	   1.2998640e+03	   1.3000640e+03	   1.2999108e+03	   1.3004760e+03	   1.3003508e+03	   1.2996768e+03	   1.3000492e+03	   1.2999100e+03	   1.3001028e+03	   1.2996484e+03	   1.3001316e+03	   1.2998752e+03	   1.3001104e+03	   1.2998100e+03	   1.3001660e+03	   1.3000744e+03	   1.3001544e+03	   1.2998284e+03	   1.2997032e+03	   1.3005476e+03	   1.3000796e+03	
   1.3004844e+03	   1.3001180e+03	   1.3004736e+03	   1.2999784e+03	   1.2999916e+03	   1.3001376e+03	   1.2997692e+03	   1.2994788e+03	   1.3002280e+03	   1.2998948e+03	   1.2998364e+03	   1.3000232e+03	   1.3003664e+03	   1.3001192e+03	   1.3001540e+03	   1.2998860e+03	   1.2997604e+03	   1.3000820e+03	   1.3000500e+03	   1.3002064e+03	   1.3002548e+03	   1.2996708e+03	   1.3002492e+03	   1.2998668e+03	
   1.3001628e+03	   1.2996944e+03	   1.3002012e+03	   1.3000844e+03	   1.2997864e+03	   1.2998888e+03	   1.2996860e+03	   1.3000452e+03	   1.2999256e+03	   1.3000312e+03	   1.3003148e+03	   1.2998024e+03	   1.2996696e+03	   1.2998880e+03	   1.3000216e+03	   1.2999548e+03	   1.2998468e+03	   1.2998280e+03	   1.2998140e+03	   1.2998568e+03	   1.3000444e+03	   1.3000384e+03	   1.2996768e+03	   1.2997476e+03	
   1.3002884e+03	   1.3002136e+03	   1.3000000e+03	   1.3000688e+03	   1.2996036e+03	   1.2998564e+03	   1.2999476e+03	   1.2997700e+03	   1.2994832e+03	   1.3000200e+03	   1.2999764e+03	   1.2995804e+03	   1.2998900e+03	   1.3001364e+03	   1.3000364e+03	   1.3002060e+03	   1.2999620e+03	   1.2996352e+03	   1.2999120e+03	   1.3001544e+03	   1.3000532e+03	   1.3002604e+03	   1.2999364e+03	   1.3001244e+03	
   1.2997504e+03	   1.2999100e+03	   1.3001212e+03	   1.3002020e+03	   1.2999544e+03	   1.3000920e+03	   1.3001568e+03	   1.3002024e+03	   1.3001972e+03	   1.2999780e+03	   1.3001112e+03	   1.2995252e+03	   1.3002332e+03	   1.3004056e+03	   1.3001436e+03	   1.2999696e+03	   1.2997388e+03	   1.2999212e+03	   1.2999608e+03	   1.2997800e+03	   1.2996432e+03	   1.3003400e+03	   1.3002352e+03	   1.2998468e+03	
   1.2999316e+03	   1.3001408e+03	   1.3001388e+03	   1.3003088e+03	   1.3000924e+03	   1.2999076e+03	   1.2996068e+03	   1.3003824e+03	   1.3004856e+03	   1.2999328e+03	   1.2998624e+03	   1.3002248e+03	   1.3004368e+03	   1.2995436e+03	   1.2997728e+03	   1.2999532e+03	   1.2998108e+03	   1.3001396e+03	   1.2998928e+03	   1.3007496e+03	   1.3004308e+03	   1.3000292e+03	   1.3002664e+03	   1.2999996e+03	
   1.3002560e+03	   1.3003316e+03	   1.2996980e+03	   1.2996816e+03	   1.2997556e+03	   1.2995540e+03	   1.2999516e+03	   1.2998004e+03	   1.2999000e+03	   1.3000564e+03	   1.2997516e+03	   1.2998912e+03	   1.2999364e+03	   1.2999232e+03	   1.2999508e+03	   1.3002644e+03	   1.3000548e+03	   1.3001284e+03	   1.3000336e+03	   1.2999460e+03	   1.2997020e+03	   1.3000124e+03	   1.3003292e+03	   1.2996468e+03	
   1.3000480e+03	   1.3001136e+03	   1.2996352e+03	   1.2999304e+03	   1.2998352e+03	   1.2995012e+03	   1.2995944e+03	   1.2998204e+03	   1.2995056e+03	   1.3005596e+03	   1.3000236e+03	   1.3000592e+03	   1.3001848e+03	   1.2994704e+03	   1.3000368e+03	   1.2998268e+03	   1.3000944e+03	   1.3001104e+03	   1.3002024e+03	   1.2998652e+03	   1.3001860e+03	   1.3000368e+03	   1.2995892e+03	   1.3003328e+03	
   1.2995356e+03	   1.2998260e+03	   1.2997916e+03	   1.3001420e+03	   1.3001684e+03	   1.3002928e+03	   1.2999792e+03	   1.3001064e+03	   1.3000068e+03	   1.2997616e+03	   1.3000972e+03	   1.3001584e+03	   1.3004296e+03	   1.2998808e+03	   1.2999792e+03	   1.2997456e+03	   1.2999464e+03	   1.2998900e+03	   1.3001176e+03	   1.2999072e+03	   1.2998876e+03	   1.3000604e+03	   1.2998492e+03	   1.3002692e+03	
   1.2998792e+03	   1.3004788e+03	   1.2996584e+03	   1.2999668e+03	   1.3000048e+03	   1.3000544e+03	   1.3000108e+03	   1.2997644e+03	   1.3004896e+03	   1.3003712e+03	   1.3001076e+03	   1.3000236e+03	   1.2999304e+03	   1.3005492e+03	   1.3000660e+03	   1.3000632e+03	   1.3005164e+03	   1.2998312e+03	   1.3002224e+03	   1.2997312e+03	   1.2997072e+03	   1.2998776e+03	   1.3001312e+03	   1.3003140e+03	
   1.2997828e+03	   1.3002720e+03	   1.3001452e+03	   1.2998056e+03	   1.3001256e+03	   1.2998880e+03	   1.3003840e+03	   1.3000548e+03	   1.3002056e+03	   1.3002316e+03	   1.2999420e+03	   1.3000896e+03	   1.3000460e+03	   1.3000840e+03	   1.2996080e+03	   1.3000644e+03	   1.2999248e+03	   1.3000128e+03	   1.3001112e+03	   1.3001668e+03	   1.3001828e+03	   1.2997816e+03	   1.3001804e+03	   1.2999160e+03	
   1.2998904e+03	   1.3003356e+03	   1.3003652e+03	   1.2997612e+03	   1.3003024e+03	   1.2998516e+03	   1.3000188e+03	   1.3001532e+03	   1.2998780e+03	   1.3002580e+03	   1.3000836e+03	   1.2998404e+03	   1.2998020e+03	   1.3001556e+03	   1.2998496e+03	   1.2999728e+03	   1.2999460e+03	   1.3004748e+03	   1.2997632e+03	   1.3000476e+03	   1.3001688e+03	   1.2996892e+03	   1.3000388e+03	   1.2999676e+03	
   1.3001464e+03	   1.3001140e+03	   1.3006016e+03	   1.3002436e+03	   1.3004612e+03	   1.3000952e+03	   1.3001252e+03	   1.3003528e+03	   1.2999788e+03	   1.2999656e+03	   1.2998440e+03	   1.2999260e+03	   1.2997692e+03	   1.2999824e+03	   1.3006004e+03	   1.2997436e+03	   1.3001620e+03	   1.2996708e+03	   1.3002352e+03	   1.3002288e+03	   1.2996348e+03	   1.3002080e+03	   1.2997408e+03	   1.2998764e+03	
   1.3000900e+03	   1.2999140e+03	   1.3000624e+03	   1.2998912e+03	   1.2997848e+03	   1.3000284e+03	   1.3003104e+03	   1.2997076e+03	   1.2998992e+03	   1.3002668e+03	   1.2997892e+03	   1.2998208e+03	   1.3002028e+03	   1.2993220e+03	   1.3002716e+03	   1.2995908e+03	   1.2997692e+03	   1.2996884e+03	   1.2999236e+03	   1.2998484e+03	   1.2992564e+03	   1.2996732e+03	   1.3002256e+03	   1.3002052e+03	
   1.3000960e+03	   1.2997440e+03	   1.2999280e+03	   1.2999232e+03	   1.2999136e+03	   1.2997744e+03	   1.3000388e+03	   1.2997696e+03	   1.3001440e+03	   1.3002564e+03	   1.3000364e+03	   1.3000924e+03	   1.2995328e+03	   1.2998828e+03	   1.2999168e+03	   1.3004600e+03	   1.3000736e+03	   1.3001752e+03	   1.2997024e+03	   1.2997780e+03	   1.3002524e+03	   1.3002400e+03	   1.2998824e+03	   1.3003556e+03	
   1.2998056e+03	   1.3001048e+03	   1.3002332e+03	   1.2997320e+03	   1.3000020e+03	   1.3003456e+03	   1.3001660e+03	   1.3003448e+03	   1.3001052e+03	   1.3000928e+03	   1.2998312e+03	   1.2996272e+03	   1.2999656e+03	   1.2999732e+03	   1.3000760e+03	   1.2998144e+03	   1.2999900e+03	   1.2999188e+03	   1.3000060e+03	   1.2999904e+03	   1.2997444e+03	   1.2995116e+03	   1.2999000e+03	   1.3001536e+03	
   1.2996168e+03	   1.2999888e+03	   1.3001028e+03	   1.3003056e+03	   1.3000704e+03	   1.3004852e+03	   1.2999912e+03	   1.2996608e+03	   1.2999372e+03	   1.2998000e+03	   1.2996840e+03	   1.3003784e+03	   1.2997788e+03	   1.2996960e+03	   1.3000140e+03	   1.3001360e+03	   1.2996716e+03	   1.2997108e+03	   1.2999016e+03	   1.2998516e+03	   1.2997904e+03	   1.3001616e+03	   1.2996504e+03	   1.3003516e+03	
   1.3000988e+03	   1.2999736e+03	   1.2997888e+03	   1.3004736e+03	   1.2997484e+03	   1.3000048e+03	   1.2997784e+03	   1.3001816e+03	   1.3001192e+03	   1.3005196e+03	   1.3000920e+03	   1.3001604e+03	   1.3000232e+03	   1.3002432e+03	   1.2998784e+03	   1.3003364e+03	   1.2999572e+03	   1.3000092e+03	   1.3001072e+03	   1.2996688e+03	   1.3001304e+03	   1.2999188e+03	   1.3001852e+03	   1.3002364e+03	
   1.2995780e+03	   1.2998936e+03	   1.2998964e+03	   1.3002020e+03	   1.2998092e+03	   1.3002464e+03	   1.2996984e+03	   1.3000528e+03	   1.3002132e+03	   1.2999744e+03	   1.2996492e+03	   1.3002580e+03	   1.3003660e+03	   1.2994708e+03	   1.2996300e+03	   1.2994120e+03	   1.3005544e+03	   1.3000808e+03	   1.2999416e+03	   1.3007456e+03	   1.3000744e+03	   1.2999148e+03	   1.2994056e+03	   1.2994856e+03	
   1.2997932e+03	   1.2997012e+03	   1.3001336e+03	   1.2998484e+03	   1.2998900e+03	   1.2999336e+03	   1.2999368e+03	   1.3000348e+03	   1.2999580e+03	   1.2999596e+03	   1.2999520e+03	   1.2999648e+03	   1.2999536e+03	   1.2997576e+03	   1.3004988e+03	   1.3003356e+03	   1.2999152e+03	   1.3000760e+03	   1.2999140e+03	   1.2994944e+03	   1.3003816e+03	   1.3000880e+03	   1.2996140e+03	   1.2996552e+03	
   1.3003976e+03	   1.3000440e+03	   1.3001660e+03	   1.2997980e+03	   1.3000096e+03	   1.3000896e+03	   1.2994624e+03	   1.2995872e+03	   1.2997608e+03	   1.3002244e+03	   1.2999320e+03	   1.3003812e+03	   1.3001808e+03	   1.3000456e+03	   1.3001980e+03	   1.2997084e+03	   1.2998488e+03	   1.2997288e+03	   1.3002212e+03	   1.3000020e+03	   1.3001528e+03	   1.3000024e+03	   1.3003280e+03	   1.2999284e+03	
   1.2998556e+03	   1.3004444e+03	   1.3005248e+03	   1.3001880e+03	   1.2999728e+03	   1.3002772e+03	   1.3000076e+03	   1.3002140e+03	   1.2996660e+03	   1.3000752e+03	   1.3003404e+03	   1.3000508e+03	   1.3001708e+03	   1.2997668e+03	   1.2998132e+03	   1.3001268e+03	   1.3006380e+03	   1.2996832e+03	   1.2999376e+03	   1.2998392e+03	   1.2994720e+03	   1.2999052e+03	   1.2998072e+03	   1.3001236e+03	
   1.3000436e+03	   1.3003104e+03	   1.3001412e+03	   1.3002532e+03	   1.2998096e+03	   1.3000964e+03	   1.3000044e+03	   1.3000276e+03	   1.2999904e+03	   1.2998748e+03	   1.3002260e+03	   1.3001392e+03	   1.2999604e+03	   1.3000388e+03	   1.2998232e+03	   1.2998196e+03	   1.2997844e+03	   1.2998688e+03	   1.3000288e+03	   1.2996196e+03	   1.2998772e+03	   1.3001220e+03	   1.3001204e+03	   1.2999492e+03	
   1.2997784e+03	   1.2993996e+03	   1.2997920e+03	   1.2998480e+03	   1.2998792e+03	   1.3003024e+03	   1.2995832e+03	   1.3002052e+03	   1.3006068e+03	   1.3000692e+03	   1.2999884e+03	   1.3000108e+03	   1.2994548e+03	   1.3000156e+03	   1.2996244e+03	   1.2999020e+03	   1.3004396e+03	   1.3003868e+03	   1.3000280e+03	   1.3000820e+03	   1.3001236e+03	   1.3002348e+03	   1.3000480e+03	   1.3000504e+03	
   1.3001036e+03	   1.2998504e+03	   1.3004336e+03	   1.3000844e+03	   1.3001140e+03	   1.3001332e+03	   1.2999764e+03	   1.2999992e+03	   1.2996920e+03	   1.3001836e+03	   1.2996312e+03	   1.3001944e+03	   1.2996120e+03	   1.3002616e+03	   1.2994976e+03	   1.2997900e+03	   1.2998292e+03	   1.3000640e+03	   1.2995988e+03	   1.3003060e+03	   1.3005152e+03	   1.3000012e+03	   1.2997904e+03	   1.3001284e+03	
   1.2998208e+03	   1.3002476e+03	   1.2997700e+03	   1.2998220e+03	   1.3001828e+03	   1.2999892e+03	   1.3002584e+03	   1.3003752e+03	   1.2996828e+03	   1.3001696e+03	   1.2997380e+03	   1.3000400e+03	   1.2994496e+03	   1.2999916e+03	   1.3003488e+03	   1.3000928e+03	   1.3000164e+03	   1.3001400e+03	   1.2999264e+03	   1.2998208e+03	   1.2998508e+03	   1.3002804e+03	   1.2999500e+03	   1.3003716e+03	
   1.3001764e+03	   1.3003076e+03	   1.2998260e+03	   1.3001184e+03	   1.3003500e+03	   1.3001152e+03	   1.2999248e+03	   1.2997056e+03	   1.2998916e+03	   1.3000476e+03	   1.3004116e+03	   1.3004228e+03	   1.2996844e+03	   1.2999480e+03	   1.3002476e+03	   1.2999328e+03	   1.3000116e+03	   1.2998780e+03	   1.3006148e+03	   1.3001036e+03	   1.3001040e+03	   1.2999956e+03	   1.2999464e+03	   1.3001728e+03	
   1.3000296e+03	   1.3001688e+03	   1.3000756e+03	   1.3002488e+03	   1.3005752e+03	   1.2997124e+03	   1.3003084e+03	   1.2999308e+03	   1.2999036e+03	   1.3000632e+03	   1.3000004e+03	   1.3002936e+03	   1.2996536e+03	   1.3002696e+03	   1.3000296e+03	   1.2995008e+03	   1.3001896e+03	   1.3000576e+03	   1.3000760e+03	   1.2998956e+03	   1.3002368e+03	   1.2998072e+03	   1.2998280e+03	   1.2999096e+03	
   1.3001476e+03	   1.3002404e+03	   1.3001536e+03	   1.3001928e+03	   1.3003056e+03	   1.2999352e+03	   1.2999148e+03	   1.2996756e+03	   1.2997464e+03	   1.2997844e+03	   1.2996624e+03	   1.2999056e+03	   1.3002672e+03	   1.3000488e+03	   1.2994200e+03	   1.3007292e+03	   1.3001012e+03	   1.3002160e+03	   1.2995528e+03	   1.2998652e+03	   1.2999920e+03	   1.2999968e+03	   1.2993856e+03	   1.2998420e+03	
   1.3003176e+03	   1.3000288e+03	   1.2999456e+03	   1.3003600e+03	   1.3001364e+03	   1.2996208e+03	   1.2998804e+03	   1.3000480e+03	   1.2994948e+03	   1.2997572e+03	   1.2998836e+03	   1.2997428e+03	   1.2999412e+03	   1.2997876e+03	   1.3002720e+03	   1.2998692e+03	   1.3003240e+03	   1.3000272e+03	   1.2998628e+03	   1.2999532e+03	   1.3000564e+03	   1.3003664e+03	   1.2996704e+03	   1.2999696e+03	
   1.2998316e+03	   1.2999600e+03	   1.2995024e+03	   1.2999644e+03	   1.2998716e+03	   1.2997072e+03	   1.3004212e+03	   1.2999200e+03	   1.2997116e+03	   1.3003892e+03	   1.2999704e+03	   1.2995480e+03	   1.3001304e+03	   1.2995972e+03	   1.3001456e+03	   1.2999784e+03	   1.3003660e+03	   1.3001660e+03	   1.3003664e+03	   1.3003080e+03	   1.3001384e+03	   1.2999100e+03	   1.2999084e+03	   1.3000308e+03	
   1.2999772e+03	   1.2999340e+03	   1.3003104e+03	   1.2999408e+03	   1.2997756e+03	   1.3002100e+03	   1.2997056e+03	   1.3001132e+03	   1.2998764e+03	   1.3001064e+03	   1.2999132e+03	   1.3002676e+03	   1.2999244e+03	   1.2997736e+03	   1.2999960e+03	   1.3004640e+03	   1.2999740e+03	   1.3001972e+03	   1.2996600e+03	   1.3000256e+03	   1.3002776e+03	   1.2999856e+03	   1.3000488e+03	   1.2997232e+03	
   1.3002144e+03	   1.2995872e+03	   1.2997664e+03	   1.2998676e+03	   1.3000840e+03	   1.3000844e+03	   1.3002420e+03	   1.2999032e+03	   1.3000640e+03	   1.2998880e+03	   1.3001664e+03	   1.2999780e+03	   1.2999436e+03	   1.3001112e+03	   1.2999776e+03	   1.2998952e+03	   1.2999788e+03	   1.2994080e+03	   1.3003896e+03	   1.3000192e+03	   1.3002112e+03	   1.3002440e+03	   1.3003284e+03	   1.2999072e+03	
   1.3001472e+03	   1.2996160e+03	   1.3002304e+03	   1.3000216e+03	   1.3001652e+03	   1.3000212e+03	   1.2995228e+03	   1.3001308e+03	   1.2998664e+03	   1.3005928e+03	   1.3000708e+03	   1.3008232e+03	   1.2999940e+03	   1.2997080e+03	   1.3000100e+03	   1.2995700e+03	   1.2997068e+03	   1.3000792e+03	   1.2999528e+03	   1.3001328e+03	   1.3000024e+03	   1.3000704e+03	   1.3000604e+03	   1.3004164e+03	
   1.3001212e+03	   1.2996764e+03	   1.2998328e+03	   1.3002192e+03	   1.3000584e+03	   1.2999576e+03	   1.3001532e+03	   1.2999416e+03	   1.2997776e+03	   1.3005236e+03	   1.3004512e+03	   1.3001168e+03	   1.2998760e+03	   1.2999016e+03	   1.3001392e+03	   1.3000404e+03	   1.2996260e+03	   1.2999640e+03	   1.2996972e+03	   1.2997284e+03	   1.3000520e+03	   1.3002424e+03	   1.2998436e+03	   1.3003340e+03	
   1.3002224e+03	   1.3001224e+03	   1.2998452e+03	   1.3001948e+03	   1.2997952e+03	   1.2994840e+03	   1.3001848e+03	   1.3002492e+03	   1.3000668e+03	   1.3000208e+03	   1.2996836e+03	   1.2995624e+03	   1.3002356e+03	   1.3004232e+03	   1.3001128e+03	   1.2999056e+03	   1.2997244e+03	   1.2998500e+03	   1.3000036e+03	   1.3000180e+03	   1.3001096e+03	   1.2994640e+03	   1.2997432e+03	   1.3000844e+03	
   1.3002016e+03	   1.3007024e+03	   1.2999444e+03	   1.3000988e+03	   1.2996036e+03	   1.3000912e+03	   1.2997584e+03	   1.2999316e+03	   1.3000036e+03	   1.3002080e+03	   1.2997736e+03	   1.2995252e+03	   1.2997816e+03	   1.3000840e+03	   1.2997472e+03	   1.3002356e+03	   1.2996252e+03	   1.2999584e+03	   1.3000680e+03	   1.2998264e+03	   1.2994460e+03	   1.2994732e+03	   1.2998872e+03	   1.2998176e+03	
   1.3000132e+03	   1.3000768e+03	   1.2998804e+03	   1.3002232e+03	   1.2996616e+03	   1.2997572e+03	   1.3000840e+03	   1.3000228e+03	   1.2998696e+03	   1.3001296e+03	   1.2997068e+03	   1.3002232e+03	   1.2996612e+03	   1.3003560e+03	   1.3003372e+03	   1.3001308e+03	   1.2996704e+03	   1.3002336e+03	   1.2999232e+03	   1.3000088e+03	   1.3001176e+03	   1.2999992e+03	   1.3000600e+03	   1.2997488e+03	
   1.2998100e+03	   1.3001624e+03	   1.3000504e+03	   1.3000880e+03	   1.3000612e+03	   1.3000820e+03	   1.2996024e+03	   1.2996804e+03	   1.2997044e+03	   1.3000036e+03	   1.3002132e+03	   1.3003924e+03	   1.3004368e+03	   1.2994768e+03	   1.3001984e+03	   1.2995788e+03	   1.3002136e+03	   1.3000180e+03	   1.3000720e+03	   1.3000876e+03	   1.3000140e+03	   1.3000200e+03	   1.3002160e+03	   1.3004036e+03	
   1.3005872e+03	   1.2999528e+03	   1.3001920e+03	   1.2997372e+03	   1.3003248e+03	   1.2998684e+03	   1.2999768e+03	   1.2999268e+03	   1.2998492e+03	   1.2999124e+03	   1.3002600e+03	   1.3004580e+03	   1.2996128e+03	   1.3002552e+03	   1.2999044e+03	   1.3002792e+03	   1.2998772e+03	   1.2997884e+03	   1.2996616e+03	   1.3000156e+03	   1.3000584e+03	   1.2999432e+03	   1.2998740e+03	   1.3000384e+03	
   1.2999112e+03	   1.2999840e+03	   1.2996380e+03	   1.2999264e+03	   1.3003140e+03	   1.3000048e+03	   1.3000584e+03	   1.2998408e+03	   1.2999264e+03	   1.2998268e+03	   1.2999544e+03	   1.3003188e+03	   1.3003500e+03	   1.2996004e+03	   1.2998108e+03	   1.2997340e+03	   1.3003544e+03	   1.2997160e+03	   1.2999704e+03	   1.2999740e+03	   1.3000260e+03	   1.3000616e+03	   1.3001200e+03	   1.3002060e+03	
   1.3000448e+03	   1.2998116e+03	   1.3003120e+03	   1.2998772e+03	   1.2997012e+03	   1.3000632e+03	   1.2997852e+03	   1.3002932e+03	   1.2997392e+03	   1.2998440e+03	   1.2998908e+03	   1.2997292e+03	   1.2998212e+03	   1.3005656e+03	   1.3001820e+03	   1.2997612e+03	   1.2999980e+03	   1.2995544e+03	   1.2999572e+03	   1.2999436e+03	   1.3003116e+03	   1.2994332e+03	   1.3003100e+03	   1.3001632e+03	
   1.2998768e+03	   1.2998032e+03	   1.2997936e+03	   1.3002676e+03	   1.3002276e+03	   1.2995036e+03	   1.2999192e+03	   1.2997996e+03	   1.3001352e+03	   1.3002788e+03	   1.2999788e+03	   1.3001340e+03	   1.2998040e+03	   1.3000888e+03	   1.2997756e+03	   1.3001704e+03	   1.2993300e+03	   1.2999836e+03	   1.2998912e+03	   1.2999248e+03	   1.3000796e+03	   1.3004720e+03	   1.2998476e+03	   1.2999356e+03	
   1.3001328e+03	   1.2998040e+03	   1.2997192e+03	   1.3001444e+03	   1.2999224e+03	   1.3002852e+03	   1.2999984e+03	   1.2998500e+03	   1.2999472e+03	   1.3001140e+03	   1.3003428e+03	   1.3001348e+03	   1.2999400e+03	   1.2996004e+03	   1.2996704e+03	   1.3002468e+03	   1.3000464e+03	   1.2999284e+03	   1.2999868e+03	   1.3002832e+03	   1.2999240e+03	   1.2992516e+03	   1.2997524e+03	   1.3001388e+03	
   1.2996636e+03	   1.2997868e+03	   1.3003584e+03	   1.2999564e+03	   1.3002516e+03	   1.3002208e+03	   1.3001440e+03	   1.2999388e+03	   1.2999844e+03	   1.3000376e+03	   1.3001692e+03	   1.2996976e+03	   1.2999644e+03	   1.3000396e+03	   1.3001076e+03	   1.3000340e+03	   1.2997728e+03	   1.2994584e+03	   1.2997716e+03	   1.2999476e+03	   1.3000152e+03	   1.3002496e+03	   1.2994528e+03	   1.3002540e+03	
   1.3001060e+03	   1.2999548e+03	   1.2997600e+03	   1.2997392e+03	   1.3000860e+03	   1.2999716e+03	   1.3001488e+03	   1.3000548e+03	   1.2996004e+03	   1.2999148e+03	   1.3004868e+03	   1.3001832e+03	   1.2998120e+03	   1.2999904e+03	   1.3000308e+03	   1.3000052e+03	   1.3000584e+03	   1.2999484e+03	   1.2997528e+03	   1.3001096e+03	   1.2999692e+03	   1.2999556e+03	   1.2995552e+03	   1.3001188e+03	
   1.3002508e+03	   1.3000316e+03	   1.2999600e+03	   1.3002700e+03	   1.2998572e+03	   1.2997264e+03	   1.3001384e+03	   1.3001736e+03	   1.3003484e+03	   1.3001332e+03	   1.3003324e+03	   1.2993276e+03	   1.3001648e+03	   1.3006008e+03	   1.3001052e+03	   1.3001152e+03	   1.3002896e+03	   1.3001776e+03	   1.2999632e+03	   1.3004480e+03	   1.3001492e+03	   1.3005292e+03	   1.3003396e+03	   1.3003184e+03	
   1.3002084e+03	   1.3004040e+03	   1.2998696e+03	   1.3001676e+03	   1.2997340e+03	   1.2999284e+03	   1.3000304e+03	   1.3002376e+03	   1.3001408e+03	   1.3000432e+03	   1.3000500e+03	   1.3000340e+03	   1.3001076e+03	   1.2999312e+03	   1.3000712e+03	   1.3001476e+03	   1.2999604e+03	   1.2999440e+03	   1.2999916e+03	   1.2999404e+03	   1.3001404e+03	   1.3003912e+03	   1.3000344e+03	   1.2999436e+03	
   1.3000960e+03	   1.3005476e+03	   1.3001440e+03	   1.3000288e+03	   1.2994788e+03	   1.2996656e+03	   1.3000716e+03	   1.3003548e+03	   1.2999476e+03	   1.3002088e+03	   1.2998904e+03	   1.3004032e+03	   1.2996688e+03	   1.3001080e+03	   1.3005640e+03	   1.2998192e+03	   1.3003928e+03	   1.3002912e+03	   1.2999364e+03	   1.2998404e+03	   1.2999140e+03	   1.2996268e+03	   1.2996568e+03	   1.3001544e+03	
   1.2999928e+03	   1.2998572e+03	   1.2999644e+03	   1.2997732e+03	   1.2999648e+03	   1.2998212e+03	   1.2996640e+03	   1.2997656e+03	   1.2994948e+03	   1.3001300e+03	   1.3003264e+03	   1.3003492e+03	   1.2999664e+03	   1.3001716e+03	   1.3000788e+03	   1.2994756e+03	   1.3002392e+03	   1.3003604e+03	   1.3000456e+03	   1.3002852e+03	   1.2999332e+03	   1.3000568e+03	   1.2998388e+03	   1.3006212e+03	
   1.3001032e+03	   1.3000160e+03	   1.3004840e+03	   1.2999968e+03	   1.2995936e+03	   1.2996568e+03	   1.2997712e+03	   1.3004024e+03	   1.3003012e+03	   1.3001260e+03	   1.2998164e+03	   1.2999164e+03	   1.2995816e+03	   1.3002612e+03	   1.3000784e+03	   1.3001112e+03	   1.3000352e+03	   1.2994816e+03	   1.2997468e+03	   1.3004844e+03	   1.3003504e+03	   1.2998596e+03	   1.2998784e+03	   1.2997948e+03	
   1.3001636e+03	   1.3001376e+03	   1.3001396e+03	   1.3003228e+03	   1.2999460e+03	   1.2999844e+03	   1.3000792e+03	   1.3002360e+03	   1.3001360e+03	   1.2999828e+03	   1.2998780e+03	   1.2997376e+03	   1.3004632e+03	   1.2998708e+03	   1.3003988e+03	   1.2997456e+03	   1.2999852e+03	   1.2999588e+03	   1.2997892e+03	   1.3001896e+03	   1.2999980e+03	   1.3000656e+03	   1.2999116e+03	   1.3003556e+03	
   1.3001468e+03	   1.3003440e+03	   1.3000944e+03	   1.3000416e+03	   1.3000732e+03	   1.2993560e+03	   1.2998872e+03	   1.2998932e+03	   1.3001196e+03	   1.2998032e+03	   1.2999824e+03	   1.3004256e+03	   1.2998168e+03	   1.2997140e+03	   1.3000332e+03	   1.2997476e+03	   1.3002376e+03	   1.3001316e+03	   1.3000920e+03	   1.3003272e+03	   1.3000700e+03	   1.2999200e+03	   1.2998912e+03	   1.3001380e+03	
