   1.3330956e+03	   1.3348332e+03	   1.3325608e+03	   1.3378888e+03	   1.3330692e+03	   1.3335160e+03	   1.3358800e+03	   1.3347672e+03	   1.3379712e+03	   1.3354952e+03	   1.3372104e+03	   1.3354728e+03	   1.3338852e+03	
   1.3382408e+03	   1.3360052e+03	   1.3351640e+03	   1.3369016e+03	   1.3388672e+03	   1.3371972e+03	   1.3357588e+03	   1.3355924e+03	   1.3384724e+03	   1.3358116e+03	   1.3366612e+03	   1.3376724e+03	   1.3375992e+03	
   1.3389816e+03	   1.3383972e+03	   1.3407160e+03	   1.3400600e+03	   1.3374432e+03	   1.3345416e+03	   1.3377672e+03	   1.3398780e+03	   1.3393016e+03	   1.3390520e+03	   1.3375448e+03	   1.3369116e+03	   1.3398824e+03	
   1.3403676e+03	   1.3405112e+03	   1.3378208e+03	   1.3405456e+03	   1.3415284e+03	   1.3409712e+03	   1.3404756e+03	   1.3375536e+03	   1.3402856e+03	   1.3369996e+03	   1.3415248e+03	   1.3450012e+03	   1.3421464e+03	
   1.3421372e+03	   1.3430116e+03	   1.3398600e+03	   1.3401432e+03	   1.3411064e+03	   1.3430500e+03	   1.3418388e+03	   1.3418220e+03	   1.3395196e+03	   1.3419368e+03	   1.3419320e+03	   1.3408008e+03	   1.3426148e+03	
   1.3429724e+03	   1.3420728e+03	   1.3451748e+03	   1.3408416e+03	   1.3422380e+03	   1.3415364e+03	   1.3447460e+03	   1.3431956e+03	   1.3425472e+03	   1.3448996e+03	   1.3421076e+03	   1.3451148e+03	   1.3447204e+03	
   1.3426280e+03	   1.3457700e+03	   1.3442156e+03	   1.3446424e+03	   1.3453772e+03	   1.3446728e+03	   1.3438948e+03	   1.3422816e+03	   1.3457248e+03	   1.3415784e+03	   1.3448876e+03	   1.3463444e+03	   1.3453736e+03	
   1.3453324e+03	   1.3461324e+03	   1.3478452e+03	   1.3476664e+03	   1.3481660e+03	   1.3465472e+03	   1.3455624e+03	   1.3487852e+03	   1.3452440e+03	   1.3463352e+03	   1.3521140e+03	   1.3478460e+03	   1.3472668e+03	
   1.3453460e+03	   1.3487516e+03	   1.3476104e+03	   1.3491248e+03	   1.3484664e+03	   1.3486472e+03	   1.3502136e+03	   1.3483616e+03	   1.3509128e+03	   1.3523888e+03	   1.3514160e+03	   1.3485660e+03	   1.3487772e+03	
   1.3513872e+03	   1.3530888e+03	   1.3515724e+03	   1.3513732e+03	   1.3493040e+03	   1.3503460e+03	   1.3509360e+03	   1.3514132e+03	   1.3536384e+03	   1.3507624e+03	   1.3508524e+03	   1.3535368e+03	   1.3539508e+03	
   1.3521192e+03	   1.3527004e+03	   1.3543316e+03	   1.3572404e+03	   1.3537440e+03	   1.3526964e+03	   1.3503824e+03	   1.3517324e+03	   1.3547384e+03	   1.3531784e+03	   1.3520652e+03	   1.3542692e+03	   1.3527016e+03	
   1.3550572e+03	   1.3583528e+03	   1.3547256e+03	   1.3550416e+03	   1.3544400e+03	   1.3584200e+03	   1.3537248e+03	   1.3551364e+03	   1.3593552e+03	   1.3579584e+03	   1.3580656e+03	   1.3565268e+03	   1.3578112e+03	
   1.3553300e+03	   1.3564040e+03	   1.3620608e+03	   1.3564104e+03	   1.3577964e+03	   1.3591720e+03	   1.3593716e+03	   1.3575052e+03	   1.3551536e+03	   1.3596940e+03	   1.3578332e+03	   1.3611020e+03	   1.3594148e+03	
   1.3575820e+03	   1.3612960e+03	   1.3615108e+03	   1.3613048e+03	   1.3607604e+03	   1.3600756e+03	   1.3607780e+03	   1.3623652e+03	   1.3597072e+03	   1.3611892e+03	   1.3603744e+03	   1.3609860e+03	   1.3616268e+03	
   1.3627444e+03	   1.3583860e+03	   1.3621732e+03	   1.3623300e+03	   1.3647620e+03	   1.3635644e+03	   1.3599096e+03	   1.3636252e+03	   1.3584032e+03	   1.3641644e+03	   1.3614972e+03	   1.3636272e+03	   1.3616804e+03	
   1.3643752e+03	   1.3651656e+03	   1.3659172e+03	   1.3643804e+03	   1.3679928e+03	   1.3670096e+03	   1.3699540e+03	   1.3679028e+03	   1.3653476e+03	   1.3633960e+03	   1.3644292e+03	   1.3654260e+03	   1.3655728e+03	
   1.3665952e+03	   1.3681688e+03	   1.3699764e+03	   1.3697472e+03	   1.3693104e+03	   1.3691440e+03	   1.3672084e+03	   1.3693512e+03	   1.3702992e+03	   1.3703020e+03	   1.3685840e+03	   1.3674088e+03	   1.3690324e+03	
   1.3722208e+03	   1.3690636e+03	   1.3732436e+03	   1.3709680e+03	   1.3689356e+03	   1.3714908e+03	   1.3732428e+03	   1.3733120e+03	   1.3711552e+03	   1.3713260e+03	   1.3721600e+03	   1.3712424e+03	   1.3677684e+03	
   1.3744924e+03	   1.3766140e+03	   1.3758212e+03	   1.3738840e+03	   1.3742512e+03	   1.3706328e+03	   1.3735200e+03	   1.3747072e+03	   1.3746736e+03	   1.3724364e+03	   1.3746524e+03	   1.3733608e+03	   1.3729540e+03	
   1.3778628e+03	   1.3767756e+03	   1.3794332e+03	   1.3802284e+03	   1.3817468e+03	   1.3781736e+03	   1.3791200e+03	   1.3773904e+03	   1.3779728e+03	   1.3763880e+03	   1.3741904e+03	   1.3750436e+03	   1.3791004e+03	
   1.3801184e+03	   1.3780352e+03	   1.3787476e+03	   1.3774776e+03	   1.3765684e+03	   1.3856756e+03	   1.3801608e+03	   1.3817932e+03	   1.3841412e+03	   1.3813552e+03	   1.3834240e+03	   1.3776096e+03	   1.3806864e+03	
   1.3851172e+03	   1.3839612e+03	   1.3853860e+03	   1.3835076e+03	   1.3829808e+03	   1.3838264e+03	   1.3879292e+03	   1.3826708e+03	   1.3822680e+03	   1.3807436e+03	   1.3818692e+03	   1.3830776e+03	   1.3831220e+03	
   1.3871072e+03	   1.3867992e+03	   1.3825228e+03	   1.3853904e+03	   1.3842452e+03	   1.3862068e+03	   1.3874364e+03	   1.3876668e+03	   1.3890116e+03	   1.3885280e+03	   1.3864644e+03	   1.3852732e+03	   1.3888484e+03	
   1.3916948e+03	   1.3898724e+03	   1.3886980e+03	   1.3889844e+03	   1.3894028e+03	   1.3930536e+03	   1.3874320e+03	   1.3909920e+03	   1.3935028e+03	   1.3896752e+03	   1.3920756e+03	   1.3917988e+03	   1.3935816e+03	
   1.3947212e+03	   1.3941512e+03	   1.3939632e+03	   1.3967384e+03	   1.3965524e+03	   1.3932368e+03	   1.3944216e+03	   1.3912084e+03	   1.3898636e+03	   1.3910236e+03	   1.3969704e+03	   1.3928516e+03	   1.3972332e+03	
   1.4002120e+03	   1.3956916e+03	   1.3981076e+03	   1.3952592e+03	   1.3967316e+03	   1.3981296e+03	   1.3977484e+03	   1.3978824e+03	   1.3978556e+03	   1.3979172e+03	   1.3986412e+03	   1.3984104e+03	   1.3987928e+03	
   1.4030980e+03	   1.4030148e+03	   1.4017536e+03	   1.4037360e+03	   1.4057944e+03	   1.4067124e+03	   1.4018272e+03	   1.4032360e+03	   1.4013336e+03	   1.4031792e+03	   1.4035388e+03	   1.4045732e+03	   1.4012856e+03	
   1.4070688e+03	   1.4083828e+03	   1.4063440e+03	   1.4064652e+03	   1.4054480e+03	   1.4071200e+03	   1.4072272e+03	   1.4043808e+03	   1.4083384e+03	   1.4078580e+03	   1.4081012e+03	   1.4081632e+03	   1.4088880e+03	
   1.4097728e+03	   1.4116372e+03	   1.4068556e+03	   1.4104580e+03	   1.4118136e+03	   1.4113340e+03	   1.4128904e+03	   1.4099572e+03	   1.4124824e+03	   1.4085448e+03	   1.4130776e+03	   1.4090316e+03	   1.4081404e+03	
   1.4174508e+03	   1.4141708e+03	   1.4140460e+03	   1.4158440e+03	   1.4131320e+03	   1.4177252e+03	   1.4144792e+03	   1.4184852e+03	   1.4138492e+03	   1.4140616e+03	   1.4149988e+03	   1.4184276e+03	   1.4144456e+03	
   1.4218172e+03	   1.4194552e+03	   1.4160372e+03	   1.4200656e+03	   1.4194276e+03	   1.4204824e+03	   1.4194036e+03	   1.4201344e+03	   1.4207892e+03	   1.4177656e+03	   1.4218964e+03	   1.4189368e+03	   1.4233680e+03	
   1.4234072e+03	   1.4247752e+03	   1.4260524e+03	   1.4233264e+03	   1.4234896e+03	   1.4200356e+03	   1.4242780e+03	   1.4230016e+03	   1.4221024e+03	   1.4260544e+03	   1.4272792e+03	   1.4262964e+03	   1.4253404e+03	
   1.4303880e+03	   1.4316932e+03	   1.4330692e+03	   1.4328024e+03	   1.4325268e+03	   1.4276064e+03	   1.4295740e+03	   1.4289568e+03	   1.4303556e+03	   1.4306084e+03	   1.4267196e+03	   1.4288020e+03	   1.4310164e+03	
   1.4344608e+03	   1.4362512e+03	   1.4364344e+03	   1.4370748e+03	   1.4336256e+03	   1.4341388e+03	   1.4376464e+03	   1.4328452e+03	   1.4348924e+03	   1.4329744e+03	   1.4333412e+03	   1.4333420e+03	   1.4368940e+03	
   1.4406112e+03	   1.4383228e+03	   1.4389216e+03	   1.4374836e+03	   1.4401960e+03	   1.4395396e+03	   1.4405692e+03	   1.4428248e+03	   1.4383992e+03	   1.4404872e+03	   1.4361528e+03	   1.4386796e+03	   1.4386052e+03	
   1.4461812e+03	   1.4436008e+03	   1.4476940e+03	   1.4456176e+03	   1.4493960e+03	   1.4442808e+03	   1.4476596e+03	   1.4458104e+03	   1.4446344e+03	   1.4448120e+03	   1.4457516e+03	   1.4422764e+03	   1.4446308e+03	
   1.4536852e+03	   1.4509244e+03	   1.4560640e+03	   1.4501248e+03	   1.4479060e+03	   1.4512628e+03	   1.4529168e+03	   1.4507408e+03	   1.4517252e+03	   1.4486636e+03	   1.4500588e+03	   1.4517564e+03	   1.4474532e+03	
   1.4558344e+03	   1.4572908e+03	   1.4616128e+03	   1.4573084e+03	   1.4572672e+03	   1.4578764e+03	   1.4552860e+03	   1.4559276e+03	   1.4599484e+03	   1.4555272e+03	   1.4536628e+03	   1.4555632e+03	   1.4541068e+03	
   1.4632732e+03	   1.4626668e+03	   1.4656356e+03	   1.4638244e+03	   1.4632672e+03	   1.4646868e+03	   1.4616304e+03	   1.4640728e+03	   1.4627332e+03	   1.4588052e+03	   1.4593216e+03	   1.4626552e+03	   1.4605136e+03	
   1.4710716e+03	   1.4707020e+03	   1.4674428e+03	   1.4695032e+03	   1.4694116e+03	   1.4707116e+03	   1.4723148e+03	   1.4708168e+03	   1.4686164e+03	   1.4709608e+03	   1.4688756e+03	   1.4655804e+03	   1.4677072e+03	
   1.4790296e+03	   1.4799948e+03	   1.4755828e+03	   1.4768900e+03	   1.4753236e+03	   1.4738548e+03	   1.4772000e+03	   1.4747476e+03	   1.4751904e+03	   1.4744708e+03	   1.4767128e+03	   1.4743624e+03	   1.4738048e+03	
   1.4847988e+03	   1.4821160e+03	   1.4824756e+03	   1.4821904e+03	   1.4825140e+03	   1.4855776e+03	   1.4816288e+03	   1.4849496e+03	   1.4829752e+03	   1.4833100e+03	   1.4812656e+03	   1.4799524e+03	   1.4823372e+03	
   1.4944604e+03	   1.4893240e+03	   1.4912244e+03	   1.4925616e+03	   1.4910168e+03	   1.4900800e+03	   1.4901488e+03	   1.4895996e+03	   1.4898772e+03	   1.4869096e+03	   1.4858564e+03	   1.4889724e+03	   1.4849840e+03	
   1.4976092e+03	   1.4980528e+03	   1.4985464e+03	   1.4975604e+03	   1.4978184e+03	   1.4960596e+03	   1.4970868e+03	   1.4980524e+03	   1.4952568e+03	   1.4967656e+03	   1.4957576e+03	   1.4920436e+03	   1.4949628e+03	
   1.5078484e+03	   1.5075152e+03	   1.5054044e+03	   1.5043876e+03	   1.5049844e+03	   1.5053300e+03	   1.5038224e+03	   1.5036436e+03	   1.5033356e+03	   1.5033176e+03	   1.5061212e+03	   1.5029744e+03	   1.4987072e+03	
   1.5120428e+03	   1.5110708e+03	   1.5083716e+03	   1.5102004e+03	   1.5143772e+03	   1.5135396e+03	   1.5114192e+03	   1.5123164e+03	   1.5090900e+03	   1.5115740e+03	   1.5104012e+03	   1.5081344e+03	   1.5077768e+03	
   1.5206224e+03	   1.5211792e+03	   1.5168520e+03	   1.5190172e+03	   1.5228732e+03	   1.5187356e+03	   1.5189956e+03	   1.5187160e+03	   1.5182504e+03	   1.5168052e+03	   1.5154860e+03	   1.5156256e+03	   1.5166200e+03	
   1.5285112e+03	   1.5302276e+03	   1.5290168e+03	   1.5294256e+03	   1.5301944e+03	   1.5263028e+03	   1.5252080e+03	   1.5253600e+03	   1.5260696e+03	   1.5271028e+03	   1.5252768e+03	   1.5269480e+03	   1.5237436e+03	
   1.5405792e+03	   1.5393948e+03	   1.5396560e+03	   1.5372656e+03	   1.5365368e+03	   1.5374672e+03	   1.5351920e+03	   1.5344136e+03	   1.5361720e+03	   1.5365772e+03	   1.5350608e+03	   1.5299680e+03	   1.5314020e+03	
   1.5469880e+03	   1.5466580e+03	   1.5480552e+03	   1.5434836e+03	   1.5433200e+03	   1.5450728e+03	   1.5460552e+03	   1.5440832e+03	   1.5448776e+03	   1.5418392e+03	   1.5448868e+03	   1.5423704e+03	   1.5411556e+03	
   1.5538808e+03	   1.5587392e+03	   1.5571224e+03	   1.5553392e+03	   1.5574872e+03	   1.5537508e+03	   1.5567892e+03	   1.5537900e+03	   1.5524432e+03	   1.5516952e+03	   1.5494676e+03	   1.5482312e+03	   1.5471428e+03	
   1.5687520e+03	   1.5661192e+03	   1.5637680e+03	   1.5663436e+03	   1.5648552e+03	   1.5641440e+03	   1.5636936e+03	   1.5644328e+03	   1.5615332e+03	   1.5621480e+03	   1.5589388e+03	   1.5588316e+03	   1.5585860e+03	
   1.5789296e+03	   1.5803656e+03	   1.5747324e+03	   1.5758688e+03	   1.5733456e+03	   1.5739752e+03	   1.5728520e+03	   1.5704488e+03	   1.5752784e+03	   1.5719596e+03	   1.5704848e+03	   1.5703824e+03	   1.5663436e+03	
   1.5879252e+03	   1.5865936e+03	   1.5841684e+03	   1.5830648e+03	   1.5829624e+03	   1.5836892e+03	   1.5839864e+03	   1.5798092e+03	   1.5793140e+03	   1.5810320e+03	   1.5778196e+03	   1.5799288e+03	   1.5779064e+03	
   1.5997108e+03	   1.6005444e+03	   1.5977436e+03	   1.5950024e+03	   1.5933852e+03	   1.5969452e+03	   1.5920196e+03	   1.5941208e+03	   1.5916504e+03	   1.5888820e+03	   1.5910780e+03	   1.5865356e+03	   1.5899900e+03	
   1.6095684e+03	   1.6075428e+03	   1.6064688e+03	   1.6065316e+03	   1.6056448e+03	   1.6024652e+03	   1.6012660e+03	   1.5992788e+03	   1.5989116e+03	   1.6023620e+03	   1.5983180e+03	   1.5982196e+03	   1.5977496e+03	
   1.6210068e+03	   1.6224896e+03	   1.6171048e+03	   1.6168776e+03	   1.6168372e+03	   1.6166788e+03	   1.6143200e+03	   1.6123152e+03	   1.6137160e+03	   1.6112992e+03	   1.6066784e+03	   1.6096704e+03	   1.6048172e+03	
   1.6335240e+03	   1.6312864e+03	   1.6282068e+03	   1.6297980e+03	   1.6275432e+03	   1.6256304e+03	   1.6236776e+03	   1.6230628e+03	   1.6222304e+03	   1.6232708e+03	   1.6183948e+03	   1.6203160e+03	   1.6181072e+03	
   1.6457156e+03	   1.6439560e+03	   1.6422796e+03	   1.6388820e+03	   1.6394852e+03	   1.6370992e+03	   1.6347344e+03	   1.6341796e+03	   1.6356604e+03	   1.6316328e+03	   1.6324816e+03	   1.6321232e+03	   1.6330140e+03	
   1.6547444e+03	   1.6525956e+03	   1.6492776e+03	   1.6537560e+03	   1.6501640e+03	   1.6513596e+03	   1.6511960e+03	   1.6494628e+03	   1.6465816e+03	   1.6470684e+03	   1.6447368e+03	   1.6420876e+03	   1.6428152e+03	
   1.6695940e+03	   1.6628744e+03	   1.6654144e+03	   1.6650364e+03	   1.6649056e+03	   1.6607216e+03	   1.6606784e+03	   1.6622936e+03	   1.6568888e+03	   1.6570160e+03	   1.6587880e+03	   1.6526032e+03	   1.6540572e+03	
   1.6817520e+03	   1.6816312e+03	   1.6795604e+03	   1.6770488e+03	   1.6759348e+03	   1.6756492e+03	   1.6745392e+03	   1.6724020e+03	   1.6693104e+03	   1.6709160e+03	   1.6719852e+03	   1.6697616e+03	   1.6657716e+03	
   1.6937736e+03	   1.6971592e+03	   1.6932564e+03	   1.6929408e+03	   1.6919852e+03	   1.6911296e+03	   1.6874840e+03	   1.6818248e+03	   1.6862744e+03	   1.6805428e+03	   1.6787140e+03	   1.6782288e+03	   1.6781404e+03	
   1.7112548e+03	   1.7089452e+03	   1.7058884e+03	   1.7017628e+03	   1.7065240e+03	   1.7037772e+03	   1.6995264e+03	   1.6987064e+03	   1.6993372e+03	   1.6962380e+03	   1.6936472e+03	   1.6963092e+03	   1.6919028e+03	
   1.7231136e+03	   1.7245220e+03	   1.7196376e+03	   1.7199400e+03	   1.7171180e+03	   1.7147016e+03	   1.7133540e+03	   1.7162792e+03	   1.7108520e+03	   1.7073436e+03	   1.7074372e+03	   1.7033136e+03	   1.7032724e+03	
   1.7382060e+03	   1.7368476e+03	   1.7358364e+03	   1.7347684e+03	   1.7329124e+03	   1.7299360e+03	   1.7283980e+03	   1.7279384e+03	   1.7244620e+03	   1.7210284e+03	   1.7185372e+03	   1.7208176e+03	   1.7167296e+03	
   1.7559908e+03	   1.7555212e+03	   1.7546012e+03	   1.7494524e+03	   1.7455384e+03	   1.7478868e+03	   1.7394288e+03	   1.7436428e+03	   1.7396936e+03	   1.7370600e+03	   1.7325032e+03	   1.7331972e+03	   1.7300244e+03	
   1.7701656e+03	   1.7676760e+03	   1.7695896e+03	   1.7663812e+03	   1.7655836e+03	   1.7598428e+03	   1.7602640e+03	   1.7551044e+03	   1.7520436e+03	   1.7536784e+03	   1.7502432e+03	   1.7465040e+03	   1.7454760e+03	
   1.7835420e+03	   1.7850724e+03	   1.7847520e+03	   1.7835820e+03	   1.7774532e+03	   1.7753752e+03	   1.7757980e+03	   1.7709328e+03	   1.7706460e+03	   1.7674180e+03	   1.7658360e+03	   1.7599544e+03	   1.7618996e+03	
   1.7992576e+03	   1.7991776e+03	   1.7979556e+03	   1.7978060e+03	   1.7969808e+03	   1.7943972e+03	   1.7923428e+03	   1.7869600e+03	   1.7860328e+03	   1.7865332e+03	   1.7804124e+03	   1.7822596e+03	   1.7740908e+03	
   1.8208388e+03	   1.8189152e+03	   1.8136508e+03	   1.8107224e+03	   1.8149360e+03	   1.8102188e+03	   1.8076252e+03	   1.8042644e+03	   1.7998596e+03	   1.8006964e+03	   1.7980012e+03	   1.7931752e+03	   1.7900748e+03	
   1.8345880e+03	   1.8409440e+03	   1.8334588e+03	   1.8304740e+03	   1.8272844e+03	   1.8265316e+03	   1.8260676e+03	   1.8208204e+03	   1.8191908e+03	   1.8176176e+03	   1.8161988e+03	   1.8103956e+03	   1.8085800e+03	
   1.8554440e+03	   1.8531708e+03	   1.8524740e+03	   1.8502676e+03	   1.8475224e+03	   1.8455948e+03	   1.8411260e+03	   1.8409604e+03	   1.8333936e+03	   1.8315904e+03	   1.8284940e+03	   1.8293204e+03	   1.8264884e+03	
   1.8753072e+03	   1.8753860e+03	   1.8700008e+03	   1.8701028e+03	   1.8631068e+03	   1.8614860e+03	   1.8590436e+03	   1.8571360e+03	   1.8549316e+03	   1.8511460e+03	   1.8460064e+03	   1.8438892e+03	   1.8419768e+03	
   1.8976816e+03	   1.8946448e+03	   1.8863940e+03	   1.8869280e+03	   1.8837608e+03	   1.8802452e+03	   1.8779732e+03	   1.8697816e+03	   1.8735696e+03	   1.8718860e+03	   1.8641836e+03	   1.8611364e+03	   1.8625176e+03	
   1.9153848e+03	   1.9099000e+03	   1.9094292e+03	   1.9037004e+03	   1.9001324e+03	   1.8997616e+03	   1.8972788e+03	   1.8932424e+03	   1.8878800e+03	   1.8862536e+03	   1.8849064e+03	   1.8801224e+03	   1.8786944e+03	
   1.9365552e+03	   1.9310712e+03	   1.9273088e+03	   1.9231156e+03	   1.9249208e+03	   1.9195292e+03	   1.9139100e+03	   1.9145104e+03	   1.9082084e+03	   1.9082432e+03	   1.9026548e+03	   1.9007284e+03	   1.8955936e+03	
   1.9542680e+03	   1.9518624e+03	   1.9511796e+03	   1.9483684e+03	   1.9466252e+03	   1.9380220e+03	   1.9354600e+03	   1.9340872e+03	   1.9311096e+03	   1.9256128e+03	   1.9226604e+03	   1.9150504e+03	   1.9140160e+03	
   1.9780496e+03	   1.9724208e+03	   1.9706924e+03	   1.9669556e+03	   1.9636360e+03	   1.9589368e+03	   1.9571832e+03	   1.9558928e+03	   1.9491160e+03	   1.9433536e+03	   1.9465000e+03	   1.9389272e+03	   1.9366604e+03	
   2.0012784e+03	   1.9963256e+03	   1.9952184e+03	   1.9906008e+03	   1.9845232e+03	   1.9812864e+03	   1.9777992e+03	   1.9700384e+03	   1.9706280e+03	   1.9629656e+03	   1.9636728e+03	   1.9596568e+03	   1.9549380e+03	
   2.0248776e+03	   2.0216860e+03	   2.0140008e+03	   2.0097040e+03	   2.0075276e+03	   2.0018460e+03	   1.9995360e+03	   1.9957320e+03	   1.9889192e+03	   1.9881996e+03	   1.9840424e+03	   1.9804308e+03	   1.9737228e+03	
   2.0446220e+03	   2.0395464e+03	   2.0358588e+03	   2.0313296e+03	   2.0305224e+03	   2.0281024e+03	   2.0237452e+03	   2.0201152e+03	   2.0098800e+03	   2.0117040e+03	   2.0038816e+03	   2.0040136e+03	   2.0023752e+03	
   2.0735476e+03	   2.0674004e+03	   2.0618016e+03	   2.0614544e+03	   2.0543064e+03	   2.0483592e+03	   2.0445064e+03	   2.0415588e+03	   2.0346608e+03	   2.0329516e+03	   2.0286644e+03	   2.0256672e+03	   2.0188284e+03	
   2.0964448e+03	   2.0909884e+03	   2.0866780e+03	   2.0857500e+03	   2.0792748e+03	   2.0737040e+03	   2.0710176e+03	   2.0618624e+03	   2.0585852e+03	   2.0556472e+03	   2.0508024e+03	   2.0472468e+03	   2.0410948e+03	
   2.1227468e+03	   2.1162748e+03	   2.1117312e+03	   2.1092384e+03	   2.1008948e+03	   2.0998856e+03	   2.0906160e+03	   2.0910420e+03	   2.0852248e+03	   2.0778384e+03	   2.0757804e+03	   2.0684884e+03	   2.0645524e+03	
   2.1462036e+03	   2.1427448e+03	   2.1371320e+03	   2.1328276e+03	   2.1278244e+03	   2.1231936e+03	   2.1177696e+03	   2.1106860e+03	   2.1047064e+03	   2.1052700e+03	   2.0999816e+03	   2.0899156e+03	   2.0879780e+03	
   2.1743612e+03	   2.1683140e+03	   2.1613836e+03	   2.1598692e+03	   2.1544888e+03	   2.1502132e+03	   2.1444356e+03	   2.1388196e+03	   2.1337300e+03	   2.1285152e+03	   2.1231104e+03	   2.1178696e+03	   2.1104296e+03	
   2.1984500e+03	   2.1931420e+03	   2.1915600e+03	   2.1849056e+03	   2.1821204e+03	   2.1756628e+03	   2.1696524e+03	   2.1630256e+03	   2.1574248e+03	   2.1531936e+03	   2.1502460e+03	   2.1398736e+03	   2.1393524e+03	
   2.2315464e+03	   2.2242676e+03	   2.2137768e+03	   2.2133044e+03	   2.2076772e+03	   2.2028628e+03	   2.1953256e+03	   2.1903324e+03	   2.1885020e+03	   2.1822856e+03	   2.1748196e+03	   2.1689992e+03	   2.1603840e+03	
   2.2584572e+03	   2.2528036e+03	   2.2488788e+03	   2.2432672e+03	   2.2320680e+03	   2.2298132e+03	   2.2247764e+03	   2.2174220e+03	   2.2132732e+03	   2.2064400e+03	   2.2006700e+03	   2.1967188e+03	   2.1869512e+03	
   2.2893348e+03	   2.2830152e+03	   2.2780536e+03	   2.2683948e+03	   2.2667620e+03	   2.2571408e+03	   2.2511684e+03	   2.2493040e+03	   2.2406564e+03	   2.2344024e+03	   2.2305948e+03	   2.2201404e+03	   2.2132412e+03	
   2.3204960e+03	   2.3132076e+03	   2.3076736e+03	   2.3010160e+03	   2.2961424e+03	   2.2884140e+03	   2.2834676e+03	   2.2722724e+03	   2.2688640e+03	   2.2610684e+03	   2.2548492e+03	   2.2485140e+03	   2.2423824e+03	
   2.3501696e+03	   2.3455680e+03	   2.3416592e+03	   2.3325408e+03	   2.3231680e+03	   2.3188392e+03	   2.3071660e+03	   2.3028492e+03	   2.2979948e+03	   2.2918940e+03	   2.2871812e+03	   2.2778992e+03	   2.2742108e+03	
   2.3833304e+03	   2.3772064e+03	   2.3685008e+03	   2.3622600e+03	   2.3558488e+03	   2.3533124e+03	   2.3398344e+03	   2.3356576e+03	   2.3316540e+03	   2.3200332e+03	   2.3124720e+03	   2.3073700e+03	   2.3023936e+03	
   2.4151932e+03	   2.4101476e+03	   2.3990652e+03	   2.3943100e+03	   2.3873472e+03	   2.3796120e+03	   2.3719640e+03	   2.3676464e+03	   2.3596232e+03	   2.3478048e+03	   2.3451276e+03	   2.3380440e+03	   2.3274840e+03	
   2.4504400e+03	   2.4440284e+03	   2.4338032e+03	   2.4258156e+03	   2.4189972e+03	   2.4130108e+03	   2.4044288e+03	   2.4000876e+03	   2.3903196e+03	   2.3830440e+03	   2.3744896e+03	   2.3669604e+03	   2.3579776e+03	
   2.4861116e+03	   2.4789456e+03	   2.4684740e+03	   2.4614696e+03	   2.4564424e+03	   2.4434776e+03	   2.4370796e+03	   2.4286236e+03	   2.4231648e+03	   2.4129504e+03	   2.4040660e+03	   2.3968536e+03	   2.3907520e+03	
   2.5203012e+03	   2.5146892e+03	   2.5077696e+03	   2.4959176e+03	   2.4856896e+03	   2.4813076e+03	   2.4723076e+03	   2.4606536e+03	   2.4576044e+03	   2.4450744e+03	   2.4380424e+03	   2.4304176e+03	   2.4211124e+03	
   2.5568960e+03	   2.5504548e+03	   2.5410032e+03	   2.5317340e+03	   2.5200520e+03	   2.5144068e+03	   2.5067804e+03	   2.4998760e+03	   2.4889400e+03	   2.4801772e+03	   2.4725548e+03	   2.4647624e+03	   2.4560892e+03	
   2.5962580e+03	   2.5873704e+03	   2.5781072e+03	   2.5680032e+03	   2.5580676e+03	   2.5516008e+03	   2.5412340e+03	   2.5319800e+03	   2.5247232e+03	   2.5146528e+03	   2.5059584e+03	   2.4979316e+03	   2.4904992e+03	
   2.6357480e+03	   2.6243776e+03	   2.6134388e+03	   2.6075528e+03	   2.5959928e+03	   2.5887668e+03	   2.5799116e+03	   2.5692828e+03	   2.5576376e+03	   2.5502924e+03	   2.5386220e+03	   2.5319312e+03	   2.5244588e+03	
   2.6735668e+03	   2.6643164e+03	   2.6520048e+03	   2.6440444e+03	   2.6350668e+03	   2.6223720e+03	   2.6187004e+03	   2.6040496e+03	   2.5958368e+03	   2.5857820e+03	   2.5780504e+03	   2.5665316e+03	   2.5585904e+03	
   2.7111488e+03	   2.6994272e+03	   2.6910652e+03	   2.6815816e+03	   2.6727704e+03	   2.6614888e+03	   2.6525388e+03	   2.6445532e+03	   2.6343960e+03	   2.6218644e+03	   2.6127224e+03	   2.6021596e+03	   2.5942604e+03	
   2.7527024e+03	   2.7436508e+03	   2.7305300e+03	   2.7206176e+03	   2.7142892e+03	   2.7014508e+03	   2.6897604e+03	   2.6809352e+03	   2.6693496e+03	   2.6581684e+03	   2.6490556e+03	   2.6374444e+03	   2.6300572e+03	
   2.7924936e+03	   2.7847628e+03	   2.7734404e+03	   2.7645956e+03	   2.7551924e+03	   2.7407220e+03	   2.7300016e+03	   2.7205216e+03	   2.7082292e+03	   2.6965264e+03	   2.6887596e+03	   2.6766868e+03	   2.6674484e+03	
   2.8400388e+03	   2.8285772e+03	   2.8144140e+03	   2.8060148e+03	   2.7932028e+03	   2.7851304e+03	   2.7700508e+03	   2.7615992e+03	   2.7510428e+03	   2.7351460e+03	   2.7261400e+03	   2.7147856e+03	   2.7064996e+03	
