   2.0242400e+03	   2.0191000e+03	   2.0226600e+03	   2.0209200e+03	   2.0215600e+03	   2.0209000e+03	   2.0227400e+03	   2.0256000e+03	   2.0240800e+03	   2.0245600e+03	   2.0205200e+03	   2.0225000e+03	
   2.0201200e+03	   2.0153000e+03	   2.0185000e+03	   2.0168800e+03	   2.0179200e+03	   2.0170600e+03	   2.0183000e+03	   2.0222200e+03	   2.0198600e+03	   2.0195400e+03	   2.0152400e+03	   2.0183600e+03	
   2.0179600e+03	   2.0110200e+03	   2.0159400e+03	   2.0152200e+03	   2.0138000e+03	   2.0156000e+03	   2.0165600e+03	   2.0203000e+03	   2.0171800e+03	   2.0166600e+03	   2.0130400e+03	   2.0164400e+03	
   2.0147800e+03	   2.0070600e+03	   2.0136200e+03	   2.0121200e+03	   2.0117200e+03	   2.0122600e+03	   2.0116800e+03	   2.0186600e+03	   2.0167000e+03	   2.0131200e+03	   2.0130600e+03	   2.0144600e+03	
   2.0115000e+03	   2.0064600e+03	   2.0117000e+03	   2.0108200e+03	   2.0106600e+03	   2.0072200e+03	   2.0102600e+03	   2.0160600e+03	   2.0148800e+03	   2.0110000e+03	   2.0095200e+03	   2.0120400e+03	
   2.0124400e+03	   2.0090800e+03	   2.0123800e+03	   2.0135400e+03	   2.0112600e+03	   2.0070000e+03	   2.0110600e+03	   2.0149000e+03	   2.0132400e+03	   2.0120000e+03	   2.0102200e+03	   2.0123400e+03	
   2.0120200e+03	   2.0089600e+03	   2.0117000e+03	   2.0129000e+03	   2.0108600e+03	   2.0083200e+03	   2.0122600e+03	   2.0154600e+03	   2.0110400e+03	   2.0124600e+03	   2.0098800e+03	   2.0135800e+03	
   2.0165400e+03	   2.0135000e+03	   2.0155800e+03	   2.0161600e+03	   2.0151000e+03	   2.0149200e+03	   2.0179200e+03	   2.0190200e+03	   2.0145800e+03	   2.0170800e+03	   2.0141400e+03	   2.0136800e+03	
   2.0133600e+03	   2.0117800e+03	   2.0130200e+03	   2.0137200e+03	   2.0114800e+03	   2.0112000e+03	   2.0141000e+03	   2.0121400e+03	   2.0116000e+03	   2.0137000e+03	   2.0102400e+03	   2.0071000e+03	
   2.0090800e+03	   2.0064400e+03	   2.0094200e+03	   2.0095000e+03	   2.0099800e+03	   2.0057200e+03	   2.0089000e+03	   2.0083600e+03	   2.0070400e+03	   2.0103400e+03	   2.0063600e+03	   2.0029000e+03	
   2.0058800e+03	   2.0029600e+03	   2.0072200e+03	   2.0040800e+03	   2.0074000e+03	   2.0030800e+03	   2.0062400e+03	   2.0062800e+03	   2.0039600e+03	   2.0086400e+03	   2.0040600e+03	   1.9987000e+03	
   2.0040000e+03	   2.0023400e+03	   2.0039400e+03	   2.0008800e+03	   2.0049600e+03	   2.0022400e+03	   2.0077000e+03	   2.0048000e+03	   2.0019600e+03	   2.0077400e+03	   2.0033800e+03	   1.9970400e+03	
   2.0044800e+03	   2.0006000e+03	   2.0016000e+03	   1.9987800e+03	   2.0038600e+03	   2.0008600e+03	   2.0084600e+03	   2.0037800e+03	   2.0009600e+03	   2.0056600e+03	   2.0022600e+03	   1.9976000e+03	
   2.0037400e+03	   2.0022800e+03	   2.0023000e+03	   1.9964000e+03	   2.0047800e+03	   2.0007400e+03	   2.0069000e+03	   2.0026600e+03	   2.0002800e+03	   2.0037000e+03	   2.0025200e+03	   1.9976800e+03	
   2.0051200e+03	   2.0039800e+03	   2.0038800e+03	   1.9968200e+03	   2.0072000e+03	   2.0030800e+03	   2.0071000e+03	   2.0040000e+03	   2.0004400e+03	   2.0047800e+03	   2.0037000e+03	   1.9999400e+03	
   2.0015000e+03	   2.0023200e+03	   2.0007600e+03	   1.9960000e+03	   2.0051800e+03	   2.0018600e+03	   2.0030800e+03	   2.0018000e+03	   1.9972400e+03	   2.0040600e+03	   2.0033600e+03	   1.9979200e+03	
   1.9989400e+03	   1.9997600e+03	   2.0006600e+03	   1.9970600e+03	   2.0046200e+03	   1.9986000e+03	   2.0013000e+03	   1.9990000e+03	   1.9973000e+03	   2.0024200e+03	   2.0017000e+03	   1.9974400e+03	
   1.9985600e+03	   1.9978200e+03	   2.0014200e+03	   1.9974800e+03	   2.0028200e+03	   1.9969200e+03	   1.9999200e+03	   1.9988200e+03	   1.9974400e+03	   2.0010800e+03	   2.0018000e+03	   1.9982000e+03	
   1.9978800e+03	   1.9978000e+03	   2.0017400e+03	   1.9980600e+03	   2.0015800e+03	   1.9957600e+03	   2.0001800e+03	   1.9994600e+03	   1.9967600e+03	   1.9991200e+03	   1.9997800e+03	   1.9990400e+03	
   1.9969600e+03	   1.9963600e+03	   1.9995400e+03	   1.9957600e+03	   2.0005800e+03	   1.9929000e+03	   1.9973600e+03	   1.9976800e+03	   1.9956600e+03	   1.9950800e+03	   1.9980800e+03	   1.9987600e+03	
   1.9997600e+03	   1.9971800e+03	   2.0019200e+03	   1.9969400e+03	   2.0002600e+03	   1.9943200e+03	   1.9981600e+03	   2.0007800e+03	   1.9969800e+03	   1.9946200e+03	   1.9976800e+03	   2.0006600e+03	
   2.0057000e+03	   2.0009800e+03	   2.0058200e+03	   1.9993000e+03	   2.0014400e+03	   2.0002000e+03	   2.0028800e+03	   2.0069400e+03	   2.0009800e+03	   1.9995800e+03	   2.0015400e+03	   2.0020000e+03	
   2.0103000e+03	   2.0080400e+03	   2.0105800e+03	   2.0050800e+03	   2.0075000e+03	   2.0068800e+03	   2.0087200e+03	   2.0149600e+03	   2.0097800e+03	   2.0072600e+03	   2.0072000e+03	   2.0083000e+03	
   2.0140200e+03	   2.0123400e+03	   2.0146600e+03	   2.0102600e+03	   2.0125200e+03	   2.0100200e+03	   2.0127200e+03	   2.0196400e+03	   2.0138000e+03	   2.0127000e+03	   2.0128400e+03	   2.0126600e+03	
   2.0188800e+03	   2.0135200e+03	   2.0163000e+03	   2.0138200e+03	   2.0163200e+03	   2.0117200e+03	   2.0156600e+03	   2.0209600e+03	   2.0187200e+03	   2.0167400e+03	   2.0176800e+03	   2.0146400e+03	
   2.0162400e+03	   2.0096400e+03	   2.0111200e+03	   2.0123600e+03	   2.0134000e+03	   2.0101600e+03	   2.0125000e+03	   2.0154200e+03	   2.0150200e+03	   2.0129400e+03	   2.0110800e+03	   2.0114000e+03	
   2.0123600e+03	   2.0058600e+03	   2.0073000e+03	   2.0060800e+03	   2.0091000e+03	   2.0078400e+03	   2.0079800e+03	   2.0123600e+03	   2.0116200e+03	   2.0088800e+03	   2.0074600e+03	   2.0083800e+03	
   2.0095200e+03	   2.0061400e+03	   2.0049000e+03	   2.0048000e+03	   2.0057000e+03	   2.0086400e+03	   2.0085200e+03	   2.0079400e+03	   2.0095800e+03	   2.0069800e+03	   2.0073000e+03	   2.0042400e+03	
   2.0105600e+03	   2.0087600e+03	   2.0102600e+03	   2.0088800e+03	   2.0089200e+03	   2.0117400e+03	   2.0101000e+03	   2.0090400e+03	   2.0124800e+03	   2.0083600e+03	   2.0121200e+03	   2.0084400e+03	
   2.0101800e+03	   2.0077600e+03	   2.0113600e+03	   2.0087400e+03	   2.0084400e+03	   2.0121200e+03	   2.0104800e+03	   2.0089600e+03	   2.0121800e+03	   2.0077200e+03	   2.0102600e+03	   2.0099800e+03	
   2.0092400e+03	   2.0052400e+03	   2.0093000e+03	   2.0065000e+03	   2.0061600e+03	   2.0098400e+03	   2.0087200e+03	   2.0060000e+03	   2.0099600e+03	   2.0055000e+03	   2.0073600e+03	   2.0071800e+03	
   2.0104000e+03	   2.0057200e+03	   2.0114200e+03	   2.0098600e+03	   2.0056800e+03	   2.0119600e+03	   2.0112400e+03	   2.0089800e+03	   2.0110800e+03	   2.0074400e+03	   2.0075400e+03	   2.0086400e+03	
   2.0117000e+03	   2.0070800e+03	   2.0130200e+03	   2.0126800e+03	   2.0080400e+03	   2.0141400e+03	   2.0118000e+03	   2.0093400e+03	   2.0102600e+03	   2.0119600e+03	   2.0101200e+03	   2.0078600e+03	
   2.0095400e+03	   2.0060800e+03	   2.0088200e+03	   2.0094200e+03	   2.0072400e+03	   2.0107800e+03	   2.0092600e+03	   2.0082000e+03	   2.0078200e+03	   2.0083200e+03	   2.0083200e+03	   2.0065000e+03	
   2.0115200e+03	   2.0082400e+03	   2.0082600e+03	   2.0115600e+03	   2.0110600e+03	   2.0118400e+03	   2.0106800e+03	   2.0099000e+03	   2.0116600e+03	   2.0094600e+03	   2.0095200e+03	   2.0102000e+03	
   2.0145600e+03	   2.0155200e+03	   2.0109600e+03	   2.0143600e+03	   2.0135000e+03	   2.0129200e+03	   2.0115600e+03	   2.0110600e+03	   2.0155600e+03	   2.0111400e+03	   2.0152400e+03	   2.0114600e+03	
   2.0103600e+03	   2.0105800e+03	   2.0084800e+03	   2.0116000e+03	   2.0087800e+03	   2.0094600e+03	   2.0070600e+03	   2.0073200e+03	   2.0123400e+03	   2.0082200e+03	   2.0119200e+03	   2.0080200e+03	
   2.0085000e+03	   2.0075000e+03	   2.0066200e+03	   2.0088800e+03	   2.0065600e+03	   2.0084200e+03	   2.0060000e+03	   2.0061600e+03	   2.0116200e+03	   2.0049800e+03	   2.0114200e+03	   2.0074600e+03	
   2.0088000e+03	   2.0093000e+03	   2.0083200e+03	   2.0078600e+03	   2.0063400e+03	   2.0105000e+03	   2.0094800e+03	   2.0062000e+03	   2.0116200e+03	   2.0061200e+03	   2.0129600e+03	   2.0079000e+03	
   2.0152600e+03	   2.0126200e+03	   2.0138200e+03	   2.0132600e+03	   2.0103200e+03	   2.0142000e+03	   2.0118400e+03	   2.0134800e+03	   2.0156200e+03	   2.0105600e+03	   2.0166000e+03	   2.0130200e+03	
   2.0162600e+03	   2.0103600e+03	   2.0131200e+03	   2.0139000e+03	   2.0102000e+03	   2.0131600e+03	   2.0108000e+03	   2.0141800e+03	   2.0153200e+03	   2.0110400e+03	   2.0146600e+03	   2.0137800e+03	
   2.0198600e+03	   2.0103000e+03	   2.0158800e+03	   2.0156600e+03	   2.0145600e+03	   2.0165800e+03	   2.0135400e+03	   2.0145600e+03	   2.0186400e+03	   2.0142400e+03	   2.0172800e+03	   2.0160400e+03	
   2.0185400e+03	   2.0110800e+03	   2.0147600e+03	   2.0161400e+03	   2.0129400e+03	   2.0150600e+03	   2.0103600e+03	   2.0127400e+03	   2.0173800e+03	   2.0117800e+03	   2.0152400e+03	   2.0129800e+03	
   2.0143600e+03	   2.0101200e+03	   2.0121400e+03	   2.0127800e+03	   2.0108000e+03	   2.0122600e+03	   2.0092800e+03	   2.0091200e+03	   2.0148600e+03	   2.0104200e+03	   2.0110600e+03	   2.0090600e+03	
   2.0120000e+03	   2.0080400e+03	   2.0123600e+03	   2.0112400e+03	   2.0067400e+03	   2.0108800e+03	   2.0083000e+03	   2.0108200e+03	   2.0134200e+03	   2.0093400e+03	   2.0097200e+03	   2.0079600e+03	
   2.0161200e+03	   2.0109800e+03	   2.0142400e+03	   2.0123800e+03	   2.0096800e+03	   2.0112400e+03	   2.0105800e+03	   2.0116400e+03	   2.0161200e+03	   2.0135800e+03	   2.0121400e+03	   2.0108600e+03	
   2.0145200e+03	   2.0094400e+03	   2.0156600e+03	   2.0115400e+03	   2.0099400e+03	   2.0105800e+03	   2.0110600e+03	   2.0120400e+03	   2.0134600e+03	   2.0128600e+03	   2.0106000e+03	   2.0100400e+03	
   2.0155800e+03	   2.0115600e+03	   2.0190000e+03	   2.0133200e+03	   2.0130800e+03	   2.0133600e+03	   2.0116200e+03	   2.0146600e+03	   2.0143600e+03	   2.0123400e+03	   2.0138600e+03	   2.0136800e+03	
   2.0164800e+03	   2.0126000e+03	   2.0178800e+03	   2.0131400e+03	   2.0132000e+03	   2.0119600e+03	   2.0111000e+03	   2.0141200e+03	   2.0141800e+03	   2.0119200e+03	   2.0138200e+03	   2.0145600e+03	
   2.0128200e+03	   2.0095800e+03	   2.0137200e+03	   2.0118000e+03	   2.0115400e+03	   2.0086400e+03	   2.0093000e+03	   2.0124400e+03	   2.0128800e+03	   2.0110800e+03	   2.0126600e+03	   2.0107600e+03	
   2.0133000e+03	   2.0109000e+03	   2.0152800e+03	   2.0140200e+03	   2.0154200e+03	   2.0127600e+03	   2.0115600e+03	   2.0143000e+03	   2.0168600e+03	   2.0124600e+03	   2.0154200e+03	   2.0133800e+03	
   2.0125200e+03	   2.0112400e+03	   2.0145400e+03	   2.0129600e+03	   2.0160400e+03	   2.0132800e+03	   2.0101800e+03	   2.0148800e+03	   2.0161800e+03	   2.0139000e+03	   2.0143200e+03	   2.0125400e+03	
   2.0115400e+03	   2.0097200e+03	   2.0142200e+03	   2.0139000e+03	   2.0127600e+03	   2.0150000e+03	   2.0085200e+03	   2.0132600e+03	   2.0156200e+03	   2.0133600e+03	   2.0143200e+03	   2.0121200e+03	
   2.0125600e+03	   2.0112400e+03	   2.0126400e+03	   2.0136200e+03	   2.0111800e+03	   2.0158800e+03	   2.0080200e+03	   2.0107800e+03	   2.0136000e+03	   2.0135600e+03	   2.0151200e+03	   2.0108400e+03	
   2.0086600e+03	   2.0087800e+03	   2.0104600e+03	   2.0112200e+03	   2.0100600e+03	   2.0135200e+03	   2.0055400e+03	   2.0080200e+03	   2.0102600e+03	   2.0119600e+03	   2.0108800e+03	   2.0079400e+03	
   2.0071400e+03	   2.0078800e+03	   2.0085800e+03	   2.0084800e+03	   2.0107000e+03	   2.0118600e+03	   2.0047000e+03	   2.0057200e+03	   2.0090200e+03	   2.0101600e+03	   2.0067000e+03	   2.0065400e+03	
   2.0112600e+03	   2.0106000e+03	   2.0118800e+03	   2.0113200e+03	   2.0146200e+03	   2.0150800e+03	   2.0075600e+03	   2.0086200e+03	   2.0106000e+03	   2.0157600e+03	   2.0088600e+03	   2.0097800e+03	
   2.0112200e+03	   2.0085200e+03	   2.0111400e+03	   2.0092400e+03	   2.0137200e+03	   2.0150400e+03	   2.0080200e+03	   2.0072200e+03	   2.0092800e+03	   2.0139800e+03	   2.0068800e+03	   2.0088200e+03	
   2.0163600e+03	   2.0133400e+03	   2.0154600e+03	   2.0128400e+03	   2.0192000e+03	   2.0191200e+03	   2.0137600e+03	   2.0118800e+03	   2.0157200e+03	   2.0175200e+03	   2.0116600e+03	   2.0125000e+03	
   2.0168400e+03	   2.0108400e+03	   2.0145400e+03	   2.0115000e+03	   2.0160600e+03	   2.0176400e+03	   2.0119400e+03	   2.0110200e+03	   2.0152600e+03	   2.0163000e+03	   2.0103400e+03	   2.0121200e+03	
   2.0160800e+03	   2.0090200e+03	   2.0125400e+03	   2.0104600e+03	   2.0116000e+03	   2.0162800e+03	   2.0102800e+03	   2.0098000e+03	   2.0124800e+03	   2.0140600e+03	   2.0089400e+03	   2.0110600e+03	
   2.0201800e+03	   2.0114400e+03	   2.0134800e+03	   2.0128800e+03	   2.0142600e+03	   2.0204800e+03	   2.0130400e+03	   2.0110600e+03	   2.0146600e+03	   2.0163800e+03	   2.0121600e+03	   2.0123800e+03	
   2.0181000e+03	   2.0111200e+03	   2.0107000e+03	   2.0108600e+03	   2.0147600e+03	   2.0184800e+03	   2.0121000e+03	   2.0116200e+03	   2.0138600e+03	   2.0142400e+03	   2.0128200e+03	   2.0120600e+03	
   2.0157400e+03	   2.0105600e+03	   2.0102000e+03	   2.0101000e+03	   2.0133400e+03	   2.0149800e+03	   2.0103800e+03	   2.0094200e+03	   2.0122600e+03	   2.0129800e+03	   2.0134600e+03	   2.0107400e+03	
   2.0194800e+03	   2.0134000e+03	   2.0150800e+03	   2.0142400e+03	   2.0177000e+03	   2.0189600e+03	   2.0151000e+03	   2.0136800e+03	   2.0163600e+03	   2.0156400e+03	   2.0166200e+03	   2.0147200e+03	
   2.0287600e+03	   2.0200600e+03	   2.0268800e+03	   2.0226800e+03	   2.0259600e+03	   2.0277000e+03	   2.0246400e+03	   2.0231000e+03	   2.0254600e+03	   2.0238400e+03	   2.0253200e+03	   2.0233800e+03	
   2.0274800e+03	   2.0198200e+03	   2.0257600e+03	   2.0194400e+03	   2.0242800e+03	   2.0246400e+03	   2.0225400e+03	   2.0212400e+03	   2.0226000e+03	   2.0198000e+03	   2.0237400e+03	   2.0208800e+03	
   2.0231600e+03	   2.0166600e+03	   2.0217000e+03	   2.0131000e+03	   2.0197000e+03	   2.0194400e+03	   2.0177400e+03	   2.0157600e+03	   2.0172400e+03	   2.0147400e+03	   2.0182000e+03	   2.0147800e+03	
   2.0202800e+03	   2.0132000e+03	   2.0209400e+03	   2.0120600e+03	   2.0196200e+03	   2.0160000e+03	   2.0151200e+03	   2.0154600e+03	   2.0153000e+03	   2.0137400e+03	   2.0154800e+03	   2.0115400e+03	
   2.0231800e+03	   2.0161400e+03	   2.0199200e+03	   2.0152200e+03	   2.0216800e+03	   2.0179600e+03	   2.0185600e+03	   2.0186600e+03	   2.0184400e+03	   2.0178600e+03	   2.0172200e+03	   2.0131200e+03	
   2.0213200e+03	   2.0143600e+03	   2.0162400e+03	   2.0137400e+03	   2.0203600e+03	   2.0165600e+03	   2.0148400e+03	   2.0162400e+03	   2.0195000e+03	   2.0189400e+03	   2.0130600e+03	   2.0114000e+03	
   2.0156400e+03	   2.0120600e+03	   2.0131200e+03	   2.0104000e+03	   2.0157800e+03	   2.0124600e+03	   2.0133400e+03	   2.0121400e+03	   2.0147800e+03	   2.0158600e+03	   2.0084800e+03	   2.0088600e+03	
   2.0122400e+03	   2.0102600e+03	   2.0097000e+03	   2.0058000e+03	   2.0132600e+03	   2.0084600e+03	   2.0112600e+03	   2.0062400e+03	   2.0114600e+03	   2.0120000e+03	   2.0058200e+03	   2.0066600e+03	
   2.0087000e+03	   2.0076600e+03	   2.0061600e+03	   2.0028000e+03	   2.0091200e+03	   2.0061800e+03	   2.0089800e+03	   2.0022800e+03	   2.0072200e+03	   2.0081000e+03	   2.0036400e+03	   2.0037200e+03	
   2.0095400e+03	   2.0091000e+03	   2.0087600e+03	   2.0047000e+03	   2.0107600e+03	   2.0068200e+03	   2.0117800e+03	   2.0036600e+03	   2.0089800e+03	   2.0081000e+03	   2.0063400e+03	   2.0039200e+03	
   2.0187000e+03	   2.0178600e+03	   2.0183800e+03	   2.0126200e+03	   2.0199200e+03	   2.0162400e+03	   2.0185400e+03	   2.0135000e+03	   2.0169200e+03	   2.0131000e+03	   2.0157000e+03	   2.0115400e+03	
   2.0204000e+03	   2.0211000e+03	   2.0212400e+03	   2.0141200e+03	   2.0227600e+03	   2.0212600e+03	   2.0223000e+03	   2.0166400e+03	   2.0188400e+03	   2.0185600e+03	   2.0182800e+03	   2.0157800e+03	
   2.0175800e+03	   2.0168800e+03	   2.0178800e+03	   2.0115000e+03	   2.0186600e+03	   2.0178200e+03	   2.0190600e+03	   2.0140400e+03	   2.0161000e+03	   2.0170200e+03	   2.0140400e+03	   2.0142600e+03	
   2.0130400e+03	   2.0130800e+03	   2.0130600e+03	   2.0079800e+03	   2.0145400e+03	   2.0136200e+03	   2.0144000e+03	   2.0098400e+03	   2.0108400e+03	   2.0133800e+03	   2.0101800e+03	   2.0094200e+03	
   2.0129200e+03	   2.0117400e+03	   2.0119200e+03	   2.0083000e+03	   2.0133600e+03	   2.0134000e+03	   2.0143800e+03	   2.0102600e+03	   2.0117200e+03	   2.0133600e+03	   2.0086400e+03	   2.0084200e+03	
   2.0112000e+03	   2.0111600e+03	   2.0117000e+03	   2.0062600e+03	   2.0109600e+03	   2.0117600e+03	   2.0142000e+03	   2.0095800e+03	   2.0081600e+03	   2.0109600e+03	   2.0095000e+03	   2.0082600e+03	
   2.0131000e+03	   2.0121400e+03	   2.0128000e+03	   2.0107600e+03	   2.0119800e+03	   2.0146200e+03	   2.0165200e+03	   2.0114000e+03	   2.0105400e+03	   2.0133600e+03	   2.0122800e+03	   2.0097200e+03	
   2.0113600e+03	   2.0089400e+03	   2.0104400e+03	   2.0106000e+03	   2.0103400e+03	   2.0145200e+03	   2.0141200e+03	   2.0116200e+03	   2.0087000e+03	   2.0124000e+03	   2.0103600e+03	   2.0080600e+03	
   2.0085800e+03	   2.0102400e+03	   2.0065200e+03	   2.0079200e+03	   2.0067200e+03	   2.0113800e+03	   2.0085200e+03	   2.0091000e+03	   2.0064800e+03	   2.0110200e+03	   2.0094400e+03	   2.0059600e+03	
   2.0107200e+03	   2.0134600e+03	   2.0076200e+03	   2.0097800e+03	   2.0089000e+03	   2.0132800e+03	   2.0096800e+03	   2.0094800e+03	   2.0110000e+03	   2.0130200e+03	   2.0122400e+03	   2.0094600e+03	
   2.0104600e+03	   2.0162800e+03	   2.0103400e+03	   2.0098200e+03	   2.0085000e+03	   2.0134200e+03	   2.0112200e+03	   2.0088800e+03	   2.0124800e+03	   2.0149000e+03	   2.0138400e+03	   2.0108800e+03	
   2.0079200e+03	   2.0151600e+03	   2.0081200e+03	   2.0088800e+03	   2.0080600e+03	   2.0099400e+03	   2.0104200e+03	   2.0082400e+03	   2.0115000e+03	   2.0131400e+03	   2.0106400e+03	   2.0094800e+03	
   2.0089200e+03	   2.0156600e+03	   2.0099600e+03	   2.0107000e+03	   2.0107800e+03	   2.0106800e+03	   2.0112800e+03	   2.0107600e+03	   2.0094400e+03	   2.0140400e+03	   2.0116400e+03	   2.0115600e+03	
   2.0137800e+03	   2.0166000e+03	   2.0120200e+03	   2.0113000e+03	   2.0145400e+03	   2.0132800e+03	   2.0138000e+03	   2.0148000e+03	   2.0138800e+03	   2.0167600e+03	   2.0171600e+03	   2.0123800e+03	
   2.0174600e+03	   2.0161600e+03	   2.0144200e+03	   2.0116000e+03	   2.0162000e+03	   2.0149200e+03	   2.0160600e+03	   2.0171800e+03	   2.0168200e+03	   2.0179800e+03	   2.0173200e+03	   2.0123600e+03	
   2.0225800e+03	   2.0179200e+03	   2.0182000e+03	   2.0168000e+03	   2.0215200e+03	   2.0203400e+03	   2.0222600e+03	   2.0207800e+03	   2.0190000e+03	   2.0218400e+03	   2.0212000e+03	   2.0182000e+03	
   2.0243600e+03	   2.0166600e+03	   2.0190800e+03	   2.0176800e+03	   2.0231800e+03	   2.0196800e+03	   2.0199600e+03	   2.0192800e+03	   2.0192000e+03	   2.0205800e+03	   2.0206800e+03	   2.0186400e+03	
   2.0219400e+03	   2.0161000e+03	   2.0202800e+03	   2.0182400e+03	   2.0256800e+03	   2.0197000e+03	   2.0191000e+03	   2.0204200e+03	   2.0213800e+03	   2.0206800e+03	   2.0192800e+03	   2.0180000e+03	
   2.0217000e+03	   2.0153200e+03	   2.0189200e+03	   2.0208000e+03	   2.0240800e+03	   2.0201000e+03	   2.0215600e+03	   2.0203200e+03	   2.0206000e+03	   2.0210400e+03	   2.0188600e+03	   2.0209800e+03	
   2.0256200e+03	   2.0218000e+03	   2.0249800e+03	   2.0256800e+03	   2.0269200e+03	   2.0253200e+03	   2.0274400e+03	   2.0250800e+03	   2.0243400e+03	   2.0259000e+03	   2.0229200e+03	   2.0245200e+03	
   2.0259000e+03	   2.0224800e+03	   2.0257000e+03	   2.0251400e+03	   2.0247400e+03	   2.0240200e+03	   2.0273000e+03	   2.0225400e+03	   2.0245600e+03	   2.0258000e+03	   2.0221800e+03	   2.0250400e+03	
   2.0195200e+03	   2.0132600e+03	   2.0210200e+03	   2.0174600e+03	   2.0197400e+03	   2.0191000e+03	   2.0215600e+03	   2.0170200e+03	   2.0196200e+03	   2.0205000e+03	   2.0164800e+03	   2.0193200e+03	
   2.0142800e+03	   2.0094600e+03	   2.0191200e+03	   2.0145400e+03	   2.0141600e+03	   2.0131200e+03	   2.0175400e+03	   2.0121400e+03	   2.0163000e+03	   2.0192000e+03	   2.0130000e+03	   2.0165000e+03	
   2.0110400e+03	   2.0095000e+03	   2.0161000e+03	   2.0133000e+03	   2.0116800e+03	   2.0098400e+03	   2.0156800e+03	   2.0106600e+03	   2.0156000e+03	   2.0179600e+03	   2.0127800e+03	   2.0149800e+03	
   2.0159800e+03	   2.0149000e+03	   2.0197800e+03	   2.0167600e+03	   2.0143600e+03	   2.0135800e+03	   2.0184600e+03	   2.0130800e+03	   2.0165600e+03	   2.0205000e+03	   2.0170000e+03	   2.0175400e+03	
   2.0114800e+03	   2.0121600e+03	   2.0173200e+03	   2.0116600e+03	   2.0120400e+03	   2.0097200e+03	   2.0169000e+03	   2.0127200e+03	   2.0134800e+03	   2.0176600e+03	   2.0141800e+03	   2.0142600e+03	
   2.0139400e+03	   2.0140200e+03	   2.0186400e+03	   2.0127600e+03	   2.0150800e+03	   2.0123000e+03	   2.0182400e+03	   2.0138800e+03	   2.0159400e+03	   2.0193000e+03	   2.0152800e+03	   2.0140400e+03	
   2.0152000e+03	   2.0114800e+03	   2.0186200e+03	   2.0121800e+03	   2.0153400e+03	   2.0130400e+03	   2.0165400e+03	   2.0128600e+03	   2.0149400e+03	   2.0175600e+03	   2.0156200e+03	   2.0133000e+03	
   2.0147000e+03	   2.0093400e+03	   2.0157200e+03	   2.0101000e+03	   2.0136400e+03	   2.0109200e+03	   2.0152600e+03	   2.0112600e+03	   2.0130800e+03	   2.0161200e+03	   2.0141200e+03	   2.0110800e+03	
   2.0109400e+03	   2.0068800e+03	   2.0127000e+03	   2.0095400e+03	   2.0113600e+03	   2.0107200e+03	   2.0117200e+03	   2.0087800e+03	   2.0111000e+03	   2.0119000e+03	   2.0087800e+03	   2.0074600e+03	
   2.0119200e+03	   2.0075000e+03	   2.0152600e+03	   2.0124200e+03	   2.0107600e+03	   2.0105000e+03	   2.0115400e+03	   2.0104000e+03	   2.0111800e+03	   2.0113200e+03	   2.0093400e+03	   2.0072400e+03	
   2.0104400e+03	   2.0082400e+03	   2.0160600e+03	   2.0133600e+03	   2.0102400e+03	   2.0105400e+03	   2.0118600e+03	   2.0108800e+03	   2.0098600e+03	   2.0115600e+03	   2.0104200e+03	   2.0070800e+03	
   2.0114600e+03	   2.0070200e+03	   2.0159800e+03	   2.0122000e+03	   2.0103400e+03	   2.0108400e+03	   2.0106200e+03	   2.0115400e+03	   2.0092200e+03	   2.0111000e+03	   2.0093600e+03	   2.0076200e+03	
   2.0115800e+03	   2.0060000e+03	   2.0152000e+03	   2.0110000e+03	   2.0117600e+03	   2.0100000e+03	   2.0101200e+03	   2.0104200e+03	   2.0097400e+03	   2.0100200e+03	   2.0107800e+03	   2.0082600e+03	
   2.0105600e+03	   2.0073600e+03	   2.0129200e+03	   2.0116600e+03	   2.0117600e+03	   2.0085200e+03	   2.0086400e+03	   2.0101000e+03	   2.0119200e+03	   2.0109000e+03	   2.0105600e+03	   2.0073800e+03	
   2.0146600e+03	   2.0114000e+03	   2.0141000e+03	   2.0158600e+03	   2.0160000e+03	   2.0115000e+03	   2.0124600e+03	   2.0145000e+03	   2.0159000e+03	   2.0146600e+03	   2.0132000e+03	   2.0096000e+03	
   2.0281000e+03	   2.0263600e+03	   2.0265400e+03	   2.0289800e+03	   2.0304800e+03	   2.0256000e+03	   2.0263600e+03	   2.0277800e+03	   2.0292000e+03	   2.0275400e+03	   2.0263000e+03	   2.0203200e+03	
   2.0415400e+03	   2.0397200e+03	   2.0402400e+03	   2.0427200e+03	   2.0433200e+03	   2.0394600e+03	   2.0386000e+03	   2.0403000e+03	   2.0418600e+03	   2.0399000e+03	   2.0378800e+03	   2.0240000e+03	
   2.0689800e+03	   2.0648400e+03	   2.0656600e+03	   2.0687800e+03	   2.0682400e+03	   2.0629400e+03	   2.0611200e+03	   2.0633000e+03	   2.0648800e+03	   2.0639000e+03	   2.0581800e+03	   2.0296200e+03	
   2.0966600e+03	   2.0921000e+03	   2.0917800e+03	   2.0930000e+03	   2.0947800e+03	   2.0892200e+03	   2.0867600e+03	   2.0879000e+03	   2.0906600e+03	   2.0903200e+03	   2.0775400e+03	   2.0359600e+03	
